state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Kerala,Ernakulam,6.890625,10.186864899134594,1.4783658810535465,10.186864899134594,0.0,NO ALERT,MODERATE,NO ALERT,3.032504039109049,12.0,1,6.890625,NO ALERT,20260707,18
Kerala,Kannur,24.984375,10.566954582174347,0.42294252236345103,10.566954582174347,0.0,MODERATE,MODERATE,NO ALERT,1.2560825435197485,12.0,11,31.382437298251215,MODERATE,20260707,18
Kerala,Kasaragod,27.145833492279053,13.983345633411789,0.5151194063497442,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,1.6477969085302677,12.0,11,44.730820508054826,MODERATE,20260707,18
Kerala,Kottayam,3.765625,10.834715970110608,2.8772689713156803,10.834715970110608,0.0,NO ALERT,MODERATE,NO ALERT,4.0,12.0,2,3.765625,NO ALERT,20260707,18
Kerala,Kozhikode,24.31250011920929,9.77419865513093,0.4020235930984466,9.77419865513093,0.0,MODERATE,NO ALERT,NO ALERT,1.0623135629189244,12.0,11,25.827498625103996,MODERATE,20260707,18
Kerala,Malappuram,11.137500071898103,7.624092894494534,0.6845425674771917,7.624092894494534,0.0,MODERATE,NO ALERT,NO ALERT,0.9274606082778789,12.0,10,11.137500071898103,MODERATE,20260707,18
Madhya Pradesh,Ashoknagar,14.333333298563957,4.194420456246698,0.3,4.299999989569187,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.333333298563957,MODERATE,20260707,18
Madhya Pradesh,Barwani,11.875,2.6780908407362767,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.8301342856359444,12.0,6,11.875,MODERATE,20260707,18
Madhya Pradesh,Bhind,25.07142874598503,2.672221248120128,0.3,7.521428623795509,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,25.07142874598503,MODERATE,20260707,18
Madhya Pradesh,Datia,23.375,2.4280065264671906,0.3,7.0125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,23.375,MODERATE,20260707,18
Madhya Pradesh,Dewas,13.354166865348816,3.2608147782799497,0.3,4.006250059604644,0.0,MODERATE,NO ALERT,NO ALERT,1.416367191651529,12.0,9,18.914403819920004,MODERATE,20260707,18
Madhya Pradesh,East Nimar,12.962500095367432,2.750688711539523,0.3,3.8887500286102292,0.0,MODERATE,NO ALERT,NO ALERT,0.8629705728795657,12.0,9,11.186256133250657,MODERATE,20260707,18
Madhya Pradesh,Guna,10.673610858619213,4.3769089363844245,0.4100682509752507,4.3769089363844245,0.0,MODERATE,NO ALERT,NO ALERT,1.2683345831091335,12.0,1,10.673610858619213,MODERATE,20260707,18
Madhya Pradesh,Gwalior,21.821428639814258,3.426436588748444,0.3,6.546428591944277,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.821428639814258,MODERATE,20260707,18
Madhya Pradesh,Harda,12.135416626930237,3.70366213634338,0.3051944774705485,3.70366213634338,0.0,MODERATE,NO ALERT,NO ALERT,1.1018724303962029,12.0,9,13.37168101258611,MODERATE,20260707,18
Madhya Pradesh,Indore,11.107142820954323,2.8145666357180845,0.3,3.3321428462862968,0.0,MODERATE,NO ALERT,NO ALERT,0.7683365413738322,12.0,9,11.107142820954323,MODERATE,20260707,18
Madhya Pradesh,Mandsaur,65.94444578886032,3.002173878842202,0.3,19.783333736658097,0.0,HEAVY,MODERATE,NO ALERT,0.3720646020960974,12.0,4,24.53559398287998,MODERATE,20260707,18
Madhya Pradesh,Morena,26.78571391105652,2.8196493521157775,0.3,8.035714173316956,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.78571391105652,MODERATE,20260707,18
Madhya Pradesh,Neemuch,111.0416659116745,3.490980359180469,0.3,33.312499773502346,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,111.0416659116745,HEAVY,20260707,18
Madhya Pradesh,Raisen,10.213541597127914,4.433894129675817,0.4341191630259424,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,0.819335772931055,12.0,4,10.213541597127914,MODERATE,20260707,18
Madhya Pradesh,Rajgarh,13.991071499884129,4.1250391511534525,0.3,4.197321449965238,0.0,MODERATE,NO ALERT,NO ALERT,0.6839604234969804,12.0,3,9.569339188237281,NO ALERT,20260707,18
Madhya Pradesh,Ratlam,12.6484375,3.8331055259306543,0.30304972657141677,3.8331055259306543,0.0,MODERATE,NO ALERT,NO ALERT,0.6149659159112656,12.0,4,7.778357952033899,NO ALERT,20260707,18
Madhya Pradesh,Sagar,11.579166759271175,3.4330260527827967,0.3,3.4737500277813522,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.579166759271175,MODERATE,20260707,18
Madhya Pradesh,Shajapur,16.18749988079071,2.8721319489876924,0.3,4.856249964237213,0.0,MODERATE,NO ALERT,NO ALERT,0.7308989114239329,12.0,6,11.831426041544974,MODERATE,20260707,18
Madhya Pradesh,Sheopur,12.09375,4.173488444551723,0.34509465174587894,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.09375,MODERATE,20260707,18
Madhya Pradesh,Shivpuri,11.859375,4.162196451040265,0.3509625465962806,4.162196451040265,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.859375,MODERATE,20260707,18
Madhya Pradesh,Tikamgarh,11.035714283585548,3.821677561139291,0.3463008793933375,3.821677561139291,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.035714283585548,MODERATE,20260707,18
Madhya Pradesh,Ujjain,32.392857279628515,2.717961462466101,0.3,9.717857183888555,0.0,MODERATE,NO ALERT,NO ALERT,0.7747150527654485,12.0,7,25.095234136611047,MODERATE,20260707,18
Madhya Pradesh,Vidisha,10.02083321660757,3.529727347542162,0.35223890780781875,3.529727347542162,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.02083321660757,MODERATE,20260707,18
Maharashtra,Greater Bombay,30.3125,5.809805716063878,0.3,9.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.8564245919372221,12.0,11,25.960370443097045,MODERATE,20260707,18
Maharashtra,Pune,17.99999985471368,2.837849626928117,0.3,5.399999956414104,0.0,MODERATE,NO ALERT,NO ALERT,0.5696521183563522,12.0,11,10.253738047651678,MODERATE,20260707,18
Maharashtra,Raigarh,65.56944561004639,11.745564132497917,0.3,19.670833683013914,0.0,HEAVY,MODERATE,NO ALERT,1.5851384185297956,12.0,11,103.93664731818438,HEAVY,20260707,18
Maharashtra,Ratnagiri,36.49999977648258,11.590113290838183,0.3175373523784469,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,1.9857216734287852,12.0,11,72.47884063630728,HEAVY,20260707,18
Maharashtra,Sindhudurg,33.34722274541855,12.04361321639434,0.3611579083613182,12.04361321639434,0.0,MODERATE,MODERATE,NO ALERT,2.02674894325119,12.0,11,67.58644845963909,HEAVY,20260707,18
Maharashtra,Thane,18.447916308417916,9.761147001620433,0.5291192153319967,9.761147001620433,0.0,MODERATE,NO ALERT,NO ALERT,0.8214492898205912,12.0,11,15.1540277502196,MODERATE,20260707,18
Manipur,Churachandpur,13.114583313465118,3.2887236710450694,0.3,3.934374994039535,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.114583313465118,MODERATE,20260707,18
Meghalaya,East Garo Hills,10.84375,6.522400891444046,0.601489419383889,6.522400891444047,0.0,MODERATE,NO ALERT,NO ALERT,0.6121625681114338,12.0,8,10.84375,MODERATE,20260707,18
Meghalaya,East Khasi Hills,34.109375,9.036706911027432,0.3,10.2328125,0.0,MODERATE,MODERATE,NO ALERT,0.5723283888418463,12.0,5,19.521763638152354,MODERATE,20260707,18
Meghalaya,Jaintia Hills,21.30208331346512,4.654131050261596,0.3,6.390624994039535,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.32552082836628,NO ALERT,20260707,18
Meghalaya,Ri-Bhoi,16.000000089406967,3.762665753964692,0.3,4.80000002682209,0.0,MODERATE,NO ALERT,NO ALERT,0.35170428632694284,12.0,1,5.627268612675899,NO ALERT,20260707,18
Meghalaya,South Garo Hills,10.083333387970924,11.48625354972332,1.1391325772711267,11.48625354972332,0.0,MODERATE,MODERATE,NO ALERT,0.7192489507796644,12.0,9,10.083333387970924,MODERATE,20260707,18
Meghalaya,West Garo Hills,11.56249988079071,8.906138339169221,0.7702606210587194,8.906138339169221,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,11.56249988079071,MODERATE,20260707,18
Meghalaya,West Khasi Hills,18.6484375,11.724642573771616,0.6287198363815529,11.724642573771616,0.0,MODERATE,MODERATE,NO ALERT,0.85240854006625,12.0,9,15.89608738389171,MODERATE,20260707,18
Mizoram,Aizawl,81.66666424274445,5.47242582513181,0.3,24.499999272823334,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,6,20.41666606068611,MODERATE,20260707,18
Mizoram,Champhai,31.59375,4.216533580116213,0.3,9.478125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.8984375,NO ALERT,20260707,18
Mizoram,Kolasib,46.78125,6.8958262189712425,0.3,14.034374999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,8,11.6953125,MODERATE,20260707,18
Mizoram,Lawngtlai,23.90625,7.065783722627245,0.3,7.171875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,5.9765625,NO ALERT,20260707,18
Mizoram,Lunglei,77.3645851612091,6.794032235276889,0.3,23.209375548362733,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,7,19.341146290302277,MODERATE,20260707,18
Mizoram,Mamit,112.20833337306976,6.510763561269736,0.3,33.662500011920926,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,8,28.05208334326744,MODERATE,20260707,18
Mizoram,Saiha,27.640625,7.0117459620004645,0.3,8.292187499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,6.91015625,NO ALERT,20260707,18
Mizoram,Serchhip,89.75,6.423519842530767,0.3,26.925,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,6,22.4375,MODERATE,20260707,18
Nagaland,Kohima,10.337499964982271,4.805533740393919,0.4648642086261096,4.805533740393919,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.337499964982271,MODERATE,20260707,18
Nagaland,Mokokchung,14.6875,5.59174642040305,0.3807146498997821,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.30866080344260277,12.0,11,4.533455550563228,NO ALERT,20260707,18
Nagaland,Mon,21.40625,5.343463035091146,0.3,6.421875,0.0,MODERATE,NO ALERT,NO ALERT,0.30283358243751296,12.0,2,6.4825313740530115,NO ALERT,20260707,18
Nagaland,Phek,10.203125,5.022139972210202,0.49221586251371047,5.022139972210202,0.0,MODERATE,NO ALERT,NO ALERT,0.2864419621127828,12.0,2,10.203125,MODERATE,20260707,18
Nagaland,Tuensang,15.178571462631226,5.490893061231611,0.3617529538105661,5.490893061231611,0.0,MODERATE,NO ALERT,NO ALERT,0.2663562518765427,12.0,2,4.042907403626706,NO ALERT,20260707,18
Nagaland,Wokha,13.604166865348816,5.90203065076103,0.43383991898791663,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.401041716337204,NO ALERT,20260707,18
Nagaland,Zunheboto,24.9375,5.744828931232021,0.3,7.481249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,6.234375,NO ALERT,20260707,18
Rajasthan,Ajmer,14.662500363774598,2.7336556054644934,0.3,4.398750109132379,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.662500363774598,MODERATE,20260707,18
Rajasthan,Alwar,12.040178399533033,2.3151453828625015,0.3,3.6120535198599097,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.040178399533033,MODERATE,20260707,18
Rajasthan,Baran,14.062499903142452,4.954841140453538,0.3523442613035192,4.954841140453538,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.062499903142452,MODERATE,20260707,18
Rajasthan,Bharatpur,64.6562508046627,2.056560145747172,0.3,19.39687524139881,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,64.6562508046627,HEAVY,20260707,18
Rajasthan,Bhilwara,16.700892636552453,3.2267639288142935,0.3,5.010267790965735,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.700892636552453,MODERATE,20260707,18
Rajasthan,Bundi,35.500000758096576,4.23512353416525,0.3,10.650000227428972,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,35.500000758096576,MODERATE,20260707,18
Rajasthan,Chittaurgarh,55.08928498625755,3.3916140502796246,0.3,16.526785495877267,0.0,MODERATE,MODERATE,NO ALERT,0.5892530785781281,12.0,2,32.46153077482012,MODERATE,20260707,18
Rajasthan,Dhaulpur,56.524999141693115,3.498159956189051,0.3,16.957499742507935,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,56.524999141693115,MODERATE,20260707,18
Rajasthan,Jhalawar,39.999998927116394,3.7943009115653497,0.3,11.999999678134918,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,39.999998927116394,MODERATE,20260707,18
Rajasthan,Karauli,13.41071454435587,3.184970587179969,0.3,4.023214363306761,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.41071454435587,MODERATE,20260707,18
Rajasthan,Kota,34.624999076128006,4.502993411413611,0.3,10.3874997228384,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,34.624999076128006,MODERATE,20260707,18
Rajasthan,Tonk,24.52083297073841,3.7473812462101423,0.3,7.356249891221523,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.52083297073841,MODERATE,20260707,18
Sikkim,West Sikkim,11.71875,7.98988926394345,0.6818038838565077,7.98988926394345,0.0,MODERATE,NO ALERT,NO ALERT,1.1281311368681695,12.0,2,11.71875,MODERATE,20260707,18
Tripura,Dhalai,25.59375,6.845518502929847,0.3,7.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.5711174965822662,12.0,6,14.617038428152375,MODERATE,20260707,18
Tripura,North Tripura,36.328125,7.205864640590671,0.3,10.8984375,0.0,MODERATE,MODERATE,NO ALERT,0.5421582912767268,12.0,7,19.69559417528734,MODERATE,20260707,18
Tripura,South Tripura,33.046875,6.08742993931758,0.3,9.9140625,0.0,MODERATE,NO ALERT,NO ALERT,0.5622858351616011,12.0,6,18.581789708856036,MODERATE,20260707,18
Tripura,West Tripura,17.593750417232513,5.221665520428522,0.3,5.278125125169754,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.398437604308128,NO ALERT,20260707,18
Uttar Pradesh,Agra,61.5,2.1451549038597166,0.3,18.45,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,61.5,MODERATE,20260707,18
Uttar Pradesh,Aligarh,13.062499731779099,2.4379343248257355,0.3,3.918749919533729,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.062499731779099,MODERATE,20260707,18
Uttar Pradesh,Baghpat,15.5,2.4538962265297974,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.5,MODERATE,20260707,18
Uttar Pradesh,Bijnor,14.137500071898103,3.567042720113715,0.3,4.241250021569431,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.137500071898103,MODERATE,20260707,18
Uttar Pradesh,Etah,13.3125,2.1969588892177154,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.3125,MODERATE,20260707,18
Uttar Pradesh,Firozabad,23.953125,2.4440603689992266,0.3,7.1859375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,23.953125,MODERATE,20260707,18
Uttar Pradesh,Gautam Buddha Nagar,11.0625,1.473809727352776,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.0625,MODERATE,20260707,18
Uttar Pradesh,Hathras,26.0,2.7596940833411803,0.3,7.8,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.0,MODERATE,20260707,18
Uttar Pradesh,Jalaun,14.531249701976776,2.268806276490835,0.3,4.359374910593033,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.531249701976776,MODERATE,20260707,18
Uttar Pradesh,Jhansi,14.847222059965134,2.4427702791455856,0.3,4.45416661798954,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.847222059965134,MODERATE,20260707,18
Uttar Pradesh,Lalitpur,14.015625,3.630254178575865,0.3,4.2046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.015625,MODERATE,20260707,18
