state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Madhya Pradesh,Betul,13.86328125,3.04709852689571,0.3,4.158984375,0.0,MODERATE,NO ALERT,NO ALERT,0.4938655727404161,12.0,33,6.846597334592722,NO ALERT,20260920,18
Madhya Pradesh,Dewas,14.625,3.3028736001314365,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,0.9168625362503076,12.0,46,13.409114592660748,MODERATE,20260920,18
Madhya Pradesh,Indore,11.580357142857142,2.814566635718084,0.3,3.4741071428571426,0.0,MODERATE,NO ALERT,NO ALERT,0.7708239309346546,12.0,41,11.580357142857142,MODERATE,20260920,18
Madhya Pradesh,Sehore,10.8125,3.541563743439643,0.3275434676013543,3.541563743439643,0.0,MODERATE,NO ALERT,NO ALERT,0.8457393086666762,12.0,59,10.8125,MODERATE,20260920,18
Madhya Pradesh,Shajapur,10.175,2.494500280349222,0.3,3.0525,0.0,MODERATE,NO ALERT,NO ALERT,0.8901445757389941,12.0,50,10.175,MODERATE,20260920,18
Maharashtra,Ratnagiri,3.340909090909091,11.590113290838183,3.0,10.022727272727273,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,3.340909090909091,NO ALERT,20260920,18
Maharashtra,Sangli,10.414772727272727,2.277194739571989,0.3,3.124431818181818,0.0,MODERATE,NO ALERT,NO ALERT,0.9486950883449505,12.0,4,10.414772727272727,MODERATE,20260920,18
Maharashtra,Solapur,15.005681818181818,2.191480806948684,0.3,4.501704545454546,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.7514204545454546,NO ALERT,20260920,18
Maharashtra,Washim,12.989583333333334,3.0900792380718336,0.3,3.896875,0.0,MODERATE,NO ALERT,NO ALERT,0.5650603466045887,12.0,28,7.339898460582522,NO ALERT,20260920,18
Mizoram,Mamit,11.104166666666668,6.510763561269736,0.5863351800017773,6.510763561269736,0.0,MODERATE,NO ALERT,NO ALERT,0.7542962697336534,12.0,63,11.104166666666668,MODERATE,20260920,18
Odisha,Deogarh,12.8125,4.559815881785737,0.35588806882230145,4.559815881785737,0.0,MODERATE,NO ALERT,NO ALERT,1.857525098317483,12.0,68,23.79954032219275,MODERATE,20260920,18
Odisha,Gajapati,10.979166666666666,3.814362715205101,0.3474182359200092,3.814362715205101,0.0,MODERATE,NO ALERT,NO ALERT,0.6999710660225259,12.0,40,10.979166666666666,MODERATE,20260920,18
Odisha,Ganjam,13.448863636363637,3.6744003073364535,0.3,4.0346590909090905,0.0,MODERATE,NO ALERT,NO ALERT,0.9897722006792342,12.0,37,13.311311357998566,MODERATE,20260920,18
Odisha,Jagatsinghpur,19.59375,3.5297197348961276,0.3,5.878125,0.0,MODERATE,NO ALERT,NO ALERT,1.65787955916002,12.0,35,32.48407761229164,MODERATE,20260920,18
Odisha,Kendraparha,13.416666666666666,4.365446103285981,0.32537486484119116,4.365446103285981,0.0,MODERATE,NO ALERT,NO ALERT,1.3908437847041875,12.0,38,18.660487444781182,MODERATE,20260920,18
Odisha,Koraput,11.301136363636363,4.866940440552988,0.4306593853882986,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,0.761220415879017,12.0,36,11.301136363636363,MODERATE,20260920,18
Odisha,Nayagarh,10.020833333333334,4.029020011146047,0.40206436701665327,4.029020011146047,0.0,MODERATE,NO ALERT,NO ALERT,1.0377899504026509,12.0,45,10.020833333333334,MODERATE,20260920,18
Odisha,Puri,19.109375,3.467215111244419,0.3,5.7328125,0.0,MODERATE,NO ALERT,NO ALERT,1.3360494650278065,12.0,34,25.53107024576574,MODERATE,20260920,18
Puducherry,Puducherry,13.4375,3.5140365126198287,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.359375,NO ALERT,20260920,18
Tamil Nadu,Chengalpattu,36.78125,2.7376028017094143,0.3,11.034374999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,3,9.1953125,NO ALERT,20260920,18
Tamil Nadu,Chennai,27.0,0.0,0.3,8.1,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,6.75,NO ALERT,20260920,18
Tamil Nadu,Dharmapuri,11.928571428571429,2.370705208444782,0.3,3.5785714285714287,0.0,MODERATE,NO ALERT,NO ALERT,0.42708396760640566,12.0,3,11.928571428571429,MODERATE,20260920,18
Tamil Nadu,Kallakkurichi,18.046875,2.8843584386044987,0.3,5.4140625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.51171875,NO ALERT,20260920,18
Tamil Nadu,Kanchipuram,20.791666666666668,3.215384993447016,0.3,6.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.197916666666667,NO ALERT,20260920,18
Tamil Nadu,Krishnagiri,12.427083333333334,2.553778779942151,0.3,3.728125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.427083333333334,MODERATE,20260920,18
Tamil Nadu,Ranippettai,19.4375,3.699292551695484,0.3,5.83125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.859375,NO ALERT,20260920,18
Tamil Nadu,Tiruppattur,20.270833333333332,3.19777337032366,0.3,6.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.067708333333333,NO ALERT,20260920,18
Tamil Nadu,Tiruvannamalai,38.94642857142857,2.80225603979686,0.3,11.68392857142857,0.0,MODERATE,MODERATE,NO ALERT,0.44907091366960517,12.0,3,17.489708262739445,MODERATE,20260920,18
Tamil Nadu,Vellore,15.421875,3.431567862390043,0.3,4.6265624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.402533727346155,12.0,3,6.207824826416484,NO ALERT,20260920,18
Tamil Nadu,Villupuram,19.052083333333336,3.5921082216746187,0.3,5.715625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.763020833333334,NO ALERT,20260920,18
Tripura,Gomati,18.6875,5.727314092055575,0.3064783460631746,5.727314092055575,0.0,MODERATE,NO ALERT,NO ALERT,0.6315627703012914,12.0,17,11.802329270005382,MODERATE,20260920,18
Tripura,South Tripura,11.6875,7.167777481103597,0.613285773784265,7.167777481103597,0.0,MODERATE,NO ALERT,NO ALERT,1.4111564838907935,12.0,34,11.6875,MODERATE,20260920,18
