state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Meghalaya,South West Khasi Hills,4.65625,21.176664322880033,3.0,13.96875,0.0,NO ALERT,MODERATE,NO ALERT,2.03274779848992,12.0,34,4.65625,NO ALERT,20260912,18
Meghalaya,West Khasi Hills,11.96875,8.573968657402142,0.7163629165453487,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.503500593878069,12.0,74,11.96875,MODERATE,20260912,18
Mizoram,Champhai,10.40625,4.216533580116213,0.4051924161072637,4.216533580116213,0.0,MODERATE,NO ALERT,NO ALERT,0.6553758306726264,12.0,79,10.40625,MODERATE,20260912,18
Mizoram,Lunglei,10.302083333333334,6.79403223527689,0.6594813898752087,6.794032235276889,0.0,MODERATE,NO ALERT,NO ALERT,0.8517965153457857,12.0,62,10.302083333333334,MODERATE,20260912,18
Mizoram,Serchhip,10.0625,6.423519842530767,0.6383622203757283,6.423519842530766,0.0,MODERATE,NO ALERT,NO ALERT,0.7179817777481455,12.0,62,10.0625,MODERATE,20260912,18
Nagaland,Dimapur,14.0,4.869201882714278,0.3478001344795913,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.5866112803021075,12.0,58,8.212557924229506,NO ALERT,20260912,18
Nagaland,Kiphire,10.375,5.419457023039664,0.5223573034255098,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,0.8460445933389972,12.0,49,10.375,MODERATE,20260912,18
Nagaland,Kohima,18.3125,4.979474988994805,0.3,5.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7101706776666274,12.0,88,13.005000534770115,MODERATE,20260912,18
Nagaland,Mon,16.96875,5.343463035091146,0.31490021569597915,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.6431796301271069,12.0,128,10.913954348719345,MODERATE,20260912,18
Nagaland,Paren,15.6875,4.544621867492591,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,37,3.921875,NO ALERT,20260912,18
Nagaland,Tuensang,13.625,5.5712531937175696,0.40889931697009685,5.5712531937175696,0.0,MODERATE,NO ALERT,NO ALERT,0.8710080150712596,12.0,91,11.867484205345912,MODERATE,20260912,18
Nagaland,Zunheboto,14.4375,5.744828931232021,0.3979102290030837,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.8603329481192857,12.0,100,12.421056938472187,MODERATE,20260912,18
Rajasthan,Banswara,17.3125,3.450848153046413,0.3,5.19375,0.0,MODERATE,NO ALERT,NO ALERT,0.5866581052158977,12.0,35,10.156518446550228,MODERATE,20260912,18
Rajasthan,Dungarpur,17.5125,2.619388524738893,0.3,5.253749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5337947191175753,12.0,33,9.348080018546536,NO ALERT,20260912,18
Rajasthan,Pratapgarh,10.515625,3.6162271666608445,0.3438908449722051,3.6162271666608445,0.0,MODERATE,NO ALERT,NO ALERT,0.5979634640916626,12.0,19,10.515625,MODERATE,20260912,18
Sikkim,East,18.28125,9.69128929034692,0.5301218073352161,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.1932876343180716,12.0,81,21.81478956487725,MODERATE,20260912,18
Sikkim,West,15.1875,7.98988926394345,0.5260832437164411,7.989889263943449,0.0,MODERATE,NO ALERT,NO ALERT,0.6555130964515038,12.0,39,9.955605152357213,NO ALERT,20260912,18
Tamil Nadu,Kallakkurichi,11.9375,2.8843584386044987,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.9375,MODERATE,20260912,18
Tamil Nadu,Kanchipuram,10.9375,3.215384993447016,0.3,3.28125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.9375,MODERATE,20260912,18
Tamil Nadu,Namakkal,12.40625,2.4424978472700674,0.3,3.721875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.1015625,NO ALERT,20260912,18
Tamil Nadu,Nilgiris,10.640625,5.910370358079672,0.5554533082483099,5.910370358079672,0.0,MODERATE,NO ALERT,NO ALERT,0.6206340950243056,12.0,3,10.640625,MODERATE,20260912,18
Tamil Nadu,Perambalur,12.0,2.7683407213385793,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5103336223787135,12.0,3,12.0,MODERATE,20260912,18
Tamil Nadu,Ranippettai,33.125,3.699292551695484,0.3,9.9375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,33.125,MODERATE,20260912,18
Tamil Nadu,Salem,10.973214285714285,2.2446677896491236,0.3,3.2919642857142852,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.973214285714285,MODERATE,20260912,18
Tamil Nadu,Tiruvallur,22.645833333333332,4.530064216698414,0.3,6.793749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.645833333333332,MODERATE,20260912,18
Tamil Nadu,Tiruvannamalai,11.053571428571429,2.80225603979686,0.3,3.3160714285714286,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.053571428571429,MODERATE,20260912,18
Tamil Nadu,Vellore,27.953125,3.431567862390043,0.3,8.385937499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,27.953125,MODERATE,20260912,18
Tamil Nadu,Villupuram,10.885416666666668,3.5921082216746187,0.32999271701508454,3.5921082216746183,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.885416666666668,MODERATE,20260912,18
Telangana,Kamareddy,16.95,4.784111574324843,0.3,5.085,0.0,MODERATE,NO ALERT,NO ALERT,1.9233675669904986,12.0,10,32.60108026048895,MODERATE,20260912,18
Uttar Pradesh,Bijnor,13.399999999999999,3.567042720113715,0.3,4.02,0.0,MODERATE,NO ALERT,NO ALERT,1.6853559544453296,12.0,36,22.583769789567413,MODERATE,20260912,18
Uttarakhand,Almora,10.59375,3.253347052812372,0.30710060675515016,3.253347052812372,0.0,MODERATE,NO ALERT,NO ALERT,1.1869822065965674,12.0,37,10.59375,MODERATE,20260912,18
Uttarakhand,Bageshwar,13.400000000000002,6.9160473409050125,0.5161229358884337,6.916047340905013,0.0,MODERATE,NO ALERT,NO ALERT,1.687009764106109,12.0,54,22.605930839021866,MODERATE,20260912,18
Uttarakhand,Champawat,15.6875,4.253993164227433,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,1.3881729320984884,12.0,25,21.776962872295037,MODERATE,20260912,18
Uttarakhand,Nainital,16.3125,4.543063838443119,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,1.254986689340752,12.0,25,20.471970369871016,MODERATE,20260912,18
Uttarakhand,Pauri Garhwal,12.0390625,2.6589021579324177,0.3,3.6117187499999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7948837932049139,12.0,26,9.569655666631034,NO ALERT,20260912,18
Uttarakhand,Pithoragarh,10.662500000000001,6.9429303492728165,0.651154077305774,6.9429303492728165,0.0,MODERATE,NO ALERT,NO ALERT,2.134279601259405,12.0,21,10.662500000000001,MODERATE,20260912,18
Uttarakhand,Udham Singh Nagar,12.8,4.8852239856246396,0.38165812387692494,4.8852239856246396,0.0,MODERATE,NO ALERT,NO ALERT,1.0421710043411698,12.0,35,13.339788855566974,MODERATE,20260912,18
West Bengal,Kalimpong,14.5,10.116849438519509,0.6977137543806557,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.8353960871215004,12.0,66,12.113243263261756,MODERATE,20260912,18
