state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Jharkhand,Gumla,14.041666805744171,4.433724703415208,0.3157548718932326,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.8366002278068385,12.0,19,11.747261648473296,MODERATE,20260719,18
Jharkhand,Jamtara,76.1875,4.91715531196088,0.3,22.85625,0.0,HEAVY,MODERATE,NO ALERT,0.8164315715653501,12.0,5,62.20188035863511,MODERATE,20260719,18
Jharkhand,Koderma,10.104166805744171,3.495051342051595,0.34590198373058084,3.495051342051595,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.104166805744171,MODERATE,20260719,18
Jharkhand,Pakur,28.875,3.753063220153116,0.3,8.6625,0.0,MODERATE,NO ALERT,NO ALERT,0.3627194273013987,12.0,3,10.473523463327888,MODERATE,20260719,18
Jharkhand,Palamu,11.383928716182709,3.6946009661907553,0.32454533564838056,3.6946009661907553,0.0,MODERATE,NO ALERT,NO ALERT,0.5165411748506782,12.0,2,11.383928716182709,MODERATE,20260719,18
Jharkhand,Pashchim Singhbhum,14.9453125,4.9417450829472855,0.33065518589506143,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.4593361735626196,12.0,9,21.81023515644759,MODERATE,20260719,18
Jharkhand,Purba Singhbhum,16.774999786168337,5.9425169343287,0.3542484059659151,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.0007144901858045,12.0,14,16.786985358882426,MODERATE,20260719,18
Jharkhand,Ranchi,14.977272983640432,5.027724408596791,0.3356902430828722,5.027724408596791,0.0,MODERATE,NO ALERT,NO ALERT,1.203202068965936,12.0,9,18.020685841383784,MODERATE,20260719,18
Jharkhand,Sahibganj,16.225000202655792,4.044751788381844,0.3,4.867500060796737,0.0,MODERATE,NO ALERT,NO ALERT,1.3083123990753698,12.0,6,21.227368940134962,MODERATE,20260719,18
Jharkhand,Saraikela Kharsawan,16.770833253860474,5.733616504250052,0.3418802403828225,5.733616504250052,0.0,MODERATE,NO ALERT,NO ALERT,1.4362573736988495,12.0,12,24.087232923930976,MODERATE,20260719,18
Karnataka,Bidar,11.66666642576456,3.882271862281784,0.33276616649535895,3.882271862281784,0.0,MODERATE,NO ALERT,NO ALERT,0.3816388239981184,12.0,3,11.66666642576456,MODERATE,20260719,18
Karnataka,Dakshin Kannad,8.12499986588955,12.874028079007587,1.5844957897236962,12.874028079007587,0.0,NO ALERT,MODERATE,NO ALERT,1.9218339407908034,12.0,24,8.12499986588955,NO ALERT,20260719,18
Karnataka,Udupi,16.635416626930237,14.528715578466654,0.8733604877046992,14.528715578466654,0.0,MODERATE,MODERATE,NO ALERT,1.7453238607639254,12.0,25,29.034189572730277,MODERATE,20260719,18
Kerala,Ernakulam,4.140625,10.186864899134594,2.460223975640053,10.186864899134594,0.0,NO ALERT,MODERATE,NO ALERT,0.9354924934170258,12.0,5,4.140625,NO ALERT,20260719,18
Kerala,Kannur,3.40625,10.566954582174347,3.0,10.21875,0.0,NO ALERT,MODERATE,NO ALERT,1.783053361614567,12.0,23,3.40625,NO ALERT,20260719,18
Kerala,Kasaragod,10.41666666418314,13.983345633411789,1.342401181127585,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,2.001206151728094,12.0,24,10.41666666418314,MODERATE,20260719,18
Madhya Pradesh,Anuppur,11.84375,3.339881654757343,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,1.0642363599708098,12.0,7,11.84375,MODERATE,20260719,18
Madhya Pradesh,Balaghat,16.495192125439644,3.8944276737824506,0.3,4.948557637631893,0.0,MODERATE,NO ALERT,NO ALERT,1.4850939770585974,12.0,13,24.496910475914817,MODERATE,20260719,18
Madhya Pradesh,Betul,11.2578125,3.04709852689571,0.3,3.37734375,0.0,MODERATE,NO ALERT,NO ALERT,0.4707202902599889,12.0,12,11.2578125,MODERATE,20260719,18
Madhya Pradesh,Bhind,34.79464264586568,2.672221248120128,0.3,10.438392793759704,0.0,MODERATE,MODERATE,NO ALERT,2.002284394868617,12.0,4,69.66876999484693,HEAVY,20260719,18
Madhya Pradesh,Bhopal,11.262500071898103,3.5732357434663053,0.31726843246661995,3.573235743466306,0.0,MODERATE,NO ALERT,NO ALERT,0.965758129123207,12.0,8,11.262500071898103,MODERATE,20260719,18
Madhya Pradesh,Chhatarpur,16.187500037252903,3.6884301831932036,0.3,4.856250011175871,0.0,MODERATE,NO ALERT,NO ALERT,1.1390552140141668,12.0,3,18.43845631928744,MODERATE,20260719,18
Madhya Pradesh,Chhindwara,13.483333237469196,3.2933654544451465,0.3,4.044999971240759,0.0,MODERATE,NO ALERT,NO ALERT,0.8208109739115631,12.0,12,11.06726788622124,MODERATE,20260719,18
Madhya Pradesh,Damoh,47.65000069141388,3.2008844032863233,0.3,14.295000207424163,0.0,MODERATE,MODERATE,NO ALERT,0.7075911488963177,12.0,4,33.71671873414788,MODERATE,20260719,18
Madhya Pradesh,Datia,38.125000327825546,2.4280065264671906,0.3,11.437500098347664,0.0,MODERATE,MODERATE,NO ALERT,1.8143163350798661,12.0,4,69.17081086969914,HEAVY,20260719,18
Madhya Pradesh,Dindori,14.366071581840515,3.3649828720378547,0.3,4.309821474552154,0.0,MODERATE,NO ALERT,NO ALERT,1.2402169783297095,12.0,18,17.81704588769855,MODERATE,20260719,18
Madhya Pradesh,Gwalior,42.125000685453415,3.426436588748444,0.3,12.637500205636025,0.0,MODERATE,MODERATE,NO ALERT,1.5954003727425115,12.0,4,67.20624179535093,HEAVY,20260719,18
Madhya Pradesh,Hoshangabad,18.31250023841858,4.7215348838716515,0.3,5.493750071525573,0.0,MODERATE,NO ALERT,NO ALERT,0.6802434357580937,12.0,11,12.456958079502764,MODERATE,20260719,18
Madhya Pradesh,Jabalpur,20.197916746139526,3.587099837562809,0.3,6.0593750238418576,0.0,MODERATE,NO ALERT,NO ALERT,1.0764152733182033,12.0,10,21.741346074754095,MODERATE,20260719,18
Madhya Pradesh,Katni,34.46527784317732,3.462545640102079,0.3,10.339583352953195,0.0,MODERATE,MODERATE,NO ALERT,1.0042621358206405,12.0,4,34.61217353844105,MODERATE,20260719,18
Madhya Pradesh,Mandla,20.3984375,4.256153364267761,0.3,6.11953125,0.0,MODERATE,NO ALERT,NO ALERT,1.0949680847866605,12.0,15,22.335638042015397,MODERATE,20260719,18
Madhya Pradesh,Morena,28.705356776714325,2.8196493521157775,0.3,8.611607033014296,0.0,MODERATE,NO ALERT,NO ALERT,1.2893651471411636,12.0,4,37.011686564147865,MODERATE,20260719,18
Madhya Pradesh,Narsinghpur,27.44444501399994,4.068912805013551,0.3,8.233333504199981,0.0,MODERATE,NO ALERT,NO ALERT,0.6798575728758274,12.0,12,18.6583137761421,MODERATE,20260719,18
Madhya Pradesh,Panna,19.069444686174393,3.132913968511368,0.3,5.720833405852318,0.0,MODERATE,NO ALERT,NO ALERT,0.6680852018599497,12.0,4,12.740013802519965,MODERATE,20260719,18
Madhya Pradesh,Raisen,16.572916785255075,4.433894129675817,0.3,4.971875035576522,0.0,MODERATE,NO ALERT,NO ALERT,0.898855209581586,12.0,9,14.896652590388635,MODERATE,20260719,18
Madhya Pradesh,Rewa,16.07638919353485,3.295972079963989,0.3,4.8229167580604555,0.0,MODERATE,NO ALERT,NO ALERT,2.464382750347316,12.0,4,39.61837621641728,MODERATE,20260719,18
Madhya Pradesh,Sagar,15.53750024549663,3.4330260527827967,0.3,4.661250073648989,0.0,MODERATE,NO ALERT,NO ALERT,0.7337212192748026,12.0,3,11.400193624608333,MODERATE,20260719,18
Madhya Pradesh,Satna,10.153409123420715,3.2837150256370995,0.3234100966209077,3.283715025637099,0.0,MODERATE,NO ALERT,NO ALERT,1.395847304761164,12.0,5,10.153409123420715,MODERATE,20260719,18
Madhya Pradesh,Sehore,11.5,3.541563743439643,0.3079620646469255,3.541563743439643,0.0,MODERATE,NO ALERT,NO ALERT,0.8884264880258982,12.0,16,11.5,MODERATE,20260719,18
Madhya Pradesh,Seoni,16.903846305329353,4.119440837414863,0.3,5.071153891598805,0.0,MODERATE,NO ALERT,NO ALERT,0.9720969874362223,12.0,17,16.43217806949558,MODERATE,20260719,18
Madhya Pradesh,Shahdol,10.666666731238365,3.519315918982369,0.3299358654072984,3.519315918982369,0.0,MODERATE,NO ALERT,NO ALERT,0.8196342470155681,12.0,8,10.666666731238365,MODERATE,20260719,18
Madhya Pradesh,Sheopur,20.6015625,4.173488444551723,0.3,6.18046875,0.0,MODERATE,NO ALERT,NO ALERT,0.5389624154475826,12.0,5,11.103467886994338,MODERATE,20260719,18
Madhya Pradesh,Shivpuri,18.03515625,4.162196451040265,0.3,5.410546875,0.0,MODERATE,NO ALERT,NO ALERT,1.1830246805561309,12.0,5,21.336034961436155,MODERATE,20260719,18
Madhya Pradesh,Sidhi,13.2734375,3.885827774703758,0.3,3.98203125,0.0,MODERATE,NO ALERT,NO ALERT,1.3791392528073467,12.0,3,18.305918675935015,MODERATE,20260719,18
Madhya Pradesh,Umaria,12.229166528210044,3.640450043979709,0.3,3.668749958463013,0.0,MODERATE,NO ALERT,NO ALERT,1.171859662101907,12.0,7,14.330866955536173,MODERATE,20260719,18
Maharashtra,Bhandara,17.864583134651184,3.383897095228031,0.3,5.359374940395355,0.0,MODERATE,NO ALERT,NO ALERT,1.9184494711593596,12.0,10,34.27230006715398,MODERATE,20260719,18
Maharashtra,Chandrapur,20.4642850831151,4.515371478249824,0.3,6.13928552493453,0.0,MODERATE,NO ALERT,NO ALERT,0.2609090475059983,12.0,5,5.33931712892677,NO ALERT,20260719,18
Maharashtra,Garhchiroli,22.981249943375587,4.928296076328787,0.3,6.894374983012676,0.0,MODERATE,NO ALERT,NO ALERT,0.7251443051756413,12.0,8,16.664722522256838,MODERATE,20260719,18
Maharashtra,Gondiya,14.4921875,4.20488933290878,0.3,4.34765625,0.0,MODERATE,NO ALERT,NO ALERT,1.9932893074843452,12.0,12,28.887122385808283,MODERATE,20260719,18
Maharashtra,Greater Bombay,16.75,5.809805716063878,0.34685407260082857,5.809805716063878,0.0,MODERATE,NO ALERT,NO ALERT,1.018827866179905,12.0,21,17.06536675851341,MODERATE,20260719,18
Maharashtra,Nagpur,17.979167014360428,3.4959625921456237,0.3,5.393750104308128,0.0,MODERATE,NO ALERT,NO ALERT,0.38179603708791165,12.0,9,6.8643747162245115,NO ALERT,20260719,18
Maharashtra,Raigarh,18.055555187165737,11.745564132497917,0.6505235652264466,11.745564132497917,0.0,MODERATE,MODERATE,NO ALERT,2.044910707177502,12.0,21,36.92199812626951,MODERATE,20260719,18
Maharashtra,Ratnagiri,20.579545259475708,11.590113290838183,0.563186073584478,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,1.8677742255447964,12.0,22,38.43794420908133,MODERATE,20260719,18
Maharashtra,Sindhudurg,18.45138907432556,12.04361321639434,0.6527212215774362,12.04361321639434,0.0,MODERATE,MODERATE,NO ALERT,1.6212467300030227,12.0,22,29.914254200763814,MODERATE,20260719,18
Maharashtra,Thane,13.484375074505806,9.761147001620433,0.7238857527832577,9.761147001620433,0.0,MODERATE,NO ALERT,NO ALERT,1.4952518105712618,12.0,20,20.1625362445768,MODERATE,20260719,18
Maharashtra,Wardha,14.562499806284904,3.399507241102697,0.3,4.368749941885471,0.0,MODERATE,NO ALERT,NO ALERT,0.2600383301973197,12.0,7,3.786808133125118,NO ALERT,20260719,18
Manipur,Chandel,18.8125,3.550716427927964,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,0.5615732756032006,12.0,11,10.56459724728521,MODERATE,20260719,18
Manipur,Churachandpur,14.614583283662796,3.2887236710450694,0.3,4.384374985098838,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,16,3.653645820915699,NO ALERT,20260719,18
Manipur,East Imphal,10.375,3.9447401695463755,0.3802159199562772,3.944740169546376,0.0,MODERATE,NO ALERT,NO ALERT,0.7820980804986644,12.0,11,10.375,MODERATE,20260719,18
Manipur,Senapati,31.200000286102295,4.207041274762317,0.3,9.360000085830688,0.0,MODERATE,NO ALERT,NO ALERT,0.305562831495686,12.0,8,9.53356043008763,NO ALERT,20260719,18
