state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Dhemaji,10.3125,5.371290603422955,0.5208524221501047,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.3592775276074785,12.0,20,10.3125,MODERATE,20260715,00
Assam,Dibrugarh,13.59375,5.371645166684095,0.39515550651469206,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5174653787271359,12.0,19,7.034294992072004,NO ALERT,20260715,00
Assam,Golaghat,15.287500202655792,5.587372981999835,0.36548637173716464,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8414379004823596,12.0,14,12.863482074146336,MODERATE,20260715,00
Assam,Jorhat,17.833333253860474,3.849308299664493,0.3,5.349999976158142,0.0,MODERATE,NO ALERT,NO ALERT,0.441620804835559,12.0,16,7.875570984470601,NO ALERT,20260715,00
Assam,Kamrup,12.916666697710752,4.595322947904944,0.35576693704726337,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,1.2587886517550138,12.0,27,16.259353457580204,MODERATE,20260715,00
Assam,Karbi Anglong,16.423610895872116,3.5215658943346013,0.3,4.927083268761635,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,4.105902723968029,NO ALERT,20260715,00
Assam,Kokrajhar,20.953125,6.306809190808706,0.30099611350615746,6.306809190808705,0.0,MODERATE,NO ALERT,NO ALERT,0.6164918324448394,12.0,29,12.917430426695775,MODERATE,20260715,00
Assam,Lakhimpur,14.572916723787785,7.606728222571552,0.5219770596887358,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.2344474856014669,12.0,19,17.989500407559397,MODERATE,20260715,00
Assam,Marigaon,23.1875,3.2005068986893517,0.3,6.95625,0.0,MODERATE,NO ALERT,NO ALERT,0.2537993978421062,12.0,25,5.8849735374638374,NO ALERT,20260715,00
Assam,Nagaon,20.64583360403776,4.233937135175482,0.3,6.193750081211328,0.0,MODERATE,NO ALERT,NO ALERT,0.6266734255387474,12.0,12,12.938195267745327,MODERATE,20260715,00
Assam,Nalbari,22.270833507180214,3.8994412764090383,0.3,6.681250052154064,0.0,MODERATE,NO ALERT,NO ALERT,0.5349938506602523,12.0,25,11.914758975419714,MODERATE,20260715,00
Assam,Sibsagar,15.875000040978193,5.58661788282193,0.3519129365921999,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.8695793151374656,12.0,16,13.804571663441054,MODERATE,20260715,00
Assam,Sonitpur,30.662499964237213,5.10844658204954,0.3,9.198749989271164,0.0,MODERATE,NO ALERT,NO ALERT,0.694858754036173,12.0,27,21.30610652078407,MODERATE,20260715,00
Assam,Tinsukia,13.487500183284283,5.118477881134373,0.3794978914979332,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.4340281962590328,12.0,19,5.853955376594251,NO ALERT,20260715,00
Bihar,Araria,14.421875,3.4563262750381885,0.3,4.3265625,0.0,MODERATE,NO ALERT,NO ALERT,2.0758908560843765,12.0,17,29.93823844009187,MODERATE,20260715,00
Bihar,Kishanganj,19.25,6.333738160051712,0.3290253589637253,6.333738160051713,0.0,MODERATE,NO ALERT,NO ALERT,1.3058594963696326,12.0,24,25.13779530511543,MODERATE,20260715,00
Meghalaya,East Garo Hills,10.578125,6.522400891444046,0.6165932895899836,6.522400891444045,0.0,MODERATE,NO ALERT,NO ALERT,0.8237819090201067,12.0,16,10.578125,MODERATE,20260715,00
Meghalaya,East Khasi Hills,11.96875,9.036706911027432,0.7550251205035975,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.38791695528508,12.0,29,11.96875,MODERATE,20260715,00
Meghalaya,Ri-Bhoi,30.0,3.762665753964692,0.3,9.0,0.0,MODERATE,NO ALERT,NO ALERT,0.4240830774788582,12.0,14,12.722492324365746,MODERATE,20260715,00
Meghalaya,South Garo Hills,9.354166677221656,11.48625354972332,1.2279291086071316,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.4999254123199977,12.0,19,9.354166677221656,NO ALERT,20260715,00
Meghalaya,West Khasi Hills,13.4375,11.724642573771616,0.8725315403737016,11.724642573771616,0.0,MODERATE,MODERATE,NO ALERT,1.8350312490771543,12.0,25,24.658232409474262,MODERATE,20260715,00
Mizoram,Aizawl,11.27083308622241,5.47242582513181,0.48553871601748444,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.285061194971975,12.0,18,11.27083308622241,MODERATE,20260715,00
Mizoram,Kolasib,12.59375,6.8958262189712425,0.5475594020026793,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,0.36391983126395483,12.0,18,4.583115374980431,NO ALERT,20260715,00
Mizoram,Lunglei,10.51041690632701,6.794032235276889,0.6464093951579648,6.79403223527689,0.0,MODERATE,NO ALERT,NO ALERT,0.736345299009889,12.0,25,10.51041690632701,MODERATE,20260715,00
Nagaland,Dimapur,12.125,4.869201882714278,0.40158366043004357,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.03125,NO ALERT,20260715,00
Nagaland,Kohima,12.950000032782555,4.805533740393919,0.3710836855775172,4.805533740393919,0.0,MODERATE,NO ALERT,NO ALERT,0.541271210471958,12.0,7,7.00946219335611,NO ALERT,20260715,00
Nagaland,Mokokchung,47.3125,5.59174642040305,0.3,14.19375,0.0,MODERATE,MODERATE,NO ALERT,0.4387225042152242,12.0,19,20.757058480682794,MODERATE,20260715,00
Nagaland,Mon,57.96875,5.343463035091146,0.3,17.390625,0.0,MODERATE,MODERATE,NO ALERT,0.8467103199756552,12.0,14,49.08273886108876,MODERATE,20260715,00
Nagaland,Tuensang,18.348214507102966,5.490893061231611,0.3,5.504464352130889,0.0,MODERATE,NO ALERT,NO ALERT,0.5402635330525444,12.0,20,9.912871194813398,NO ALERT,20260715,00
Nagaland,Wokha,21.833333134651184,5.90203065076103,0.3,6.549999940395355,0.0,MODERATE,NO ALERT,NO ALERT,0.5839756553954787,12.0,9,12.750135026775746,MODERATE,20260715,00
Nagaland,Zunheboto,21.15625,5.744828931232021,0.3,6.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.45187874031003206,12.0,18,9.560059599684116,NO ALERT,20260715,00
Orissa,Angul,24.409722447395325,4.19130342960403,0.3,7.322916734218597,0.0,MODERATE,NO ALERT,NO ALERT,1.132523658233505,12.0,15,27.644588162588658,MODERATE,20260715,00
Orissa,Baragarh,24.1484375,3.768559723148403,0.3,7.24453125,0.0,MODERATE,NO ALERT,NO ALERT,1.1840230997450603,12.0,14,28.592307822749852,MODERATE,20260715,00
Orissa,Bhadrak,13.46875,3.948181113947744,0.3,4.0406249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9345528468577182,12.0,4,12.587258656114892,MODERATE,20260715,00
Orissa,Boudh,15.359375,3.2352757237239245,0.3,4.6078125,0.0,MODERATE,NO ALERT,NO ALERT,1.2455775110091944,12.0,12,19.131292083156847,MODERATE,20260715,00
Orissa,Cuttack,12.857142955064774,3.9884514260781954,0.3102128863323432,3.9884514260781954,0.0,MODERATE,NO ALERT,NO ALERT,1.4020707729483843,12.0,11,18.02662436091554,MODERATE,20260715,00
Orissa,Deogarh,11.687499836087227,4.559815881785736,0.39014467984902096,4.559815881785736,0.0,MODERATE,NO ALERT,NO ALERT,0.8426759011491154,12.0,16,11.687499836087227,MODERATE,20260715,00
Orissa,Ganjam,19.28645868971944,3.685422296483563,0.3,5.785937606915831,0.0,MODERATE,NO ALERT,NO ALERT,1.00392915323337,12.0,10,19.362238141240407,MODERATE,20260715,00
Orissa,Jagatsinghpur,17.5,3.5297197348961276,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,1.656113904861689,12.0,4,28.981993335079558,MODERATE,20260715,00
Orissa,Kalahandi,11.846591219305992,3.8835408444830666,0.32781926653754967,3.8835408444830666,0.0,MODERATE,NO ALERT,NO ALERT,1.184529304932523,12.0,10,11.846591219305992,MODERATE,20260715,00
Orissa,Kandhamal,13.374999985098839,4.150916385732285,0.3103488889986425,4.150916385732285,0.0,MODERATE,NO ALERT,NO ALERT,1.1774085372534708,12.0,12,15.747839168220418,MODERATE,20260715,00
Orissa,Kendrapara,12.0625,4.380998551651631,0.3631915897742285,4.380998551651631,0.0,MODERATE,NO ALERT,NO ALERT,0.9972552295202068,12.0,5,12.029391206087496,MODERATE,20260715,00
Orissa,Keonjhar,11.812499925494194,5.199206198362387,0.4401444428491601,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.6734819981920643,12.0,11,11.812499925494194,MODERATE,20260715,00
Orissa,Khordha,11.104166686534882,3.6986495768778944,0.33308664047370123,3.6986495768778944,0.0,MODERATE,NO ALERT,NO ALERT,0.9059614473638509,12.0,9,11.104166686534882,MODERATE,20260715,00
Orissa,Nayagarh,14.66666655242443,4.029020011146047,0.3,4.399999965727329,0.0,MODERATE,NO ALERT,NO ALERT,0.5799325114717254,12.0,11,8.505676768665852,NO ALERT,20260715,00
Orissa,Puri,11.650000177323818,3.2271911927526946,0.3,3.4950000531971455,0.0,MODERATE,NO ALERT,NO ALERT,1.0827101993394779,12.0,8,11.650000177323818,MODERATE,20260715,00
Orissa,Rayagada,12.16874994058162,3.7963787301844114,0.31197770919129914,3.7963787301844114,0.0,MODERATE,NO ALERT,NO ALERT,0.7931976156007451,12.0,7,9.652223437711049,NO ALERT,20260715,00
Orissa,Sambalpur,13.499999761581421,4.381324774717186,0.32454258163660493,4.381324774717186,0.0,MODERATE,NO ALERT,NO ALERT,0.7478904409816068,12.0,18,10.096520774940716,MODERATE,20260715,00
Orissa,Sonepur,14.953125,3.712269631875296,0.3,4.4859374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3474270052180302,12.0,14,20.14824443740086,MODERATE,20260715,00
Sikkim,East,17.53125,9.69128929034692,0.5528008151356532,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.638695295577111,12.0,19,28.728376900586227,MODERATE,20260715,00
Sikkim,West Sikkim,12.34375,7.98988926394345,0.6472821682182035,7.989889263943449,0.0,MODERATE,NO ALERT,NO ALERT,1.0539910520686977,12.0,11,13.010202048972987,MODERATE,20260715,00
Tripura,West Tripura,12.062499850988388,5.221665520428522,0.4328841935695995,5.221665520428522,0.0,MODERATE,NO ALERT,NO ALERT,2.1889858793729875,12.0,16,26.404641843752348,MODERATE,20260715,00
West Bengal,Darjiling,19.94999982137233,9.39820148940364,0.47108779817308044,9.39820148940364,0.0,MODERATE,NO ALERT,NO ALERT,1.2049385788243934,12.0,29,24.038524432311277,MODERATE,20260715,00
West Bengal,Jalpaiguri,18.673611402511597,9.486329433095147,0.5080072209181368,9.486329433095147,0.0,MODERATE,NO ALERT,NO ALERT,0.9966684932727126,12.0,28,18.611400140501377,MODERATE,20260715,00
