state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Madhya Pradesh,Mandsaur,10.944444444444445,3.002173878842202,0.3,3.283333333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.8510001574130481,12.0,48,10.944444444444445,MODERATE,20260917,18
Madhya Pradesh,Narshimapura,11.756944444444445,4.068912805013551,0.34608590899111125,4.068912805013551,0.0,MODERATE,NO ALERT,NO ALERT,0.859031028054609,12.0,26,11.756944444444445,MODERATE,20260917,18
Madhya Pradesh,Nimach,16.299999999999997,3.500246028822579,0.3,4.889999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8835459813850026,12.0,39,14.40179949657554,MODERATE,20260917,18
Madhya Pradesh,Seoni,12.677884615384617,4.119440837414863,0.3249312454236979,4.119440837414863,0.0,MODERATE,NO ALERT,NO ALERT,0.8585414322447028,12.0,66,10.884489215525392,MODERATE,20260917,18
Maharashtra,Bhandara,13.635416666666666,3.539943240844904,0.3,4.090624999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1736150301988588,12.0,72,16.002729943024022,MODERATE,20260917,18
Maharashtra,Nagpur,13.591666666666667,3.4959625921456237,0.3,4.0775,0.0,MODERATE,NO ALERT,NO ALERT,0.782894300209604,12.0,52,10.640838363682201,MODERATE,20260917,18
Maharashtra,Palghar,5.6796875,10.010080503271764,1.7624350817314798,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,5.6796875,NO ALERT,20260917,18
Maharashtra,Raygad,4.7124999999999995,11.807937529560638,2.5056631362462896,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,4.7124999999999995,NO ALERT,20260917,18
Meghalaya,South Garo Hills,8.291666666666666,11.48625354972332,1.385276810016883,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.2448026345037175,12.0,46,8.291666666666666,NO ALERT,20260917,18
Meghalaya,South West Khasi Hills,11.8125,21.176664322880033,1.7927334876512198,21.176664322880033,0.0,MODERATE,MODERATE,NO ALERT,1.8971356009181044,12.0,39,11.8125,MODERATE,20260917,18
Odisha,Keonjhar (Kendujhar),13.296875,5.199206198362387,0.3910096318392395,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3971728298968233,12.0,63,18.57803247253432,MODERATE,20260917,18
Odisha,Mayurbhanj,11.610294117647058,5.344965540421383,0.4603643530698595,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.6590621804484798,12.0,60,11.610294117647058,MODERATE,20260917,18
Puducherry,Puducherry,59.6875,3.5140365126198287,0.3,17.90625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,14.921875,MODERATE,20260917,18
Rajasthan,Chittaurgarh,25.916666666666664,3.4243582405507156,0.3,7.774999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8674135346807652,12.0,51,22.480467440476495,MODERATE,20260917,18
Rajasthan,Dungarpur,14.712499999999999,2.619388524738893,0.3,4.413749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5707362433128998,12.0,42,8.396956979741038,NO ALERT,20260917,18
Rajasthan,Pratapgarh,10.515625,3.6162271666608445,0.3438908449722051,3.6162271666608445,0.0,MODERATE,NO ALERT,NO ALERT,0.6721922425317509,12.0,23,10.515625,MODERATE,20260917,18
Rajasthan,Udaipur,36.669117647058826,2.9909244546839346,0.3,11.000735294117648,0.0,MODERATE,MODERATE,NO ALERT,0.5739704120869643,12.0,42,21.04698856674773,MODERATE,20260917,18
Tamil Nadu,Ariyalur,27.03125,3.9911522352123914,0.3,8.109375,0.0,MODERATE,NO ALERT,NO ALERT,0.3068837253994624,12.0,4,8.295450702204219,NO ALERT,20260917,18
Tamil Nadu,Cuddalore,22.294642857142858,3.9033389946048507,0.3,6.6883928571428575,0.0,MODERATE,NO ALERT,NO ALERT,0.32512193436960274,12.0,4,7.248477411793733,NO ALERT,20260917,18
Tamil Nadu,Villupuram,33.13541666666667,3.5921082216746187,0.3,9.940625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,33.13541666666667,MODERATE,20260917,18
West Bengal,Jhargram,11.625,4.489672053288924,0.38620834867001497,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.0812263028749491,12.0,47,11.625,MODERATE,20260917,18
West Bengal,Kalimpong,4.96875,10.116849438519509,2.0360954844819137,10.116849438519509,0.0,NO ALERT,MODERATE,NO ALERT,0.901432671944399,12.0,80,4.96875,NO ALERT,20260917,18
