state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Balrampur,13.789772727272727,5.02508887404003,0.36440693936178215,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,0.8564736008404396,12.0,9,11.81057630249856,MODERATE,20260806,06
Chhattisgarh,Bastar,25.177083333333332,5.125610673526242,0.3,7.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.7649417238537581,12.0,32,19.259001526609723,MODERATE,20260806,06
Chhattisgarh,Bijapur,17.03125,5.50271587529343,0.32309524405392614,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.8446635730323716,12.0,13,14.385676478207579,MODERATE,20260806,06
Chhattisgarh,Bilaspur,14.322916666666666,3.6088626323939734,0.3,4.296875,0.0,MODERATE,NO ALERT,NO ALERT,1.6306529374849554,12.0,34,23.355706135852227,MODERATE,20260806,06
Chhattisgarh,Dakshin Bastar Dantewada,15.921875,5.075727389661008,0.318789551460554,5.075727389661008,0.0,MODERATE,NO ALERT,NO ALERT,0.7378861345530194,12.0,12,11.748530798586357,MODERATE,20260806,06
Chhattisgarh,Gariyaband,11.732142857142858,4.056722768205136,0.3457785007906965,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.3361723262325191,12.0,13,11.732142857142858,MODERATE,20260806,06
Chhattisgarh,Gaurela-Pendra-Marwahi,21.0625,3.6334048276180275,0.3,6.31875,0.0,MODERATE,NO ALERT,NO ALERT,1.2051064900511046,12.0,12,25.382555446701392,MODERATE,20260806,06
Chhattisgarh,Jashpur,12.697916666666666,3.589002029556934,0.3,3.8093749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6443673012146125,12.0,46,8.182122293548048,NO ALERT,20260806,06
Chhattisgarh,Kabirdham,16.635416666666668,2.442919880386493,0.3,4.9906250000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7046783655269184,12.0,7,11.722618226525926,MODERATE,20260806,06
Chhattisgarh,Kondagaon,14.409722222222221,3.718748988803119,0.3,4.322916666666666,0.0,MODERATE,NO ALERT,NO ALERT,0.7651621677020947,12.0,5,11.0257742915406,MODERATE,20260806,06
Chhattisgarh,Korba,13.65,3.385244747779957,0.3,4.095,0.0,MODERATE,NO ALERT,NO ALERT,1.1214018029211348,12.0,41,15.30713460987349,MODERATE,20260806,06
Chhattisgarh,Korea,18.72159090909091,3.6948533652394384,0.3,5.6164772727272725,0.0,MODERATE,NO ALERT,NO ALERT,1.249654543010904,12.0,9,23.395521131937098,MODERATE,20260806,06
Chhattisgarh,Mahasamund,11.607142857142858,3.578157983134171,0.3082720723930978,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.663819867021818,12.0,40,11.607142857142858,MODERATE,20260806,06
Chhattisgarh,Mungeli,21.166666666666668,3.7271646703895365,0.3,6.3500000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.9585527440803105,12.0,10,20.289366416366576,MODERATE,20260806,06
Chhattisgarh,Raigarh,11.051136363636363,3.7652820813255024,0.3407144711122306,3.765282081325503,0.0,MODERATE,NO ALERT,NO ALERT,1.5675077388408223,12.0,44,11.051136363636363,MODERATE,20260806,06
Chhattisgarh,Raj Nandgaon,10.556818181818182,3.440559333345736,0.32590874201768005,3.440559333345736,0.0,MODERATE,NO ALERT,NO ALERT,1.3729511393766247,12.0,35,10.556818181818182,MODERATE,20260806,06
Chhattisgarh,Sukma,17.080357142857142,4.648582034148348,0.3,5.1241071428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.6646701175778156,12.0,14,28.43316013327108,MODERATE,20260806,06
Chhattisgarh,Surajpur,18.8671875,3.9400623277493128,0.3,5.66015625,0.0,MODERATE,NO ALERT,NO ALERT,0.8077116826475494,12.0,9,15.239247762451813,MODERATE,20260806,06
Chhattisgarh,Surguja,12.2125,3.0772403969870856,0.3,3.66375,0.0,MODERATE,NO ALERT,NO ALERT,1.0150519025714073,12.0,43,12.396321360153312,MODERATE,20260806,06
Delhi,North East,16.25,1.2916669577156028,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.0625,NO ALERT,20260806,06
Delhi,North West,19.3125,2.4854413765546393,0.3,5.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.7873576642335766,12.0,1,15.205844890510948,MODERATE,20260806,06
Delhi,South East,19.1875,1.983105286425107,0.3,5.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.423080701754386,12.0,2,8.117860964912282,NO ALERT,20260806,06
Goa,North Goa,12.5,13.505431099511581,1.0804344879609264,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.624199607691511,12.0,54,20.30249509614389,MODERATE,20260806,06
Goa,South Goa,15.625,14.29902814466115,0.9151378012583137,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,2.0106681131229607,12.0,52,31.41668926754626,MODERATE,20260806,06
Haryana,Bhiwani,30.225,1.5190118746316597,0.3,9.0675,0.0,MODERATE,NO ALERT,NO ALERT,1.0789115888805696,12.0,4,32.610102773915216,MODERATE,20260806,06
Haryana,Charkhi Dadri,11.09375,2.3399602686705654,0.3,3.328125,0.0,MODERATE,NO ALERT,NO ALERT,0.601560478054398,12.0,2,11.09375,MODERATE,20260806,06
Haryana,Gurugram,11.625,2.832598946774251,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.4894421415795675,12.0,1,11.625,MODERATE,20260806,06
Haryana,Hisar,12.5,1.656386007460421,0.3,3.75,0.0,MODERATE,NO ALERT,NO ALERT,0.3028681818181818,12.0,1,3.7858522727272725,NO ALERT,20260806,06
Haryana,Jhajjar,13.708333333333332,2.458093470933775,0.3,4.1125,0.0,MODERATE,NO ALERT,NO ALERT,0.44679082660391817,12.0,8,6.1247575813620445,NO ALERT,20260806,06
Haryana,Jind,22.575,1.283155480917186,0.3,6.7725,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,5.64375,NO ALERT,20260806,06
Haryana,Karnal,10.21875,1.971671396203033,0.3,3.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.34718292533909006,12.0,8,10.21875,MODERATE,20260806,06
Haryana,Palwal,11.5,1.7558784209293863,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6987694723902166,12.0,3,11.5,MODERATE,20260806,06
Haryana,Panipat,11.625,2.0180696275952745,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,11.625,MODERATE,20260806,06
Haryana,Rohtak,30.354166666666664,2.1793504667132413,0.3,9.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,7.588541666666666,NO ALERT,20260806,06
Haryana,Sonipat,23.0625,1.947133039734135,0.3,6.91875,0.0,MODERATE,NO ALERT,NO ALERT,0.3939083511777302,12.0,2,9.084511349036402,NO ALERT,20260806,06
Haryana,Yamunanagar,13.541666666666668,3.3414516071070275,0.3,4.0625,0.0,MODERATE,NO ALERT,NO ALERT,1.0976696946127296,12.0,3,14.86427711454738,MODERATE,20260806,06
Himachal Pradesh,Kullu,10.3125,4.064952842689359,0.3941772453516954,4.064952842689359,0.0,MODERATE,NO ALERT,NO ALERT,0.9271165341779749,12.0,9,10.3125,MODERATE,20260806,06
Himachal Pradesh,Mandi,10.8375,5.930121652994254,0.5471853889729416,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.6447905128038053,12.0,17,10.8375,MODERATE,20260806,06
Himachal Pradesh,Shimla,11.63888888888889,3.58805256580744,0.3082813660359614,3.58805256580744,0.0,MODERATE,NO ALERT,NO ALERT,0.8326395533276973,12.0,14,11.63888888888889,MODERATE,20260806,06
Himachal Pradesh,Sirmaur,19.1375,5.561047621083587,0.3,5.74125,0.0,MODERATE,NO ALERT,NO ALERT,1.4205696524235276,12.0,25,27.186151723255257,MODERATE,20260806,06
Jammu And Kashmir,Jammu,10.35,6.595292293482447,0.6372263085490287,6.595292293482447,0.0,MODERATE,NO ALERT,NO ALERT,2.317992054483541,12.0,3,10.35,MODERATE,20260806,06
Jammu And Kashmir,Udhampur,12.729166666666666,5.312538580099742,0.41735163968050343,5.312538580099742,0.0,MODERATE,NO ALERT,NO ALERT,1.845136301774741,12.0,8,23.48704750800764,MODERATE,20260806,06
Jharkhand,East Singhbhum,10.899999999999999,5.9425169343287,0.5451850398466698,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.1672699077954736,12.0,8,10.899999999999999,MODERATE,20260806,06
Jharkhand,Garhwa,12.25,3.2918288280294368,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.8641546923762937,12.0,13,10.585894981609599,MODERATE,20260806,06
Jharkhand,Gumla,21.177083333333336,4.433724703415208,0.3,6.353125,0.0,MODERATE,NO ALERT,NO ALERT,0.7611603381102118,12.0,37,16.119155910188134,MODERATE,20260806,06
Jharkhand,Khunti,16.4375,5.64689901684109,0.3435375827736024,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,0.8693774047047499,12.0,7,14.290391089834326,MODERATE,20260806,06
Jharkhand,Latehar,14.90625,4.138837377107851,0.3,4.471875,0.0,MODERATE,NO ALERT,NO ALERT,1.0995450969853229,12.0,22,16.390094101937468,MODERATE,20260806,06
Jharkhand,Lohardaga,11.375,4.829176806076749,0.4245430159188351,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,0.6894775414626455,12.0,26,11.375,MODERATE,20260806,06
Jharkhand,Palamu,11.348214285714286,3.6946009661907553,0.32556672558093197,3.694600966190755,0.0,MODERATE,NO ALERT,NO ALERT,0.8384875280707924,12.0,11,11.348214285714286,MODERATE,20260806,06
Jharkhand,Ranchi,10.3203125,4.795533930505179,0.4646694497385791,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,0.9927913709452877,12.0,22,10.3203125,MODERATE,20260806,06
Jharkhand,Saraikela-Kharsawan,13.375,5.733616504250051,0.42868160779439635,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,0.5884933398341289,12.0,5,7.8710984202814736,NO ALERT,20260806,06
Jharkhand,Simdega,12.8046875,4.722004674285753,0.368771566997301,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.304126445429046,12.0,35,16.698931594204737,MODERATE,20260806,06
Jharkhand,West Singhbhum,14.3125,4.9417450829472855,0.34527476562077103,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.2994960664318618,12.0,16,18.599037450806023,MODERATE,20260806,06
Karnataka,Dakshina Kannada,19.223214285714285,13.074860333218266,0.6801599430192503,13.074860333218266,0.0,MODERATE,MODERATE,NO ALERT,2.5484791547216896,12.0,5,48.98996089389105,MODERATE,20260806,06
Karnataka,Udupi,24.3625,14.578487922463514,0.5983986833232843,14.578487922463514,0.0,MODERATE,MODERATE,NO ALERT,1.9989527614488973,12.0,46,48.69948665079876,MODERATE,20260806,06
Kerala,Alappuzha,10.96875,9.178790537645554,0.8368128125488824,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,10.96875,MODERATE,20260806,06
Kerala,Ernakulam,13.275,10.177863784469153,0.7666940703931565,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.2332441252244513,12.0,11,29.64631576235459,MODERATE,20260806,06
Kerala,Kannur,18.796875,10.566954582174347,0.5621654973060334,10.566954582174347,0.0,MODERATE,MODERATE,NO ALERT,1.856686611225724,12.0,27,34.89990614538353,MODERATE,20260806,06
Kerala,Kasaragod,23.5625,13.983345633411789,0.5934576396142934,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,2.1612416824034333,12.0,32,50.924257141630896,MODERATE,20260806,06
Kerala,Kottayam,12.5,11.370481300741844,0.9096385040593475,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.6815385779461716,12.0,9,46.01923222432715,MODERATE,20260806,06
Kerala,Kozhikode,15.6875,9.77419865513093,0.6230564879764736,9.77419865513093,0.0,MODERATE,NO ALERT,NO ALERT,1.8987552677458115,12.0,24,29.78672326276242,MODERATE,20260806,06
Kerala,Malappuram,11.3625,7.624092894494534,0.6709872734428632,7.624092894494534,0.0,MODERATE,NO ALERT,NO ALERT,1.2892150216018612,12.0,17,11.3625,MODERATE,20260806,06
Kerala,Trissur,15.604166666666666,8.771935168929296,0.5621533886630257,8.771935168929296,0.0,MODERATE,NO ALERT,NO ALERT,2.0348375551539464,12.0,6,31.751944350214703,MODERATE,20260806,06
Madhya Pradesh,Anuppur,18.0125,3.750475334957854,0.3,5.40375,0.0,MODERATE,NO ALERT,NO ALERT,1.2342003763547054,12.0,26,22.23103427908913,MODERATE,20260806,06
Madhya Pradesh,Ashoknagar,13.145833333333334,4.194420456246698,0.31906843407264895,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.5744277963141975,12.0,15,7.551332072380388,NO ALERT,20260806,06
Madhya Pradesh,Balaghat,14.509615384615385,3.8944276737824506,0.3,4.352884615384616,0.0,MODERATE,NO ALERT,NO ALERT,1.4502929160186793,12.0,33,21.043192406463337,MODERATE,20260806,06
Madhya Pradesh,Betul,14.234375,3.04709852689571,0.3,4.2703125,0.0,MODERATE,NO ALERT,NO ALERT,0.4580026176952444,12.0,23,6.519381011255745,NO ALERT,20260806,06
Madhya Pradesh,Bhopal,13.975,3.573235743466305,0.3,4.1925,0.0,MODERATE,NO ALERT,NO ALERT,0.8023028564195603,12.0,21,11.212182418463355,MODERATE,20260806,06
Madhya Pradesh,Chhindwara,18.354166666666668,3.2933654544451465,0.3,5.5062500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.8402978479059885,12.0,31,15.42296675010783,MODERATE,20260806,06
Madhya Pradesh,Damoh,10.6625,3.200884403286323,0.30020017850282044,3.200884403286323,0.0,MODERATE,NO ALERT,NO ALERT,0.7988729649294387,12.0,17,10.6625,MODERATE,20260806,06
Madhya Pradesh,Dindori,16.864583333333332,3.38352887888001,0.3,5.059374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0709618201415696,12.0,37,18.061324862595843,MODERATE,20260806,06
Madhya Pradesh,Guna,10.708333333333334,4.3769089363844245,0.4087385777168334,4.3769089363844245,0.0,MODERATE,NO ALERT,NO ALERT,0.8417144226694114,12.0,21,10.708333333333334,MODERATE,20260806,06
Madhya Pradesh,Hoshangabad,39.333333333333336,4.7215348838716515,0.3,11.8,0.0,MODERATE,MODERATE,NO ALERT,0.8179616967724819,12.0,23,32.17316007305096,MODERATE,20260806,06
Madhya Pradesh,Jabalpur,10.234375,3.6867301702703514,0.360230123507332,3.686730170270351,0.0,MODERATE,NO ALERT,NO ALERT,1.153898962501961,12.0,21,10.234375,MODERATE,20260806,06
Madhya Pradesh,Mandla,13.0390625,4.102002372283948,0.31459335149930817,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,0.9794036462712604,12.0,31,12.770505356458857,MODERATE,20260806,06
Madhya Pradesh,Morena,10.714285714285714,2.819649352115778,0.3,3.214285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.7790464111113085,12.0,14,10.714285714285714,MODERATE,20260806,06
Madhya Pradesh,Narshimapura,23.0625,4.068912805013551,0.3,6.91875,0.0,MODERATE,NO ALERT,NO ALERT,1.4453370043880576,12.0,1,33.33308466369958,MODERATE,20260806,06
Madhya Pradesh,Raisen,26.78125,4.433894129675817,0.3,8.034374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.080133204239684,12.0,21,28.927317376044037,MODERATE,20260806,06
Madhya Pradesh,Rajgarh,12.5703125,3.9925128362766684,0.3176144456453782,3.9925128362766684,0.0,MODERATE,NO ALERT,NO ALERT,0.733913068215155,12.0,22,9.225516615298316,NO ALERT,20260806,06
Madhya Pradesh,Rewa,10.761363636363637,3.3263665809652134,0.30910270234946013,3.326366580965213,0.0,MODERATE,NO ALERT,NO ALERT,1.3402516003127525,12.0,10,10.761363636363637,MODERATE,20260806,06
Madhya Pradesh,Sagar,11.290178571428571,3.4089503539460044,0.3019394540466212,3.4089503539460044,0.0,MODERATE,NO ALERT,NO ALERT,1.1487880181562604,12.0,13,11.290178571428571,MODERATE,20260806,06
Madhya Pradesh,Sehore,12.5,3.541563743439643,0.3,3.75,0.0,MODERATE,NO ALERT,NO ALERT,0.8529001737697043,12.0,31,10.661252172121303,MODERATE,20260806,06
Madhya Pradesh,Seoni,14.206730769230768,4.119440837414863,0.3,4.26201923076923,0.0,MODERATE,NO ALERT,NO ALERT,1.0601301557336016,12.0,32,15.060983702849963,MODERATE,20260806,06
Madhya Pradesh,Shahdol,13.921875,3.404818146331363,0.3,4.1765625,0.0,MODERATE,NO ALERT,NO ALERT,1.1264130476515553,12.0,25,15.681781647773995,MODERATE,20260806,06
Madhya Pradesh,Sidhi,19.294642857142858,3.945352654625642,0.3,5.788392857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9192660460606535,12.0,13,17.736910049438148,MODERATE,20260806,06
Madhya Pradesh,Singrauli,18.61607142857143,3.780161213157462,0.3,5.584821428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.568776513782411,12.0,3,10.588384207467206,MODERATE,20260806,06
Madhya Pradesh,Vidisha,18.75,3.5537631964377345,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,0.8634973090660792,12.0,19,16.190574544988987,MODERATE,20260806,06
Maharashtra,Bhandara,15.75,3.539943240844904,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,1.7014334138808567,12.0,32,26.79757626862349,MODERATE,20260806,06
Maharashtra,Gadchiroli,15.529761904761905,4.915358973645884,0.31651219148045556,4.915358973645884,0.0,MODERATE,NO ALERT,NO ALERT,0.9065071286495872,12.0,16,14.077839872897458,MODERATE,20260806,06
Maharashtra,Gondia,10.140625,4.0878547236961245,0.40311664455555,4.0878547236961245,0.0,MODERATE,NO ALERT,NO ALERT,1.6393923710229061,12.0,15,10.140625,MODERATE,20260806,06
Maharashtra,Nagpur,11.716666666666667,3.4959625921456237,0.3,3.515,0.0,MODERATE,NO ALERT,NO ALERT,0.9265891992679832,12.0,31,11.716666666666667,MODERATE,20260806,06
Maharashtra,Palghar,3.4140625,10.010080503271764,2.9320144265876107,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.631451043965953,12.0,24,3.4140625,NO ALERT,20260806,06
Maharashtra,Ratnagiri,9.278409090909092,11.590113290838183,1.2491487686390201,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,1.9978985809309515,12.0,60,9.278409090909092,NO ALERT,20260806,06
Maharashtra,Raygad,8.65,11.807937529560638,1.3650794831862008,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.509230461831698,12.0,28,8.65,NO ALERT,20260806,06
Maharashtra,Sindhudurg,12.652777777777779,12.043613216394341,0.9518552706700247,12.043613216394341,0.0,MODERATE,MODERATE,NO ALERT,1.824844955370531,12.0,60,23.089357699202136,MODERATE,20260806,06
Manipur,Churachandpur,13.65625,3.3905137464710293,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.4515614278700983,12.0,33,6.1666357493510295,NO ALERT,20260806,06
Manipur,Nonei,13.4375,3.7707194862708655,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.8038866349322593,12.0,10,10.802226656902235,MODERATE,20260806,06
Manipur,Pherzawl,12.21875,3.085143520193149,0.3,3.665625,0.0,MODERATE,NO ALERT,NO ALERT,0.4326213305730783,12.0,18,5.2860918829398,NO ALERT,20260806,06
Manipur,Tamenglong,13.010416666666668,4.385411194953472,0.3370692351605551,4.385411194953472,0.0,MODERATE,NO ALERT,NO ALERT,0.7565024523072696,12.0,27,9.842412113872706,NO ALERT,20260806,06
Meghalaya,Ri-Bhoi,11.75,3.762665753964692,0.32022687267784616,3.7626657539646926,0.0,MODERATE,NO ALERT,NO ALERT,0.5328035222720545,12.0,46,11.75,MODERATE,20260806,06
Meghalaya,South Garo Hills,6.0,11.48625354972332,1.9143755916205534,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.5749435169201305,12.0,25,6.0,NO ALERT,20260806,06
Meghalaya,South West Khasi Hills,6.1875,21.176664322880033,3.0,18.5625,0.0,NO ALERT,MODERATE,NO ALERT,3.017213685514615,12.0,12,6.1875,NO ALERT,20260806,06
Mizoram,Saiha,10.833333333333332,7.0360390076490305,0.6494805237829875,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,0.9329298191137145,12.0,43,10.833333333333332,MODERATE,20260806,06
Nagaland,Longleng,10.34375,5.441788900694618,0.5260943952333166,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.44252121353068785,12.0,27,10.34375,MODERATE,20260806,06
Nagaland,Mokokchung,13.9375,5.59174642040305,0.4012015368899049,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.8794556838471611,12.0,54,12.257413593619807,MODERATE,20260806,06
Nagaland,Paren,13.4375,4.544621867492591,0.33820441804596024,4.544621867492591,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.359375,NO ALERT,20260806,06
Nagaland,Wokha,12.270833333333334,5.90203065076103,0.48098042654758816,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.574237386314268,12.0,38,19.317204594564664,MODERATE,20260806,06
Odisha,Anugul,10.0625,4.19130342960403,0.41652704890474834,4.19130342960403,0.0,MODERATE,NO ALERT,NO ALERT,1.4222703663583591,12.0,19,10.0625,MODERATE,20260806,06
Odisha,Balasore (Baleshwar),13.5,4.5542153585283724,0.3373492858169165,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,1.699163719366895,12.0,14,22.93871021145308,MODERATE,20260806,06
Odisha,Baragarh,14.1484375,3.768559723148403,0.3,4.24453125,0.0,MODERATE,NO ALERT,NO ALERT,2.9807033452207787,12.0,19,42.17229498589711,MODERATE,20260806,06
Odisha,Baudh (Bauda),11.078125,3.2352757237239245,0.3,3.3234375,0.0,MODERATE,NO ALERT,NO ALERT,1.0527935484088562,12.0,20,11.078125,MODERATE,20260806,06
Odisha,Bhadrak,17.25,3.9481811139477445,0.3,5.175,0.0,MODERATE,NO ALERT,NO ALERT,2.0324539389638043,12.0,15,35.05983044712563,MODERATE,20260806,06
Odisha,Bolangir (Balangir),14.54861111111111,3.41241129127358,0.3,4.364583333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.9053387628994494,12.0,16,27.720032696349627,MODERATE,20260806,06
Odisha,Deogarh,28.541666666666668,4.559815881785737,0.3,8.5625,0.0,MODERATE,NO ALERT,NO ALERT,1.8557995378690628,12.0,22,52.96761181001283,MODERATE,20260806,06
Odisha,Dhenkanal,12.041666666666666,4.285560260260622,0.3558942776687022,4.285560260260622,0.0,MODERATE,NO ALERT,NO ALERT,1.6537561105824703,12.0,14,19.913979831597246,MODERATE,20260806,06
Odisha,Gajapati,32.03125,3.814362715205101,0.3,9.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.3452804850908936,12.0,9,11.059765538067685,MODERATE,20260806,06
Odisha,Ganjam,21.272727272727273,3.6744003073364535,0.3,6.381818181818182,0.0,MODERATE,NO ALERT,NO ALERT,0.5107205429880584,12.0,8,10.86441882356415,MODERATE,20260806,06
Odisha,Jajapur,10.6625,4.709031954223979,0.44164426299873194,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,2.0083246226704374,12.0,18,10.6625,MODERATE,20260806,06
Odisha,Jharsuguda,23.4375,4.218104606795393,0.3,7.03125,0.0,MODERATE,NO ALERT,NO ALERT,1.2751229532884707,12.0,22,29.885694217698532,MODERATE,20260806,06
Odisha,Kalahandi,24.21590909090909,3.8835408444830666,0.3,7.264772727272726,0.0,MODERATE,NO ALERT,NO ALERT,1.2443007736525604,12.0,15,30.13187441651825,MODERATE,20260806,06
Odisha,Kandhamal,13.9375,4.150916385732285,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.868485238896553,12.0,17,12.104513017120707,MODERATE,20260806,06
Odisha,Keonjhar (Kendujhar),13.244791666666666,5.199206198362387,0.3925472237851272,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3595386770266706,12.0,16,18.00680653999387,MODERATE,20260806,06
Odisha,Koraput,23.15909090909091,4.866940440552988,0.3,6.947727272727273,0.0,MODERATE,NO ALERT,NO ALERT,0.971708173717464,12.0,7,22.50387793222945,MODERATE,20260806,06
Odisha,Malkangiri,23.9140625,4.866759299338884,0.3,7.17421875,0.0,MODERATE,NO ALERT,NO ALERT,0.9828824887312835,12.0,12,23.50471326567546,MODERATE,20260806,06
Odisha,Mayurbhanj,10.441176470588236,5.344965540421383,0.5119121926037381,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.8478342016841016,12.0,15,10.441176470588236,MODERATE,20260806,06
