state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Sukma,10.955357142857142,4.648582034148348,0.42432044647482886,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.5197232269641625,12.0,22,10.955357142857142,MODERATE,20260811,12
Goa,North Goa,7.5625,13.505431099511581,1.7858421288610355,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,7.5625,NO ALERT,20260811,12
Goa,South Goa,7.1875,14.29902814466115,1.9894300027354643,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0591750201949583,12.0,57,7.1875,NO ALERT,20260811,12
Gujarat,Aravalli,33.6,3.155142322852187,0.3,10.08,0.0,MODERATE,MODERATE,NO ALERT,0.5758660119728257,12.0,14,19.349098002286944,MODERATE,20260811,12
Gujarat,Dahod,21.4625,2.9975135874870706,0.3,6.43875,0.0,MODERATE,NO ALERT,NO ALERT,0.4026715613107774,12.0,23,8.64233838463256,NO ALERT,20260811,12
Gujarat,Gandhinagar,16.354166666666664,2.881161016116948,0.3,4.906249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1133774136920405,12.0,21,18.20835978642191,MODERATE,20260811,12
Gujarat,Kheda,19.8875,3.1021524381719225,0.3,5.96625,0.0,MODERATE,NO ALERT,NO ALERT,0.8925926156446226,12.0,20,17.75143564363243,MODERATE,20260811,12
Gujarat,Mahesana,16.71875,2.583114190232944,0.3,5.015625,0.0,MODERATE,NO ALERT,NO ALERT,0.7510512760086102,12.0,25,12.556638520768953,MODERATE,20260811,12
Gujarat,Mahisagar,53.354166666666664,3.628459110556672,0.3,16.006249999999998,0.0,MODERATE,MODERATE,NO ALERT,1.4121500681826151,12.0,15,75.34409009615995,HEAVY,20260811,12
Gujarat,Panch Mahals,26.765625,3.007779698579075,0.3,8.0296875,0.0,MODERATE,NO ALERT,NO ALERT,0.570824045871552,12.0,20,15.278462352780759,MODERATE,20260811,12
Gujarat,Sabar Kantha,27.25,4.003182419848769,0.3,8.174999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7062936578315795,12.0,23,19.246502175910543,MODERATE,20260811,12
Karnataka,Dakshina Kannada,3.607142857142857,13.074860333218266,3.0,10.821428571428571,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,3.607142857142857,NO ALERT,20260811,12
Karnataka,Udupi,4.4375,14.578487922463514,3.0,13.3125,0.0,NO ALERT,MODERATE,NO ALERT,2.027858590559099,12.0,59,4.4375,NO ALERT,20260811,12
Madhya Pradesh,Agar Malwa,23.95,3.2112242809958653,0.3,7.185,0.0,MODERATE,NO ALERT,NO ALERT,1.244264806742226,12.0,12,29.80014212147631,MODERATE,20260811,12
Madhya Pradesh,Alirajpur,11.2375,3.2360572621144663,0.3,3.3712500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.2880257453180172,12.0,8,11.2375,MODERATE,20260811,12
Madhya Pradesh,Ashoknagar,35.489583333333336,4.194420456246698,0.3,10.646875,0.0,MODERATE,MODERATE,NO ALERT,1.018889467449124,12.0,21,36.15996266249131,MODERATE,20260811,12
Madhya Pradesh,Bhopal,23.0875,3.573235743466305,0.3,6.92625,0.0,MODERATE,NO ALERT,NO ALERT,1.2350447906523856,12.0,26,28.51409660418695,MODERATE,20260811,12
Madhya Pradesh,Dewas,23.5125,3.3028736001314365,0.3,7.05375,0.0,MODERATE,NO ALERT,NO ALERT,1.0157645863068776,12.0,31,23.88316483554046,MODERATE,20260811,12
Madhya Pradesh,Dhar,12.8125,2.6995086341576737,0.3,3.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.4084994539980093,12.0,18,5.233899254349494,NO ALERT,20260811,12
Madhya Pradesh,East Nimar,11.08125,2.7506887115395235,0.3,3.3243750000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.6220676505699053,12.0,24,11.08125,MODERATE,20260811,12
Madhya Pradesh,Guna,36.65972222222222,4.3769089363844245,0.3,10.997916666666667,0.0,MODERATE,MODERATE,NO ALERT,1.0860858147081798,12.0,24,39.81560427669778,MODERATE,20260811,12
Madhya Pradesh,Gwalior,10.8359375,3.402136123601398,0.31396786144266686,3.402136123601398,0.0,MODERATE,NO ALERT,NO ALERT,0.8479921303977093,12.0,15,10.8359375,MODERATE,20260811,12
Madhya Pradesh,Hoshangabad,10.48611111111111,4.7215348838716515,0.450265578329482,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.956356185555243,12.0,32,10.48611111111111,MODERATE,20260811,12
Madhya Pradesh,Indore,20.6875,2.814566635718084,0.3,6.20625,0.0,MODERATE,NO ALERT,NO ALERT,0.7564279416628868,12.0,22,15.648603043150972,MODERATE,20260811,12
Madhya Pradesh,Jhabua,16.1875,3.345895579563428,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.38658681257598476,12.0,18,6.257874028573753,NO ALERT,20260811,12
Madhya Pradesh,Mandsaur,79.44444444444444,3.002173878842202,0.3,23.833333333333332,0.0,HEAVY,MODERATE,NO ALERT,0.7257804145060703,12.0,28,57.65922181909337,MODERATE,20260811,12
Madhya Pradesh,Nimach,59.4875,3.500246028822579,0.3,17.846249999999998,0.0,MODERATE,MODERATE,NO ALERT,0.6016439046333784,12.0,16,35.79029177687809,MODERATE,20260811,12
Madhya Pradesh,Raisen,13.723958333333332,4.433894129675817,0.3230769157107237,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,1.1435293726063704,12.0,30,15.693749462592635,MODERATE,20260811,12
Madhya Pradesh,Rajgarh,23.3125,3.9925128362766684,0.3,6.9937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0756754823263015,12.0,26,25.076684681731905,MODERATE,20260811,12
Madhya Pradesh,Ratlam,28.734375,3.833105525930655,0.3,8.620312499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.826620381987415,12.0,24,23.75242003866963,MODERATE,20260811,12
Madhya Pradesh,Sagar,12.392857142857142,3.4089503539460044,0.3,3.7178571428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.252125509445436,12.0,21,15.517412563484509,MODERATE,20260811,12
Madhya Pradesh,Sehore,22.875,3.541563743439643,0.3,6.8625,0.0,MODERATE,NO ALERT,NO ALERT,1.0410936454084943,12.0,37,23.815017138719305,MODERATE,20260811,12
Madhya Pradesh,Shahdol,10.1875,3.404818146331363,0.33421527816749574,3.4048181463313627,0.0,MODERATE,NO ALERT,NO ALERT,1.1292951272030394,12.0,30,10.1875,MODERATE,20260811,12
Madhya Pradesh,Shajapur,22.9375,2.494500280349222,0.3,6.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.955291479217056,12.0,30,21.91199830454122,MODERATE,20260811,12
Madhya Pradesh,Sheopur,12.9375,4.173488444551723,0.3225884788059303,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,0.6895332247560872,12.0,18,8.920836095281878,NO ALERT,20260811,12
Madhya Pradesh,Shivpuri,17.37109375,4.162196451040265,0.3,5.211328125,0.0,MODERATE,NO ALERT,NO ALERT,1.1622534629159338,12.0,13,20.189613865574835,MODERATE,20260811,12
Madhya Pradesh,Ujjain,35.455357142857146,2.717961462466101,0.3,10.636607142857143,0.0,MODERATE,MODERATE,NO ALERT,0.933287318899332,12.0,28,33.09003520847543,MODERATE,20260811,12
Madhya Pradesh,Umaria,10.0703125,3.5881006477043442,0.3563047966688565,3.5881006477043442,0.0,MODERATE,NO ALERT,NO ALERT,1.2427356680807777,12.0,30,10.0703125,MODERATE,20260811,12
Madhya Pradesh,Vidisha,22.9125,3.5537631964377345,0.3,6.87375,0.0,MODERATE,NO ALERT,NO ALERT,1.1359239053988668,12.0,25,26.026856482451535,MODERATE,20260811,12
Maharashtra,Gadchiroli,10.74404761904762,4.915358973645884,0.45749601527562794,4.915358973645884,0.0,MODERATE,NO ALERT,NO ALERT,0.9335545707956734,12.0,21,10.74404761904762,MODERATE,20260811,12
Maharashtra,Palghar,7.3515625,10.010080503271764,1.3616262533674663,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.631451043965953,12.0,24,7.3515625,NO ALERT,20260811,12
Maharashtra,Ratnagiri,9.34659090909091,11.590113290838183,1.2400364371960608,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,9.34659090909091,NO ALERT,20260811,12
Maharashtra,Raygad,9.20625,11.807937529560638,1.2826001389882566,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.509230461831698,12.0,28,9.20625,NO ALERT,20260811,12
Maharashtra,Sindhudurg,8.368055555555555,12.043613216394341,1.4392367661085355,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.846558903892607,12.0,63,8.368055555555555,NO ALERT,20260811,12
Meghalaya,North Garo Hills,10.625,7.103241623346119,0.6685403880796348,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.79072894647119,12.0,8,10.625,MODERATE,20260811,12
Meghalaya,South Garo Hills,7.625,11.48625354972332,1.5063939081604354,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.5749435169201305,12.0,25,7.625,NO ALERT,20260811,12
Meghalaya,South West Khasi Hills,11.40625,21.176664322880033,1.8565842694031809,21.176664322880033,0.0,MODERATE,MODERATE,NO ALERT,2.8319438164854502,12.0,15,11.40625,MODERATE,20260811,12
Nagaland,Longleng,16.625,5.441788900694618,0.3273256481620823,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.3442993357469156,12.0,37,5.723976456792473,NO ALERT,20260811,12
Nagaland,Mokokchung,12.5,5.59174642040305,0.447339713632244,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7767803784162578,12.0,64,9.709754730203223,NO ALERT,20260811,12
Nagaland,Mon,10.90625,5.343463035091146,0.4899450347361509,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.731225980130328,12.0,60,10.90625,MODERATE,20260811,12
Odisha,Deogarh,11.104166666666666,4.559815881785737,0.41064007941034786,4.559815881785737,0.0,MODERATE,NO ALERT,NO ALERT,1.7198678125914961,12.0,33,11.104166666666666,MODERATE,20260811,12
Odisha,Jagatsinghpur,10.34375,3.5297197348961276,0.34124178705944436,3.5297197348961276,0.0,MODERATE,NO ALERT,NO ALERT,2.0826745153638773,12.0,15,10.34375,MODERATE,20260811,12
Odisha,Keonjhar (Kendujhar),10.598958333333332,5.199206198362387,0.4905393563074096,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.2904311719688517,12.0,26,10.598958333333332,MODERATE,20260811,12
Odisha,Malkangiri,10.8515625,4.866759299338884,0.44848465825441125,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.1371852509466494,12.0,22,10.8515625,MODERATE,20260811,12
Rajasthan,Ajmer,19.204166666666666,2.7336556054644934,0.3,5.7612499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7028391966786153,12.0,13,13.497441072882241,MODERATE,20260811,12
Rajasthan,Banswara,88.77083333333333,3.450848153046413,0.3,26.631249999999998,0.0,HEAVY,MODERATE,NO ALERT,0.5039735188835902,12.0,23,44.738149249228705,MODERATE,20260811,12
Rajasthan,Baran,27.78125,4.954841140453538,0.3,8.334375,0.0,MODERATE,NO ALERT,NO ALERT,1.16400423797362,12.0,21,32.33749273620463,MODERATE,20260811,12
Rajasthan,Bhilwara,30.04017857142857,3.2267639288142935,0.3,9.01205357142857,0.0,MODERATE,NO ALERT,NO ALERT,0.5318989122344603,12.0,23,15.9783383054718,MODERATE,20260811,12
Rajasthan,Bundi,13.578125,4.330668122346883,0.3189444877217497,4.330668122346883,0.0,MODERATE,NO ALERT,NO ALERT,0.5328169572947483,12.0,15,7.234655248267755,NO ALERT,20260811,12
Rajasthan,Chittaurgarh,39.58333333333333,3.4243582405507156,0.3,11.874999999999998,0.0,MODERATE,MODERATE,NO ALERT,0.5914368375270223,12.0,30,23.411041485444628,MODERATE,20260811,12
Rajasthan,Dungarpur,83.9375,2.619388524738893,0.3,25.18125,0.0,HEAVY,MODERATE,NO ALERT,0.7013814603524696,12.0,25,58.872206328335416,MODERATE,20260811,12
Rajasthan,Jhalawar,31.8125,3.794300911565349,0.3,9.54375,0.0,MODERATE,NO ALERT,NO ALERT,1.0159740889698305,12.0,23,32.320675705352734,MODERATE,20260811,12
Rajasthan,Kota,24.96527777777778,4.447828208279756,0.3,7.489583333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.3895023250126206,12.0,14,9.724033739030356,NO ALERT,20260811,12
Rajasthan,Pali,45.911764705882355,2.6071859379769524,0.3,13.773529411764706,0.0,MODERATE,MODERATE,NO ALERT,0.8018426600973794,12.0,6,36.81401154152968,MODERATE,20260811,12
Rajasthan,Pratapgarh,81.4375,3.6162271666608445,0.3,24.43125,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,6,20.359375,MODERATE,20260811,12
Rajasthan,Raj Samand,57.24107142857143,2.584738613606782,0.3,17.17232142857143,0.0,MODERATE,MODERATE,NO ALERT,0.6154746895173466,12.0,15,35.23043066514026,MODERATE,20260811,12
Rajasthan,Udaipur,59.68382352941177,2.9909244546839346,0.3,17.90514705882353,0.0,MODERATE,MODERATE,NO ALERT,0.4860147101486946,12.0,26,29.007216193212898,MODERATE,20260811,12
Telangana,Mancherial,10.203125,3.65435616646013,0.35816048185826693,3.6543561664601296,0.0,MODERATE,NO ALERT,NO ALERT,0.8785330885613915,12.0,12,10.203125,MODERATE,20260811,12
Tripura,Gomati,10.854166666666668,5.727314092055575,0.5276604153909167,5.727314092055575,0.0,MODERATE,NO ALERT,NO ALERT,0.5206027175116198,12.0,8,10.854166666666668,MODERATE,20260811,12
Tripura,Unokoti,13.1875,7.0811173110792085,0.5369567629254376,7.0811173110792085,0.0,MODERATE,NO ALERT,NO ALERT,0.8250099415204679,12.0,15,10.879818603801171,MODERATE,20260811,12
Uttar Pradesh,Lalitpur,18.984375,3.630254178575865,0.3,5.6953125,0.0,MODERATE,NO ALERT,NO ALERT,1.1973685911147702,12.0,19,22.731294346944466,MODERATE,20260811,12
West Bengal,Kalimpong,3.53125,10.116849438519509,2.864948513563047,10.116849438519509,0.0,NO ALERT,MODERATE,NO ALERT,1.352728533179503,12.0,24,3.53125,NO ALERT,20260811,12
West Bengal,North Twenty-Four Parganas,13.7375,5.363076995153949,0.39039686952894986,5.363076995153949,0.0,MODERATE,NO ALERT,NO ALERT,1.8188003300330031,12.0,9,24.985769533828382,MODERATE,20260811,12
West Bengal,South Twenty-Four Parganas,17.078125,5.402211397207559,0.31632344869284884,5.402211397207559,0.0,MODERATE,NO ALERT,NO ALERT,1.5992263069726989,12.0,17,27.311786773768123,MODERATE,20260811,12
