state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Siwan,10.854166647419333,3.1477599899790603,0.3,3.2562499942258,0.0,MODERATE,NO ALERT,NO ALERT,1.6332759461718782,12.0,2,10.854166647419333,MODERATE,20260720,06
Chandigarh,Chandigarh,44.0625,3.3424762437196627,0.3,13.21875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,11.015625,MODERATE,20260720,06
Chhattisgarh,Bastar,21.17613646388054,4.3570775285186905,0.3,6.352840939164161,0.0,MODERATE,NO ALERT,NO ALERT,1.0117282006319948,12.0,13,21.42449444093943,MODERATE,20260720,06
Chhattisgarh,Bilaspur,20.520833607763052,3.6573216583937,0.3,6.156250082328915,0.0,MODERATE,NO ALERT,NO ALERT,1.6882679731937802,12.0,18,34.64466616322493,MODERATE,20260720,06
Chhattisgarh,Dantewada,10.904891520738602,5.168888140748909,0.4739972085846861,5.168888140748909,0.0,MODERATE,NO ALERT,NO ALERT,1.712021571256192,12.0,7,10.904891520738602,MODERATE,20260720,06
Chhattisgarh,Dhamtari,20.812500115484,3.6842112810576344,0.3,6.2437500346452,0.0,MODERATE,NO ALERT,NO ALERT,1.7167919187987033,12.0,15,35.730732008260006,MODERATE,20260720,06
Chhattisgarh,Durg,24.833333253860474,3.2083347326782468,0.3,7.449999976158142,0.0,MODERATE,NO ALERT,NO ALERT,1.4033373598292116,12.0,13,34.84954432423152,MODERATE,20260720,06
Chhattisgarh,Janjgir-Champa,16.427083238959312,3.9399775100080934,0.3,4.928124971687794,0.0,MODERATE,NO ALERT,NO ALERT,1.6885483702487551,12.0,18,27.737924631085388,MODERATE,20260720,06
Chhattisgarh,Jashpur,13.075000286102295,3.7283819402652245,0.3,3.922500085830688,0.0,MODERATE,NO ALERT,NO ALERT,0.570322079282849,12.0,25,7.456961349793706,NO ALERT,20260720,06
Chhattisgarh,Kanker,47.076389610767365,4.337277670336187,0.3,14.122916883230209,0.0,MODERATE,MODERATE,NO ALERT,0.9848589962049324,12.0,14,46.363605817012655,MODERATE,20260720,06
Chhattisgarh,Kawardha,18.864583214744925,2.442919880386493,0.3,5.659374964423478,0.0,MODERATE,NO ALERT,NO ALERT,1.470350573359692,12.0,14,27.737550745991822,MODERATE,20260720,06
Chhattisgarh,Korba,19.847222685813904,3.3406741153159643,0.3,5.954166805744171,0.0,MODERATE,NO ALERT,NO ALERT,1.1789283918865014,12.0,25,23.398454324399875,MODERATE,20260720,06
Chhattisgarh,Koriya,19.534090414643288,3.694853365239438,0.3,5.860227124392986,0.0,MODERATE,NO ALERT,NO ALERT,0.8266456211456304,12.0,14,16.147770304327707,MODERATE,20260720,06
Chhattisgarh,Mahasamund,16.75000009406358,3.578157983134171,0.3,5.025000028219074,0.0,MODERATE,NO ALERT,NO ALERT,1.369473401181064,12.0,21,22.938679598600395,MODERATE,20260720,06
Chhattisgarh,Raigarh,13.613636299967766,3.683984084603647,0.3,4.084090889990329,0.0,MODERATE,NO ALERT,NO ALERT,1.397053051328484,12.0,25,19.018972132546182,MODERATE,20260720,06
Chhattisgarh,Raipur,24.78125,3.540697332435887,0.3,7.434374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.5202459940900217,12.0,17,37.67359604104335,MODERATE,20260720,06
Chhattisgarh,Raj Nandgaon,25.19318175315857,3.440559333345736,0.3,7.5579545259475704,0.0,MODERATE,NO ALERT,NO ALERT,1.8240938426664168,12.0,13,45.95472771311247,MODERATE,20260720,06
Chhattisgarh,Surguja,16.270833373069763,4.257611592557094,0.3,4.881250011920929,0.0,MODERATE,NO ALERT,NO ALERT,1.207229340742677,12.0,23,19.64262744630496,MODERATE,20260720,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,11.375,9.264040700499326,0.8144211604834573,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,1.9309391890844962,12.0,20,11.375,MODERATE,20260720,06
Delhi,Delhi,44.02083474397659,1.9200712068984498,0.3,13.206250423192978,0.0,MODERATE,MODERATE,NO ALERT,0.7901691222555012,12.0,5,34.783904350602455,MODERATE,20260720,06
Goa,North Goa,14.3125,13.505431099511581,0.943610906516093,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.410990161963933,12.0,23,20.19479669310879,MODERATE,20260720,06
Goa,South Goa,16.270833611488342,14.29902814466115,0.8788134945074382,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.3475809886556869,12.0,23,21.92626604442164,MODERATE,20260720,06
Gujarat,Valsad,10.453125,8.312652764760264,0.7952313556721329,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,1.8843967870372056,12.0,20,10.453125,MODERATE,20260720,06
Haryana,Ambala,23.458333095535636,2.704910964944047,0.3,7.037499928660691,0.0,MODERATE,NO ALERT,NO ALERT,1.1853485685291052,12.0,5,27.8063015548721,MODERATE,20260720,06
Haryana,Bhiwani,10.82142847776413,1.7535685586427756,0.3,3.246428543329239,0.0,MODERATE,NO ALERT,NO ALERT,1.222472124575393,12.0,2,10.82142847776413,MODERATE,20260720,06
Haryana,Faridabad,10.671875,1.7016664346501436,0.3,3.2015625,0.0,MODERATE,NO ALERT,NO ALERT,0.3713523727264235,12.0,5,10.671875,MODERATE,20260720,06
Haryana,Gurgaon,18.828125,2.600977749413211,0.3,5.6484375,0.0,MODERATE,NO ALERT,NO ALERT,0.5492764938901884,12.0,6,10.341846486526203,MODERATE,20260720,06
Haryana,Jhajjar,16.10416654869914,2.458093470933775,0.3,4.831249964609742,0.0,MODERATE,NO ALERT,NO ALERT,0.4190493258668228,12.0,5,6.748440135879413,NO ALERT,20260720,06
Haryana,Jind,35.796875,1.3022532545948682,0.3,10.7390625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,3,8.94921875,NO ALERT,20260720,06
Haryana,Kaithal,40.624999046325684,1.7808083626709572,0.3,12.187499713897704,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,4,10.156249761581421,MODERATE,20260720,06
Haryana,Karnal,51.21250041760504,1.8186899942037178,0.3,15.363750125281513,0.0,MODERATE,MODERATE,NO ALERT,0.40175118622643224,12.0,5,20.574682792394483,MODERATE,20260720,06
Haryana,Kurukshetra,22.265625,2.771564780522699,0.3,6.6796875,0.0,MODERATE,NO ALERT,NO ALERT,0.783583093346416,12.0,7,17.446967312791294,MODERATE,20260720,06
Haryana,Mahendragarh,37.84375,2.597586792921775,0.3,11.353125,0.0,MODERATE,MODERATE,NO ALERT,0.721209187494707,12.0,2,27.293260189252816,MODERATE,20260720,06
Haryana,Panchkula,79.375,6.045965971930387,0.3,23.8125,0.0,HEAVY,MODERATE,NO ALERT,2.4340780183086244,12.0,3,193.20494270324707,VERY HEAVY,20260720,06
Haryana,Panipat,59.25,2.0180696275952745,0.3,17.775,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,5,14.8125,MODERATE,20260720,06
Haryana,Rohtak,25.500000178813934,2.1793504667132413,0.3,7.65000005364418,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,6.375000044703484,NO ALERT,20260720,06
Haryana,Sonepat,64.72916682064533,1.9471330397341349,0.3,19.418750046193598,0.0,HEAVY,MODERATE,NO ALERT,0.4024532624785491,12.0,5,26.05046436448697,MODERATE,20260720,06
Haryana,Yamuna Nagar,14.0625,3.416164347345698,0.3,4.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.6009952691491316,12.0,7,8.451495972409663,NO ALERT,20260720,06
Himachal Pradesh,Bilaspur,39.84375,4.557276909145182,0.3,11.953125,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,39.84375,MODERATE,20260720,06
Himachal Pradesh,Chamba,32.073863327503204,4.028085545694472,0.3,9.622158998250962,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,32.073863327503204,MODERATE,20260720,06
Himachal Pradesh,Hamirpur,62.5625,5.297622990618422,0.3,18.76875,0.0,MODERATE,MODERATE,NO ALERT,0.540041956158192,12.0,1,33.78637488214688,MODERATE,20260720,06
Himachal Pradesh,Kangra,50.8671875,6.058689285748422,0.3,15.26015625,0.0,MODERATE,MODERATE,NO ALERT,1.099454665654584,12.0,1,55.92616662560154,MODERATE,20260720,06
Himachal Pradesh,Kinnaur,19.272727090865374,1.4515587624955741,0.3,5.781818127259612,0.0,MODERATE,NO ALERT,NO ALERT,0.8084682466343067,12.0,2,15.581387879013432,MODERATE,20260720,06
Himachal Pradesh,Kullu,26.6328125,4.135258982519376,0.3,7.9898437499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5439127886070396,12.0,2,41.11873981532342,MODERATE,20260720,06
Himachal Pradesh,Lahul and Spiti,10.020833231508732,1.9885549933670863,0.3,3.0062499694526195,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.020833231508732,MODERATE,20260720,06
Himachal Pradesh,Mandi,64.86249947547913,5.930121652994254,0.3,19.458749842643737,0.0,HEAVY,MODERATE,NO ALERT,0.843330928363945,12.0,3,54.70055189866171,MODERATE,20260720,06
Himachal Pradesh,Shimla,57.22916650772095,4.0182339860378695,0.3,17.168749952316283,0.0,MODERATE,MODERATE,NO ALERT,1.871591792912362,12.0,4,107.10963835106554,HEAVY,20260720,06
Himachal Pradesh,Sirmaur,58.387500286102295,5.561047621083586,0.3,17.516250085830688,0.0,MODERATE,MODERATE,NO ALERT,1.3669016695906748,12.0,7,79.80997162429924,HEAVY,20260720,06
Himachal Pradesh,Solan,45.9375,4.776543091523321,0.3,13.78125,0.0,MODERATE,MODERATE,NO ALERT,0.8635525547287026,12.0,1,39.669445482849774,MODERATE,20260720,06
Himachal Pradesh,Una,41.53125,4.760764894001696,0.3,12.459375,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,41.53125,MODERATE,20260720,06
Jammu and Kashmir,Anantnag (Kashmir South),15.24999988079071,2.7242648947058123,0.3,4.574999964237213,0.0,MODERATE,NO ALERT,NO ALERT,1.2025533290070534,12.0,2,18.338938124002034,MODERATE,20260720,06
Jammu and Kashmir,Bagdam,11.750000208616257,1.6657434171669558,0.3,3.5250000625848767,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.750000208616257,MODERATE,20260720,06
Jammu and Kashmir,Baramula (Kashmir North),11.232142865657806,2.0614657766431743,0.3,3.369642859697342,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.232142865657806,MODERATE,20260720,06
Jammu and Kashmir,Doda,12.029411722905934,2.7725555083583093,0.3,3.60882351687178,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.029411722905934,MODERATE,20260720,06
Jammu and Kashmir,Jammu,19.890625,5.535667909023492,0.3,5.9671875,0.0,MODERATE,NO ALERT,NO ALERT,1.4875612624503696,12.0,1,29.588523235926882,MODERATE,20260720,06
Jammu and Kashmir,Kathua,49.53125,6.343467680349538,0.3,14.859375,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,49.53125,MODERATE,20260720,06
Jammu and Kashmir,Punch,22.43750038743019,2.235986455915725,0.3,6.731250116229057,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.43750038743019,MODERATE,20260720,06
Jammu and Kashmir,Rajauri,22.718750100582838,5.424694081351637,0.3,6.815625030174851,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.718750100582838,MODERATE,20260720,06
Jammu and Kashmir,Srinagar,14.78125,2.2801307443682464,0.3,4.434375,0.0,MODERATE,NO ALERT,NO ALERT,0.5289725189397442,12.0,4,7.8188750455780935,NO ALERT,20260720,06
Jammu and Kashmir,Udhampur,27.671875,5.385398581858776,0.3,8.3015625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,27.671875,MODERATE,20260720,06
Jharkhand,Bokaro,12.578125,4.700562288208979,0.3737092999321424,4.700562288208979,0.0,MODERATE,NO ALERT,NO ALERT,0.871363971485075,12.0,8,10.96012495383571,MODERATE,20260720,06
Jharkhand,Chatra,12.812499920837581,3.6032163306900626,0.3,3.8437499762512743,0.0,MODERATE,NO ALERT,NO ALERT,0.8646900182332472,12.0,6,11.078840790162527,MODERATE,20260720,06
Jharkhand,Dhanbad,10.5,4.259816988639227,0.4056968560608788,4.259816988639227,0.0,MODERATE,NO ALERT,NO ALERT,0.8716726966571735,12.0,9,10.5,MODERATE,20260720,06
Jharkhand,Garhwa,13.656249791383743,3.1324157564267177,0.3,4.096874937415123,0.0,MODERATE,NO ALERT,NO ALERT,0.8846982339849607,12.0,8,12.081660073294685,MODERATE,20260720,06
Jharkhand,Giridih,10.328125,3.512664829245577,0.3401067308195415,3.512664829245577,0.0,MODERATE,NO ALERT,NO ALERT,0.6074620536345854,12.0,9,10.328125,MODERATE,20260720,06
Jharkhand,Gumla,10.354166746139526,4.433724703415208,0.42820680911559483,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,0.755436277549937,12.0,23,10.354166746139526,MODERATE,20260720,06
Jharkhand,Koderma,10.43750011920929,3.495051342051595,0.33485521457568795,3.495051342051595,0.0,MODERATE,NO ALERT,NO ALERT,0.4681022580898633,12.0,3,10.43750011920929,MODERATE,20260720,06
Jharkhand,Latehar,16.270833373069763,4.138837377107851,0.3,4.881250011920929,0.0,MODERATE,NO ALERT,NO ALERT,0.6263069152569597,12.0,9,10.190535458547316,MODERATE,20260720,06
Jharkhand,Lohardaga,14.65625,4.829176806076749,0.3294960720564093,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,0.8034844964724162,12.0,15,11.77606965142385,MODERATE,20260720,06
Jharkhand,Palamu,10.080357268452644,3.6946009661907553,0.3665148831334908,3.6946009661907553,0.0,MODERATE,NO ALERT,NO ALERT,0.5292370125200028,12.0,6,10.080357268452644,MODERATE,20260720,06
Jharkhand,Pashchim Singhbhum,15.4296875,4.9417450829472855,0.32027512436316585,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.1118480083814313,12.0,12,17.155467316822865,MODERATE,20260720,06
Jharkhand,Purba Singhbhum,15.725000195205212,5.9425169343287,0.3779025030562901,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,0.8826677250681786,12.0,16,13.879950148998448,MODERATE,20260720,06
Jharkhand,Saraikela Kharsawan,11.60416666418314,5.733616504250052,0.4940998065761289,5.733616504250052,0.0,MODERATE,NO ALERT,NO ALERT,1.2788785230172182,12.0,14,11.60416666418314,MODERATE,20260720,06
Jharkhand,Simdega,11.765625,4.722004674285753,0.40133904270157794,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.146563414125418,12.0,21,11.765625,MODERATE,20260720,06
Karnataka,Dakshin Kannad,8.000000104308128,12.874028079007587,1.609253488893671,12.874028079007587,0.0,NO ALERT,MODERATE,NO ALERT,1.9218339407908034,12.0,24,8.000000104308128,NO ALERT,20260720,06
Karnataka,Udupi,13.375,14.528715578466654,1.086259108670404,14.528715578466654,0.0,MODERATE,MODERATE,NO ALERT,1.7453238607639254,12.0,25,23.343706637717503,MODERATE,20260720,06
Kerala,Kannur,4.1875,10.566954582174347,2.523451840519247,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,1.783053361614567,12.0,23,4.1875,NO ALERT,20260720,06
Kerala,Kasaragod,6.729166783392429,13.983345633411789,2.078020367680982,13.983345633411787,0.0,NO ALERT,MODERATE,NO ALERT,2.001206151728094,12.0,24,6.729166783392429,NO ALERT,20260720,06
Madhya Pradesh,Anuppur,20.84375,3.339881654757343,0.3,6.253125,0.0,MODERATE,NO ALERT,NO ALERT,1.4575117405282523,12.0,11,30.38001034163576,MODERATE,20260720,06
Madhya Pradesh,Balaghat,21.24519243836403,3.8944276737824506,0.3,6.373557731509209,0.0,MODERATE,NO ALERT,NO ALERT,1.3750443528124772,12.0,15,29.2130818867868,MODERATE,20260720,06
Madhya Pradesh,Bhopal,59.73750138282776,3.5732357434663053,0.3,17.921250414848327,0.0,MODERATE,MODERATE,NO ALERT,0.965758129123207,12.0,8,57.691977573974725,MODERATE,20260720,06
Madhya Pradesh,Chhatarpur,16.442307829856873,3.6884301831932036,0.3,4.932692348957062,0.0,MODERATE,NO ALERT,NO ALERT,1.1390552140141668,12.0,3,18.72869646402443,MODERATE,20260720,06
Madhya Pradesh,Chhindwara,11.545833565294743,3.2933654544451465,0.3,3.4637500695884227,0.0,MODERATE,NO ALERT,NO ALERT,0.8208109739115631,12.0,12,11.545833565294743,MODERATE,20260720,06
Madhya Pradesh,Damoh,27.793750643730164,3.2008844032863233,0.3,8.33812519311905,0.0,MODERATE,NO ALERT,NO ALERT,0.7075911488963177,12.0,4,19.666611950134797,MODERATE,20260720,06
Madhya Pradesh,Guna,25.090277632698417,4.3769089363844245,0.3,7.527083289809525,0.0,MODERATE,NO ALERT,NO ALERT,1.1551440097532362,12.0,7,28.982883910457183,MODERATE,20260720,06
Madhya Pradesh,Hoshangabad,10.541666701436043,4.7215348838716515,0.4478926357279403,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.6802434357580937,12.0,11,10.541666701436043,MODERATE,20260720,06
Madhya Pradesh,Jabalpur,19.87499975040555,3.587099837562809,0.3,5.962499925121665,0.0,MODERATE,NO ALERT,NO ALERT,1.0472543678032569,12.0,11,20.81418029870085,MODERATE,20260720,06
Madhya Pradesh,Katni,12.29861145466566,3.462545640102079,0.3,3.689583436399698,0.0,MODERATE,NO ALERT,NO ALERT,1.0042621358206405,12.0,4,12.35102980709073,MODERATE,20260720,06
Madhya Pradesh,Mandla,13.2109375,4.256153364267761,0.32216891225681454,4.256153364267761,0.0,MODERATE,NO ALERT,NO ALERT,1.0023552716818773,12.0,17,13.242052846984802,MODERATE,20260720,06
Madhya Pradesh,Mandsaur,12.118055641651154,3.002173878842202,0.3,3.6354166924953457,0.0,MODERATE,NO ALERT,NO ALERT,0.7929274050085856,12.0,10,9.6087384136841,NO ALERT,20260720,06
Madhya Pradesh,Morena,12.571428686380386,2.8196493521157775,0.3,3.7714286059141156,0.0,MODERATE,NO ALERT,NO ALERT,1.2893651471411636,12.0,4,16.20916199798949,MODERATE,20260720,06
Madhya Pradesh,Narsinghpur,31.62500011920929,4.068912805013551,0.3,9.487500035762787,0.0,MODERATE,NO ALERT,NO ALERT,0.6798575728758274,12.0,12,21.50049582324338,MODERATE,20260720,06
Madhya Pradesh,Neemuch,11.104166559875011,3.490980359180469,0.314384725801498,3.490980359180469,0.0,MODERATE,NO ALERT,NO ALERT,0.4891288812283364,12.0,6,11.104166559875011,MODERATE,20260720,06
Madhya Pradesh,Panna,11.277777910232544,3.132913968511368,0.3,3.383333373069763,0.0,MODERATE,NO ALERT,NO ALERT,0.6680852018599497,12.0,4,11.277777910232544,MODERATE,20260720,06
Madhya Pradesh,Raisen,32.46874988079071,4.433894129675817,0.3,9.740624964237213,0.0,MODERATE,NO ALERT,NO ALERT,0.898855209581586,12.0,9,29.18470497895023,MODERATE,20260720,06
Madhya Pradesh,Rajgarh,38.285715222358704,4.1250391511534525,0.3,11.48571456670761,0.0,MODERATE,MODERATE,NO ALERT,0.9634053971605887,12.0,8,36.884664679373685,MODERATE,20260720,06
Madhya Pradesh,Sagar,20.67083340883255,3.4330260527827967,0.3,6.201250022649765,0.0,MODERATE,NO ALERT,NO ALERT,0.7337212192748026,12.0,3,15.166629092154944,MODERATE,20260720,06
Madhya Pradesh,Satna,11.08522716909647,3.2837150256370995,0.3,3.325568150728941,0.0,MODERATE,NO ALERT,NO ALERT,1.395847304761164,12.0,5,11.08522716909647,MODERATE,20260720,06
Madhya Pradesh,Sehore,12.390625,3.541563743439643,0.3,3.7171874999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.8884264880258982,12.0,16,11.008159453195894,MODERATE,20260720,06
Madhya Pradesh,Seoni,14.956730969250202,4.119440837414863,0.3,4.48701929077506,0.0,MODERATE,NO ALERT,NO ALERT,0.9720969874362223,12.0,17,14.53939311710217,MODERATE,20260720,06
Madhya Pradesh,Shahdol,11.927083149552345,3.519315918982369,0.3,3.5781249448657033,0.0,MODERATE,NO ALERT,NO ALERT,1.1073664885581254,12.0,11,11.927083149552345,MODERATE,20260720,06
Madhya Pradesh,Shajapur,11.022727377712727,2.8721319489876924,0.3,3.306818213313818,0.0,MODERATE,NO ALERT,NO ALERT,1.4498089686034756,12.0,13,11.022727377712727,MODERATE,20260720,06
Madhya Pradesh,Sheopur,15.953125,4.173488444551723,0.3,4.7859375,0.0,MODERATE,NO ALERT,NO ALERT,0.5389624154475826,12.0,5,8.598134783937216,NO ALERT,20260720,06
Madhya Pradesh,Vidisha,27.305555164813995,3.529727347542162,0.3,8.191666549444198,0.0,MODERATE,NO ALERT,NO ALERT,1.2728278992349147,12.0,4,34.75527241787327,MODERATE,20260720,06
Maharashtra,Bhandara,17.739583641290665,3.383897095228031,0.3,5.3218750923872,0.0,MODERATE,NO ALERT,NO ALERT,1.844985317100647,12.0,11,32.72927134966011,MODERATE,20260720,06
Maharashtra,Chandrapur,15.388392612338066,4.515371478249824,0.3,4.616517783701419,0.0,MODERATE,NO ALERT,NO ALERT,0.2609090475059983,12.0,5,4.014970859133466,NO ALERT,20260720,06
Maharashtra,Garhchiroli,32.25625041127205,4.928296076328787,0.3,9.676875123381615,0.0,MODERATE,NO ALERT,NO ALERT,0.7251443051756413,12.0,8,23.390436292053366,MODERATE,20260720,06
Maharashtra,Gondiya,18.9453125,4.20488933290878,0.3,5.68359375,0.0,MODERATE,NO ALERT,NO ALERT,1.9932893074843452,12.0,12,37.76348883319951,MODERATE,20260720,06
Maharashtra,Greater Bombay,12.125,5.809805716063878,0.47915923431454666,5.809805716063878,0.0,MODERATE,NO ALERT,NO ALERT,1.018827866179905,12.0,21,12.353287877431349,MODERATE,20260720,06
Maharashtra,Nagpur,12.604166643694043,3.4959625921456237,0.3,3.781249993108213,0.0,MODERATE,NO ALERT,NO ALERT,0.38179603708791165,12.0,9,4.81222087535803,NO ALERT,20260720,06
Maharashtra,Raigarh,16.416666626930237,11.745564132497917,0.7154658372138868,11.745564132497917,0.0,MODERATE,MODERATE,NO ALERT,2.055285443594144,12.0,22,33.74093595066749,MODERATE,20260720,06
Maharashtra,Ratnagiri,17.965909242630005,11.590113290838183,0.645116989867501,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,1.885384024681316,12.0,23,33.87263827492902,MODERATE,20260720,06
Maharashtra,Sindhudurg,15.36805534362793,12.04361321639434,0.7836784125968153,12.04361321639434,0.0,MODERATE,MODERATE,NO ALERT,1.6322861992243258,12.0,23,25.085064646319523,MODERATE,20260720,06
Maharashtra,Thane,13.739583134651184,9.761147001620433,0.7104398223700726,9.761147001620433,0.0,MODERATE,NO ALERT,NO ALERT,1.4952518105712618,12.0,20,20.544136558581556,MODERATE,20260720,06
Maharashtra,Wardha,13.017857104539871,3.399507241102697,0.3,3.9053571313619613,0.0,MODERATE,NO ALERT,NO ALERT,0.2600383301973197,12.0,7,3.385141824211863,NO ALERT,20260720,06
Meghalaya,East Garo Hills,13.71875,6.522400891444046,0.4754369670300899,6.522400891444046,0.0,MODERATE,NO ALERT,NO ALERT,0.8068270610180648,12.0,20,11.068658743341576,MODERATE,20260720,06
Meghalaya,East Khasi Hills,10.8125,9.036706911027432,0.835764801019878,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.4612052230845838,12.0,36,10.8125,MODERATE,20260720,06
Meghalaya,Jaintia Hills,10.562500059604645,4.654131050261596,0.44062778925426116,4.654131050261596,0.0,MODERATE,NO ALERT,NO ALERT,0.3991554363541606,12.0,28,10.562500059604645,MODERATE,20260720,06
Meghalaya,Ri-Bhoi,14.729166805744171,3.762665753964692,0.3,4.418750041723251,0.0,MODERATE,NO ALERT,NO ALERT,0.30983211946905176,12.0,24,4.563568969436919,NO ALERT,20260720,06
