state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Goa,South Goa,9.416666666666666,14.29902814466115,1.5184808649197683,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,1.8633102783182829,12.0,33,9.416666666666666,NO ALERT,20260723,18
Gujarat,Ahmadabad,56.48295454545455,2.4310197110472256,0.3,16.944886363636364,0.0,MODERATE,MODERATE,NO ALERT,0.5788800503657973,12.0,10,32.696855572081766,MODERATE,20260723,18
Gujarat,Anand,16.4875,3.065482129160672,0.3,4.94625,0.0,MODERATE,NO ALERT,NO ALERT,0.4191714397396908,12.0,13,6.911089112708152,NO ALERT,20260723,18
Gujarat,Aravalli,126.82499999999999,3.155142322852187,0.3,38.04749999999999,0.0,VERY HEAVY,MODERATE,NO ALERT,0.25,12.0,3,31.706249999999997,MODERATE,20260723,18
Gujarat,Banas Kantha,60.19583333333333,2.7460388604391652,0.3,18.05875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,7,15.048958333333333,MODERATE,20260723,18
Gujarat,Bharuch,23.473214285714285,3.9169908557036157,0.3,7.041964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.994544211035769,12.0,16,23.345149382259255,MODERATE,20260723,18
Gujarat,Bhavnagar,10.4375,2.9325503847257006,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.8849487694443553,12.0,17,10.4375,MODERATE,20260723,18
Gujarat,Botad,19.375,2.5284874577500505,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.375,MODERATE,20260723,18
Gujarat,Chhota Udepur,11.65625,3.907033213108914,0.3351878359771722,3.907033213108914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,11.65625,MODERATE,20260723,18
Gujarat,Dahod,18.375,2.9975135874870706,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.3062645666660027,12.0,16,5.6276114124878,NO ALERT,20260723,18
Gujarat,Dangs,15.729166666666666,6.600081143191416,0.41960780777905693,6.600081143191416,0.0,MODERATE,NO ALERT,NO ALERT,2.654380745101986,12.0,2,41.75119713649999,MODERATE,20260723,18
Gujarat,Devbhumi Dwarka,11.303571428571429,2.851680815698116,0.3,3.3910714285714287,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.303571428571429,MODERATE,20260723,18
Gujarat,Gandhinagar,41.60416666666667,2.881161016116948,0.3,12.481250000000001,0.0,MODERATE,MODERATE,NO ALERT,0.5561811451834104,12.0,9,23.139453061068142,MODERATE,20260723,18
Gujarat,Jamnagar,31.40277777777778,2.194224874661666,0.3,9.420833333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,31.40277777777778,MODERATE,20260723,18
Gujarat,Junagadh,13.1875,3.51111699990622,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,1.1203769591448236,12.0,13,14.774971148722361,MODERATE,20260723,18
Gujarat,Kachchh,54.269396551724135,2.0181348137085906,0.3,16.28081896551724,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,54.269396551724135,MODERATE,20260723,18
Gujarat,Kheda,107.07499999999999,3.1021524381719225,0.3,32.122499999999995,0.0,HEAVY,MODERATE,NO ALERT,0.44987604136621323,12.0,12,48.17047712928728,MODERATE,20260723,18
Gujarat,Mahesana,21.395833333333332,2.583114190232944,0.3,6.418749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5050231672570048,12.0,11,10.805391516102999,MODERATE,20260723,18
Gujarat,Mahisagar,60.104166666666664,3.628459110556672,0.3,18.03125,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,3,15.026041666666666,MODERATE,20260723,18
Gujarat,Morbi,72.35714285714286,2.2450140862169796,0.3,21.70714285714286,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,72.35714285714286,HEAVY,20260723,18
Gujarat,Narmada,18.328125,5.34905416001502,0.3,5.4984375,0.0,MODERATE,NO ALERT,NO ALERT,1.2778337059746303,12.0,14,23.420295892316272,MODERATE,20260723,18
Gujarat,Navsari,23.015625,6.1155705042642685,0.3,6.9046875,0.0,MODERATE,NO ALERT,NO ALERT,3.485334973696135,12.0,25,80.21716275397512,HEAVY,20260723,18
Gujarat,Panch Mahals,29.28125,3.007779698579075,0.3,8.784374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5176201903203569,12.0,12,15.15656619781795,MODERATE,20260723,18
Gujarat,Patan,124.83928571428571,1.9577827349042705,0.3,37.45178571428571,0.0,VERY HEAVY,MODERATE,NO ALERT,0.3858872947050103,12.0,5,48.173894237191554,MODERATE,20260723,18
Gujarat,Porbandar,22.012500000000003,3.215348396795253,0.3,6.603750000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.012500000000003,MODERATE,20260723,18
Gujarat,Rajkot,28.006249999999998,2.407883575893428,0.3,8.401874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8644045334384368,12.0,4,24.20872946461022,MODERATE,20260723,18
Gujarat,Sabar Kantha,60.53125,4.003182419848769,0.3,18.159375,0.0,MODERATE,MODERATE,NO ALERT,0.5017686150614774,12.0,11,30.372681480440054,MODERATE,20260723,18
Gujarat,Surat,21.140625,4.176840564914762,0.3,6.3421875,0.0,MODERATE,NO ALERT,NO ALERT,1.6653642778183106,12.0,15,35.20684168575272,MODERATE,20260723,18
Gujarat,Surendranagar,54.3125,2.001948280697445,0.3,16.29375,0.0,MODERATE,MODERATE,NO ALERT,0.5595080357287554,12.0,3,30.388280190518028,MODERATE,20260723,18
Gujarat,Tapi,21.875,5.032464167152502,0.3,6.5625,0.0,MODERATE,NO ALERT,NO ALERT,1.8419947641432726,12.0,2,40.29363546563409,MODERATE,20260723,18
Gujarat,Vadodara,22.09375,3.388509521555138,0.3,6.628125,0.0,MODERATE,NO ALERT,NO ALERT,0.6511872880866099,12.0,14,14.387169146163536,MODERATE,20260723,18
Gujarat,Valsad,26.90625,8.312652764760264,0.3089487670991039,8.312652764760264,0.0,MODERATE,NO ALERT,NO ALERT,2.72154810259364,12.0,27,73.22665363541013,HEAVY,20260723,18
Jharkhand,Garhwa,10.169642857142858,3.2918288280294368,0.3236916845823502,3.2918288280294368,0.0,MODERATE,NO ALERT,NO ALERT,0.888259384172678,12.0,11,10.169642857142858,MODERATE,20260723,18
Jharkhand,Palamu,11.616071428571429,3.6946009661907553,0.3180594221470904,3.6946009661907553,0.0,MODERATE,NO ALERT,NO ALERT,0.5920218658833687,12.0,7,11.616071428571429,MODERATE,20260723,18
Karnataka,Udupi,3.4875000000000003,14.578487922463514,3.0,10.4625,0.0,NO ALERT,MODERATE,NO ALERT,1.9477643554589765,12.0,31,3.4875000000000003,NO ALERT,20260723,18
Madhya Pradesh,Sidhi,11.026785714285715,3.945352654625642,0.3577971638203011,3.945352654625642,0.0,MODERATE,NO ALERT,NO ALERT,0.88425888917705,12.0,7,11.026785714285715,MODERATE,20260723,18
Madhya Pradesh,Singrauli,11.553571428571429,3.780161213157462,0.32718551458549905,3.7801612131574625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.553571428571429,MODERATE,20260723,18
Maharashtra,Palghar,23.0625,10.010080503271764,0.43404143103617404,10.010080503271764,0.0,MODERATE,MODERATE,NO ALERT,3.16557931974524,12.0,3,73.00617306162461,HEAVY,20260723,18
Maharashtra,Ratnagiri,20.823863636363637,11.590113290838183,0.5565784281548486,11.590113290838183,0.0,MODERATE,MODERATE,NO ALERT,2.0675769733628186,12.0,35,43.05494095099279,MODERATE,20260723,18
Maharashtra,Raygad,25.6,11.807937529560638,0.4612475597484624,11.807937529560638,0.0,MODERATE,MODERATE,NO ALERT,2.2801399122276194,12.0,3,58.37158175302706,MODERATE,20260723,18
Maharashtra,Sindhudurg,15.1875,12.043613216394341,0.7929951088983929,12.043613216394341,0.0,MODERATE,MODERATE,NO ALERT,1.716763713362894,12.0,35,26.073348896698953,MODERATE,20260723,18
Maharashtra,Thane,24.07142857142857,9.016492975688378,0.3745724084855706,9.016492975688378,0.0,MODERATE,NO ALERT,NO ALERT,1.5955938101705167,12.0,29,38.40822243053315,MODERATE,20260723,18
Manipur,Tengnoupal,10.46875,3.6869056392614157,0.35218203121303077,3.6869056392614157,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.46875,MODERATE,20260723,18
Meghalaya,South West Khasi Hills,3.4375,21.176664322880033,3.0,10.3125,0.0,NO ALERT,MODERATE,NO ALERT,2.4450588815937278,12.0,2,3.4375,NO ALERT,20260723,18
Nagaland,Kiphire,12.5625,5.419457023039664,0.43139956402305785,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.5625,MODERATE,20260723,18
Nagaland,Mon,16.71875,5.343463035091146,0.3196090039680685,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,1.1185756660250536,12.0,32,18.701186916356367,MODERATE,20260723,18
Nagaland,Phek,12.958333333333334,5.318973808123232,0.4104674321381272,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.1317266372576131,12.0,21,14.66529100779657,MODERATE,20260723,18
Nagaland,Tuensang,15.166666666666668,5.5712531937175696,0.3673353754099496,5.5712531937175696,0.0,MODERATE,NO ALERT,NO ALERT,1.153655356370658,12.0,33,17.497106238288314,MODERATE,20260723,18
Rajasthan,Dungarpur,12.95,2.619388524738893,0.3,3.885,0.0,MODERATE,NO ALERT,NO ALERT,0.6358190581977979,12.0,16,8.233856803661483,NO ALERT,20260723,18
Rajasthan,Jalor,23.35546875,2.2006968186071068,0.3,7.006640625,0.0,MODERATE,NO ALERT,NO ALERT,0.3394535854756594,12.0,2,7.928097607652217,NO ALERT,20260723,18
Rajasthan,Sirohi,31.3203125,2.9204422337168903,0.3,9.39609375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,7.830078125,NO ALERT,20260723,18
Uttar Pradesh,Ambedkarnagar,19.270833333333332,1.727056721526466,0.3,5.781249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.270833333333332,MODERATE,20260723,18
Uttar Pradesh,Amethi,15.4375,1.449291091937929,0.3,4.63125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.4375,MODERATE,20260723,18
Uttar Pradesh,Basti,14.791666666666666,1.6567869824565709,0.3,4.4375,0.0,MODERATE,NO ALERT,NO ALERT,0.6658135908513861,12.0,5,9.848492698010086,NO ALERT,20260723,18
Uttar Pradesh,Mau,10.84375,1.649116280884163,0.3,3.253125,0.0,MODERATE,NO ALERT,NO ALERT,1.913308695639444,12.0,5,10.84375,MODERATE,20260723,18
Uttar Pradesh,Sultanpur,11.46875,1.664566149736104,0.3,3.440625,0.0,MODERATE,NO ALERT,NO ALERT,0.9058060591238464,12.0,3,11.46875,MODERATE,20260723,18
Uttarakhand,Rudraprayag,10.59375,5.720153126559437,0.5399554573743421,5.720153126559437,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.59375,MODERATE,20260723,18
Uttarakhand,Tehri Garhwal,10.455357142857144,4.6803024499150405,0.44764634875361614,4.6803024499150405,0.0,MODERATE,NO ALERT,NO ALERT,2.1326974258121294,12.0,1,10.455357142857144,MODERATE,20260723,18
West Bengal,Jalpaiguri,10.859375,9.027139073043857,0.8312761160788588,9.027139073043857,0.0,MODERATE,NO ALERT,NO ALERT,1.0443225388725297,12.0,55,10.859375,MODERATE,20260723,18
West Bengal,Kalimpong,6.8125,10.116849438519509,1.4850421194157077,10.116849438519509,0.0,NO ALERT,MODERATE,NO ALERT,0.25,12.0,2,6.8125,NO ALERT,20260723,18
West Bengal,North Twenty-Four Parganas,18.7375,5.363076995153949,0.3,5.62125,0.0,MODERATE,NO ALERT,NO ALERT,0.8834095828641951,12.0,2,16.552887058917857,MODERATE,20260723,18
West Bengal,Purba Medinipur,11.302083333333334,4.958878487756807,0.4387579122807866,4.958878487756807,0.0,MODERATE,NO ALERT,NO ALERT,2.3732470097153953,12.0,2,11.302083333333334,MODERATE,20260723,18
West Bengal,South Twenty-Four Parganas,38.255208333333336,5.402211397207559,0.3,11.4765625,0.0,MODERATE,MODERATE,NO ALERT,0.25815534423400177,12.0,3,9.87578647603512,NO ALERT,20260723,18
