state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Cachar,11.6875,6.4442715371750525,0.5513815218973307,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9238592440004136,12.0,65,11.6875,MODERATE,20260829,00
Assam,Charaideo,15.125,5.694152768405333,0.3764729103077906,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.6080429432170896,12.0,66,9.19664951615848,NO ALERT,20260829,00
Assam,Dibrugarh,16.609375,5.371645166684095,0.32341043336574044,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6533588134270101,12.0,95,10.851881541764245,MODERATE,20260829,00
Assam,Hojai,10.875,3.4343538499245905,0.315802652866629,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2835371288477254,12.0,25,10.875,MODERATE,20260829,00
Assam,Jorhat,10.875,4.22726830217528,0.38871432663680733,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4160767636237702,12.0,79,10.875,MODERATE,20260829,00
Assam,Kamrup Rural,10.337499999999999,4.665663870442404,0.45133386896661715,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,10.337499999999999,MODERATE,20260829,00
Assam,Karimganj,13.583333333333334,6.9789783454921155,0.5137898168460453,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9074632741973088,12.0,55,12.326376141180111,MODERATE,20260829,00
Assam,Majuli,11.0,3.0933882946429185,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,0.36068291673849334,12.0,54,11.0,MODERATE,20260829,00
Assam,Sibsagar,12.96875,5.532850440030229,0.4266294315204032,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5198287949852206,12.0,90,6.74152968496458,NO ALERT,20260829,00
Assam,Tinsukia,16.645833333333332,5.253560219558815,0.3156081233276885,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6667467369141302,12.0,103,11.098555058216458,MODERATE,20260829,00
Bihar,Arwal,11.625,2.375503671046806,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.6011834212509419,12.0,8,11.625,MODERATE,20260829,00
Bihar,Aurangabad,15.375,2.435437284076595,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,1.0344642184257344,12.0,15,15.904887358295667,MODERATE,20260829,00
Bihar,Begusarai,10.3125,3.9943963094321013,0.3873353997025068,3.9943963094321013,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,10.3125,MODERATE,20260829,00
Bihar,Bhojpur,10.020833333333332,2.089125971707035,0.3,3.0062499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7761554140538168,12.0,10,10.020833333333332,MODERATE,20260829,00
Bihar,Gaya,11.4,2.9891710743593842,0.3,3.42,0.0,MODERATE,NO ALERT,NO ALERT,1.1654253133041665,12.0,14,11.4,MODERATE,20260829,00
Bihar,Kaimur,13.90625,2.612368947774444,0.3,4.171875,0.0,MODERATE,NO ALERT,NO ALERT,0.6929490114832837,12.0,20,9.636322190939413,NO ALERT,20260829,00
Bihar,Rohtas,13.5,2.513983956391681,0.3,4.05,0.0,MODERATE,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,11.83481709880869,MODERATE,20260829,00
Chhattisgarh,Balod,20.712500000000002,3.9925766092620485,0.3,6.21375,0.0,MODERATE,NO ALERT,NO ALERT,1.0241120740828682,12.0,23,21.21192133444141,MODERATE,20260829,00
Chhattisgarh,Baloda Bazar,13.666666666666668,3.1541568209693587,0.3,4.1000000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.2675902163558033,12.0,35,17.323732956862646,MODERATE,20260829,00
Chhattisgarh,Balrampur,12.613636363636363,5.02508887404003,0.3983854242482186,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6090999435659852,12.0,46,20.29660156088913,MODERATE,20260829,00
Chhattisgarh,Bastar,13.833333333333334,5.125610673526242,0.3705260727850295,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.9598957915682177,12.0,48,13.278558450027012,MODERATE,20260829,00
Chhattisgarh,Bemetara,12.770833333333332,2.507864930001024,0.3,3.8312499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.7854856521525333,12.0,39,10.031306349364643,MODERATE,20260829,00
Chhattisgarh,Bilaspur,16.979166666666664,3.6088626323939734,0.3,5.093749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.2667159328701167,12.0,73,21.507780943523855,MODERATE,20260829,00
Chhattisgarh,Dhamtari,11.989583333333332,3.684211281057634,0.30728434663903814,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4036090876207845,12.0,47,11.989583333333332,MODERATE,20260829,00
Chhattisgarh,Gariyaband,11.714285714285715,4.056722768205136,0.34630560216385303,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.204798665005936,12.0,33,11.714285714285715,MODERATE,20260829,00
Chhattisgarh,Gaurela-Pendra-Marwahi,13.875,3.6334048276180275,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.9113756511394068,12.0,57,12.645337159559269,MODERATE,20260829,00
Chhattisgarh,Janjgir - Champa,18.339285714285715,3.9216228504557664,0.3,5.501785714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1742652295243632,12.0,44,21.53518554859859,MODERATE,20260829,00
Chhattisgarh,Jashpur,12.145833333333334,3.589002029556934,0.3,3.64375,0.0,MODERATE,NO ALERT,NO ALERT,0.7915789410556949,12.0,84,9.614385888238962,NO ALERT,20260829,00
Chhattisgarh,Kabirdham,12.677083333333332,2.442919880386493,0.3,3.8031249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6175658668417399,12.0,46,7.828933957774972,NO ALERT,20260829,00
Chhattisgarh,Kondagaon,12.652777777777777,3.718748988803119,0.3,3.795833333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0720591486284892,12.0,17,13.564526172229911,MODERATE,20260829,00
Chhattisgarh,Korba,12.49375,3.385244747779957,0.3,3.748125,0.0,MODERATE,NO ALERT,NO ALERT,1.0118214636426754,12.0,89,12.641444411385677,MODERATE,20260829,00
Chhattisgarh,Korea,21.772727272727273,3.6948533652394384,0.3,6.531818181818182,0.0,MODERATE,NO ALERT,NO ALERT,1.1398562108516446,12.0,54,24.81777840899717,MODERATE,20260829,00
Chhattisgarh,Mahasamund,22.857142857142858,3.578157983134171,0.3,6.857142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.4891532976998012,12.0,68,34.037789661709745,MODERATE,20260829,00
Chhattisgarh,Mungeli,12.833333333333334,3.7271646703895365,0.3,3.85,0.0,MODERATE,NO ALERT,NO ALERT,1.2154246396841577,12.0,51,15.597949542613359,MODERATE,20260829,00
Chhattisgarh,Raigarh,15.977272727272727,3.7652820813255024,0.3,4.793181818181818,0.0,MODERATE,NO ALERT,NO ALERT,1.3235914277010938,12.0,86,21.14738121986066,MODERATE,20260829,00
Chhattisgarh,Raj Nandgaon,16.630681818181817,3.440559333345736,0.3,4.989204545454545,0.0,MODERATE,NO ALERT,NO ALERT,1.0756842519533114,12.0,59,17.889362531064446,MODERATE,20260829,00
Chhattisgarh,Surajpur,15.578125,3.9400623277493128,0.3,4.6734374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.260598187378176,12.0,56,19.637756137750646,MODERATE,20260829,00
Chhattisgarh,Surguja,12.1375,3.0772403969870856,0.3,3.6412499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.9454306288240075,12.0,88,11.475164257351391,MODERATE,20260829,00
Chhattisgarh,Uttar Bastar Kanker,15.01388888888889,4.337277670336188,0.3,4.504166666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.0773298554436077,12.0,24,16.174910746313056,MODERATE,20260829,00
Goa,North Goa,4.65625,13.505431099511581,2.9004952696937623,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.65625,NO ALERT,20260829,00
Goa,South Goa,4.354166666666666,14.29902814466115,3.0,13.062499999999998,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,4.354166666666666,NO ALERT,20260829,00
Jharkhand,Bokaro,11.953125,4.70056228820898,0.39324965548415,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.1492181553506027,12.0,35,11.953125,MODERATE,20260829,00
Jharkhand,Chatra,15.875,3.603216330690063,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.9132280042286126,12.0,32,14.497494567129225,MODERATE,20260829,00
Jharkhand,Deoghar,11.458333333333334,4.163643187631483,0.36337249637511126,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.205311903769127,12.0,22,11.458333333333334,MODERATE,20260829,00
Jharkhand,East Singhbhum,12.2625,5.9425169343287,0.4846089243081509,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.2800068441877874,12.0,32,15.696083926852742,MODERATE,20260829,00
Jharkhand,Garhwa,17.9375,3.2918288280294368,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,1.0355093167388567,12.0,40,18.574448369003242,MODERATE,20260829,00
Jharkhand,Giridih,11.5859375,3.512664829245577,0.3031834781816816,3.512664829245577,0.0,MODERATE,NO ALERT,NO ALERT,1.0234212544686383,12.0,24,11.5859375,MODERATE,20260829,00
Jharkhand,Gumla,15.458333333333334,4.433724703415208,0.3,4.6375,0.0,MODERATE,NO ALERT,NO ALERT,1.0088957850174858,12.0,73,15.595847343395302,MODERATE,20260829,00
Jharkhand,Khunti,11.104166666666666,5.64689901684109,0.508538748233344,5.646899016841091,0.0,MODERATE,NO ALERT,NO ALERT,1.5505343630379604,12.0,40,11.104166666666666,MODERATE,20260829,00
Jharkhand,Kodarma,11.833333333333332,3.4950513420515956,0.3,3.5499999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.5405922375526413,12.0,10,11.833333333333332,MODERATE,20260829,00
Jharkhand,Latehar,12.604166666666666,4.138837377107851,0.3283705687622758,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.202876854155463,12.0,55,15.16126034925115,MODERATE,20260829,00
Jharkhand,Palamu,21.52678571428571,3.6946009661907553,0.3,6.458035714285713,0.0,MODERATE,NO ALERT,NO ALERT,1.0981594716467729,12.0,28,23.639843626253295,MODERATE,20260829,00
Jharkhand,Ranchi,10.7890625,4.795533930505179,0.44448105945305066,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.207047108867961,12.0,48,10.7890625,MODERATE,20260829,00
Jharkhand,Simdega,17.4140625,4.722004674285753,0.3,5.2242187499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4731879443940592,12.0,74,25.65418693792467,MODERATE,20260829,00
Karnataka,Dakshina Kannada,3.6874999999999996,13.074860333218266,3.0,11.062499999999998,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,3.6874999999999996,NO ALERT,20260829,00
Madhya Pradesh,Anuppur,17.425,3.750475334957854,0.3,5.2275,0.0,MODERATE,NO ALERT,NO ALERT,1.048566199314679,12.0,62,18.271266023058285,MODERATE,20260829,00
Madhya Pradesh,Balaghat,17.01923076923077,3.8944276737824506,0.3,5.105769230769231,0.0,MODERATE,NO ALERT,NO ALERT,1.10488181856644,12.0,71,18.804238642909603,MODERATE,20260829,00
Madhya Pradesh,Damoh,12.025,3.200884403286323,0.3,3.6075,0.0,MODERATE,NO ALERT,NO ALERT,0.9630052028849726,12.0,57,11.580137564691796,MODERATE,20260829,00
Madhya Pradesh,Dindori,14.989583333333332,3.38352887888001,0.3,4.496874999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1997275191090615,12.0,69,17.983415624978534,MODERATE,20260829,00
Madhya Pradesh,Jabalpur,17.5859375,3.6867301702703514,0.3,5.27578125,0.0,MODERATE,NO ALERT,NO ALERT,1.2679331055181828,12.0,52,22.29779234782367,MODERATE,20260829,00
Madhya Pradesh,Katni,14.8203125,3.4598228988735236,0.3,4.44609375,0.0,MODERATE,NO ALERT,NO ALERT,1.1438656361756427,12.0,52,16.95244618613433,MODERATE,20260829,00
Madhya Pradesh,Mandla,15.2421875,4.102002372283948,0.3,4.57265625,0.0,MODERATE,NO ALERT,NO ALERT,1.0895073896143825,12.0,66,16.60647591513797,MODERATE,20260829,00
Madhya Pradesh,Rewa,15.011363636363637,3.3263665809652134,0.3,4.5034090909090905,0.0,MODERATE,NO ALERT,NO ALERT,1.5514832381114005,12.0,41,23.289879063013185,MODERATE,20260829,00
Madhya Pradesh,Shahdol,24.4765625,3.404818146331363,0.3,7.34296875,0.0,MODERATE,NO ALERT,NO ALERT,1.210228064102895,12.0,59,29.622222850268518,MODERATE,20260829,00
Madhya Pradesh,Sidhi,26.375,3.945352654625642,0.3,7.9125,0.0,MODERATE,NO ALERT,NO ALERT,1.5310332682137051,12.0,52,40.381002449136474,MODERATE,20260829,00
Madhya Pradesh,Singrauli,20.276785714285715,3.780161213157462,0.3,6.083035714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.3131854942700054,12.0,43,26.62718087042127,MODERATE,20260829,00
Madhya Pradesh,Umaria,18.75,3.5881006477043442,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,1.367672413190716,12.0,59,25.643857747325928,MODERATE,20260829,00
Maharashtra,Ratnagiri,8.0,11.590113290838183,1.4487641613547728,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,8.0,NO ALERT,20260829,00
Maharashtra,Raygad,7.825,11.807937529560638,1.5090016012218068,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,7.825,NO ALERT,20260829,00
Maharashtra,Sindhudurg,6.902777777777778,12.043613216394341,1.7447487959364036,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,6.902777777777778,NO ALERT,20260829,00
Meghalaya,South Garo Hills,9.020833333333334,11.48625354972332,1.2733029339185205,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.4613405426662875,12.0,30,9.020833333333334,NO ALERT,20260829,00
Meghalaya,South West Khasi Hills,10.5,21.176664322880033,2.0168251736076224,21.176664322880036,0.0,MODERATE,MODERATE,NO ALERT,2.494428250127467,12.0,24,10.5,MODERATE,20260829,00
Mizoram,Aizawl,14.708333333333334,5.47242582513181,0.3720629456180268,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.7623794569693935,12.0,76,11.213331179591496,MODERATE,20260829,00
Mizoram,Kolasib,15.25,6.8958262189712425,0.4521853258341798,6.8958262189712425,0.0,MODERATE,NO ALERT,NO ALERT,1.0362543481329691,12.0,74,15.80287880902778,MODERATE,20260829,00
Mizoram,Lawngtlai,12.833333333333332,7.023478090103086,0.5472840070210198,7.023478090103087,0.0,MODERATE,NO ALERT,NO ALERT,1.0408905229147052,12.0,53,13.358095044072048,MODERATE,20260829,00
Mizoram,Lunglei,11.895833333333334,6.79403223527689,0.5711270530530486,6.794032235276891,0.0,MODERATE,NO ALERT,NO ALERT,0.8325871035565463,12.0,57,11.895833333333334,MODERATE,20260829,00
Mizoram,Saiha,13.583333333333334,7.0360390076490305,0.5179906017901127,7.036039007649031,0.0,MODERATE,NO ALERT,NO ALERT,1.070415950244164,12.0,63,14.539816657483227,MODERATE,20260829,00
Mizoram,Serchhip,11.9375,6.423519842530767,0.5380959030392265,6.423519842530767,0.0,MODERATE,NO ALERT,NO ALERT,0.6652816141341442,12.0,51,11.9375,MODERATE,20260829,00
Nagaland,Longleng,17.53125,5.441788900694618,0.31040507098436326,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.42090061079860924,12.0,75,7.378913833063118,NO ALERT,20260829,00
Nagaland,Mokokchung,19.0625,5.59174642040305,0.3,5.71875,0.0,MODERATE,NO ALERT,NO ALERT,0.6964938505203406,12.0,96,13.276914025543993,MODERATE,20260829,00
Nagaland,Mon,17.125,5.343463035091146,0.31202703854546837,5.343463035091146,0.0,MODERATE,NO ALERT,NO ALERT,0.7033588438943049,12.0,99,12.045020201689972,MODERATE,20260829,00
Odisha,Baragarh,19.703125,3.768559723148403,0.3,5.9109375,0.0,MODERATE,NO ALERT,NO ALERT,1.8120792279296896,12.0,56,35.703623537802166,MODERATE,20260829,00
Odisha,Baudh (Bauda),14.8125,3.2352757237239245,0.3,4.44375,0.0,MODERATE,NO ALERT,NO ALERT,1.0020556078831244,12.0,41,14.84294869176878,MODERATE,20260829,00
Odisha,Bolangir (Balangir),14.069444444444443,3.41241129127358,0.3,4.220833333333332,0.0,MODERATE,NO ALERT,NO ALERT,1.5392256107003053,12.0,43,21.656049217214015,MODERATE,20260829,00
Odisha,Cuttack,11.410714285714285,3.9884514260781954,0.3495356492337699,3.9884514260781954,0.0,MODERATE,NO ALERT,NO ALERT,1.4934722432480754,12.0,32,11.410714285714285,MODERATE,20260829,00
Odisha,Deogarh,23.416666666666668,4.559815881785737,0.3,7.025,0.0,MODERATE,NO ALERT,NO ALERT,1.7991809118030886,12.0,55,42.130819684722326,MODERATE,20260829,00
Odisha,Gajapati,10.864583333333334,3.814362715205101,0.3510822825116871,3.814362715205101,0.0,MODERATE,NO ALERT,NO ALERT,0.5869605055636451,12.0,22,10.864583333333334,MODERATE,20260829,00
Odisha,Ganjam,11.97159090909091,3.6744003073364535,0.3069266512060825,3.6744003073364535,0.0,MODERATE,NO ALERT,NO ALERT,0.8726364981792054,12.0,27,11.97159090909091,MODERATE,20260829,00
Odisha,Jajapur,10.55,4.709031954223979,0.44635373973687004,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,1.4647675898024584,12.0,45,10.55,MODERATE,20260829,00
Odisha,Jharsuguda,18.09375,4.218104606795393,0.3,5.428125,0.0,MODERATE,NO ALERT,NO ALERT,1.0954039926797439,12.0,56,19.819965992549115,MODERATE,20260829,00
Odisha,Kalahandi,18.176136363636363,3.8835408444830666,0.3,5.4528409090909085,0.0,MODERATE,NO ALERT,NO ALERT,1.2301645735053217,12.0,47,22.359639037747296,MODERATE,20260829,00
Odisha,Kandhamal,11.056818181818182,4.150916385732285,0.37541689819572566,4.150916385732285,0.0,MODERATE,NO ALERT,NO ALERT,0.8338496685288563,12.0,40,11.056818181818182,MODERATE,20260829,00
Odisha,Keonjhar (Kendujhar),14.380208333333334,5.199206198362387,0.36155291201940537,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3592859901576655,12.0,50,19.546815723048514,MODERATE,20260829,00
Odisha,Khordha,10.828125,3.34076106235487,0.3085262741568711,3.3407610623548702,0.0,MODERATE,NO ALERT,NO ALERT,1.1717677883327258,12.0,31,10.828125,MODERATE,20260829,00
Odisha,Koraput,16.147727272727273,4.866940440552988,0.30140095620595564,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,0.7540321969522377,12.0,23,12.17590627124011,MODERATE,20260829,00
Odisha,Mayurbhanj,10.996323529411764,5.344965540421383,0.4860684142409282,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.537081161944168,12.0,46,10.996323529411764,MODERATE,20260829,00
Odisha,Nabarangapur,20.90625,4.306568187715052,0.3,6.271875,0.0,MODERATE,NO ALERT,NO ALERT,1.2319351234311935,12.0,36,25.755143674233388,MODERATE,20260829,00
Odisha,Nayagarh,14.854166666666666,4.029020011146047,0.3,4.45625,0.0,MODERATE,NO ALERT,NO ALERT,1.0123078701876393,12.0,31,15.036989821745559,MODERATE,20260829,00
Odisha,Nuaparha,12.625,3.364903092782383,0.3,3.7874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2163985895304221,12.0,38,15.35703219282158,MODERATE,20260829,00
Odisha,Rayagarha,15.284722222222223,3.790421593162023,0.3,4.585416666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.9881638606727355,12.0,25,15.103810120421466,MODERATE,20260829,00
Odisha,Sambalpur,14.977272727272727,4.381324774717186,0.3,4.493181818181818,0.0,MODERATE,NO ALERT,NO ALERT,1.7695959885329968,12.0,51,26.503721737346474,MODERATE,20260829,00
Odisha,Subarnapur,18.125,3.712269631875296,0.3,5.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.2218373492339307,12.0,52,22.145801954864993,MODERATE,20260829,00
Odisha,Sundargarh,13.163461538461538,5.1898039106683935,0.3942582956241877,5.1898039106683935,0.0,MODERATE,NO ALERT,NO ALERT,1.7336340471268716,12.0,53,22.820625101121994,MODERATE,20260829,00
Sikkim,East,16.0625,9.69128929034692,0.6033487495935825,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.2454412270723805,12.0,58,20.00489970985011,MODERATE,20260829,00
Sikkim,West,12.25,7.98988926394345,0.652235858281098,7.98988926394345,0.0,MODERATE,NO ALERT,NO ALERT,0.8466352146409323,12.0,19,10.371281379351421,MODERATE,20260829,00
Tripura,Unokoti,11.5,7.0811173110792085,0.615749331398192,7.081117311079208,0.0,MODERATE,NO ALERT,NO ALERT,0.7178241183723798,12.0,26,11.5,MODERATE,20260829,00
Uttar Pradesh,Bhadohi,11.5,3.168699585503503,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8978632273943669,12.0,20,11.5,MODERATE,20260829,00
Uttar Pradesh,Chandauli,11.71875,2.3324938839480076,0.3,3.515625,0.0,MODERATE,NO ALERT,NO ALERT,0.6113542653448849,12.0,23,11.71875,MODERATE,20260829,00
Uttar Pradesh,Mirzapur,11.9375,2.803865054566158,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,1.1495711247038654,12.0,37,11.9375,MODERATE,20260829,00
Uttar Pradesh,Prayagraj,10.75,1.6092296785337816,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,1.310004406154664,12.0,19,10.75,MODERATE,20260829,00
Uttar Pradesh,Shrawasti,10.270833333333332,2.8868732965291906,0.3,3.0812499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.25138266063733705,12.0,16,10.270833333333332,MODERATE,20260829,00
Uttar Pradesh,Sonbhadra,18.609375,3.477101046834396,0.3,5.5828125,0.0,MODERATE,NO ALERT,NO ALERT,1.3571281380925049,12.0,41,25.255306444815208,MODERATE,20260829,00
Uttar Pradesh,Varanasi,10.203125,2.499586754440241,0.3,3.0609375,0.0,MODERATE,NO ALERT,NO ALERT,1.0704570842830357,12.0,26,10.203125,MODERATE,20260829,00
Uttarakhand,Champawat,11.375,4.253993164227433,0.37397742103098314,4.253993164227433,0.0,MODERATE,NO ALERT,NO ALERT,0.5668847103513771,12.0,16,11.375,MODERATE,20260829,00
West Bengal,Bankura,13.375,4.883873859261294,0.36514944742140515,4.883873859261294,0.0,MODERATE,NO ALERT,NO ALERT,1.1619507104703166,12.0,27,15.541090752540486,MODERATE,20260829,00
West Bengal,Jhargram,14.90625,4.489672053288924,0.3011939322961123,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.3410747452852432,12.0,32,19.990395421908158,MODERATE,20260829,00
West Bengal,Kalimpong,14.125,10.116849438519509,0.7162371283907617,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,0.9213908696747414,12.0,42,13.014646034155723,MODERATE,20260829,00
West Bengal,Paschim Medinipur,14.7890625,4.376579292146617,0.3,4.43671875,0.0,MODERATE,NO ALERT,NO ALERT,1.3962309004391804,12.0,29,20.648946051026318,MODERATE,20260829,00
West Bengal,Purba Medinipur,12.010416666666666,4.958878487756807,0.41288146992597874,4.958878487756807,0.0,MODERATE,NO ALERT,NO ALERT,2.6045105376779625,12.0,27,31.28125677023636,MODERATE,20260829,00
West Bengal,Puruliya,12.194444444444445,4.64580344909992,0.38097704821776107,4.64580344909992,0.0,MODERATE,NO ALERT,NO ALERT,1.2527030020263097,12.0,37,15.27601716359861,MODERATE,20260829,00
