state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Mungeli,13.854166666666668,3.7271646703895365,0.3,4.15625,0.0,MODERATE,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,14.093425144330196,MODERATE,20260919,06
Chhattisgarh,Narainpur,14.041666666666666,4.497589450509853,0.32030310626776404,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,15.27925170412935,MODERATE,20260919,06
Chhattisgarh,Uttar Bastar Kanker,10.875,4.337277670336188,0.39883013060562644,4.337277670336188,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,10.875,MODERATE,20260919,06
Karnataka,Bidar,12.006944444444445,3.882271862281784,0.3233355397157761,3.882271862281784,0.0,MODERATE,NO ALERT,NO ALERT,1.0328804743967759,12.0,10,12.401738473833511,MODERATE,20260919,06
Kerala,Ernakulam,6.6,10.177863784469153,1.5421005734044173,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,6.6,NO ALERT,20260919,06
Kerala,Kottayam,7.104166666666667,11.370481300741844,1.6005369572891743,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,7.104166666666667,NO ALERT,20260919,06
Madhya Pradesh,Anuppur,16.675,3.750475334957854,0.3,5.0025,0.0,MODERATE,NO ALERT,NO ALERT,0.9083494065990291,12.0,72,15.14672635503881,MODERATE,20260919,06
Madhya Pradesh,Ashoknagar,12.822916666666666,4.194420456246698,0.327103463687801,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.7132821119481975,12.0,53,9.14635708133574,NO ALERT,20260919,06
Madhya Pradesh,Balaghat,13.254807692307693,3.8944276737824506,0.3,3.9764423076923077,0.0,MODERATE,NO ALERT,NO ALERT,1.06921351783997,12.0,83,14.172219560984603,MODERATE,20260919,06
Madhya Pradesh,Dindori,21.125,3.38352887888001,0.3,6.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,21.86339963080653,MODERATE,20260919,06
Madhya Pradesh,Mandla,10.28125,4.102002372283948,0.39897895414311957,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0170075839547228,12.0,76,10.28125,MODERATE,20260919,06
Madhya Pradesh,Umaria,11.125,3.5881006477043442,0.3225259009172444,3.5881006477043442,0.0,MODERATE,NO ALERT,NO ALERT,1.3797638343230245,12.0,72,11.125,MODERATE,20260919,06
Madhya Pradesh,Vidisha,10.83125,3.5537631964377345,0.3281027763589368,3.5537631964377345,0.0,MODERATE,NO ALERT,NO ALERT,0.7608839674514469,12.0,50,10.83125,MODERATE,20260919,06
Maharashtra,Ratnagiri,3.6420454545454546,11.590113290838183,3.0,10.926136363636363,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,3.6420454545454546,NO ALERT,20260919,06
Maharashtra,Raygad,7.4,11.807937529560638,1.5956672337244104,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,7.4,NO ALERT,20260919,06
Mizoram,Aizawl,21.885416666666668,5.47242582513181,0.3,6.565625,0.0,MODERATE,NO ALERT,NO ALERT,0.7654193743334566,12.0,100,16.751521932027003,MODERATE,20260919,06
Mizoram,Kolasib,13.6875,6.8958262189712425,0.5038046552673053,6.895826218971242,0.0,MODERATE,NO ALERT,NO ALERT,0.9051532280190692,12.0,97,12.38928480851101,MODERATE,20260919,06
Mizoram,Mamit,11.9375,6.510763561269736,0.5454042773838522,6.510763561269736,0.0,MODERATE,NO ALERT,NO ALERT,0.7620863913181637,12.0,62,11.9375,MODERATE,20260919,06
Odisha,Deogarh,12.875,4.559815881785737,0.3541604568377272,4.559815881785737,0.0,MODERATE,NO ALERT,NO ALERT,1.857525098317483,12.0,68,23.915635640837593,MODERATE,20260919,06
Odisha,Gajapati,10.677083333333332,3.814362715205101,0.3572476299118924,3.814362715205101,0.0,MODERATE,NO ALERT,NO ALERT,0.7268079308070995,12.0,38,10.677083333333332,MODERATE,20260919,06
Odisha,Koraput,24.431818181818183,4.866940440552988,0.3,7.329545454545455,0.0,MODERATE,NO ALERT,NO ALERT,0.7808986159871864,12.0,34,19.078773004232396,MODERATE,20260919,06
Odisha,Malkangiri,14.9609375,4.866759299338884,0.32529774951194634,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.2557490556422846,12.0,38,18.78718313714824,MODERATE,20260919,06
Odisha,Nabarangapur,16.1484375,4.306568187715052,0.3,4.84453125,0.0,MODERATE,NO ALERT,NO ALERT,1.2646769032442597,12.0,51,20.422555929733477,MODERATE,20260919,06
Odisha,Nuaparha,10.265625,3.364903092782383,0.3277835585054376,3.364903092782383,0.0,MODERATE,NO ALERT,NO ALERT,1.2488786538959358,12.0,51,10.265625,MODERATE,20260919,06
Odisha,Rayagarha,19.006944444444443,3.790421593162023,0.3,5.7020833333333325,0.0,MODERATE,NO ALERT,NO ALERT,1.0545700908022624,12.0,34,20.044155128651333,MODERATE,20260919,06
Odisha,Sambalpur,10.017045454545455,4.381324774717186,0.43738693156564074,4.381324774717186,0.0,MODERATE,NO ALERT,NO ALERT,1.5522560959960898,12.0,66,10.017045454545455,MODERATE,20260919,06
Tamil Nadu,Ariyalur,24.625,3.9911522352123914,0.3,7.387499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3129196702002356,12.0,5,7.705646878680802,NO ALERT,20260919,06
Tamil Nadu,Perambalur,20.28125,2.7683407213385793,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,0.5103336223787135,12.0,3,10.350203778868282,MODERATE,20260919,06
Tamil Nadu,Pudukkottai,11.749999999999998,2.334157232138275,0.3,3.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.749999999999998,MODERATE,20260919,06
Tamil Nadu,Thanjavur,13.3375,3.6542452804274754,0.3,4.00125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.334375,NO ALERT,20260919,06
Tamil Nadu,Tiruchirapalli,20.03125,2.132352757800932,0.3,6.0093749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3217930608694025,12.0,3,6.445917250540219,NO ALERT,20260919,06
Tamil Nadu,Tiruvannamalai,14.0625,2.80225603979686,0.3,4.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.515625,NO ALERT,20260919,06
Telangana,Medak,10.9625,4.15280633873319,0.3788192783337003,4.15280633873319,0.0,MODERATE,NO ALERT,NO ALERT,1.5474189147286823,12.0,9,10.9625,MODERATE,20260919,06
Telangana,Nagarkurnool,11.770833333333332,3.4427201202266837,0.3,3.5312499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.770833333333332,MODERATE,20260919,06
Telangana,Ranjanna Sircilla,10.0,3.0471889163431243,0.3047188916343124,3.0471889163431243,0.0,MODERATE,NO ALERT,NO ALERT,0.6960703891708967,12.0,13,10.0,MODERATE,20260919,06
Telangana,Sangareddy,10.25,4.0128105694096385,0.3914937140887452,4.0128105694096385,0.0,MODERATE,NO ALERT,NO ALERT,0.9950005522304236,12.0,5,10.25,MODERATE,20260919,06
Telangana,Siddipet,12.046875,3.9160316511427293,0.32506618115841074,3.9160316511427293,0.0,MODERATE,NO ALERT,NO ALERT,0.9635681134215772,12.0,9,11.607984616375562,MODERATE,20260919,06
Tripura,Sepahijala,11.0,5.6033493909525545,0.509395399177505,5.6033493909525545,0.0,MODERATE,NO ALERT,NO ALERT,0.5810437992951838,12.0,16,11.0,MODERATE,20260919,06
Tripura,South Tripura,12.4375,7.167777481103597,0.576303717073656,7.167777481103597,0.0,MODERATE,NO ALERT,NO ALERT,1.4111564838907935,12.0,34,17.551258768391744,MODERATE,20260919,06
