state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Pashchimi Champaran,12.0390625,3.2414981748092258,0.3,3.6117187499999996,0.0,MODERATE,NO ALERT,NO ALERT,1.8958135460598515,12.0,1,22.82381776936118,MODERATE,20260805,12
Bihar,Patna,10.270833333333334,2.822759026765279,0.3,3.0812500000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.4233901612406283,12.0,3,10.270833333333334,MODERATE,20260805,12
Bihar,Purbi Champaran,24.849999999999998,2.685162770417455,0.3,7.454999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.849999999999998,MODERATE,20260805,12
Bihar,Samastipur,12.984375,2.8895152297228166,0.3,3.8953124999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8993722602394663,12.0,4,11.67778669154682,MODERATE,20260805,12
Bihar,Sheikhpura,11.28125,2.2952085739741586,0.3,3.384375,0.0,MODERATE,NO ALERT,NO ALERT,2.9000703140695108,12.0,3,11.28125,MODERATE,20260805,12
Bihar,Sheohar,11.375,2.3062907262615964,0.3,3.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.5397110791366907,12.0,3,11.375,MODERATE,20260805,12
Bihar,Siwan,11.958333333333332,3.14775998997906,0.3,3.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.087748331759042,12.0,5,11.958333333333332,MODERATE,20260805,12
Bihar,Vaishali,13.28125,2.5530183405653664,0.3,3.984375,0.0,MODERATE,NO ALERT,NO ALERT,0.5999671572906494,12.0,3,7.968313807766438,NO ALERT,20260805,12
Chhattisgarh,Bastar,11.052083333333332,5.125610673526242,0.46376873200614444,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7720310241179109,12.0,31,11.052083333333332,MODERATE,20260805,12
Chhattisgarh,Bijapur,10.895833333333334,5.50271587529343,0.5050293728758788,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.8446635730323716,12.0,13,10.895833333333334,MODERATE,20260805,12
Chhattisgarh,Gaurela-Pendra-Marwahi,12.875,3.6334048276180275,0.3,3.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.9852138666209487,12.0,9,12.684628532744714,MODERATE,20260805,12
Chhattisgarh,Korba,12.306249999999999,3.385244747779957,0.3,3.6918749999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1214018029211348,12.0,41,13.800250937198212,MODERATE,20260805,12
Chhattisgarh,Korea,13.545454545454545,3.6948533652394384,0.3,4.0636363636363635,0.0,MODERATE,NO ALERT,NO ALERT,1.0511341803312761,12.0,7,14.238090260850921,MODERATE,20260805,12
Chhattisgarh,Raigarh,11.335227272727273,3.7652820813255024,0.332175261309919,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.5675077388408223,12.0,44,11.335227272727273,MODERATE,20260805,12
Chhattisgarh,Sukma,13.517857142857142,4.648582034148348,0.34388453621176684,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.8246094329305516,12.0,12,24.664809655864776,MODERATE,20260805,12
Chhattisgarh,Surajpur,15.734375,3.9400623277493128,0.3,4.7203124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6896887448019854,12.0,8,10.85182134399374,MODERATE,20260805,12
Chhattisgarh,Surguja,11.8125,3.0772403969870856,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0190033668747216,12.0,42,11.8125,MODERATE,20260805,12
Goa,North Goa,9.4375,13.505431099511581,1.4310390569018894,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.624199607691511,12.0,54,9.4375,NO ALERT,20260805,12
Goa,South Goa,9.791666666666666,14.29902814466115,1.4603262786036921,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0106681131229607,12.0,52,9.791666666666666,NO ALERT,20260805,12
Haryana,Jind,16.875,1.283155480917186,0.3,5.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,4.21875,NO ALERT,20260805,12
Haryana,Mewat,10.083333333333334,2.450242869984614,0.3,3.025,0.0,MODERATE,NO ALERT,NO ALERT,1.1697506726457398,12.0,1,10.083333333333334,MODERATE,20260805,12
Haryana,Palwal,10.208333333333332,1.7558784209293863,0.3,3.0624999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1352068581771044,12.0,1,10.208333333333332,MODERATE,20260805,12
Himachal Pradesh,Shimla,12.034722222222221,3.58805256580744,0.3,3.610416666666666,0.0,MODERATE,NO ALERT,NO ALERT,0.8326395533276973,12.0,14,10.020585735534024,MODERATE,20260805,12
Himachal Pradesh,Sirmaur,12.2375,5.561047621083587,0.4544267718965137,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4205696524235276,12.0,25,17.38422112153292,MODERATE,20260805,12
Jharkhand,Bokaro,15.859375,4.70056228820898,0.3,4.7578125,0.0,MODERATE,NO ALERT,NO ALERT,0.9493065032003166,12.0,19,15.055407824192521,MODERATE,20260805,12
Jharkhand,Deoghar,25.041666666666668,4.163643187631483,0.3,7.5125,0.0,MODERATE,NO ALERT,NO ALERT,1.1123952010199665,12.0,15,27.85622982554166,MODERATE,20260805,12
Jharkhand,Dhanbad,13.208333333333334,3.861645734949743,0.3,3.9625,0.0,MODERATE,NO ALERT,NO ALERT,0.8923861418499838,12.0,16,11.78693362360187,MODERATE,20260805,12
Jharkhand,Dumka,15.8875,3.908078548169299,0.3,4.766249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5469374683660793,12.0,15,8.689469028666084,NO ALERT,20260805,12
Jharkhand,Giridih,14.1953125,3.512664829245577,0.3,4.25859375,0.0,MODERATE,NO ALERT,NO ALERT,0.8734305127351815,12.0,17,12.39861907531113,MODERATE,20260805,12
Jharkhand,Hazaribagh,10.75,3.6907196375094866,0.34332275697762665,3.6907196375094866,0.0,MODERATE,NO ALERT,NO ALERT,0.560345173466333,12.0,4,10.75,MODERATE,20260805,12
Jharkhand,Jamtara,14.65625,4.9171553119608795,0.33549886989924976,4.9171553119608795,0.0,MODERATE,NO ALERT,NO ALERT,0.7128219723922016,12.0,12,10.447297032873204,MODERATE,20260805,12
Jharkhand,Khunti,11.270833333333334,5.64689901684109,0.5010187667437566,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,0.8046450118687978,12.0,4,11.270833333333334,MODERATE,20260805,12
Jharkhand,Pakur,21.229166666666664,3.7423408196397023,0.3,6.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.476332219104093,12.0,11,10.112136068063974,MODERATE,20260805,12
Jharkhand,Ramgarh,15.5,4.438717698305846,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1102958333333333,12.0,5,17.209585416666666,MODERATE,20260805,12
Jharkhand,Ranchi,12.15625,4.795533930505179,0.3944912230749762,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,0.966418249819633,12.0,20,11.748021849369913,MODERATE,20260805,12
Jharkhand,Saraikela-Kharsawan,11.8125,5.733616504250051,0.4853855241693165,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,0.5709068675503511,12.0,4,11.8125,MODERATE,20260805,12
Jharkhand,Simdega,10.5859375,4.722004674285753,0.44606391019083125,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.3203838080525188,12.0,33,10.5859375,MODERATE,20260805,12
Karnataka,Dakshina Kannada,9.401785714285714,13.074860333218266,1.3906784020137188,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.5484791547216896,12.0,5,9.401785714285714,NO ALERT,20260805,12
Karnataka,Udupi,12.7625,14.578487922463514,1.1422909243849964,14.578487922463514,0.0,MODERATE,MODERATE,NO ALERT,1.9989527614488973,12.0,46,25.51163461799155,MODERATE,20260805,12
Kerala,Ernakulam,7.737500000000001,10.177863784469153,1.315394350173719,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.2332441252244513,12.0,11,7.737500000000001,NO ALERT,20260805,12
Kerala,Kannur,7.484375,10.566954582174347,1.411868670687178,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,1.856686611225724,12.0,27,7.484375,NO ALERT,20260805,12
Kerala,Kasaragod,12.458333333333334,13.983345633411789,1.1224090140531202,13.98334563341179,0.0,MODERATE,MODERATE,NO ALERT,2.1612416824034333,12.0,32,26.92546929327611,MODERATE,20260805,12
Kerala,Kottayam,6.729166666666666,11.370481300741844,1.6897309672929057,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.6815385779461716,12.0,9,6.729166666666666,NO ALERT,20260805,12
Madhya Pradesh,Ashoknagar,14.6875,4.194420456246698,0.3,4.40625,0.0,MODERATE,NO ALERT,NO ALERT,0.5744277963141975,12.0,15,8.436908258364776,NO ALERT,20260805,12
Madhya Pradesh,Bhind,10.197916666666668,2.578919311544803,0.3,3.059375,0.0,MODERATE,NO ALERT,NO ALERT,0.9491860916183139,12.0,10,10.197916666666668,MODERATE,20260805,12
Madhya Pradesh,Guna,10.75,4.3769089363844245,0.4071543196636674,4.3769089363844245,0.0,MODERATE,NO ALERT,NO ALERT,0.8417144226694114,12.0,21,10.75,MODERATE,20260805,12
Madhya Pradesh,Gwalior,15.2109375,3.402136123601398,0.3,4.56328125,0.0,MODERATE,NO ALERT,NO ALERT,0.7552146104602374,12.0,12,11.487522238797517,MODERATE,20260805,12
Madhya Pradesh,Morena,16.74107142857143,2.819649352115778,0.3,5.022321428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.695364366528735,12.0,13,11.641144528940877,MODERATE,20260805,12
Madhya Pradesh,Sheopur,10.6171875,4.173488444551723,0.39308794768404753,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,0.47997230165255356,12.0,13,10.6171875,MODERATE,20260805,12
Madhya Pradesh,Shivpuri,12.8359375,4.162196451040265,0.3242611964291868,4.162196451040265,0.0,MODERATE,NO ALERT,NO ALERT,0.9166912054176475,12.0,9,11.766591019540584,MODERATE,20260805,12
Madhya Pradesh,Singrauli,12.642857142857142,3.780161213157462,0.3,3.7928571428571427,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.1607142857142856,NO ALERT,20260805,12
Madhya Pradesh,Vidisha,11.06875,3.5537631964377345,0.32106273937325663,3.553763196437734,0.0,MODERATE,NO ALERT,NO ALERT,0.8634973090660792,12.0,19,11.06875,MODERATE,20260805,12
Maharashtra,Bhandara,10.979166666666666,3.539943240844904,0.3224236727904277,3.539943240844904,0.0,MODERATE,NO ALERT,NO ALERT,1.7014334138808567,12.0,32,10.979166666666666,MODERATE,20260805,12
Maharashtra,Gondia,10.890625,4.0878547236961245,0.3753553835244648,4.0878547236961245,0.0,MODERATE,NO ALERT,NO ALERT,1.6640161581170219,12.0,13,10.890625,MODERATE,20260805,12
Maharashtra,Nagpur,12.6375,3.4959625921456237,0.3,3.79125,0.0,MODERATE,NO ALERT,NO ALERT,0.9265891992679832,12.0,31,11.709771005749138,MODERATE,20260805,12
Maharashtra,Palghar,3.890625,10.010080503271764,2.5728720972264774,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.631451043965953,12.0,24,3.890625,NO ALERT,20260805,12
Maharashtra,Ratnagiri,8.119318181818182,11.590113290838183,1.4274737153166692,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,1.9978985809309515,12.0,60,8.119318181818182,NO ALERT,20260805,12
Maharashtra,Raygad,7.41875,11.807937529560638,1.5916343763518972,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.509230461831698,12.0,28,7.41875,NO ALERT,20260805,12
Maharashtra,Sindhudurg,9.805555555555555,12.043613216394341,1.2282438407654286,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8201597773434859,12.0,59,9.805555555555555,NO ALERT,20260805,12
Manipur,Kangpokpi,11.041666666666666,4.051209043578742,0.3669019511165653,4.051209043578742,0.0,MODERATE,NO ALERT,NO ALERT,0.3029333124756861,12.0,7,11.041666666666666,MODERATE,20260805,12
Manipur,Nonei,13.25,3.7707194862708655,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.788881593625498,12.0,9,10.45268111553785,MODERATE,20260805,12
Manipur,Senapati,15.020833333333334,4.436683847819833,0.3,4.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.7091822244289969,12.0,21,10.652507996110558,MODERATE,20260805,12
Manipur,Tamenglong,12.260416666666668,4.385411194953472,0.3576885936410648,4.385411194953472,0.0,MODERATE,NO ALERT,NO ALERT,0.7122443664255305,12.0,26,8.732412700863016,NO ALERT,20260805,12
Meghalaya,East Garo Hills,10.3125,6.782366474340224,0.6576840217542035,6.782366474340224,0.0,MODERATE,NO ALERT,NO ALERT,0.9247113764879783,12.0,25,10.3125,MODERATE,20260805,12
Meghalaya,North Garo Hills,11.8125,7.103241623346119,0.6013326241986132,7.103241623346118,0.0,MODERATE,NO ALERT,NO ALERT,0.2837641337386018,12.0,2,11.8125,MODERATE,20260805,12
Meghalaya,South Garo Hills,7.770833333333333,11.48625354972332,1.478123781197639,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.4004035901630516,12.0,23,7.770833333333333,NO ALERT,20260805,12
Meghalaya,South West Khasi Hills,6.9375,21.176664322880033,3.0,20.8125,0.0,NO ALERT,MODERATE,NO ALERT,3.6763430062935454,12.0,8,6.9375,NO ALERT,20260805,12
Meghalaya,West Garo Hills,12.984375,8.69283728193849,0.6694844597401484,8.69283728193849,0.0,MODERATE,NO ALERT,NO ALERT,1.5975945939537641,12.0,24,20.743767305868406,MODERATE,20260805,12
Mizoram,Aizawl,74.28125,5.47242582513181,0.3,22.284375,0.0,HEAVY,MODERATE,NO ALERT,0.5075006368497122,12.0,41,37.69778168099269,MODERATE,20260805,12
Mizoram,Champhai,40.9375,4.216533580116213,0.3,12.28125,0.0,MODERATE,MODERATE,NO ALERT,0.5502697880924511,12.0,40,22.526669450034717,MODERATE,20260805,12
Mizoram,Kolasib,42.96875,6.8958262189712425,0.3,12.890625,0.0,MODERATE,MODERATE,NO ALERT,0.7213491576231608,12.0,35,30.99547161662019,MODERATE,20260805,12
Mizoram,Lawngtlai,32.895833333333336,7.023478090103086,0.3,9.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.9092602263142546,12.0,33,29.91087286146267,MODERATE,20260805,12
Mizoram,Lunglei,55.71875,6.79403223527689,0.3,16.715625,0.0,MODERATE,MODERATE,NO ALERT,0.695314648239174,12.0,37,38.74206305657648,MODERATE,20260805,12
Mizoram,Mamit,82.35416666666666,6.510763561269736,0.3,24.706249999999997,0.0,HEAVY,MODERATE,NO ALERT,0.4133309370067776,12.0,27,34.03952487474566,MODERATE,20260805,12
Mizoram,Saiha,32.145833333333336,7.0360390076490305,0.3,9.64375,0.0,MODERATE,NO ALERT,NO ALERT,0.9947397733713192,12.0,40,31.9767389648322,MODERATE,20260805,12
Mizoram,Serchhip,89.46875,6.423519842530767,0.3,26.840625,0.0,HEAVY,MODERATE,NO ALERT,0.5315078339517494,12.0,38,47.553341518870575,MODERATE,20260805,12
Nagaland,Dimapur,13.0625,4.869201882714278,0.37276186661927485,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,1.269610447501306,12.0,23,16.584286470485807,MODERATE,20260805,12
Nagaland,Kohima,13.833333333333334,4.979474988994805,0.3599620473972148,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.9825408041611897,12.0,34,13.591814457563125,MODERATE,20260805,12
Nagaland,Longleng,14.1875,5.441788900694618,0.38356221326481893,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.37852747486258087,12.0,23,5.370358549612866,NO ALERT,20260805,12
Nagaland,Mokokchung,16.625,5.59174642040305,0.33634564934755184,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.8781169877408056,12.0,52,14.598694921190893,MODERATE,20260805,12
Nagaland,Paren,15.8125,4.544621867492591,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.953125,NO ALERT,20260805,12
Nagaland,Wokha,10.395833333333332,5.90203065076103,0.5677304032796182,5.902030650761031,0.0,MODERATE,NO ALERT,NO ALERT,1.4973083135804275,12.0,36,10.395833333333332,MODERATE,20260805,12
Nagaland,Zunheboto,12.28125,5.744828931232021,0.4677723302784343,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,1.2342881442816078,12.0,44,15.158601271958496,MODERATE,20260805,12
Odisha,Balasore (Baleshwar),14.100000000000001,4.5542153585283724,0.32299399705874976,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,1.699163719366895,12.0,14,23.95820844307322,MODERATE,20260805,12
Odisha,Bhadrak,15.875,3.9481811139477445,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,2.0324539389638043,12.0,15,32.265206281050396,MODERATE,20260805,12
Odisha,Gajapati,11.0,3.814362715205101,0.3467602468368274,3.8143627152051014,0.0,MODERATE,NO ALERT,NO ALERT,0.3789481762715537,12.0,6,11.0,MODERATE,20260805,12
Odisha,Ganjam,12.352272727272727,3.6744003073364535,0.3,3.7056818181818176,0.0,MODERATE,NO ALERT,NO ALERT,0.5107205429880584,12.0,8,6.308559434409311,NO ALERT,20260805,12
Odisha,Keonjhar (Kendujhar),11.489583333333332,5.199206198362387,0.4525147733842151,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3770028615302934,12.0,15,11.489583333333332,MODERATE,20260805,12
Odisha,Koraput,11.522727272727273,4.866940440552988,0.4223774741308313,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,1.2523572685439315,12.0,5,11.522727272727273,MODERATE,20260805,12
Odisha,Malkangiri,14.984375,4.866759299338884,0.3247889417702697,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.0281863988453186,12.0,11,15.406730570197821,MODERATE,20260805,12
Odisha,Nabarangapur,10.6328125,4.306568187715052,0.4050262513060446,4.306568187715052,0.0,MODERATE,NO ALERT,NO ALERT,1.2757737743670352,12.0,13,10.6328125,MODERATE,20260805,12
Odisha,Nayagarh,10.708333333333334,4.029020011146047,0.37625089598251016,4.029020011146047,0.0,MODERATE,NO ALERT,NO ALERT,0.8998257206794907,12.0,13,10.708333333333334,MODERATE,20260805,12
Odisha,Rayagarha,11.180555555555555,3.790421593162023,0.33901907417101323,3.790421593162023,0.0,MODERATE,NO ALERT,NO ALERT,0.6985268947030552,12.0,7,11.180555555555555,MODERATE,20260805,12
Rajasthan,Alwar,12.616071428571429,2.3151453828625015,0.3,3.7848214285714286,0.0,MODERATE,NO ALERT,NO ALERT,0.821521667085501,12.0,8,10.364376032069758,MODERATE,20260805,12
Rajasthan,Bharatpur,14.339285714285715,2.2015789953696516,0.3,4.301785714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.7641013854608664,12.0,9,10.956668080804924,MODERATE,20260805,12
Rajasthan,Dausa,19.40625,3.4783827178180218,0.3,5.8218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8115005383178935,12.0,11,15.74818232173162,MODERATE,20260805,12
Rajasthan,Dhaulpur,14.9125,3.4981599561890513,0.3,4.47375,0.0,MODERATE,NO ALERT,NO ALERT,0.7225150161982313,12.0,12,10.774505179056124,MODERATE,20260805,12
Rajasthan,Karauli,23.041666666666664,3.085762965845871,0.3,6.912499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6518497107345184,12.0,13,15.019703751507858,MODERATE,20260805,12
Rajasthan,Sawai Madhopur,12.714285714285715,3.8705680429906293,0.30442670001049893,3.8705680429906297,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.178571428571429,NO ALERT,20260805,12
Tripura,Dhalai,74.28125,6.845518502929847,0.3,22.284375,0.0,HEAVY,MODERATE,NO ALERT,0.7106997128337905,12.0,20,52.791663043935,MODERATE,20260805,12
Tripura,Gomati,37.020833333333336,5.727314092055575,0.3,11.106250000000001,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,9.255208333333334,NO ALERT,20260805,12
Tripura,Khowai,82.66666666666666,5.138887051115297,0.3,24.799999999999997,0.0,HEAVY,MODERATE,NO ALERT,0.5079034764826176,12.0,2,41.986687389229715,MODERATE,20260805,12
Tripura,North Tripura,60.520833333333336,7.247447083761159,0.3,18.15625,0.0,MODERATE,MODERATE,NO ALERT,0.7977296183638273,12.0,22,48.2792612780608,MODERATE,20260805,12
Tripura,Sepahijala,31.625,5.6033493909525545,0.3,9.487499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0345556915544676,12.0,2,32.71782374541004,MODERATE,20260805,12
Tripura,South Tripura,26.625,7.167777481103597,0.3,7.9875,0.0,MODERATE,NO ALERT,NO ALERT,1.7536364820033592,12.0,24,46.69057133333944,MODERATE,20260805,12
Tripura,Unokoti,61.375,7.0811173110792085,0.3,18.412499999999998,0.0,MODERATE,MODERATE,NO ALERT,1.032630894308943,12.0,1,63.37772113821138,MODERATE,20260805,12
Tripura,West Tripura,56.3125,5.154991289136344,0.3,16.89375,0.0,MODERATE,MODERATE,NO ALERT,1.8089323273088342,12.0,22,101.86550168157873,HEAVY,20260805,12
Uttar Pradesh,Agra,12.145833333333332,1.8363091741114446,0.3,3.6437499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.9638383173848631,12.0,9,11.706619563236982,MODERATE,20260805,12
Uttar Pradesh,Ambedkarnagar,17.770833333333336,1.727056721526466,0.3,5.331250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.34799774873035566,12.0,5,6.184209993062363,NO ALERT,20260805,12
Uttar Pradesh,Amethi,12.96875,1.449291091937929,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,0.6150495792875034,12.0,3,7.97642423138481,NO ALERT,20260805,12
Uttar Pradesh,Amroha,13.9375,2.480952845044332,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.484375,NO ALERT,20260805,12
Uttar Pradesh,Ayodhya,21.9,2.132033850909912,0.3,6.569999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6664935573315935,12.0,4,14.596208905561898,MODERATE,20260805,12
Uttar Pradesh,Azamgarh,15.821428571428571,1.7148706966037854,0.3,4.746428571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.7638956379524043,12.0,6,12.085920271889826,MODERATE,20260805,12
Uttar Pradesh,Bahraich,23.607142857142858,2.3396098902430786,0.3,7.082142857142857,0.0,MODERATE,NO ALERT,NO ALERT,2.137712870001639,12.0,10,50.46529310968155,MODERATE,20260805,12
Uttar Pradesh,Balrampur,38.25,2.1738020198445205,0.3,11.475,0.0,MODERATE,MODERATE,NO ALERT,0.8706734251092794,12.0,12,33.303258510429934,MODERATE,20260805,12
Uttar Pradesh,Barabanki,27.541666666666668,2.66336233255934,0.3,8.2625,0.0,MODERATE,NO ALERT,NO ALERT,1.2714039036924536,12.0,3,35.01658251419633,MODERATE,20260805,12
