state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Bemetara,20.770833333333332,2.507864930001024,0.3,6.231249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.871187213640256,12.0,21,18.095284416652817,MODERATE,20260818,06
Chhattisgarh,Bilaspur,21.864583333333332,3.6088626323939734,0.3,6.559374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.3614935807794053,12.0,58,29.768489854749703,MODERATE,20260818,06
Chhattisgarh,Dhamtari,11.75,3.684211281057634,0.31354989626022417,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.356657165574453,12.0,40,11.75,MODERATE,20260818,06
Chhattisgarh,Durg,14.953125,2.753384738956412,0.3,4.4859374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0722020464944084,12.0,40,16.0327712264867,MODERATE,20260818,06
Chhattisgarh,Gariyaband,12.5,4.056722768205136,0.32453782145641086,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.0774361658986176,12.0,26,13.46795207373272,MODERATE,20260818,06
Chhattisgarh,Gaurela-Pendra-Marwahi,28.3125,3.6334048276180275,0.3,8.49375,0.0,MODERATE,NO ALERT,NO ALERT,1.0191460841722164,12.0,39,28.854573508125878,MODERATE,20260818,06
Chhattisgarh,Janjgir - Champa,13.857142857142858,3.9216228504557664,0.3,4.1571428571428575,0.0,MODERATE,NO ALERT,NO ALERT,1.086569546363548,12.0,31,15.056749428180595,MODERATE,20260818,06
Chhattisgarh,Jashpur,49.729166666666664,3.589002029556934,0.3,14.91875,0.0,MODERATE,MODERATE,NO ALERT,0.7589158885726673,12.0,69,37.7402547088116,MODERATE,20260818,06
Chhattisgarh,Kabirdham,23.291666666666668,2.442919880386493,0.3,6.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.6703787543402056,12.0,29,15.614238486507288,MODERATE,20260818,06
Chhattisgarh,Korba,49.6,3.385244747779957,0.3,14.879999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0903247745000773,12.0,66,54.080108815203836,MODERATE,20260818,06
Chhattisgarh,Korea,24.375,3.6948533652394384,0.3,7.3125,0.0,MODERATE,NO ALERT,NO ALERT,1.2260409250878306,12.0,35,29.88474754901587,MODERATE,20260818,06
Chhattisgarh,Mahasamund,16.258928571428573,3.578157983134171,0.3,4.8776785714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.4499873570772641,12.0,59,23.575240868193735,MODERATE,20260818,06
Chhattisgarh,Mungeli,22.208333333333336,3.7271646703895365,0.3,6.6625000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.1931670252002264,12.0,34,26.498251017988366,MODERATE,20260818,06
Chhattisgarh,Raigarh,33.76136363636363,3.7652820813255024,0.3,10.12840909090909,0.0,MODERATE,MODERATE,NO ALERT,1.2852484514411284,12.0,73,43.391740332177186,MODERATE,20260818,06
Chhattisgarh,Raipur,15.5625,3.1097190052406973,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,1.2609145571119937,12.0,49,19.622982795055403,MODERATE,20260818,06
Chhattisgarh,Raj Nandgaon,17.607954545454547,3.440559333345736,0.3,5.2823863636363635,0.0,MODERATE,NO ALERT,NO ALERT,1.1297359792064556,12.0,49,19.892339770231853,MODERATE,20260818,06
Chhattisgarh,Surajpur,48.5390625,3.9400623277493128,0.3,14.561718749999999,0.0,MODERATE,MODERATE,NO ALERT,1.1518557068939268,12.0,39,55.90999614790599,MODERATE,20260818,06
Chhattisgarh,Surguja,63.675000000000004,3.0772403969870856,0.3,19.1025,0.0,MODERATE,MODERATE,NO ALERT,0.9653168304000213,12.0,69,61.466549175721354,MODERATE,20260818,06
Goa,North Goa,8.4375,13.505431099511581,1.6006436858680393,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,8.4375,NO ALERT,20260818,06
Goa,South Goa,8.520833333333334,14.29902814466115,1.6781255524296703,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,8.520833333333334,NO ALERT,20260818,06
Haryana,Panchkula,13.03125,4.383461921335492,0.33638077094181235,4.383461921335492,0.0,MODERATE,NO ALERT,NO ALERT,1.0086691912601486,12.0,14,13.144220398608812,MODERATE,20260818,06
Haryana,Yamunanagar,15.25,3.3414516071070275,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.8488707567027233,12.0,7,12.94527903971653,MODERATE,20260818,06
Himachal Pradesh,Bilaspur,14.0625,4.557276909145182,0.32407302465032406,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.6766338058940491,12.0,21,9.515162895385066,NO ALERT,20260818,06
Himachal Pradesh,Hamirpur,12.09375,5.297622990618422,0.4380463454774922,5.297622990618422,0.0,MODERATE,NO ALERT,NO ALERT,0.6100712783278545,12.0,24,7.37804952227749,NO ALERT,20260818,06
Himachal Pradesh,Kangra,14.0078125,6.058689285748422,0.4325221575994411,6.058689285748422,0.0,MODERATE,NO ALERT,NO ALERT,1.195800639070383,12.0,15,16.750551139478098,MODERATE,20260818,06
Himachal Pradesh,Mandi,10.7875,5.930121652994254,0.5497215900805797,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.657921261829653,12.0,18,10.7875,MODERATE,20260818,06
Himachal Pradesh,Sirmaur,14.925,5.561047621083587,0.3725995056002403,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4116455555039265,12.0,33,21.068809915896104,MODERATE,20260818,06
Himachal Pradesh,Solan,11.916666666666668,5.007781369405794,0.42023340162845824,5.007781369405794,0.0,MODERATE,NO ALERT,NO ALERT,0.6843090627178297,12.0,16,11.916666666666668,MODERATE,20260818,06
Himachal Pradesh,Una,12.59375,4.760764894001696,0.37802599654604035,4.760764894001696,0.0,MODERATE,NO ALERT,NO ALERT,1.0099669979563481,12.0,22,12.719271880512759,MODERATE,20260818,06
Jammu And Kashmir,Jammu,11.262500000000001,6.595292293482447,0.5855975399318487,6.595292293482447,0.0,MODERATE,NO ALERT,NO ALERT,1.8031777244359097,12.0,6,11.262500000000001,MODERATE,20260818,06
Jammu And Kashmir,Kathua,13.899999999999999,6.077323382664217,0.4372175095441883,6.077323382664217,0.0,MODERATE,NO ALERT,NO ALERT,2.4197376185458372,12.0,10,33.63435289778713,MODERATE,20260818,06
Jammu And Kashmir,Punch,10.9375,2.5223915273230095,0.3,3.28125,0.0,MODERATE,NO ALERT,NO ALERT,0.8238931871986714,12.0,4,10.9375,MODERATE,20260818,06
Jammu And Kashmir,Rajauri,14.083333333333334,4.7502816872441604,0.33729810796999954,4.7502816872441604,0.0,MODERATE,NO ALERT,NO ALERT,1.281218256924223,12.0,5,18.04382378501614,MODERATE,20260818,06
Jammu And Kashmir,Ramban,11.03125,4.847634815710457,0.4394456490162454,4.847634815710457,0.0,MODERATE,NO ALERT,NO ALERT,1.5779232012261541,12.0,6,11.03125,MODERATE,20260818,06
Jammu And Kashmir,Riasi,11.25,6.05438413370962,0.5381674785519662,6.05438413370962,0.0,MODERATE,NO ALERT,NO ALERT,1.337803898748909,12.0,6,11.25,MODERATE,20260818,06
Jammu And Kashmir,Samba,11.3125,5.4926196926668895,0.4855354424456919,5.4926196926668895,0.0,MODERATE,NO ALERT,NO ALERT,2.4836424514200295,12.0,6,11.3125,MODERATE,20260818,06
Jammu And Kashmir,Udhampur,18.375,5.312538580099742,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,1.564729680833026,12.0,12,28.751907885306853,MODERATE,20260818,06
Jharkhand,Garhwa,24.892857142857142,3.2918288280294368,0.3,7.4678571428571425,0.0,MODERATE,NO ALERT,NO ALERT,0.9286869455367296,12.0,28,23.11767146568216,MODERATE,20260818,06
Jharkhand,Gumla,32.09375,4.433724703415208,0.3,9.628124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.961623213465432,12.0,56,30.86209500715621,MODERATE,20260818,06
Jharkhand,Khunti,15.604166666666666,5.64689901684109,0.3618840491433542,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.4166893645051275,12.0,27,22.10625695863209,MODERATE,20260818,06
Jharkhand,Latehar,25.645833333333336,4.138837377107851,0.3,7.6937500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.1533787138158043,12.0,40,29.579358264734484,MODERATE,20260818,06
Jharkhand,Lohardaga,19.84375,4.829176806076749,0.3,5.953125,0.0,MODERATE,NO ALERT,NO ALERT,1.0295302607882624,12.0,42,20.429741112517082,MODERATE,20260818,06
Jharkhand,Palamu,14.517857142857144,3.6946009661907553,0.3,4.355357142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.8701915524336278,12.0,19,12.63331664515249,MODERATE,20260818,06
Jharkhand,Ranchi,15.6484375,4.795533930505179,0.3064544898176051,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.0255062250888483,12.0,38,16.047570069163775,MODERATE,20260818,06
Jharkhand,Simdega,16.046875,4.722004674285753,0.3,4.8140624999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.428174902104499,12.0,60,22.91774413220813,MODERATE,20260818,06
Karnataka,Dakshina Kannada,5.642857142857142,13.074860333218266,2.317063856519693,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,5.642857142857142,NO ALERT,20260818,06
Karnataka,Udupi,5.3,14.578487922463514,2.750658098578022,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,2.0323532159640614,12.0,64,5.3,NO ALERT,20260818,06
Kerala,Kannur,5.796875,10.566954582174347,1.8228708713184858,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.064825613461089,12.0,36,5.796875,NO ALERT,20260818,06
Kerala,Kasaragod,3.7291666666666665,13.983345633411789,3.0,11.1875,0.0,NO ALERT,MODERATE,NO ALERT,2.190811209030605,12.0,45,3.7291666666666665,NO ALERT,20260818,06
Madhya Pradesh,Anuppur,11.4125,3.750475334957854,0.328628725954686,3.750475334957854,0.0,MODERATE,NO ALERT,NO ALERT,1.160133699542299,12.0,48,11.4125,MODERATE,20260818,06
Madhya Pradesh,Balaghat,26.83173076923077,3.8944276737824506,0.3,8.049519230769231,0.0,MODERATE,NO ALERT,NO ALERT,1.1883274596671671,12.0,56,31.884882463473364,MODERATE,20260818,06
Madhya Pradesh,Chhatarpur,13.78125,3.6977323819615253,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9868300908363065,12.0,22,13.599752189337849,MODERATE,20260818,06
Madhya Pradesh,Damoh,14.1875,3.200884403286323,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.9071779905817148,12.0,40,12.870587741378078,MODERATE,20260818,06
Madhya Pradesh,Dindori,10.40625,3.38352887888001,0.32514391628876976,3.38352887888001,0.0,MODERATE,NO ALERT,NO ALERT,1.2800437963032867,12.0,55,10.40625,MODERATE,20260818,06
Madhya Pradesh,Jabalpur,17.0234375,3.6867301702703514,0.3,5.1070312499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.245328036441228,12.0,43,21.199763995354967,MODERATE,20260818,06
Madhya Pradesh,Katni,11.40625,3.4598228988735236,0.3033269390793226,3.4598228988735236,0.0,MODERATE,NO ALERT,NO ALERT,1.0238188655278333,12.0,35,11.40625,MODERATE,20260818,06
Madhya Pradesh,Mandla,17.546875,4.102002372283948,0.3,5.2640625,0.0,MODERATE,NO ALERT,NO ALERT,1.1279246377895296,12.0,48,19.791552628713152,MODERATE,20260818,06
Madhya Pradesh,Narshimapura,10.63888888888889,4.068912805013551,0.38245655608482465,4.068912805013551,0.0,MODERATE,NO ALERT,NO ALERT,1.0125270004336697,12.0,17,10.63888888888889,MODERATE,20260818,06
Madhya Pradesh,Panna,12.6875,3.1329139685113683,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.6316106445521426,12.0,30,8.01356005275531,NO ALERT,20260818,06
Madhya Pradesh,Rewa,10.698863636363637,3.3263665809652134,0.3109084005575558,3.326366580965214,0.0,MODERATE,NO ALERT,NO ALERT,1.6131040610794583,12.0,23,10.698863636363637,MODERATE,20260818,06
Madhya Pradesh,Satna,15.40340909090909,3.283715025637099,0.3,4.6210227272727264,0.0,MODERATE,NO ALERT,NO ALERT,1.0673523875412776,12.0,27,16.44086546945684,MODERATE,20260818,06
Madhya Pradesh,Seoni,16.807692307692307,4.119440837414863,0.3,5.042307692307692,0.0,MODERATE,NO ALERT,NO ALERT,0.9971964509339485,12.0,50,16.760571117620593,MODERATE,20260818,06
Madhya Pradesh,Shahdol,10.0390625,3.404818146331363,0.3391569826695833,3.404818146331363,0.0,MODERATE,NO ALERT,NO ALERT,1.211906919708891,12.0,40,10.0390625,MODERATE,20260818,06
Madhya Pradesh,Singrauli,10.705357142857142,3.780161213157462,0.35310930431495896,3.7801612131574625,0.0,MODERATE,NO ALERT,NO ALERT,1.2037162446375174,12.0,26,10.705357142857142,MODERATE,20260818,06
Maharashtra,Bhandara,15.177083333333332,3.539943240844904,0.3,4.553125,0.0,MODERATE,NO ALERT,NO ALERT,1.2490346166290969,12.0,52,18.956702462797853,MODERATE,20260818,06
Maharashtra,Chandrapur,14.1875,4.515371478249824,0.3182640689515294,4.515371478249824,0.0,MODERATE,NO ALERT,NO ALERT,0.49531959409127546,12.0,29,7.02734674116997,NO ALERT,20260818,06
Maharashtra,Gadchiroli,12.803571428571429,4.915358973645884,0.38390530338098955,4.915358973645884,0.0,MODERATE,NO ALERT,NO ALERT,0.8587059800183077,12.0,25,10.994503351305832,MODERATE,20260818,06
Maharashtra,Gondia,21.5703125,4.0878547236961245,0.3,6.47109375,0.0,MODERATE,NO ALERT,NO ALERT,1.2014280208295236,12.0,30,25.915177855549334,MODERATE,20260818,06
Maharashtra,Nagpur,10.462499999999999,3.4959625921456237,0.3341421832397251,3.4959625921456237,0.0,MODERATE,NO ALERT,NO ALERT,0.7716854778723565,12.0,41,10.462499999999999,MODERATE,20260818,06
Maharashtra,Ratnagiri,7.2272727272727275,11.590113290838183,1.6036634742040252,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,7.2272727272727275,NO ALERT,20260818,06
Maharashtra,Raygad,6.28125,11.807937529560638,1.8798706514723404,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,6.28125,NO ALERT,20260818,06
Maharashtra,Sindhudurg,8.458333333333334,12.043613216394341,1.4238754541549958,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,8.458333333333334,NO ALERT,20260818,06
Maharashtra,Wardha,10.446428571428571,3.399507241102697,0.32542291538760865,3.399507241102697,0.0,MODERATE,NO ALERT,NO ALERT,0.5195454150369404,12.0,26,10.446428571428571,MODERATE,20260818,06
Manipur,Bishnupur,10.875,3.4549066149208643,0.3176925622915737,3.4549066149208643,0.0,MODERATE,NO ALERT,NO ALERT,0.34235704862709004,12.0,36,10.875,MODERATE,20260818,06
Manipur,Chandel,16.875,3.414527216594513,0.3,5.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.5746566219841384,12.0,37,9.697330495982335,NO ALERT,20260818,06
Manipur,Churachandpur,10.265625,3.3905137464710293,0.33027835582061776,3.3905137464710293,0.0,MODERATE,NO ALERT,NO ALERT,0.37556477132405736,12.0,51,10.265625,MODERATE,20260818,06
Manipur,Imphal East,12.4375,3.9447401695463755,0.3171650387574975,3.9447401695463755,0.0,MODERATE,NO ALERT,NO ALERT,0.9682191342306293,12.0,15,12.042225481993452,MODERATE,20260818,06
Manipur,Kakching,16.875,3.5982930655144667,0.3,5.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.36433359280633476,12.0,17,6.148129378606899,NO ALERT,20260818,06
Manipur,Kamjong,14.708333333333332,4.095762906444672,0.3,4.4125,0.0,MODERATE,NO ALERT,NO ALERT,1.4102887979256116,12.0,17,20.742997736155868,MODERATE,20260818,06
Manipur,Kangpokpi,11.125,4.051209043578742,0.36415362189471834,4.051209043578742,0.0,MODERATE,NO ALERT,NO ALERT,0.7628537317490786,12.0,21,11.125,MODERATE,20260818,06
Manipur,Pherzawl,13.125,3.085143520193149,0.3,3.9375,0.0,MODERATE,NO ALERT,NO ALERT,0.29953146775600664,12.0,41,3.9313505142975873,NO ALERT,20260818,06
Manipur,Senapati,12.270833333333334,4.436683847819833,0.3615633696016163,4.436683847819833,0.0,MODERATE,NO ALERT,NO ALERT,0.7939073849906135,12.0,35,9.74190520332232,NO ALERT,20260818,06
Manipur,Tengnoupal,17.625,3.6869056392614157,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.6745369872477994,12.0,17,11.888714400242465,MODERATE,20260818,06
Manipur,Ukhrul,14.791666666666668,4.36462488415987,0.3,4.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.0691050160294342,12.0,34,15.813845028768716,MODERATE,20260818,06
Meghalaya,Ri-Bhoi,12.625,3.762665753964692,0.3,3.7874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5328373372712296,12.0,64,6.727071383049274,NO ALERT,20260818,06
Meghalaya,South Garo Hills,7.9375,11.48625354972332,1.4470870613824656,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.5087304965757458,12.0,28,7.9375,NO ALERT,20260818,06
Meghalaya,South West Khasi Hills,7.4375,21.176664322880033,2.84728259803429,21.176664322880033,0.0,NO ALERT,MODERATE,NO ALERT,2.61553984845665,12.0,18,7.4375,NO ALERT,20260818,06
Nagaland,Kiphire,15.4375,5.419457023039664,0.3510579448122859,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,1.6102479110282681,12.0,16,24.858202126498888,MODERATE,20260818,06
Nagaland,Kohima,12.708333333333332,4.979474988994805,0.39182754011762405,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.9216560328651808,12.0,54,11.712712084328338,MODERATE,20260818,06
Nagaland,Longleng,11.15625,5.441788900694618,0.4877793972611423,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.4285255487856978,12.0,52,11.15625,MODERATE,20260818,06
Nagaland,Mokokchung,12.1875,5.59174642040305,0.4588099626997374,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.7592046357900158,12.0,76,9.252806498690818,NO ALERT,20260818,06
Nagaland,Phek,15.125,5.318973808123232,0.35166768979327157,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.3445745513997502,12.0,34,20.336690089921223,MODERATE,20260818,06
Odisha,Baragarh,12.453125,3.768559723148403,0.30261960135696087,3.768559723148403,0.0,MODERATE,NO ALERT,NO ALERT,2.0294677860964,12.0,46,25.27321602373173,MODERATE,20260818,06
Odisha,Jharsuguda,30.28125,4.218104606795393,0.3,9.084375,0.0,MODERATE,NO ALERT,NO ALERT,1.0566894377855771,12.0,45,31.997877037944505,MODERATE,20260818,06
Odisha,Nuaparha,11.875,3.364903092782383,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,1.2490594363979017,12.0,31,11.875,MODERATE,20260818,06
Odisha,Sambalpur,14.823863636363637,4.381324774717186,0.3,4.447159090909091,0.0,MODERATE,NO ALERT,NO ALERT,1.9322109102446674,12.0,40,28.642831050161007,MODERATE,20260818,06
Odisha,Sundargarh,23.745192307692307,5.1898039106683935,0.3,7.123557692307692,0.0,MODERATE,NO ALERT,NO ALERT,1.6294053285044023,12.0,42,38.69054287251559,MODERATE,20260818,06
Punjab,Pathankot,12.5625,4.663179747984834,0.3711983878992902,4.663179747984834,0.0,MODERATE,NO ALERT,NO ALERT,2.7302712438698173,12.0,9,34.29903250111458,MODERATE,20260818,06
Uttar Pradesh,Ambedkarnagar,10.8125,1.727056721526466,0.3,3.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.6644878381051289,12.0,13,10.8125,MODERATE,20260818,06
Uttar Pradesh,Azamgarh,19.25892857142857,1.7148706966037854,0.3,5.777678571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.6974112255998027,12.0,15,13.431392978739057,MODERATE,20260818,06
Uttar Pradesh,Banda,12.854166666666666,2.749637344717707,0.3,3.8562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.907801561999224,12.0,18,11.669032578198358,MODERATE,20260818,06
Uttar Pradesh,Chandauli,21.0,2.3324938839480076,0.3,6.3,0.0,MODERATE,NO ALERT,NO ALERT,0.5482760306717626,12.0,14,11.513796644107014,MODERATE,20260818,06
Uttar Pradesh,Chitrakoot,20.3375,2.4318219135926196,0.3,6.101249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.047139503425405,12.0,16,21.296199650914172,MODERATE,20260818,06
Uttar Pradesh,Gazipur,14.075,2.3404021254467637,0.3,4.222499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9301790857858485,12.0,5,13.092270632435817,MODERATE,20260818,06
Uttar Pradesh,Gorakhpur,14.537500000000001,1.9074085132267378,0.3,4.36125,0.0,MODERATE,NO ALERT,NO ALERT,0.5589139030882333,12.0,17,8.125210866145192,NO ALERT,20260818,06
Uttar Pradesh,Hamirpur,11.0,3.1041204730159344,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,0.8666187655711103,12.0,15,11.0,MODERATE,20260818,06
Uttar Pradesh,Jaunpur,11.625,2.1535850324298016,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.684962184418991,12.0,10,11.625,MODERATE,20260818,06
Uttar Pradesh,Mahoba,15.546875,2.9373415724616754,0.3,4.6640625,0.0,MODERATE,NO ALERT,NO ALERT,1.052005313444321,12.0,22,16.35539510745468,MODERATE,20260818,06
Uttar Pradesh,Mau,13.296875,1.649116280884163,0.3,3.9890624999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7337774481354756,12.0,14,9.756947005676402,NO ALERT,20260818,06
Uttar Pradesh,Mirzapur,13.984375,2.803865054566158,0.3,4.1953125,0.0,MODERATE,NO ALERT,NO ALERT,1.1161664177245312,12.0,18,15.60888974786649,MODERATE,20260818,06
Uttar Pradesh,Rampur,10.175,3.03823905559027,0.3,3.0525,0.0,MODERATE,NO ALERT,NO ALERT,1.2260282901560342,12.0,25,10.175,MODERATE,20260818,06
Uttar Pradesh,Saharanpur,15.885416666666666,3.707594938705501,0.3,4.765625,0.0,MODERATE,NO ALERT,NO ALERT,1.3746738595098082,12.0,25,21.8372670390881,MODERATE,20260818,06
