state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Chhattisgarh,Balod,89.7375,3.9925766092620485,0.3,26.921249999999997,0.0,HEAVY,MODERATE,NO ALERT,1.2737312105407632,12.0,45,114.30145450590173,HEAVY,20260924,18
Chhattisgarh,Baloda Bazar,47.89583333333333,3.1541568209693587,0.3,14.368749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9039787370203048,12.0,51,43.29681492520168,MODERATE,20260924,18
Chhattisgarh,Balrampur,14.579545454545455,5.02508887404003,0.34466704669954995,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,27.34941996137438,MODERATE,20260924,18
Chhattisgarh,Bastar,29.395833333333332,5.125610673526242,0.3,8.81875,0.0,MODERATE,NO ALERT,NO ALERT,1.1045404189530124,12.0,64,32.46888606547292,MODERATE,20260924,18
Chhattisgarh,Bemetara,90.16666666666667,2.507864930001024,0.3,27.05,0.0,HEAVY,MODERATE,NO ALERT,0.6901026256270226,12.0,59,62.22425341070321,MODERATE,20260924,18
Chhattisgarh,Bijapur,13.140625,5.50271587529343,0.4187560238035428,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9384846093482077,12.0,40,12.33227431971629,MODERATE,20260924,18
Chhattisgarh,Bilaspur,27.114583333333332,3.6088626323939734,0.3,8.134374999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0362807641165979,12.0,93,28.098321135369833,MODERATE,20260924,18
Chhattisgarh,Dakshin Bastar Dantewada,18.1875,5.075727389661008,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.957155584481512,12.0,35,17.4082671927575,MODERATE,20260924,18
Chhattisgarh,Dhamtari,126.46875,3.684211281057634,0.3,37.940625,0.0,VERY HEAVY,MODERATE,NO ALERT,1.448873825850083,12.0,64,183.2372616629777,VERY HEAVY,20260924,18
Chhattisgarh,Durg,118.28125,2.753384738956412,0.3,35.484375,0.0,VERY HEAVY,MODERATE,NO ALERT,1.0456871074344234,12.0,72,123.6851781762279,VERY HEAVY,20260924,18
Chhattisgarh,Gariyaband,98.92857142857143,4.056722768205136,0.3,29.678571428571427,0.0,HEAVY,MODERATE,NO ALERT,1.2672395708476092,12.0,48,125.36620040170992,VERY HEAVY,20260924,18
Chhattisgarh,Gaurela-Pendra-Marwahi,24.3125,3.6334048276180275,0.3,7.293749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8039984215160364,12.0,71,19.547211623108634,MODERATE,20260924,18
Chhattisgarh,Janjgir - Champa,16.5625,3.9216228504557664,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,13.302971115143905,MODERATE,20260924,18
Chhattisgarh,Jashpur,17.739583333333336,3.589002029556934,0.3,5.321875,0.0,MODERATE,NO ALERT,NO ALERT,0.7689314930278559,12.0,98,13.640524298192071,MODERATE,20260924,18
Chhattisgarh,Kabirdham,77.125,2.442919880386493,0.3,23.1375,0.0,HEAVY,MODERATE,NO ALERT,0.5368673240479005,12.0,59,41.405892367194326,MODERATE,20260924,18
Chhattisgarh,Kondagaon,51.02777777777778,3.718748988803119,0.3,15.308333333333334,0.0,MODERATE,MODERATE,NO ALERT,1.1860896395174787,12.0,35,60.523518549822455,MODERATE,20260924,18
Chhattisgarh,Korba,23.7375,3.385244747779957,0.3,7.12125,0.0,MODERATE,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,21.098571968535744,MODERATE,20260924,18
Chhattisgarh,Korea,14.375,3.6948533652394384,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,1.030955919124748,12.0,63,14.819991337418251,MODERATE,20260924,18
Chhattisgarh,Mahasamund,41.57142857142857,3.578157983134171,0.3,12.47142857142857,0.0,MODERATE,MODERATE,NO ALERT,1.286520025568255,12.0,88,53.48247534862317,MODERATE,20260924,18
Chhattisgarh,Mungeli,39.4375,3.7271646703895365,0.3,11.831249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9929617694738277,12.0,66,39.15992978362408,MODERATE,20260924,18
Chhattisgarh,Narainpur,36.541666666666664,4.497589450509853,0.3,10.962499999999999,0.0,MODERATE,MODERATE,NO ALERT,1.040998137980526,12.0,38,38.03980695870505,MODERATE,20260924,18
Chhattisgarh,Raigarh,15.568181818181818,3.7652820813255024,0.3,4.670454545454545,0.0,MODERATE,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,16.389803769824997,MODERATE,20260924,18
Chhattisgarh,Raipur,70.5625,3.1097190052406973,0.3,21.16875,0.0,HEAVY,MODERATE,NO ALERT,1.1283333947838137,12.0,72,79.61802516943285,HEAVY,20260924,18
Chhattisgarh,Raj Nandgaon,79.49431818181819,3.440559333345736,0.3,23.848295454545454,0.0,HEAVY,MODERATE,NO ALERT,1.0645973117887222,12.0,77,84.62943743884098,HEAVY,20260924,18
Chhattisgarh,Sukma,17.991071428571427,4.648582034148348,0.3,5.397321428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.308499874929336,12.0,42,23.54131471413046,MODERATE,20260924,18
Chhattisgarh,Surajpur,13.2734375,3.9400623277493128,0.3,3.98203125,0.0,MODERATE,NO ALERT,NO ALERT,1.2578603868696447,12.0,65,16.69613122884005,MODERATE,20260924,18
Chhattisgarh,Surguja,19.5625,3.0772403969870856,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8967776566993809,12.0,100,17.54321290918164,MODERATE,20260924,18
Chhattisgarh,Uttar Bastar Kanker,68.66666666666667,4.337277670336188,0.3,20.6,0.0,HEAVY,MODERATE,NO ALERT,1.2061720265010605,12.0,44,82.82381248640615,HEAVY,20260924,18
Goa,North Goa,5.6875,13.505431099511581,2.3745812922218166,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,5.6875,NO ALERT,20260924,18
Goa,South Goa,6.333333333333333,14.29902814466115,2.257741285999129,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,6.333333333333333,NO ALERT,20260924,18
Jharkhand,Bokaro,19.578125,4.70056228820898,0.3,5.8734375,0.0,MODERATE,NO ALERT,NO ALERT,1.2212810372358158,12.0,51,23.910392807132457,MODERATE,20260924,18
Jharkhand,Chatra,13.71875,3.603216330690063,0.3,4.115625,0.0,MODERATE,NO ALERT,NO ALERT,0.9212728662685506,12.0,52,12.638712134121679,MODERATE,20260924,18
Jharkhand,Dhanbad,11.854166666666666,3.861645734949743,0.32576273335252665,3.8616457349497426,0.0,MODERATE,NO ALERT,NO ALERT,1.4727082178635655,12.0,45,11.854166666666666,MODERATE,20260924,18
Jharkhand,Dumka,10.675,3.908078548169299,0.36609635111656197,3.9080785481692994,0.0,MODERATE,NO ALERT,NO ALERT,0.8380727960027696,12.0,34,10.675,MODERATE,20260924,18
Jharkhand,East Singhbhum,18.1875,5.9425169343287,0.3267363262861141,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.3147424285044538,12.0,52,23.911877918424754,MODERATE,20260924,18
Jharkhand,Garhwa,14.080357142857142,3.2918288280294368,0.3,4.224107142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.1212841664076438,12.0,55,15.788081521650485,MODERATE,20260924,18
Jharkhand,Giridih,13.4609375,3.512664829245577,0.3,4.03828125,0.0,MODERATE,NO ALERT,NO ALERT,1.0637505968632786,12.0,42,14.31908029996429,MODERATE,20260924,18
Jharkhand,Godda,11.34375,3.5694942860162424,0.31466616295459987,3.5694942860162424,0.0,MODERATE,NO ALERT,NO ALERT,0.367269856375011,12.0,31,11.34375,MODERATE,20260924,18
Jharkhand,Gumla,30.708333333333336,4.433724703415208,0.3,9.2125,0.0,MODERATE,NO ALERT,NO ALERT,0.9117538265525587,12.0,88,27.998440423718158,MODERATE,20260924,18
Jharkhand,Hazaribagh,30.25,3.6907196375094866,0.3,9.075,0.0,MODERATE,NO ALERT,NO ALERT,1.1011472568661271,12.0,40,33.30970452020035,MODERATE,20260924,18
Jharkhand,Jamtara,13.28125,4.9171553119608795,0.3702328705476427,4.9171553119608795,0.0,MODERATE,NO ALERT,NO ALERT,0.9943984577454825,12.0,30,13.20685451693219,MODERATE,20260924,18
Jharkhand,Khunti,19.791666666666664,5.64689901684109,0.3,5.937499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.4177686940865069,12.0,55,28.060005403795444,MODERATE,20260924,18
Jharkhand,Kodarma,16.0625,3.4950513420515956,0.3,4.81875,0.0,MODERATE,NO ALERT,NO ALERT,0.9079921407768,12.0,30,14.58462376122735,MODERATE,20260924,18
Jharkhand,Latehar,13.75,4.138837377107851,0.3010063546987528,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.130932291280996,12.0,74,15.550319005113696,MODERATE,20260924,18
Jharkhand,Lohardaga,19.75,4.829176806076749,0.3,5.925,0.0,MODERATE,NO ALERT,NO ALERT,1.0276659085276645,12.0,74,20.296401693421373,MODERATE,20260924,18
Jharkhand,Pakur,17.145833333333332,3.7423408196397023,0.3,5.14375,0.0,MODERATE,NO ALERT,NO ALERT,0.6184779365060978,12.0,33,10.604319619677469,MODERATE,20260924,18
Jharkhand,Ramgarh,38.96875,4.438717698305846,0.3,11.690624999999999,0.0,MODERATE,MODERATE,NO ALERT,1.374582480129786,12.0,42,53.565761022557595,MODERATE,20260924,18
Jharkhand,Ranchi,23.578125,4.795533930505179,0.3,7.0734375,0.0,MODERATE,NO ALERT,NO ALERT,1.2239806625145286,12.0,63,28.85916905835037,MODERATE,20260924,18
Jharkhand,Sahibganj,16.71875,4.125715730824087,0.3,5.015625,0.0,MODERATE,NO ALERT,NO ALERT,0.7370475978647686,12.0,28,12.3225145268016,MODERATE,20260924,18
Jharkhand,Saraikela-Kharsawan,26.166666666666668,5.733616504250051,0.3,7.85,0.0,MODERATE,NO ALERT,NO ALERT,1.1964830393650359,12.0,54,31.307972863385107,MODERATE,20260924,18
Jharkhand,Simdega,22.78125,4.722004674285753,0.3,6.834375,0.0,MODERATE,NO ALERT,NO ALERT,1.2913947827242735,12.0,90,29.419587393937356,MODERATE,20260924,18
Jharkhand,West Singhbhum,23.1875,4.9417450829472855,0.3,6.95625,0.0,MODERATE,NO ALERT,NO ALERT,1.373526489795447,12.0,56,31.848645482131925,MODERATE,20260924,18
Karnataka,Dakshina Kannada,6.491071428571429,13.074860333218266,2.0142838477585223,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,6.491071428571429,NO ALERT,20260924,18
Karnataka,Udupi,7.0625,14.578487922463514,2.0642106792868695,14.578487922463516,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,7.0625,NO ALERT,20260924,18
Kerala,Kannur,8.21875,10.566954582174347,1.2857131050554338,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,8.21875,NO ALERT,20260924,18
Kerala,Kasaragod,6.916666666666667,13.983345633411789,2.021688525312548,13.98334563341179,0.0,NO ALERT,MODERATE,NO ALERT,2.3397753182545955,12.0,50,6.916666666666667,NO ALERT,20260924,18
Madhya Pradesh,Anuppur,33.0,3.750475334957854,0.3,9.9,0.0,MODERATE,NO ALERT,NO ALERT,0.8719541701459081,12.0,77,28.77448761481497,MODERATE,20260924,18
Madhya Pradesh,Balaghat,69.30288461538461,3.8944276737824506,0.3,20.790865384615383,0.0,HEAVY,MODERATE,NO ALERT,1.0420710959050905,12.0,87,72.21853292053788,HEAVY,20260924,18
Madhya Pradesh,Chhatarpur,28.75,3.6977323819615253,0.3,8.625,0.0,MODERATE,NO ALERT,NO ALERT,1.3962786075475255,12.0,53,40.14300996699136,MODERATE,20260924,18
Madhya Pradesh,Damoh,27.487499999999997,3.200884403286323,0.3,8.246249999999998,0.0,MODERATE,NO ALERT,NO ALERT,0.9236935756029748,12.0,65,25.39002715938677,MODERATE,20260924,18
Madhya Pradesh,Dindori,48.09375,3.38352887888001,0.3,14.428125,0.0,MODERATE,MODERATE,NO ALERT,0.9930911971018441,12.0,86,47.761479760616815,MODERATE,20260924,18
Madhya Pradesh,Jabalpur,37.28125,3.6867301702703514,0.3,11.184375,0.0,MODERATE,MODERATE,NO ALERT,1.1493013255329663,12.0,61,42.8473900425259,MODERATE,20260924,18
Madhya Pradesh,Katni,38.3984375,3.4598228988735236,0.3,11.51953125,0.0,MODERATE,MODERATE,NO ALERT,1.1087601981783763,12.0,62,42.57465917224,MODERATE,20260924,18
Madhya Pradesh,Mandla,59.4609375,4.102002372283948,0.3,17.838281249999998,0.0,MODERATE,MODERATE,NO ALERT,1.0076504576293266,12.0,77,59.91584088294378,MODERATE,20260924,18
Madhya Pradesh,Narshimapura,28.618055555555557,4.068912805013551,0.3,8.585416666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.857860316352544,12.0,27,24.55029419228357,MODERATE,20260924,18
Madhya Pradesh,Nivari,24.4375,2.773511225883275,0.3,7.33125,0.0,MODERATE,NO ALERT,NO ALERT,1.247213320900493,12.0,51,30.478775529505796,MODERATE,20260924,18
Madhya Pradesh,Panna,31.52777777777778,3.1329139685113683,0.3,9.458333333333334,0.0,MODERATE,NO ALERT,NO ALERT,1.007376047545719,12.0,51,31.760328165677528,MODERATE,20260924,18
Madhya Pradesh,Rewa,29.085227272727273,3.3263665809652134,0.3,8.725568181818181,0.0,MODERATE,NO ALERT,NO ALERT,1.6364767594670657,12.0,52,47.59729847563585,MODERATE,20260924,18
Madhya Pradesh,Sagar,18.50892857142857,3.4089503539460044,0.3,5.5526785714285705,0.0,MODERATE,NO ALERT,NO ALERT,0.9134663828893091,12.0,53,16.907284033299444,MODERATE,20260924,18
Madhya Pradesh,Satna,35.80681818181819,3.283715025637099,0.3,10.742045454545456,0.0,MODERATE,MODERATE,NO ALERT,1.4018635220761428,12.0,52,50.196272250703714,MODERATE,20260924,18
Madhya Pradesh,Seoni,35.80288461538461,4.119440837414863,0.3,10.740865384615384,0.0,MODERATE,MODERATE,NO ALERT,0.8223921846621954,12.0,70,29.444012496054658,MODERATE,20260924,18
Madhya Pradesh,Shahdol,25.4453125,3.404818146331363,0.3,7.633593749999999,0.0,MODERATE,NO ALERT,NO ALERT,1.159061476357299,12.0,70,29.492681472622838,MODERATE,20260924,18
Madhya Pradesh,Sidhi,27.517857142857146,3.945352654625642,0.3,8.255357142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.4442605256309433,12.0,64,39.74295482138007,MODERATE,20260924,18
Madhya Pradesh,Singrauli,27.732142857142858,3.780161213157462,0.3,8.319642857142856,0.0,MODERATE,NO ALERT,NO ALERT,1.1875377075122953,12.0,57,32.932965352974904,MODERATE,20260924,18
Madhya Pradesh,Tikamgarh,27.901785714285715,3.9364336428664433,0.3,8.370535714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.2665479086315776,12.0,55,35.338948343515,MODERATE,20260924,18
Madhya Pradesh,Umaria,37.2265625,3.5881006477043442,0.3,11.16796875,0.0,MODERATE,MODERATE,NO ALERT,1.3797638343230245,12.0,72,51.36386461366572,MODERATE,20260924,18
Maharashtra,Bhandara,18.78125,3.539943240844904,0.3,5.6343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.13887085826464,12.0,76,21.389418306782773,MODERATE,20260924,18
Maharashtra,Gadchiroli,20.723214285714285,4.915358973645884,0.3,6.216964285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9309875247794249,12.0,50,19.29305397333076,MODERATE,20260924,18
Maharashtra,Gondia,37.8828125,4.0878547236961245,0.3,11.36484375,0.0,MODERATE,MODERATE,NO ALERT,1.0673324901821637,12.0,56,40.433556600729,MODERATE,20260924,18
Maharashtra,Ratnagiri,4.448863636363637,11.590113290838183,2.6051851075191825,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.448863636363637,NO ALERT,20260924,18
Maharashtra,Raygad,4.18125,11.807937529560638,2.8240209338261613,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5174240887995296,12.0,30,4.18125,NO ALERT,20260924,18
Maharashtra,Sindhudurg,4.958333333333333,12.043613216394341,2.428964010029111,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.958333333333333,NO ALERT,20260924,18
Manipur,Pherzawl,14.96875,3.085143520193149,0.3,4.490625,0.0,MODERATE,NO ALERT,NO ALERT,0.32213884025214784,12.0,70,4.822015765024338,NO ALERT,20260924,18
Meghalaya,South Garo Hills,9.520833333333334,11.48625354972332,1.2064336332313335,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.20519105720264,12.0,53,9.520833333333334,NO ALERT,20260924,18
Meghalaya,South West Khasi Hills,11.78125,21.176664322880033,1.7974887488916738,21.176664322880033,0.0,MODERATE,MODERATE,NO ALERT,1.7890613298285443,12.0,47,11.78125,MODERATE,20260924,18
Mizoram,Saiha,10.5,7.0360390076490305,0.6700989531094315,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,1.0867067633318799,12.0,77,10.5,MODERATE,20260924,18
Nagaland,Dimapur,15.5,4.869201882714278,0.31414205694930825,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.5490485112153228,12.0,64,8.510251923837505,NO ALERT,20260924,18
Nagaland,Paren,11.65625,4.544621867492591,0.38988713072322495,4.544621867492591,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,43,11.65625,MODERATE,20260924,18
Odisha,Anugul,11.645833333333334,4.19130342960403,0.35989725334703654,4.19130342960403,0.0,MODERATE,NO ALERT,NO ALERT,1.357653905503067,12.0,48,11.645833333333334,MODERATE,20260924,18
Odisha,Balasore (Baleshwar),20.0875,4.5542153585283724,0.3,6.026249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.971819893775713,12.0,60,39.608932116219634,MODERATE,20260924,18
Odisha,Bhadrak,16.78125,3.9481811139477445,0.3,5.034375,0.0,MODERATE,NO ALERT,NO ALERT,1.7068697354024194,12.0,50,28.64340774722185,MODERATE,20260924,18
Odisha,Bolangir (Balangir),11.229166666666666,3.41241129127358,0.3038882040466268,3.41241129127358,0.0,MODERATE,NO ALERT,NO ALERT,1.4282277080897525,12.0,55,11.229166666666666,MODERATE,20260924,18
Odisha,Cuttack,15.723214285714286,3.9884514260781954,0.3,4.716964285714286,0.0,MODERATE,NO ALERT,NO ALERT,1.5068787297978727,12.0,46,23.69297717119691,MODERATE,20260924,18
Odisha,Deogarh,15.916666666666666,4.559815881785737,0.3,4.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.7827721629526976,12.0,74,28.375790260330437,MODERATE,20260924,18
Odisha,Dhenkanal,18.666666666666668,4.285560260260622,0.3,5.6000000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.4235625932275238,12.0,49,26.57316840691378,MODERATE,20260924,18
Odisha,Gajapati,10.041666666666666,3.814362715205101,0.37985354840216773,3.8143627152051005,0.0,MODERATE,NO ALERT,NO ALERT,1.096385302889177,12.0,47,10.041666666666666,MODERATE,20260924,18
Odisha,Jagatsinghpur,17.25,3.5297197348961276,0.3,5.175,0.0,MODERATE,NO ALERT,NO ALERT,1.6102198596968156,12.0,42,27.776292579770068,MODERATE,20260924,18
Odisha,Jajapur,25.7125,4.709031954223979,0.3,7.713749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.5517951032725152,12.0,58,39.900531592894545,MODERATE,20260924,18
Odisha,Jharsuguda,10.5,4.218104606795393,0.4017242482662279,4.218104606795393,0.0,MODERATE,NO ALERT,NO ALERT,0.8684037655512901,12.0,71,10.5,MODERATE,20260924,18
Odisha,Kalahandi,12.795454545454545,3.8835408444830666,0.30350940880507093,3.8835408444830666,0.0,MODERATE,NO ALERT,NO ALERT,1.291262910248016,12.0,67,16.52229587430984,MODERATE,20260924,18
Odisha,Kendraparha,16.104166666666668,4.365446103285981,0.3,4.83125,0.0,MODERATE,NO ALERT,NO ALERT,1.5295511728954343,12.0,46,24.63214701350356,MODERATE,20260924,18
Odisha,Keonjhar (Kendujhar),34.692708333333336,5.199206198362387,0.3,10.4078125,0.0,MODERATE,MODERATE,NO ALERT,1.3391473040923354,12.0,69,46.45864683624504,MODERATE,20260924,18
Odisha,Khordha,17.96875,3.34076106235487,0.3,5.390625,0.0,MODERATE,NO ALERT,NO ALERT,1.2886521796451156,12.0,48,23.15546885299817,MODERATE,20260924,18
Odisha,Koraput,25.295454545454547,4.866940440552988,0.3,7.588636363636364,0.0,MODERATE,NO ALERT,NO ALERT,1.0250156729224857,12.0,46,25.928237362789243,MODERATE,20260924,18
Odisha,Malkangiri,19.9375,4.866759299338884,0.3,5.98125,0.0,MODERATE,NO ALERT,NO ALERT,1.1979906511268237,12.0,45,23.884938606841047,MODERATE,20260924,18
Odisha,Mayurbhanj,28.018382352941178,5.344965540421383,0.3,8.405514705882354,0.0,MODERATE,NO ALERT,NO ALERT,1.6753910922295636,12.0,61,46.94174821279965,MODERATE,20260924,18
Odisha,Nabarangapur,46.3359375,4.306568187715052,0.3,13.90078125,0.0,MODERATE,MODERATE,NO ALERT,1.282672351811593,12.0,58,59.43382592651999,MODERATE,20260924,18
Odisha,Nuaparha,51.578125,3.364903092782383,0.3,15.4734375,0.0,MODERATE,MODERATE,NO ALERT,1.2500984193235878,12.0,54,64.47773253417442,MODERATE,20260924,18
Odisha,Puri,17.09375,3.467215111244419,0.3,5.128125,0.0,MODERATE,NO ALERT,NO ALERT,1.3828452473947512,12.0,43,23.638010947654028,MODERATE,20260924,18
Odisha,Rayagarha,17.833333333333332,3.790421593162023,0.3,5.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0526397797646765,12.0,43,18.772076072470064,MODERATE,20260924,18
Odisha,Sundargarh,12.721153846153847,5.1898039106683935,0.40796644498073537,5.1898039106683935,0.0,MODERATE,NO ALERT,NO ALERT,1.6501687800441014,12.0,68,20.992050923061022,MODERATE,20260924,18
Sikkim,East,28.375,9.69128929034692,0.3415432349020941,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.2655123871234186,12.0,91,35.908913984627006,MODERATE,20260924,18
Sikkim,North,36.348214285714285,6.037081875845994,0.3,10.904464285714285,0.0,MODERATE,MODERATE,NO ALERT,0.9053268966350876,12.0,2,32.90701603751287,MODERATE,20260924,18
Sikkim,West,44.9375,7.98988926394345,0.3,13.48125,0.0,MODERATE,MODERATE,NO ALERT,0.6761967970487339,12.0,41,30.38659356737748,MODERATE,20260924,18
Telangana,Bhadradri Kothagudem,18.645833333333332,4.411676688546732,0.3,5.593749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8661561440037249,12.0,17,16.150203101736118,MODERATE,20260924,18
