state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,West Karbi Anglong,11.083333333333334,2.9938159905306008,0.3,3.325,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,11.083333333333334,MODERATE,20260826,00
Bihar,Arwal,14.875,2.375503671046806,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,9.62317930463576,NO ALERT,20260826,00
Chhattisgarh,Jashpur,11.052083333333334,3.589002029556934,0.324735339149355,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.8047697522198851,12.0,82,11.052083333333334,MODERATE,20260826,00
Goa,North Goa,5.1875,13.505431099511581,2.6034565974962085,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,5.1875,NO ALERT,20260826,00
Goa,South Goa,5.166666666666666,14.29902814466115,2.7675538344505455,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,5.166666666666666,NO ALERT,20260826,00
Jharkhand,Deoghar,10.25,4.163643187631483,0.4062090914762423,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.242452978883012,12.0,21,10.25,MODERATE,20260826,00
Karnataka,Dakshina Kannada,5.473214285714286,13.074860333218266,2.388881496444447,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,5.473214285714286,NO ALERT,20260826,00
Karnataka,Udupi,5.1875,14.578487922463514,2.8103109248122435,14.578487922463513,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,5.1875,NO ALERT,20260826,00
Kerala,Alappuzha,11.125,9.178790537645554,0.8250598236085891,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,11.125,MODERATE,20260826,00
Kerala,Ernakulam,7.825,10.177863784469153,1.3006854676637896,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,7.825,NO ALERT,20260826,00
Kerala,Kannur,6.4375,10.566954582174347,1.641468672959122,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,6.4375,NO ALERT,20260826,00
Kerala,Kasaragod,5.25,13.983345633411789,2.6634944063641504,13.983345633411789,0.0,NO ALERT,MODERATE,NO ALERT,2.3153448699522974,12.0,49,5.25,NO ALERT,20260826,00
Kerala,Kottayam,8.854166666666668,11.370481300741844,1.284195535142608,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,8.854166666666668,NO ALERT,20260826,00
Madhya Pradesh,Ashoknagar,15.416666666666666,4.194420456246698,0.3,4.625,0.0,MODERATE,NO ALERT,NO ALERT,0.7116194152271628,12.0,48,10.970799318085426,MODERATE,20260826,00
Madhya Pradesh,Bhind,15.947916666666668,2.578919311544803,0.3,4.784375,0.0,MODERATE,NO ALERT,NO ALERT,1.0725176443270477,12.0,17,17.1044220152574,MODERATE,20260826,00
Madhya Pradesh,Datia,35.453125,2.2399752502929267,0.3,10.635937499999999,0.0,MODERATE,MODERATE,NO ALERT,0.9709756444447436,12.0,28,34.42412089445505,MODERATE,20260826,00
Madhya Pradesh,Gwalior,34.109375,3.402136123601398,0.3,10.2328125,0.0,MODERATE,MODERATE,NO ALERT,0.8002222296973965,12.0,21,27.295080116084634,MODERATE,20260826,00
Madhya Pradesh,Hoshangabad,15.041666666666668,4.7215348838716515,0.3138970559914671,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.8826524732478095,12.0,42,13.276564285102468,MODERATE,20260826,00
Madhya Pradesh,Mandla,10.4140625,4.102002372283948,0.39389070041436264,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0941578014505873,12.0,65,10.4140625,MODERATE,20260826,00
Madhya Pradesh,Narshimapura,11.020833333333332,4.068912805013551,0.3692019180352561,4.068912805013551,0.0,MODERATE,NO ALERT,NO ALERT,0.9855161092012447,12.0,19,11.020833333333332,MODERATE,20260826,00
Madhya Pradesh,Nivari,14.4375,2.773511225883275,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.6724302936630603,12.0,29,9.708212364760433,NO ALERT,20260826,00
Madhya Pradesh,Raisen,13.15625,4.433894129675817,0.3370180811155015,4.433894129675817,0.0,MODERATE,NO ALERT,NO ALERT,0.864546189916124,12.0,51,11.374185811084006,MODERATE,20260826,00
Madhya Pradesh,Rajgarh,10.5625,3.9925128362766684,0.37798938094927037,3.9925128362766684,0.0,MODERATE,NO ALERT,NO ALERT,1.3083482417728296,12.0,45,10.5625,MODERATE,20260826,00
Madhya Pradesh,Sehore,10.7421875,3.541563743439643,0.3296873884801995,3.541563743439643,0.0,MODERATE,NO ALERT,NO ALERT,0.859685398006867,12.0,49,10.7421875,MODERATE,20260826,00
Madhya Pradesh,Sheopur,19.6171875,4.173488444551723,0.3,5.88515625,0.0,MODERATE,NO ALERT,NO ALERT,0.7528765694955377,12.0,26,14.769320828150743,MODERATE,20260826,00
Madhya Pradesh,Shivpuri,35.7265625,4.162196451040265,0.3,10.717968749999999,0.0,MODERATE,MODERATE,NO ALERT,1.0537498570310668,12.0,29,37.646860126586475,MODERATE,20260826,00
Madhya Pradesh,Tikamgarh,10.526785714285715,3.9364336428664433,0.3739445021213245,3.9364336428664433,0.0,MODERATE,NO ALERT,NO ALERT,1.1967198276766478,12.0,40,10.526785714285715,MODERATE,20260826,00
Madhya Pradesh,Vidisha,10.412500000000001,3.5537631964377345,0.34129778597241145,3.5537631964377345,0.0,MODERATE,NO ALERT,NO ALERT,0.7906340191620378,12.0,45,10.412500000000001,MODERATE,20260826,00
Maharashtra,Ratnagiri,4.0625,11.590113290838183,2.8529509638986297,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.0625,NO ALERT,20260826,00
Maharashtra,Raygad,3.8375000000000004,11.807937529560638,3.0,11.512500000000001,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,3.8375000000000004,NO ALERT,20260826,00
Maharashtra,Sindhudurg,4.868055555555555,12.043613216394341,2.474008991670164,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.868055555555555,NO ALERT,20260826,00
Manipur,Pherzawl,10.78125,3.085143520193149,0.3,3.234375,0.0,MODERATE,NO ALERT,NO ALERT,0.31051466561958346,12.0,49,10.78125,MODERATE,20260826,00
Manipur,Senapati,11.875,4.436683847819833,0.37361548192167016,4.436683847819833,0.0,MODERATE,NO ALERT,NO ALERT,0.7621940277917518,12.0,42,11.875,MODERATE,20260826,00
Manipur,Ukhrul,12.895833333333334,4.36462488415987,0.3384523335051272,4.36462488415987,0.0,MODERATE,NO ALERT,NO ALERT,1.0178096346727636,12.0,39,13.125503413800848,MODERATE,20260826,00
Nagaland,Kiphire,11.125,5.419457023039664,0.487142204318172,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,1.0776023054323214,12.0,28,11.125,MODERATE,20260826,00
Nagaland,Longleng,11.28125,5.441788900694618,0.48237463939675285,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.4162559182183236,12.0,70,11.28125,MODERATE,20260826,00
Nagaland,Mokokchung,11.8125,5.59174642040305,0.4733753583409989,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.6997020867655135,12.0,94,11.8125,MODERATE,20260826,00
Nagaland,Phek,11.666666666666666,5.318973808123232,0.45591204069627705,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.2491060659750337,12.0,40,11.666666666666666,MODERATE,20260826,00
Nagaland,Wokha,11.041666666666666,5.90203065076103,0.5345235306349613,5.902030650761031,0.0,MODERATE,NO ALERT,NO ALERT,1.1687143106699487,12.0,68,11.041666666666666,MODERATE,20260826,00
Nagaland,Zunheboto,11.0625,5.744828931232021,0.519306570054872,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.9535099394585281,12.0,76,11.0625,MODERATE,20260826,00
Odisha,Mayurbhanj,12.091911764705882,5.344965540421383,0.4420281626617866,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.5593283875941748,12.0,44,18.855261274989857,MODERATE,20260826,00
Rajasthan,Baran,13.0,4.954841140453538,0.38114162618873365,4.954841140453538,0.0,MODERATE,NO ALERT,NO ALERT,0.992315387879979,12.0,41,12.900100042439727,MODERATE,20260826,00
Sikkim,East,23.9375,9.69128929034692,0.40485803823903577,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.3308204436005182,12.0,52,31.856514368687403,MODERATE,20260826,00
Tamil Nadu,Namakkal,10.84375,2.4424978472700674,0.3,3.253125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.84375,MODERATE,20260826,00
Uttar Pradesh,Ambedkarnagar,10.416666666666668,1.727056721526466,0.3,3.1250000000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.6809729626100566,12.0,16,10.416666666666668,MODERATE,20260826,00
Uttar Pradesh,Amethi,17.046875,1.449291091937929,0.3,5.1140625,0.0,MODERATE,NO ALERT,NO ALERT,0.6087049900199601,12.0,8,10.376517876746508,MODERATE,20260826,00
Uttar Pradesh,Auraiya,28.125,1.288181595024589,0.3,8.4375,0.0,MODERATE,NO ALERT,NO ALERT,0.5155733611553716,12.0,20,14.500500782494825,MODERATE,20260826,00
Uttar Pradesh,Banda,12.958333333333334,2.749637344717707,0.3,3.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.9381296526279473,12.0,30,12.156596748637151,MODERATE,20260826,00
Uttar Pradesh,Etawah,27.291666666666664,1.7928102370130417,0.3,8.187499999999998,0.0,MODERATE,NO ALERT,NO ALERT,0.45657114185207465,12.0,21,12.460587413046202,MODERATE,20260826,00
Uttar Pradesh,Farrukhabad,14.71875,1.5278439902279475,0.3,4.4156249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.636050411677884,12.0,21,9.361866996883855,NO ALERT,20260826,00
Uttar Pradesh,Fatehpur,20.669642857142858,1.1844348627527166,0.3,6.200892857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.6112001575609003,12.0,25,12.633288971013252,MODERATE,20260826,00
Uttar Pradesh,Hamirpur,26.677083333333332,3.1041204730159344,0.3,8.003124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9826212222318912,12.0,23,26.213468230582013,MODERATE,20260826,00
Uttar Pradesh,Hardoi,12.487499999999999,1.9098314822679512,0.3,3.7462499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.7305218053871833,12.0,26,9.12239104477245,NO ALERT,20260826,00
Uttar Pradesh,Jalaun,41.229166666666664,2.268806276490835,0.3,12.368749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7361530632912345,12.0,17,30.35097733861152,MODERATE,20260826,00
Uttar Pradesh,Jhansi,32.7421875,2.5386313863175167,0.3,9.82265625,0.0,MODERATE,NO ALERT,NO ALERT,1.1500139054563,12.0,28,37.653970920057446,MODERATE,20260826,00
Uttar Pradesh,Kannauj,18.90625,2.391906538789403,0.3,5.671875,0.0,MODERATE,NO ALERT,NO ALERT,0.7665178026449644,12.0,17,14.491977206256358,MODERATE,20260826,00
Uttar Pradesh,Kanpur,27.1875,2.317182241798672,0.3,8.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.8027973343834338,12.0,21,21.826052528549607,MODERATE,20260826,00
Uttar Pradesh,Kanpur Dehat,25.55,1.4922841617097593,0.3,7.665,0.0,MODERATE,NO ALERT,NO ALERT,0.4491148191558745,12.0,21,11.474883629432593,MODERATE,20260826,00
Uttar Pradesh,Kaushambi,11.59375,2.2787224277751905,0.3,3.478125,0.0,MODERATE,NO ALERT,NO ALERT,1.821016120925043,12.0,19,11.59375,MODERATE,20260826,00
Uttar Pradesh,Kheri,12.018749999999999,2.8095706068305937,0.3,3.6056249999999994,0.0,MODERATE,NO ALERT,NO ALERT,1.0860777881549821,12.0,22,13.053297416387691,MODERATE,20260826,00
Uttar Pradesh,Lucknow,15.520833333333334,2.2375126246311896,0.3,4.65625,0.0,MODERATE,NO ALERT,NO ALERT,1.2001634420015304,12.0,20,18.62753675606542,MODERATE,20260826,00
Uttar Pradesh,Mahoba,18.03125,2.9373415724616754,0.3,5.409375,0.0,MODERATE,NO ALERT,NO ALERT,0.9839995245105092,12.0,36,17.74274142633012,MODERATE,20260826,00
Uttar Pradesh,Raibeareli,19.177083333333332,2.0881723053345125,0.3,5.753125,0.0,MODERATE,NO ALERT,NO ALERT,1.6895924834602767,12.0,5,32.40145585469135,MODERATE,20260826,00
Uttar Pradesh,Shahjahanpur,12.116071428571429,2.108541067154557,0.3,3.6348214285714286,0.0,MODERATE,NO ALERT,NO ALERT,1.3386544531571456,12.0,30,16.219232972627204,MODERATE,20260826,00
Uttar Pradesh,Unnao,27.0625,1.5974721783848658,0.3,8.11875,0.0,MODERATE,NO ALERT,NO ALERT,0.7056059929081385,12.0,17,19.0954621830765,MODERATE,20260826,00
Uttarakhand,Bageshwar,11.075,6.9160473409050125,0.624473800533184,6.9160473409050125,0.0,MODERATE,NO ALERT,NO ALERT,1.7202446547036434,12.0,36,11.075,MODERATE,20260826,00
Uttarakhand,Champawat,10.6875,4.253993164227433,0.3980344481148475,4.253993164227433,0.0,MODERATE,NO ALERT,NO ALERT,0.5668847103513771,12.0,16,10.6875,MODERATE,20260826,00
Uttarakhand,Rudraprayag,11.15625,5.720153126559437,0.5127308124647115,5.720153126559438,0.0,MODERATE,NO ALERT,NO ALERT,1.3869263445534716,12.0,32,11.15625,MODERATE,20260826,00
West Bengal,Haora,10.375,5.499798150523885,0.530101026556519,5.499798150523885,0.0,MODERATE,NO ALERT,NO ALERT,1.4188231082621319,12.0,34,10.375,MODERATE,20260826,00
West Bengal,Hugli,10.328125,4.900223951250927,0.4744543613919204,4.900223951250927,0.0,MODERATE,NO ALERT,NO ALERT,0.8859086530241171,12.0,21,10.328125,MODERATE,20260826,00
West Bengal,Jhargram,11.09375,4.489672053288924,0.40470283297252274,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.3979440578957436,12.0,30,11.09375,MODERATE,20260826,00
West Bengal,Kalimpong,29.875,10.116849438519509,0.338639311749607,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,1.103093666839434,12.0,33,32.95492329682809,MODERATE,20260826,00
West Bengal,Paschim Medinipur,12.1796875,4.376579292146617,0.35933428440972864,4.376579292146617,0.0,MODERATE,NO ALERT,NO ALERT,1.5216473148405039,12.0,25,18.53318877997145,MODERATE,20260826,00
