state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Siang,17.3,5.98729330885492,0.3460863184309202,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,4.325,NO ALERT,20260815,18
Arunachal Pradesh,Tirap,19.28125,5.776785611381678,0.3,5.784375,0.0,MODERATE,NO ALERT,NO ALERT,1.0575273341758777,12.0,77,20.390448912078643,MODERATE,20260815,18
Arunachal Pradesh,Upper Siang,14.652777777777777,7.19857259797814,0.49127699246865036,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,16.954387953685146,MODERATE,20260815,18
Arunachal Pradesh,Upper Subansiri,12.6171875,4.529720501861956,0.3590119035531457,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,10.659222584139409,MODERATE,20260815,18
Arunachal Pradesh,West Siang,13.125,5.043048720367968,0.38423228345660704,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,11.775000562103926,MODERATE,20260815,18
Assam,Biswanath,14.78125,5.261935428417709,0.3559871748612403,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6511271629516017,12.0,30,9.624473377378362,NO ALERT,20260815,18
Assam,Charaideo,22.5,5.694152768405333,0.3,6.75,0.0,MODERATE,NO ALERT,NO ALERT,0.4167223262127599,12.0,38,9.376252339787097,NO ALERT,20260815,18
Assam,Darrang,11.90625,4.21062761647244,0.35364851371947004,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,11.90625,MODERATE,20260815,18
Assam,Dhemaji,15.03125,5.371290603422955,0.357341578606101,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.538612623231437,12.0,72,8.096020992947537,NO ALERT,20260815,18
Assam,Dibrugarh,20.828125,5.371645166684095,0.3,6.2484375,0.0,MODERATE,NO ALERT,NO ALERT,0.6440544119636004,12.0,70,13.414445799179363,MODERATE,20260815,18
Assam,Golaghat,13.7,5.587372981999835,0.40783744394159377,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,16.2166594231197,MODERATE,20260815,18
Assam,Hojai,11.0625,3.4343538499245905,0.3104500655299065,3.434353849924591,0.0,MODERATE,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,11.0625,MODERATE,20260815,18
Assam,Jorhat,18.375,4.22726830217528,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,6.667129976329516,NO ALERT,20260815,18
Assam,Karbi Anglong,14.578125,3.7854408462366016,0.3,4.3734375,0.0,MODERATE,NO ALERT,NO ALERT,0.8520881028883902,12.0,40,12.421846874919813,MODERATE,20260815,18
Assam,Majuli,11.0,3.0933882946429185,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,11.0,MODERATE,20260815,18
Assam,Nagaon,11.012500000000001,4.393853792225661,0.3989878585448954,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.7215634546993231,12.0,52,11.012500000000001,MODERATE,20260815,18
Assam,Sibsagar,18.25,5.532850440030229,0.303169887124944,5.532850440030228,0.0,MODERATE,NO ALERT,NO ALERT,0.5034750160158616,12.0,67,9.188419042289475,NO ALERT,20260815,18
Assam,Sonitpur,18.666666666666664,5.00612068447076,0.3,5.599999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8906005172663692,12.0,85,16.624542988972223,MODERATE,20260815,18
Assam,Tinsukia,17.885416666666668,5.253560219558815,0.3,5.3656250000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.6544474674489722,12.0,82,11.70506564176964,MODERATE,20260815,18
Assam,Udalguri,10.1875,4.646761281972062,0.45612380681934356,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1141659634495356,12.0,29,10.1875,MODERATE,20260815,18
Chhattisgarh,Balod,11.4125,3.9925766092620485,0.34984241921244674,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.1485049402742957,12.0,13,11.4125,MODERATE,20260815,18
Chhattisgarh,Baloda Bazar,17.739583333333336,3.1541568209693587,0.3,5.321875,0.0,MODERATE,NO ALERT,NO ALERT,1.438719561601832,12.0,20,25.522285556332502,MODERATE,20260815,18
Chhattisgarh,Bilaspur,14.697916666666666,3.6088626323939734,0.3,4.409375,0.0,MODERATE,NO ALERT,NO ALERT,1.4318389100739737,12.0,49,21.045048980358093,MODERATE,20260815,18
Chhattisgarh,Gaurela-Pendra-Marwahi,10.3125,3.6334048276180275,0.3523301651023542,3.633404827618028,0.0,MODERATE,NO ALERT,NO ALERT,0.9790430868070578,12.0,31,10.3125,MODERATE,20260815,18
Chhattisgarh,Janjgir - Champa,20.0625,3.9216228504557664,0.3,6.01875,0.0,MODERATE,NO ALERT,NO ALERT,1.1080905758263826,12.0,25,22.231067177516803,MODERATE,20260815,18
Chhattisgarh,Korba,16.125,3.385244747779957,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0150876909271989,12.0,59,16.368289016201082,MODERATE,20260815,18
Chhattisgarh,Korea,11.647727272727273,3.6948533652394384,0.31721667916202007,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,1.2514778963557471,12.0,29,11.647727272727273,MODERATE,20260815,18
Chhattisgarh,Mahasamund,16.25892857142857,3.578157983134171,0.3,4.877678571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.5725758318448786,12.0,50,25.568398123120748,MODERATE,20260815,18
Chhattisgarh,Raigarh,12.5,3.7652820813255024,0.3012225665060402,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.3301208682577124,12.0,65,16.626510853221404,MODERATE,20260815,18
Chhattisgarh,Raipur,12.75,3.1097190052406973,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.335288846332413,12.0,43,17.024932790738266,MODERATE,20260815,18
Chhattisgarh,Sukma,11.669642857142856,4.648582034148348,0.3983482691848623,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.5132649865612213,12.0,23,11.669642857142856,MODERATE,20260815,18
Chhattisgarh,Surajpur,12.8125,3.9400623277493128,0.3075170597267756,3.9400623277493128,0.0,MODERATE,NO ALERT,NO ALERT,1.1486654937274914,12.0,32,14.717276638383483,MODERATE,20260815,18
Chhattisgarh,Surguja,10.3875,3.0772403969870856,0.3,3.1162499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9327277035052131,12.0,63,10.3875,MODERATE,20260815,18
Goa,North Goa,5.40625,13.505431099511581,2.4981144230310437,13.50543109951158,0.0,NO ALERT,MODERATE,NO ALERT,1.6430846921896065,12.0,56,5.40625,NO ALERT,20260815,18
Goa,South Goa,5.5,14.29902814466115,2.5998232990293,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0565353550955874,12.0,58,5.5,NO ALERT,20260815,18
Karnataka,Dakshina Kannada,6.392857142857142,13.074860333218266,2.045229549330232,13.074860333218268,0.0,NO ALERT,MODERATE,NO ALERT,2.742574990509235,12.0,15,6.392857142857142,NO ALERT,20260815,18
Karnataka,Udupi,6.8125,14.578487922463514,2.139961529902901,14.578487922463514,0.0,NO ALERT,MODERATE,NO ALERT,2.0217394166155676,12.0,60,6.8125,NO ALERT,20260815,18
Kerala,Kannur,4.078125,10.566954582174347,2.5911306255140163,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.064825613461089,12.0,36,4.078125,NO ALERT,20260815,18
Madhya Pradesh,Agar Malwa,10.4625,3.2112242809958653,0.3069270519470361,3.2112242809958653,0.0,MODERATE,NO ALERT,NO ALERT,1.4885157861680798,12.0,21,10.4625,MODERATE,20260815,18
Madhya Pradesh,Ashoknagar,11.84375,4.194420456246698,0.35414631820552595,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.7976748658727708,12.0,32,11.84375,MODERATE,20260815,18
Madhya Pradesh,Balaghat,12.66826923076923,3.8944276737824506,0.30741592263633766,3.89442767378245,0.0,MODERATE,NO ALERT,NO ALERT,1.195681569559244,12.0,48,15.14721603744523,MODERATE,20260815,18
Madhya Pradesh,Bhind,10.1875,2.578919311544803,0.3,3.05625,0.0,MODERATE,NO ALERT,NO ALERT,1.1207082827703232,12.0,14,10.1875,MODERATE,20260815,18
Madhya Pradesh,Bhopal,18.1125,3.573235743466305,0.3,5.43375,0.0,MODERATE,NO ALERT,NO ALERT,1.145376859349778,12.0,36,20.745638364972855,MODERATE,20260815,18
Madhya Pradesh,Chhatarpur,22.723958333333336,3.6977323819615253,0.3,6.8171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0955776177683965,12.0,11,24.895860137101636,MODERATE,20260815,18
Madhya Pradesh,Chhindwara,11.8625,3.2933654544451465,0.3,3.5587500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.7740860630738512,12.0,37,11.8625,MODERATE,20260815,18
Madhya Pradesh,Damoh,22.25,3.200884403286323,0.3,6.675,0.0,MODERATE,NO ALERT,NO ALERT,0.7850067587695596,12.0,28,17.4664003826227,MODERATE,20260815,18
Madhya Pradesh,Datia,28.5625,2.2399752502929267,0.3,8.56875,0.0,MODERATE,NO ALERT,NO ALERT,0.9331867636546323,12.0,18,26.654146936885436,MODERATE,20260815,18
Madhya Pradesh,Gwalior,15.5546875,3.402136123601398,0.3,4.66640625,0.0,MODERATE,NO ALERT,NO ALERT,0.8332422381322215,12.0,16,12.960822625947289,MODERATE,20260815,18
Madhya Pradesh,Jabalpur,13.2890625,3.6867301702703514,0.3,3.9867187499999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1218228032523594,12.0,34,14.907973346345807,MODERATE,20260815,18
Madhya Pradesh,Katni,16.8046875,3.4598228988735236,0.3,5.04140625,0.0,MODERATE,NO ALERT,NO ALERT,0.9878174836724638,12.0,23,16.599964120152105,MODERATE,20260815,18
Madhya Pradesh,Narshimapura,22.194444444444446,4.068912805013551,0.3,6.658333333333334,0.0,MODERATE,NO ALERT,NO ALERT,1.2751926842138082,12.0,9,28.302193185745356,MODERATE,20260815,18
Madhya Pradesh,Nivari,13.9375,2.773511225883275,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.484375,NO ALERT,20260815,18
Madhya Pradesh,Panna,23.01388888888889,3.1329139685113683,0.3,6.904166666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.8146909644294004,12.0,19,18.74920733415995,MODERATE,20260815,18
Madhya Pradesh,Raisen,23.380208333333336,4.433894129675817,0.3,7.0140625000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.0136796719954153,12.0,38,23.70004191451781,MODERATE,20260815,18
Madhya Pradesh,Rewa,13.863636363636363,3.3263665809652134,0.3,4.159090909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.3009674543826888,12.0,14,18.036139708487276,MODERATE,20260815,18
Madhya Pradesh,Sagar,32.42410714285714,3.4089503539460044,0.3,9.727232142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.1327517001631935,12.0,25,36.72846249234497,MODERATE,20260815,18
Madhya Pradesh,Satna,19.829545454545453,3.283715025637099,0.3,5.948863636363636,0.0,MODERATE,NO ALERT,NO ALERT,1.304983697992495,12.0,15,25.877233556782993,MODERATE,20260815,18
Madhya Pradesh,Seoni,14.221153846153847,4.119440837414863,0.3,4.266346153846154,0.0,MODERATE,NO ALERT,NO ALERT,1.0421779258452244,12.0,45,14.820972618510451,MODERATE,20260815,18
Madhya Pradesh,Shahdol,10.09375,3.404818146331363,0.3373194448377821,3.404818146331363,0.0,MODERATE,NO ALERT,NO ALERT,1.2280783872772874,12.0,34,10.09375,MODERATE,20260815,18
Madhya Pradesh,Shivpuri,12.51953125,4.162196451040265,0.33245625318761557,4.162196451040265,0.0,MODERATE,NO ALERT,NO ALERT,1.1269647347190603,12.0,18,14.109070213963236,MODERATE,20260815,18
Madhya Pradesh,Sidhi,10.696428571428571,3.945352654625642,0.36884766053261425,3.9453526546256414,0.0,MODERATE,NO ALERT,NO ALERT,1.2563015707103313,12.0,25,10.696428571428571,MODERATE,20260815,18
Madhya Pradesh,Tikamgarh,18.0625,3.9364336428664433,0.3,5.41875,0.0,MODERATE,NO ALERT,NO ALERT,0.9602881366175545,12.0,17,17.34520446765458,MODERATE,20260815,18
Madhya Pradesh,Umaria,11.28125,3.5881006477043442,0.31805878317600833,3.588100647704344,0.0,MODERATE,NO ALERT,NO ALERT,1.2800879577403228,12.0,34,11.28125,MODERATE,20260815,18
Madhya Pradesh,Vidisha,46.875,3.5537631964377345,0.3,14.0625,0.0,MODERATE,MODERATE,NO ALERT,0.9633055624724366,12.0,34,45.154948240895465,MODERATE,20260815,18
Maharashtra,Bhandara,29.260416666666664,3.539943240844904,0.3,8.778125,0.0,MODERATE,NO ALERT,NO ALERT,1.3625218809328334,12.0,46,39.867957953545094,MODERATE,20260815,18
Maharashtra,Gondia,20.828125,4.0878547236961245,0.3,6.2484375,0.0,MODERATE,NO ALERT,NO ALERT,1.3645660531697341,12.0,25,28.421352326175867,MODERATE,20260815,18
Maharashtra,Nagpur,12.216666666666667,3.4959625921456237,0.3,3.665,0.0,MODERATE,NO ALERT,NO ALERT,0.7943221063714049,12.0,39,9.703968399503996,NO ALERT,20260815,18
Maharashtra,Palghar,4.9921875,10.010080503271764,2.005149146195283,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.6016582403931525,12.0,26,4.9921875,NO ALERT,20260815,18
Maharashtra,Ratnagiri,5.2727272727272725,11.590113290838183,2.198124934469311,11.590113290838184,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,5.2727272727272725,NO ALERT,20260815,18
Maharashtra,Raygad,6.4,11.807937529560638,1.8449902389938495,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,6.4,NO ALERT,20260815,18
Maharashtra,Sindhudurg,6.263888888888889,12.043613216394341,1.9227054358767017,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8443185891624003,12.0,64,6.263888888888889,NO ALERT,20260815,18
Manipur,Churachandpur,16.65625,3.3905137464710293,0.3,4.996875,0.0,MODERATE,NO ALERT,NO ALERT,0.41746875628184127,12.0,45,6.953463971819419,NO ALERT,20260815,18
Manipur,Nonei,10.6875,3.7707194862708655,0.35281585836452545,3.7707194862708655,0.0,MODERATE,NO ALERT,NO ALERT,0.574744368737475,12.0,25,10.6875,MODERATE,20260815,18
Manipur,Pherzawl,15.875,3.085143520193149,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.33451307962676313,12.0,36,5.310395139074865,NO ALERT,20260815,18
Meghalaya,South West Khasi Hills,5.21875,21.176664322880033,3.0,15.65625,0.0,NO ALERT,MODERATE,NO ALERT,2.61553984845665,12.0,18,5.21875,NO ALERT,20260815,18
Mizoram,Aizawl,13.135416666666668,5.47242582513181,0.4166160818498444,5.47242582513181,0.0,MODERATE,NO ALERT,NO ALERT,0.6495566577113867,12.0,58,8.532197347646445,NO ALERT,20260815,18
Mizoram,Champhai,11.546875,4.216533580116213,0.3651666429329332,4.216533580116213,0.0,MODERATE,NO ALERT,NO ALERT,0.657163186279618,12.0,52,11.546875,MODERATE,20260815,18
Nagaland,Dimapur,11.125,4.869201882714278,0.4376810681091486,4.869201882714278,0.0,MODERATE,NO ALERT,NO ALERT,0.979857676839366,12.0,32,11.125,MODERATE,20260815,18
Nagaland,Kohima,10.875,4.979474988994805,0.4578827576087177,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.9430135608566566,12.0,50,10.875,MODERATE,20260815,18
Nagaland,Longleng,25.75,5.441788900694618,0.3,7.725,0.0,MODERATE,NO ALERT,NO ALERT,0.38866375998639924,12.0,41,10.008091819649781,MODERATE,20260815,18
Nagaland,Mokokchung,21.125,5.59174642040305,0.3,6.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7635780400401356,12.0,68,16.130586095847864,MODERATE,20260815,18
Nagaland,Mon,22.4375,5.343463035091146,0.3,6.73125,0.0,MODERATE,NO ALERT,NO ALERT,0.7785172114845224,12.0,63,17.46797993268397,MODERATE,20260815,18
Nagaland,Wokha,19.4375,5.90203065076103,0.3036414482706639,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.3466453378893135,12.0,47,26.175418755223532,MODERATE,20260815,18
Nagaland,Zunheboto,13.46875,5.744828931232021,0.4265302222724471,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,1.1709233858420645,12.0,56,15.770874353060305,MODERATE,20260815,18
Odisha,Balasore (Baleshwar),22.4875,4.5542153585283724,0.3,6.74625,0.0,MODERATE,NO ALERT,NO ALERT,1.9048864166393145,12.0,25,42.836133294176584,MODERATE,20260815,18
Odisha,Baragarh,16.78125,3.768559723148403,0.3,5.034375,0.0,MODERATE,NO ALERT,NO ALERT,2.3261244383888577,12.0,38,39.03527573171302,MODERATE,20260815,18
Odisha,Baudh (Bauda),15.921875,3.2352757237239245,0.3,4.7765625,0.0,MODERATE,NO ALERT,NO ALERT,1.0763388137303336,12.0,25,17.137332049862653,MODERATE,20260815,18
Odisha,Bhadrak,15.0,3.9481811139477445,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,1.9757178305206,12.0,24,29.635767457809,MODERATE,20260815,18
Odisha,Bolangir (Balangir),15.875,3.41241129127358,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,1.9275837859448286,12.0,27,30.600392601874155,MODERATE,20260815,18
Odisha,Gajapati,15.552083333333334,3.814362715205101,0.3,4.665625,0.0,MODERATE,NO ALERT,NO ALERT,0.5427092130512732,12.0,19,8.440258907141155,NO ALERT,20260815,18
Odisha,Ganjam,25.914772727272727,3.6744003073364535,0.3,7.774431818181817,0.0,MODERATE,NO ALERT,NO ALERT,0.9963455530534522,12.0,21,25.820068565209063,MODERATE,20260815,18
Odisha,Jagatsinghpur,16.8125,3.5297197348961276,0.3,5.04375,0.0,MODERATE,NO ALERT,NO ALERT,1.7991120326822205,12.0,19,30.247571049469833,MODERATE,20260815,18
Odisha,Jajapur,13.575,4.709031954223979,0.3468900150441237,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,1.7154859665551838,12.0,25,23.28772199598662,MODERATE,20260815,18
Odisha,Jharsuguda,11.5,4.218104606795393,0.3667917049387298,4.218104606795393,0.0,MODERATE,NO ALERT,NO ALERT,1.0883002072947667,12.0,38,11.5,MODERATE,20260815,18
Odisha,Kalahandi,10.039772727272727,3.8835408444830666,0.38681561325920755,3.8835408444830666,0.0,MODERATE,NO ALERT,NO ALERT,1.2201681298650835,12.0,28,10.039772727272727,MODERATE,20260815,18
Odisha,Kandhamal,22.77840909090909,4.150916385732285,0.3,6.833522727272727,0.0,MODERATE,NO ALERT,NO ALERT,0.8910254064056901,12.0,25,20.29614121750234,MODERATE,20260815,18
Odisha,Kendraparha,21.041666666666668,4.365446103285981,0.3,6.3125,0.0,MODERATE,NO ALERT,NO ALERT,1.8015799981675928,12.0,18,37.908245794776434,MODERATE,20260815,18
Odisha,Keonjhar (Kendujhar),11.536458333333334,5.199206198362387,0.45067611290545295,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.2993173196526433,12.0,36,11.536458333333334,MODERATE,20260815,18
Odisha,Khordha,14.53125,3.34076106235487,0.3,4.359375,0.0,MODERATE,NO ALERT,NO ALERT,1.3601592731196295,12.0,20,19.764814437519615,MODERATE,20260815,18
Odisha,Malkangiri,10.2578125,4.866759299338884,0.4744441662721837,4.866759299338884,0.0,MODERATE,NO ALERT,NO ALERT,1.1189405970989217,12.0,24,10.2578125,MODERATE,20260815,18
Odisha,Mayurbhanj,10.477941176470589,5.344965540421383,0.5101160094717951,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.5958769624704583,12.0,29,10.477941176470589,MODERATE,20260815,18
Odisha,Nayagarh,16.333333333333336,4.029020011146047,0.3,4.9,0.0,MODERATE,NO ALERT,NO ALERT,1.121896944196882,12.0,23,18.324316755215744,MODERATE,20260815,18
Odisha,Nuaparha,20.734375,3.364903092782383,0.3,6.2203124999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4895569511929594,12.0,23,30.88503240989152,MODERATE,20260815,18
Odisha,Puri,23.9375,3.467215111244419,0.3,7.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.7266705292697755,12.0,20,41.33217579439525,MODERATE,20260815,18
Odisha,Subarnapur,15.5625,3.712269631875296,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,1.439427940944675,12.0,32,22.401097330951504,MODERATE,20260815,18
Telangana,Bhadradri Kothagudem,15.868055555555555,4.411676688546732,0.3,4.760416666666666,0.0,MODERATE,NO ALERT,NO ALERT,0.989969062795925,12.0,7,15.708884086727004,MODERATE,20260815,18
Telangana,Jayashankar Bhupalapally,12.421875,4.532972723393612,0.3649185588643914,4.532972723393612,0.0,MODERATE,NO ALERT,NO ALERT,0.9396238129848976,12.0,11,11.671889551921774,MODERATE,20260815,18
Telangana,Mulugu,13.625,5.326521533462283,0.3909373602541125,5.326521533462283,0.0,MODERATE,NO ALERT,NO ALERT,1.2173688845470363,12.0,15,16.58665105195337,MODERATE,20260815,18
Uttar Pradesh,Auraiya,21.375,1.288181595024589,0.3,6.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.5164667703491522,12.0,15,11.039477216213129,MODERATE,20260815,18
Uttar Pradesh,Bahraich,19.714285714285715,2.3396098902430786,0.3,5.914285714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.3388124279162952,12.0,17,26.393730721778393,MODERATE,20260815,18
Uttar Pradesh,Balrampur,10.5625,2.1738020198445205,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5545518040705036,12.0,19,10.5625,MODERATE,20260815,18
Uttar Pradesh,Banda,14.239583333333334,2.749637344717707,0.3,4.271875,0.0,MODERATE,NO ALERT,NO ALERT,0.8552402879851576,12.0,10,12.178265350788651,MODERATE,20260815,18
Uttar Pradesh,Barabanki,11.895833333333332,2.66336233255934,0.3,3.5687499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9581172394654539,12.0,10,11.895833333333332,MODERATE,20260815,18
Uttar Pradesh,Bareilly,12.135416666666668,2.089098207693394,0.3,3.640625,0.0,MODERATE,NO ALERT,NO ALERT,0.8218832682941332,12.0,21,9.973895912111097,NO ALERT,20260815,18
Uttar Pradesh,Bijnor,11.475,3.567042720113715,0.31085339608834117,3.5670427201137147,0.0,MODERATE,NO ALERT,NO ALERT,1.0996281089447322,12.0,21,11.475,MODERATE,20260815,18
Uttar Pradesh,Chitrakoot,16.225,2.4318219135926196,0.3,4.867500000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.0371919136977608,12.0,8,16.82843879974617,MODERATE,20260815,18
Uttar Pradesh,Etawah,12.916666666666668,1.7928102370130417,0.3,3.875,0.0,MODERATE,NO ALERT,NO ALERT,0.48971142614503066,12.0,11,6.325439254373313,NO ALERT,20260815,18
Uttar Pradesh,Fatehpur,12.133928571428571,1.1844348627527166,0.3,3.6401785714285713,0.0,MODERATE,NO ALERT,NO ALERT,0.36595447897982,12.0,14,4.440465508335494,NO ALERT,20260815,18
Uttar Pradesh,Gonda,10.794642857142858,2.104109488357653,0.3,3.2383928571428573,0.0,MODERATE,NO ALERT,NO ALERT,0.8214039905488142,12.0,17,10.794642857142858,MODERATE,20260815,18
Uttar Pradesh,Hamirpur,23.239583333333336,3.1041204730159344,0.3,6.971875000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.568140853281302,12.0,10,13.203356704901926,MODERATE,20260815,18
Uttar Pradesh,Hardoi,11.80625,1.9098314822679512,0.3,3.541875,0.0,MODERATE,NO ALERT,NO ALERT,0.7098118537985957,12.0,19,11.80625,MODERATE,20260815,18
Uttar Pradesh,Jalaun,20.135416666666664,2.268806276490835,0.3,6.0406249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8273295010413687,12.0,9,16.65862422409339,MODERATE,20260815,18
Uttar Pradesh,Jhansi,17.109375,2.5386313863175167,0.3,5.1328125,0.0,MODERATE,NO ALERT,NO ALERT,0.7652335100838518,12.0,12,13.092667086590902,MODERATE,20260815,18
Uttar Pradesh,Kannauj,10.90625,2.391906538789403,0.3,3.271875,0.0,MODERATE,NO ALERT,NO ALERT,0.6470109329528512,12.0,12,10.90625,MODERATE,20260815,18
