state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Jharkhand,West Singhbhum,23.03125,4.9417450829472855,0.3,6.909375,0.0,MODERATE,NO ALERT,NO ALERT,1.2408041170587942,12.0,23,28.577269821010354,MODERATE,20260809,18
Karnataka,Dakshina Kannada,4.303571428571429,13.074860333218266,3.0,12.910714285714286,0.0,NO ALERT,MODERATE,NO ALERT,2.811462759270077,12.0,14,4.303571428571429,NO ALERT,20260809,18
Karnataka,Udupi,3.75,14.578487922463514,3.0,11.25,0.0,NO ALERT,MODERATE,NO ALERT,2.007233126428644,12.0,57,3.75,NO ALERT,20260809,18
Kerala,Ernakulam,4.5874999999999995,10.177863784469153,2.218607909421069,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,4.5874999999999995,NO ALERT,20260809,18
Kerala,Kannur,3.703125,10.566954582174347,2.8535236002496127,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.064825613461089,12.0,36,3.703125,NO ALERT,20260809,18
Kerala,Kottayam,3.9375,11.370481300741844,2.8877412827280873,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,3.9375,NO ALERT,20260809,18
Madhya Pradesh,Agar Malwa,13.6875,3.2112242809958653,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.5664595469255664,12.0,9,7.75341504854369,NO ALERT,20260809,18
Madhya Pradesh,Ashoknagar,12.927083333333334,4.194420456246698,0.32446765817863255,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.5037909268248514,12.0,18,6.51254729364209,NO ALERT,20260809,18
Madhya Pradesh,Bhopal,27.225,3.573235743466305,0.3,8.1675,0.0,MODERATE,NO ALERT,NO ALERT,0.7915272877164056,12.0,22,21.549330408079143,MODERATE,20260809,18
Madhya Pradesh,Dewas,68.54375,3.3028736001314365,0.3,20.563125,0.0,HEAVY,MODERATE,NO ALERT,1.1200149579462866,12.0,28,76.77002527373078,HEAVY,20260809,18
Madhya Pradesh,Guna,17.833333333333332,4.3769089363844245,0.3,5.35,0.0,MODERATE,NO ALERT,NO ALERT,0.8102878409657404,12.0,22,14.450133163889035,MODERATE,20260809,18
Madhya Pradesh,Harda,13.375,3.708113964253093,0.3,4.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.8061465415970818,12.0,30,10.782209993860969,MODERATE,20260809,18
Madhya Pradesh,Hoshangabad,29.680555555555554,4.7215348838716515,0.3,8.904166666666665,0.0,MODERATE,NO ALERT,NO ALERT,0.7241181937883698,12.0,28,21.492230279524254,MODERATE,20260809,18
Madhya Pradesh,Indore,31.285714285714285,2.814566635718084,0.3,9.385714285714284,0.0,MODERATE,NO ALERT,NO ALERT,0.8371462885602297,12.0,20,26.19071959924147,MODERATE,20260809,18
Madhya Pradesh,Jhabua,20.6,3.345895579563428,0.3,6.180000000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.41172130801984236,12.0,16,8.481458945208754,NO ALERT,20260809,18
Madhya Pradesh,Mandsaur,14.875,3.002173878842202,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.730023174964728,12.0,27,10.85909472760033,MODERATE,20260809,18
Madhya Pradesh,Narshimapura,16.36111111111111,4.068912805013551,0.3,4.908333333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.5223755272378316,12.0,2,8.546644042863411,NO ALERT,20260809,18
Madhya Pradesh,Nimach,15.9875,3.500246028822579,0.3,4.79625,0.0,MODERATE,NO ALERT,NO ALERT,0.6373705339221196,12.0,14,10.189961411079889,MODERATE,20260809,18
Madhya Pradesh,Raisen,31.963541666666668,4.433894129675817,0.3,9.5890625,0.0,MODERATE,NO ALERT,NO ALERT,1.0041961775813524,12.0,25,32.09766636362896,MODERATE,20260809,18
Madhya Pradesh,Rajgarh,17.1953125,3.9925128362766684,0.3,5.15859375,0.0,MODERATE,NO ALERT,NO ALERT,0.7240489012998527,12.0,23,12.450247123132623,MODERATE,20260809,18
Madhya Pradesh,Ratlam,16.7890625,3.833105525930655,0.3,5.0367187499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.844654626730361,12.0,23,14.180959319090201,MODERATE,20260809,18
Madhya Pradesh,Sagar,14.075892857142858,3.4089503539460044,0.3,4.222767857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.1069886284816606,12.0,14,15.581853328583374,MODERATE,20260809,18
Madhya Pradesh,Sehore,73.8515625,3.541563743439643,0.3,22.15546875,0.0,HEAVY,MODERATE,NO ALERT,0.8314011660947473,12.0,33,61.400275180419115,MODERATE,20260809,18
Madhya Pradesh,Shajapur,21.737499999999997,2.494500280349222,0.3,6.521249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6328058439103413,12.0,27,13.755617032001043,MODERATE,20260809,18
Madhya Pradesh,Sheopur,10.359375,4.173488444551723,0.402870679413741,4.173488444551723,0.0,MODERATE,NO ALERT,NO ALERT,0.6659324713577198,12.0,17,10.359375,MODERATE,20260809,18
Madhya Pradesh,Shivpuri,10.44921875,4.162196451040265,0.39832609026777865,4.162196451040265,0.0,MODERATE,NO ALERT,NO ALERT,1.085591493505933,12.0,12,10.44921875,MODERATE,20260809,18
Madhya Pradesh,Singrauli,12.339285714285715,3.780161213157462,0.3063517046842516,3.780161213157462,0.0,MODERATE,NO ALERT,NO ALERT,0.8261496619454233,12.0,11,10.194096721505135,MODERATE,20260809,18
Madhya Pradesh,Ujjain,17.107142857142858,2.717961462466101,0.3,5.132142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9228426392075687,12.0,26,15.787200863586623,MODERATE,20260809,18
Madhya Pradesh,Vidisha,17.96875,3.5537631964377345,0.3,5.390625,0.0,MODERATE,NO ALERT,NO ALERT,0.8592328138706915,12.0,22,15.439339624238988,MODERATE,20260809,18
Maharashtra,Palghar,3.6015625,10.010080503271764,2.7793715930993184,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.631451043965953,12.0,24,3.6015625,NO ALERT,20260809,18
Maharashtra,Raygad,3.93125,11.807937529560638,3.0,11.79375,0.0,NO ALERT,MODERATE,NO ALERT,2.509230461831698,12.0,28,3.93125,NO ALERT,20260809,18
Maharashtra,Sindhudurg,3.736111111111111,12.043613216394341,3.0,11.208333333333334,0.0,NO ALERT,MODERATE,NO ALERT,1.846558903892607,12.0,63,3.736111111111111,NO ALERT,20260809,18
Manipur,Kamjong,10.708333333333332,4.095762906444672,0.38248369554347134,4.095762906444672,0.0,MODERATE,NO ALERT,NO ALERT,1.394958696427118,12.0,14,10.708333333333332,MODERATE,20260809,18
Manipur,Senapati,11.208333333333334,4.436683847819833,0.3958379641177546,4.436683847819833,0.0,MODERATE,NO ALERT,NO ALERT,0.8000217243543907,12.0,29,11.208333333333334,MODERATE,20260809,18
Manipur,Ukhrul,13.791666666666668,4.36462488415987,0.31646826954633495,4.36462488415987,0.0,MODERATE,NO ALERT,NO ALERT,1.023835181629374,12.0,30,14.120393546638452,MODERATE,20260809,18
Meghalaya,East Garo Hills,10.75,6.782366474340224,0.6309178115665325,6.7823664743402245,0.0,MODERATE,NO ALERT,NO ALERT,0.9967075160080913,12.0,28,10.75,MODERATE,20260809,18
Meghalaya,East Khasi Hills,12.078125,9.036706911027432,0.7481878943153372,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.7842829813070846,12.0,56,21.55079288359963,MODERATE,20260809,18
Meghalaya,South Garo Hills,8.333333333333332,11.48625354972332,1.3783504259667987,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.5749435169201305,12.0,25,8.333333333333332,NO ALERT,20260809,18
Meghalaya,South West Khasi Hills,7.84375,21.176664322880033,2.699813778215781,21.176664322880033,0.0,NO ALERT,MODERATE,NO ALERT,2.8319438164854502,12.0,15,7.84375,NO ALERT,20260809,18
Meghalaya,West Khasi Hills,14.21875,8.573968657402142,0.6030043890920188,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.783772969072444,12.0,48,25.363021903998813,MODERATE,20260809,18
Mizoram,Lawngtlai,22.083333333333332,7.023478090103086,0.31804429087259256,7.023478090103086,0.0,MODERATE,NO ALERT,NO ALERT,1.1074328904630337,12.0,40,24.455809664391992,MODERATE,20260809,18
Mizoram,Lunglei,36.760416666666664,6.79403223527689,0.3,11.028125,0.0,MODERATE,MODERATE,NO ALERT,0.8191538784531933,12.0,44,30.112437886055407,MODERATE,20260809,18
Mizoram,Saiha,15.8125,7.0360390076490305,0.44496689376436555,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,1.1532689660356665,12.0,48,18.236065525438978,MODERATE,20260809,18
Mizoram,Serchhip,12.78125,6.423519842530767,0.5025736796112091,6.423519842530767,0.0,MODERATE,NO ALERT,NO ALERT,0.6309911463495209,12.0,43,8.064855589279814,NO ALERT,20260809,18
Nagaland,Kiphire,12.5625,5.419457023039664,0.43139956402305785,5.419457023039664,0.0,MODERATE,NO ALERT,NO ALERT,1.9074096069868995,12.0,10,23.961833187772925,MODERATE,20260809,18
Nagaland,Kohima,10.791666666666666,4.979474988994805,0.4614185317987464,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,1.020505024219763,12.0,44,10.791666666666666,MODERATE,20260809,18
Nagaland,Longleng,11.53125,5.441788900694618,0.4719166526347636,5.441788900694618,0.0,MODERATE,NO ALERT,NO ALERT,0.3904317295144422,12.0,35,11.53125,MODERATE,20260809,18
Nagaland,Mokokchung,11.125,5.59174642040305,0.5026288917216225,5.591746420403051,0.0,MODERATE,NO ALERT,NO ALERT,0.8210934167948649,12.0,62,11.125,MODERATE,20260809,18
Nagaland,Phek,16.375,5.318973808123232,0.32482282797699125,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.3753028791724935,12.0,31,22.52058464644958,MODERATE,20260809,18
Nagaland,Tuensang,11.645833333333334,5.5712531937175696,0.4783902563478414,5.5712531937175696,0.0,MODERATE,NO ALERT,NO ALERT,1.232173689509144,12.0,46,11.645833333333334,MODERATE,20260809,18
Nagaland,Zunheboto,11.71875,5.744828931232021,0.49022540213179916,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,1.2516275452855972,12.0,51,11.71875,MODERATE,20260809,18
Odisha,Anugul,19.229166666666668,4.19130342960403,0.3,5.76875,0.0,MODERATE,NO ALERT,NO ALERT,1.4169377622349184,12.0,22,27.246532386308953,MODERATE,20260809,18
Odisha,Balasore (Baleshwar),11.4375,4.5542153585283724,0.3981827635871801,4.5542153585283724,0.0,MODERATE,NO ALERT,NO ALERT,1.7581535922024838,12.0,22,11.4375,MODERATE,20260809,18
Odisha,Baragarh,18.09375,3.768559723148403,0.3,5.428125,0.0,MODERATE,NO ALERT,NO ALERT,2.9174483555603206,12.0,25,52.78758118341955,MODERATE,20260809,18
Odisha,Deogarh,26.291666666666664,4.559815881785737,0.3,7.887499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.7641364941129565,12.0,28,46.38208865771981,MODERATE,20260809,18
Odisha,Dhenkanal,12.833333333333334,4.285560260260622,0.33393976053978874,4.285560260260622,0.0,MODERATE,NO ALERT,NO ALERT,1.7604119855530431,12.0,15,22.59195381459739,MODERATE,20260809,18
Odisha,Gajapati,13.260416666666666,3.814362715205101,0.3,3.9781249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.44707489552102436,12.0,15,5.92839939581525,NO ALERT,20260809,18
Odisha,Jharsuguda,31.625,4.218104606795393,0.3,9.487499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1701607668368574,12.0,28,37.00633425121562,MODERATE,20260809,18
Odisha,Kalahandi,11.125,3.8835408444830666,0.34908232309960147,3.883540844483066,0.0,MODERATE,NO ALERT,NO ALERT,1.452032754338769,12.0,20,11.125,MODERATE,20260809,18
Odisha,Kandhamal,15.0625,4.150916385732285,0.3,4.51875,0.0,MODERATE,NO ALERT,NO ALERT,0.9271472244396225,12.0,21,13.965155068121813,MODERATE,20260809,18
Odisha,Keonjhar (Kendujhar),20.208333333333336,5.199206198362387,0.3,6.062500000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.3946881830556772,12.0,21,28.184323699250147,MODERATE,20260809,18
Odisha,Mayurbhanj,24.334558823529413,5.344965540421383,0.3,7.300367647058824,0.0,MODERATE,NO ALERT,NO ALERT,1.5119733900790944,12.0,20,36.793205400490905,MODERATE,20260809,18
Odisha,Rayagarha,11.54861111111111,3.790421593162023,0.3282144975437951,3.7904215931620224,0.0,MODERATE,NO ALERT,NO ALERT,0.7323770935150703,12.0,15,11.54861111111111,MODERATE,20260809,18
Odisha,Sambalpur,31.420454545454547,4.381324774717186,0.3,9.426136363636363,0.0,MODERATE,NO ALERT,NO ALERT,1.925297814373404,12.0,25,60.49373246298253,MODERATE,20260809,18
Odisha,Subarnapur,16.8125,3.712269631875296,0.3,5.04375,0.0,MODERATE,NO ALERT,NO ALERT,1.5728464729254383,12.0,24,26.443481326058933,MODERATE,20260809,18
Odisha,Sundargarh,49.6875,5.1898039106683935,0.3,14.90625,0.0,MODERATE,MODERATE,NO ALERT,1.928640203663832,12.0,22,95.82931011954665,HEAVY,20260809,18
Punjab,Fatehgarh Sahib,11.9375,1.2391712528181402,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,11.9375,MODERATE,20260809,18
Punjab,Rupnagar,13.78125,3.0978255486957833,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2555268698060942,12.0,9,3.5214796745152355,NO ALERT,20260809,18
Punjab,Shahid Bhagat Singh Nagar,11.4375,3.4350932353469608,0.30033602057678344,3.4350932353469608,0.0,MODERATE,NO ALERT,NO ALERT,1.5488199508133063,12.0,1,11.4375,MODERATE,20260809,18
Rajasthan,Banswara,14.302083333333332,3.450848153046413,0.3,4.2906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5158258158810899,12.0,22,7.377383804216004,NO ALERT,20260809,18
Rajasthan,Baran,21.45625,4.954841140453538,0.3,6.436875,0.0,MODERATE,NO ALERT,NO ALERT,1.101262853344802,12.0,19,23.628971097079408,MODERATE,20260809,18
Rajasthan,Bhilwara,10.785714285714286,3.2267639288142935,0.3,3.2357142857142858,0.0,MODERATE,NO ALERT,NO ALERT,0.5318989122344603,12.0,23,10.785714285714286,MODERATE,20260809,18
Rajasthan,Bundi,11.53125,4.330668122346883,0.37555929516287334,4.330668122346883,0.0,MODERATE,NO ALERT,NO ALERT,0.5532446435556192,12.0,14,11.53125,MODERATE,20260809,18
Rajasthan,Chittaurgarh,16.145833333333332,3.4243582405507156,0.3,4.843749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6204552497642509,12.0,27,10.0177670534853,MODERATE,20260809,18
Rajasthan,Jhalawar,22.46527777777778,3.794300911565349,0.3,6.739583333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.9623869752283627,12.0,21,21.62029072822051,MODERATE,20260809,18
Rajasthan,Kota,16.118055555555557,4.447828208279756,0.3,4.835416666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.4064872896279695,12.0,12,6.551784716850815,NO ALERT,20260809,18
Rajasthan,Pratapgarh,10.3125,3.6162271666608445,0.350664452524688,3.6162271666608445,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,10.3125,MODERATE,20260809,18
Sikkim,East,19.53125,9.69128929034692,0.49619401166576227,9.69128929034692,0.0,MODERATE,NO ALERT,NO ALERT,1.5482608992796443,12.0,41,30.23947068905555,MODERATE,20260809,18
Uttar Pradesh,Kheri,12.237499999999999,2.8095706068305937,0.3,3.6712499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.3367505460186255,12.0,7,16.35848480690293,MODERATE,20260809,18
Uttar Pradesh,Lalitpur,11.953125,3.630254178575865,0.3037075391226868,3.6302541785758655,0.0,MODERATE,NO ALERT,NO ALERT,0.9360307039176358,12.0,17,11.953125,MODERATE,20260809,18
Uttar Pradesh,Muzaffarnagar,11.125,3.1383901331624755,0.3,3.3375,0.0,MODERATE,NO ALERT,NO ALERT,1.788205560101383,12.0,20,11.125,MODERATE,20260809,18
Uttar Pradesh,Pilibhit,13.5875,2.980643309354782,0.3,4.07625,0.0,MODERATE,NO ALERT,NO ALERT,1.043675557363678,12.0,16,14.180941635678975,MODERATE,20260809,18
Uttar Pradesh,Saharanpur,16.229166666666668,3.707594938705501,0.3,4.86875,0.0,MODERATE,NO ALERT,NO ALERT,1.3889120150393008,12.0,23,22.540884577408654,MODERATE,20260809,18
Uttarakhand,Almora,11.390625,3.253347052812372,0.3,3.4171875,0.0,MODERATE,NO ALERT,NO ALERT,0.5907181449215418,12.0,12,11.390625,MODERATE,20260809,18
Uttarakhand,Bageshwar,23.25,6.9160473409050125,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,1.5888976545842215,12.0,21,36.94187046908315,MODERATE,20260809,18
Uttarakhand,Chamoli,12.1875,5.964713934844299,0.4894124254231219,5.964713934844299,0.0,MODERATE,NO ALERT,NO ALERT,2.548840681674324,12.0,6,31.063995807905822,MODERATE,20260809,18
Uttarakhand,Champawat,10.8125,4.253993164227433,0.3934328938013811,4.253993164227433,0.0,MODERATE,NO ALERT,NO ALERT,0.47087479055053744,12.0,6,10.8125,MODERATE,20260809,18
Uttarakhand,Dehradun,13.15625,5.423757336390754,0.41225708970191,5.423757336390754,0.0,MODERATE,NO ALERT,NO ALERT,1.7420538822461025,12.0,19,22.918896388300286,MODERATE,20260809,18
Uttarakhand,Haridwar,16.770833333333332,4.971913673480352,0.3,5.031249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.5811435148410524,12.0,15,26.517094363480147,MODERATE,20260809,18
Uttarakhand,Pauri Garhwal,12.734375,2.6589021579324177,0.3,3.8203125,0.0,MODERATE,NO ALERT,NO ALERT,0.5215396870390493,12.0,15,6.641481952137894,NO ALERT,20260809,18
Uttarakhand,Pithoragarh,20.51875,6.9429303492728165,0.33837004443608,6.9429303492728165,0.0,MODERATE,NO ALERT,NO ALERT,2.1368972846179948,12.0,5,43.84646115875548,MODERATE,20260809,18
Uttarakhand,Uttarkashi,12.078125,4.514187088556009,0.37374899568898395,4.514187088556009,0.0,MODERATE,NO ALERT,NO ALERT,1.585128818117783,12.0,3,19.145384006328847,MODERATE,20260809,18
West Bengal,Kalimpong,11.65625,10.116849438519509,0.867933463894435,10.116849438519509,0.0,MODERATE,MODERATE,NO ALERT,1.4998356991519033,12.0,17,11.65625,MODERATE,20260809,18
