state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Nagaland,Zunheboto,10.40625,5.744828931232021,0.5520556330313053,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.8724429218030051,12.0,92,10.40625,MODERATE,20260902,12
Puducherry,Puducherry,12.0,3.5140365126198287,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.0,MODERATE,20260902,12
Rajasthan,Dhaulpur,11.7625,3.4981599561890513,0.3,3.5287499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.910371825262445,12.0,18,11.7625,MODERATE,20260902,12
Tamil Nadu,Cuddalore,16.86607142857143,3.9033389946048507,0.3,5.059821428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.42390859844097073,12.0,3,7.149672700491016,NO ALERT,20260902,12
Tamil Nadu,Nagapattinam,11.0,4.403449445467902,0.4003135859516274,4.403449445467902,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,11.0,MODERATE,20260902,12
Tamil Nadu,Thanjavur,13.3375,3.6542452804274754,0.3,4.00125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.334375,NO ALERT,20260902,12
Tamil Nadu,Thiruvarur,11.75,4.347143908324716,0.36996969432550775,4.347143908324716,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.75,MODERATE,20260902,12
Tripura,Gomati,16.5,5.727314092055575,0.3471099449730652,5.727314092055575,0.0,MODERATE,NO ALERT,NO ALERT,0.6894059855521156,12.0,12,11.375198761609909,MODERATE,20260902,12
Tripura,North Tripura,10.8125,7.247447083761159,0.6702841233536332,7.247447083761159,0.0,MODERATE,NO ALERT,NO ALERT,1.043658128890989,12.0,47,10.8125,MODERATE,20260902,12
Tripura,Sepahijala,26.25,5.6033493909525545,0.3,7.875,0.0,MODERATE,NO ALERT,NO ALERT,0.6461845620121422,12.0,12,16.962344752818733,MODERATE,20260902,12
Tripura,South Tripura,18.75,7.167777481103597,0.3822814656588585,7.167777481103597,0.0,MODERATE,NO ALERT,NO ALERT,1.4994807162641166,12.0,32,28.115263429952186,MODERATE,20260902,12
Tripura,Unokoti,13.5625,7.0811173110792085,0.5221100321533056,7.081117311079208,0.0,MODERATE,NO ALERT,NO ALERT,0.9724780124223602,12.0,31,13.18923304347826,MODERATE,20260902,12
Uttar Pradesh,Agra,13.9375,1.8363091741114446,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0128264190482916,12.0,17,14.116268215485565,MODERATE,20260902,12
Uttar Pradesh,Aligarh,13.0625,2.437934324825735,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.371110716942631,12.0,17,17.91013374006312,MODERATE,20260902,12
Uttar Pradesh,Amethi,11.9375,1.449291091937929,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.5274298165149336,12.0,19,11.9375,MODERATE,20260902,12
Uttar Pradesh,Auraiya,16.6875,1.288181595024589,0.3,5.00625,0.0,MODERATE,NO ALERT,NO ALERT,0.6016690808565707,12.0,28,10.040352786794022,MODERATE,20260902,12
Uttar Pradesh,Ayodhya,11.9375,2.132033850909912,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.8272530494859675,12.0,22,11.9375,MODERATE,20260902,12
Uttar Pradesh,Azamgarh,10.205357142857142,1.7148706966037854,0.3,3.0616071428571425,0.0,MODERATE,NO ALERT,NO ALERT,0.8882091106264083,12.0,26,10.205357142857142,MODERATE,20260902,12
Uttar Pradesh,Ballia,12.0,2.0186654431413706,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.3783216704485323,12.0,11,12.0,MODERATE,20260902,12
Uttar Pradesh,Banda,14.4375,2.749637344717707,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,1.5744153988113359,12.0,43,22.73062232033866,MODERATE,20260902,12
Uttar Pradesh,Basti,11.5625,1.6567869824565709,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.5199969106194161,12.0,28,11.5625,MODERATE,20260902,12
Uttar Pradesh,Bhadohi,10.65625,3.168699585503503,0.3,3.196875,0.0,MODERATE,NO ALERT,NO ALERT,0.7188555431311081,12.0,28,10.65625,MODERATE,20260902,12
Uttar Pradesh,Deoria,18.5,2.527872946082729,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.6886485460989048,12.0,20,12.73999810282974,MODERATE,20260902,12
Uttar Pradesh,Etah,13.3625,2.2602623243813644,0.3,4.00875,0.0,MODERATE,NO ALERT,NO ALERT,0.8263100527072135,12.0,20,11.041568079300141,MODERATE,20260902,12
Uttar Pradesh,Etawah,23.354166666666668,1.7928102370130417,0.3,7.0062500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.6204934719032935,12.0,29,14.491107958408168,MODERATE,20260902,12
Uttar Pradesh,Fatehpur,11.25,1.1844348627527166,0.3,3.375,0.0,MODERATE,NO ALERT,NO ALERT,0.6968378151818878,12.0,38,11.25,MODERATE,20260902,12
Uttar Pradesh,Firozabad,17.578125,2.4440603689992266,0.3,5.2734375,0.0,MODERATE,NO ALERT,NO ALERT,1.3373620795923449,12.0,17,23.508317805334187,MODERATE,20260902,12
Uttar Pradesh,Gonda,10.142857142857142,2.104109488357653,0.3,3.0428571428571427,0.0,MODERATE,NO ALERT,NO ALERT,0.7462527414431713,12.0,29,10.142857142857142,MODERATE,20260902,12
Uttar Pradesh,Gorakhpur,19.7625,1.9074085132267378,0.3,5.92875,0.0,MODERATE,NO ALERT,NO ALERT,0.5459455907304389,12.0,27,10.789249736810298,MODERATE,20260902,12
Uttar Pradesh,Hamirpur,16.489583333333332,3.1041204730159344,0.3,4.9468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.614262201484682,12.0,34,26.618511093231785,MODERATE,20260902,12
Uttar Pradesh,Hathras,18.8125,2.7596940833411803,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.6928325334680474,12.0,25,31.84641203586764,MODERATE,20260902,12
Uttar Pradesh,Jalaun,21.572916666666668,2.268806276490835,0.3,6.471875,0.0,MODERATE,NO ALERT,NO ALERT,1.1675589626205922,12.0,25,25.187652204033817,MODERATE,20260902,12
Uttar Pradesh,Jaunpur,15.03125,2.1535850324298016,0.3,4.5093749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6732114837133466,12.0,22,10.119210114566242,MODERATE,20260902,12
Uttar Pradesh,Jhansi,25.0078125,2.5386313863175167,0.3,7.50234375,0.0,MODERATE,NO ALERT,NO ALERT,1.5468659164485044,12.0,37,38.68373280118486,MODERATE,20260902,12
Uttar Pradesh,Kannauj,13.3125,2.391906538789403,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,0.9976094773024791,12.0,24,13.280676166589252,MODERATE,20260902,12
Uttar Pradesh,Kasganj,11.083333333333332,2.0914531639449674,0.3,3.3249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6532532858263541,12.0,10,11.083333333333332,MODERATE,20260902,12
Uttar Pradesh,Kushinagar,10.8125,1.63059625366371,0.3,3.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.38175565973481623,12.0,22,10.8125,MODERATE,20260902,12
Uttar Pradesh,Lalitpur,25.1171875,3.630254178575865,0.3,7.53515625,0.0,MODERATE,NO ALERT,NO ALERT,0.999420072948882,12.0,51,25.102621363520747,MODERATE,20260902,12
Uttar Pradesh,Mahoba,20.09375,2.9373415724616754,0.3,6.028125,0.0,MODERATE,NO ALERT,NO ALERT,1.7005276807914398,12.0,44,34.16997808590299,MODERATE,20260902,12
Uttar Pradesh,Mainpuri,12.375,1.8755698781838155,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.6302846013911183,12.0,22,7.799771942215089,NO ALERT,20260902,12
Uttar Pradesh,Mathura,11.475000000000001,2.0172317462873783,0.3,3.4425000000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.6888002772076659,12.0,17,11.475000000000001,MODERATE,20260902,12
Uttar Pradesh,Mau,11.75,1.649116280884163,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.689266778174359,12.0,20,11.75,MODERATE,20260902,12
Uttar Pradesh,Mirzapur,19.546875,2.803865054566158,0.3,5.8640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0790780454181872,12.0,44,21.09260366903363,MODERATE,20260902,12
Uttar Pradesh,Moradabad,11.583333333333334,2.216075535084559,0.3,3.475,0.0,MODERATE,NO ALERT,NO ALERT,1.1573641023888577,12.0,32,11.583333333333334,MODERATE,20260902,12
Uttar Pradesh,Pratapgarh,10.291666666666668,2.1263100779287893,0.3,3.0875000000000004,0.0,MODERATE,NO ALERT,NO ALERT,1.0404684885585878,12.0,17,10.291666666666668,MODERATE,20260902,12
Uttar Pradesh,Raibeareli,11.020833333333334,2.0881723053345125,0.3,3.30625,0.0,MODERATE,NO ALERT,NO ALERT,1.191618924568129,12.0,17,11.020833333333334,MODERATE,20260902,12
Uttar Pradesh,Santkabirnagar,12.75,2.4303017452495284,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7079346736449001,12.0,27,9.026167088972477,NO ALERT,20260902,12
Uttar Pradesh,Sonbhadra,11.4140625,3.477101046834396,0.304633082816429,3.4771010468343966,0.0,MODERATE,NO ALERT,NO ALERT,1.4011464836194893,12.0,49,11.4140625,MODERATE,20260902,12
Uttar Pradesh,Sultanpur,12.0,1.664566149736104,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.084340376599484,12.0,20,12.0,MODERATE,20260902,12
Uttar Pradesh,Varanasi,14.109375,2.499586754440241,0.3,4.2328125,0.0,MODERATE,NO ALERT,NO ALERT,1.0000453560307714,12.0,33,14.110014945246665,MODERATE,20260902,12
Uttarakhand,Haridwar,10.291666666666668,4.971913673480352,0.48310092373898156,4.971913673480352,0.0,MODERATE,NO ALERT,NO ALERT,1.712756387361863,12.0,30,10.291666666666668,MODERATE,20260902,12
Uttarakhand,Rudraprayag,14.5,5.720153126559437,0.3944933190730647,5.720153126559437,0.0,MODERATE,NO ALERT,NO ALERT,1.2312606216347206,12.0,39,17.85327901370345,MODERATE,20260902,12
West Bengal,Bankura,13.892045454545455,4.883873859261294,0.3515590180899745,4.883873859261294,0.0,MODERATE,NO ALERT,NO ALERT,1.0894435207068287,12.0,34,15.134598909819298,MODERATE,20260902,12
West Bengal,Birbhum,19.2109375,4.032918682809256,0.3,5.7632812499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7796657960461313,12.0,21,14.978110878729975,MODERATE,20260902,12
West Bengal,Hugli,10.984375,4.900223951250927,0.446108581621706,4.900223951250927,0.0,MODERATE,NO ALERT,NO ALERT,0.9010145008519557,12.0,24,10.984375,MODERATE,20260902,12
West Bengal,Jhargram,13.5,4.489672053288924,0.332568300243624,4.489672053288924,0.0,MODERATE,NO ALERT,NO ALERT,1.1297250869635602,12.0,44,15.251288674008062,MODERATE,20260902,12
