state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Kamrup Rural,18.8375,4.665663870442404,0.3,5.651249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,15.85338805610256,MODERATE,20260829,18
Assam,Karbi Anglong,18.265625,3.7854408462366016,0.3,5.4796875,0.0,MODERATE,NO ALERT,NO ALERT,0.7581414363827357,12.0,61,13.847927173928406,MODERATE,20260829,18
Assam,Karimganj,16.208333333333332,6.9789783454921155,0.430579640852984,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9074632741973088,12.0,55,14.708467235948046,MODERATE,20260829,18
Assam,Kokrajhar,18.3125,6.486497493450568,0.35421146721914365,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.665678732306341,12.0,93,12.19024178535987,MODERATE,20260829,18
Assam,Marigaon,19.53125,3.2005068986893517,0.3,5.859375,0.0,MODERATE,NO ALERT,NO ALERT,0.43804504089274504,12.0,112,8.555567204936427,NO ALERT,20260829,18
Assam,Nagaon,15.325,4.393853792225661,0.3,4.597499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6142572886688582,12.0,83,9.413492948850251,NO ALERT,20260829,18
Assam,Nalbari,16.5625,3.562906308696695,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.5140222779263113,12.0,76,8.51349397815453,NO ALERT,20260829,18
Assam,Sibsagar,42.40625,5.532850440030229,0.3,12.721874999999999,0.0,MODERATE,MODERATE,NO ALERT,0.5198287949852206,12.0,90,22.04398983734201,MODERATE,20260829,18
Assam,Sonitpur,14.458333333333334,5.00612068447076,0.34624465829192574,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7593868764666298,12.0,106,10.979468588913356,MODERATE,20260829,18
Assam,Udalguri,17.291666666666664,4.646761281972062,0.3,5.187499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.063493930387076,12.0,39,18.38958254627652,MODERATE,20260829,18
Assam,West Karbi Anglong,10.052083333333334,2.9938159905306008,0.3,3.015625,0.0,MODERATE,NO ALERT,NO ALERT,0.5803755479579559,12.0,32,10.052083333333334,MODERATE,20260829,18
Chhattisgarh,Balod,23.0375,3.9925766092620485,0.3,6.91125,0.0,MODERATE,NO ALERT,NO ALERT,1.0241120740828682,12.0,23,23.592981906684077,MODERATE,20260829,18
Chhattisgarh,Baloda Bazar,15.15625,3.1541568209693587,0.3,4.546875,0.0,MODERATE,NO ALERT,NO ALERT,1.2675902163558033,12.0,35,19.211914216642644,MODERATE,20260829,18
Chhattisgarh,Balrampur,11.4375,5.02508887404003,0.4393520327029534,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6090999435659852,12.0,46,11.4375,MODERATE,20260829,18
Chhattisgarh,Bastar,24.364583333333332,5.125610673526242,0.3,7.309374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9598957915682177,12.0,48,23.3874610049798,MODERATE,20260829,18
Chhattisgarh,Bemetara,11.229166666666668,2.507864930001024,0.3,3.3687500000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.7854856521525333,12.0,39,11.229166666666668,MODERATE,20260829,18
Chhattisgarh,Bijapur,24.692708333333336,5.50271587529343,0.3,7.4078125,0.0,MODERATE,NO ALERT,NO ALERT,0.9325566194018201,12.0,24,23.027348607208488,MODERATE,20260829,18
Chhattisgarh,Bilaspur,16.760416666666668,3.6088626323939734,0.3,5.028125,0.0,MODERATE,NO ALERT,NO ALERT,1.2667159328701167,12.0,73,21.23068683320852,MODERATE,20260829,18
Chhattisgarh,Dakshin Bastar Dantewada,19.6875,5.075727389661008,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.7966649496803189,12.0,22,15.684341196831278,MODERATE,20260829,18
Chhattisgarh,Dhamtari,21.135416666666664,3.684211281057634,0.3,6.340624999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.4036090876207845,12.0,47,29.66586290398512,MODERATE,20260829,18
Chhattisgarh,Durg,18.796875,2.753384738956412,0.3,5.6390625,0.0,MODERATE,NO ALERT,NO ALERT,1.0885068344151227,12.0,53,20.46052690314676,MODERATE,20260829,18
Chhattisgarh,Gariyaband,29.57142857142857,4.056722768205136,0.3,8.87142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.204798665005936,12.0,33,35.62761766517553,MODERATE,20260829,18
Chhattisgarh,Janjgir - Champa,25.5,3.9216228504557664,0.3,7.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1742652295243632,12.0,44,29.94376335287126,MODERATE,20260829,18
Chhattisgarh,Jashpur,16.114583333333336,3.589002029556934,0.3,4.8343750000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7915789410556949,12.0,84,12.755964810553753,MODERATE,20260829,18
Chhattisgarh,Kondagaon,54.708333333333336,3.718748988803119,0.3,16.4125,0.0,MODERATE,MODERATE,NO ALERT,1.0720591486284892,12.0,17,58.65056925621693,MODERATE,20260829,18
Chhattisgarh,Korba,14.40625,3.385244747779957,0.3,4.3218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0118214636426754,12.0,89,14.576552960602292,MODERATE,20260829,18
Chhattisgarh,Korea,10.602272727272727,3.6948533652394384,0.34849635170532756,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,1.1398562108516446,12.0,54,10.602272727272727,MODERATE,20260829,18
Chhattisgarh,Mahasamund,21.598214285714285,3.578157983134171,0.3,6.479464285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.4891532976998012,12.0,68,32.16305202799838,MODERATE,20260829,18
Chhattisgarh,Narainpur,65.01041666666667,4.497589450509853,0.3,19.503125,0.0,HEAVY,MODERATE,NO ALERT,1.468511163126869,12.0,19,95.46852259452906,HEAVY,20260829,18
Chhattisgarh,Raigarh,23.551136363636363,3.7652820813255024,0.3,7.065340909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.3235914277010938,12.0,86,31.1720822035286,MODERATE,20260829,18
Chhattisgarh,Raipur,13.5625,3.1097190052406973,0.3,4.06875,0.0,MODERATE,NO ALERT,NO ALERT,1.2712072577109865,12.0,57,17.240748432705256,MODERATE,20260829,18
Chhattisgarh,Raj Nandgaon,31.573863636363637,3.440559333345736,0.3,9.472159090909091,0.0,MODERATE,NO ALERT,NO ALERT,1.0756842519533114,12.0,59,33.96350788695768,MODERATE,20260829,18
Chhattisgarh,Surguja,14.125,3.0772403969870856,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.9454306288240075,12.0,88,13.354207632139106,MODERATE,20260829,18
Chhattisgarh,Uttar Bastar Kanker,52.645833333333336,4.337277670336188,0.3,15.79375,0.0,MODERATE,MODERATE,NO ALERT,1.0773298554436077,12.0,24,56.716928014708266,MODERATE,20260829,18
Goa,North Goa,3.65625,13.505431099511581,3.0,10.96875,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,3.65625,NO ALERT,20260829,18
Goa,South Goa,3.75,14.29902814466115,3.0,11.25,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,3.75,NO ALERT,20260829,18
Jharkhand,Bokaro,14.5625,4.70056228820898,0.32278539318173255,4.70056228820898,0.0,MODERATE,NO ALERT,NO ALERT,1.1492181553506027,12.0,35,16.73548938729315,MODERATE,20260829,18
Jharkhand,Chatra,17.270833333333332,3.603216330690063,0.3,5.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9132280042286126,12.0,32,15.772208656364995,MODERATE,20260829,18
Jharkhand,Deoghar,14.270833333333332,4.163643187631483,0.3,4.281249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.205311903769127,12.0,22,17.200805293371914,MODERATE,20260829,18
Jharkhand,Dhanbad,20.416666666666664,3.861645734949743,0.3,6.124999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.496669517061716,12.0,32,30.55700264001003,MODERATE,20260829,18
Jharkhand,East Singhbhum,13.6,5.9425169343287,0.43694977458299267,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.2800068441877874,12.0,32,17.408093080953908,MODERATE,20260829,18
Jharkhand,Garhwa,12.892857142857142,3.2918288280294368,0.3,3.8678571428571424,0.0,MODERATE,NO ALERT,NO ALERT,1.0355093167388567,12.0,40,13.350673690811687,MODERATE,20260829,18
Jharkhand,Giridih,11.1875,3.512664829245577,0.31398121378731414,3.512664829245577,0.0,MODERATE,NO ALERT,NO ALERT,1.0234212544686383,12.0,24,11.1875,MODERATE,20260829,18
Jharkhand,Gumla,14.604166666666666,4.433724703415208,0.3035931323308559,4.433724703415208,0.0,MODERATE,NO ALERT,NO ALERT,1.0088957850174858,12.0,73,14.734082193692865,MODERATE,20260829,18
Jharkhand,Hazaribagh,14.197916666666666,3.6907196375094866,0.3,4.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8415148640183068,12.0,19,11.94775791309325,MODERATE,20260829,18
Jharkhand,Jamtara,17.5625,4.9171553119608795,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,1.1251877816725089,12.0,22,19.76111041562344,MODERATE,20260829,18
Jharkhand,Khunti,21.4375,5.64689901684109,0.3,6.4312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5505343630379604,12.0,40,33.23958040762628,MODERATE,20260829,18
Jharkhand,Kodarma,11.729166666666668,3.4950513420515956,0.3,3.5187500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.5405922375526413,12.0,10,11.729166666666668,MODERATE,20260829,18
Jharkhand,Latehar,12.520833333333332,4.138837377107851,0.33055606339630095,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.202876854155463,12.0,55,15.061020611404858,MODERATE,20260829,18
Jharkhand,Palamu,14.8125,3.6946009661907553,0.3,4.44375,0.0,MODERATE,NO ALERT,NO ALERT,1.0981594716467729,12.0,28,16.26648717376782,MODERATE,20260829,18
Jharkhand,Ramgarh,13.6875,4.438717698305846,0.32428987750179694,4.438717698305846,0.0,MODERATE,NO ALERT,NO ALERT,1.2203839020521439,12.0,20,16.704004659338718,MODERATE,20260829,18
Jharkhand,Ranchi,17.8984375,4.795533930505179,0.3,5.36953125,0.0,MODERATE,NO ALERT,NO ALERT,1.207047108867961,12.0,48,21.604257237628897,MODERATE,20260829,18
Jharkhand,Saraikela-Kharsawan,20.229166666666664,5.733616504250051,0.3,6.068749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1979207831274092,12.0,33,24.232939175348214,MODERATE,20260829,18
Jharkhand,Simdega,19.25,4.722004674285753,0.3,5.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4731879443940592,12.0,74,28.35886792958564,MODERATE,20260829,18
Jharkhand,West Singhbhum,19.765625,4.9417450829472855,0.3,5.9296875,0.0,MODERATE,NO ALERT,NO ALERT,1.3962256013305878,12.0,43,27.5972716512999,MODERATE,20260829,18
Madhya Pradesh,Rewa,12.767045454545455,3.3263665809652134,0.3,3.8301136363636363,0.0,MODERATE,NO ALERT,NO ALERT,1.5514832381114005,12.0,41,19.80785702293362,MODERATE,20260829,18
Madhya Pradesh,Shahdol,12.421875,3.404818146331363,0.3,3.7265625,0.0,MODERATE,NO ALERT,NO ALERT,1.210228064102895,12.0,59,15.03330173377815,MODERATE,20260829,18
Madhya Pradesh,Sidhi,21.419642857142858,3.945352654625642,0.3,6.425892857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.5310332682137051,12.0,52,32.79418580754177,MODERATE,20260829,18
Madhya Pradesh,Singrauli,19.017857142857142,3.780161213157462,0.3,5.705357142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.3131854942700054,12.0,43,24.973974132099208,MODERATE,20260829,18
Madhya Pradesh,Umaria,21.4140625,3.5881006477043442,0.3,6.42421875,0.0,MODERATE,NO ALERT,NO ALERT,1.367672413190716,12.0,59,29.28742253559182,MODERATE,20260829,18
Maharashtra,Bhandara,13.729166666666668,3.539943240844904,0.3,4.11875,0.0,MODERATE,NO ALERT,NO ALERT,1.1595270724969953,12.0,60,15.919340432823333,MODERATE,20260829,18
Maharashtra,Chandrapur,17.513392857142858,4.515371478249824,0.3,5.254017857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.5551291818343965,12.0,38,9.722195447930078,NO ALERT,20260829,18
Maharashtra,Gadchiroli,35.660714285714285,4.915358973645884,0.3,10.698214285714284,0.0,MODERATE,MODERATE,NO ALERT,0.9514948571184406,12.0,34,33.930986244027245,MODERATE,20260829,18
Maharashtra,Gondia,18.5859375,4.0878547236961245,0.3,5.5757812499999995,0.0,MODERATE,NO ALERT,NO ALERT,1.102192250240259,12.0,42,20.485276275949815,MODERATE,20260829,18
Maharashtra,Ratnagiri,7.375,11.590113290838183,1.5715407851983976,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,7.375,NO ALERT,20260829,18
Maharashtra,Raygad,7.449999999999999,11.807937529560638,1.5849580576591462,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,7.449999999999999,NO ALERT,20260829,18
Maharashtra,Sindhudurg,5.916666666666667,12.043613216394341,2.035540261925804,12.04361321639434,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,5.916666666666667,NO ALERT,20260829,18
Manipur,Pherzawl,17.96875,3.085143520193149,0.3,5.390625,0.0,MODERATE,NO ALERT,NO ALERT,0.2846304697777347,12.0,53,5.114453753818671,NO ALERT,20260829,18
Manipur,Tamenglong,11.6875,4.385411194953472,0.3752223482313132,4.385411194953472,0.0,MODERATE,NO ALERT,NO ALERT,0.5455305669797597,12.0,49,11.6875,MODERATE,20260829,18
Meghalaya,East Garo Hills,11.78125,6.782366474340224,0.5756915840288784,6.782366474340224,0.0,MODERATE,NO ALERT,NO ALERT,0.9653835430640682,12.0,30,11.78125,MODERATE,20260829,18
Meghalaya,East Jaintia Hills,12.5,5.044434429868443,0.4035547543894754,5.044434429868443,0.0,MODERATE,NO ALERT,NO ALERT,1.0456044940585127,12.0,20,13.070056175731409,MODERATE,20260829,18
Meghalaya,East Khasi Hills,17.875,9.036706911027432,0.5055500369805557,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.724977703044991,12.0,70,30.833976441929217,MODERATE,20260829,18
Meghalaya,North Garo Hills,16.5,7.103241623346119,0.43049949232400725,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.7186704967085578,12.0,10,11.858063195691203,MODERATE,20260829,18
Meghalaya,Ri-Bhoi,15.5625,3.762665753964692,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.5430505582617434,12.0,86,8.451224312948382,NO ALERT,20260829,18
Meghalaya,South Garo Hills,11.416666666666666,11.48625354972332,1.0060952014356195,11.486253549723322,0.0,MODERATE,MODERATE,NO ALERT,1.4613405426662875,12.0,30,11.416666666666666,MODERATE,20260829,18
Meghalaya,South West Khasi Hills,12.46875,21.176664322880033,1.6983790935643135,21.176664322880033,0.0,MODERATE,MODERATE,NO ALERT,2.494428250127467,12.0,24,31.10240224377685,MODERATE,20260829,18
Meghalaya,West Garo Hills,13.375,8.69283728193849,0.6499317593972702,8.69283728193849,0.0,MODERATE,NO ALERT,NO ALERT,1.4493533810516013,12.0,33,19.385101471565168,MODERATE,20260829,18
Meghalaya,West Jaintia Hills,14.25,4.2638276706547495,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7898863750713281,12.0,10,11.255880844766425,MODERATE,20260829,18
Meghalaya,West Khasi Hills,14.354166666666666,8.573968657402142,0.5973156684402073,8.573968657402142,0.0,MODERATE,NO ALERT,NO ALERT,1.7334621753355863,12.0,57,24.88240497512956,MODERATE,20260829,18
Mizoram,Aizawl,30.03125,5.47242582513181,0.3,9.009375,0.0,MODERATE,NO ALERT,NO ALERT,0.7623794569693935,12.0,76,22.895208067112097,MODERATE,20260829,18
Mizoram,Champhai,28.828125,4.216533580116213,0.3,8.6484375,0.0,MODERATE,NO ALERT,NO ALERT,0.6493954181547062,12.0,62,18.720852288991143,MODERATE,20260829,18
Mizoram,Kolasib,25.875,6.8958262189712425,0.3,7.762499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0362543481329691,12.0,74,26.813081257940578,MODERATE,20260829,18
Mizoram,Saiha,10.5,7.0360390076490305,0.6700989531094315,7.0360390076490305,0.0,MODERATE,NO ALERT,NO ALERT,1.070415950244164,12.0,63,10.5,MODERATE,20260829,18
Mizoram,Serchhip,12.875,6.423519842530767,0.4989141625266615,6.423519842530767,0.0,MODERATE,NO ALERT,NO ALERT,0.6652816141341442,12.0,51,8.565500781977107,NO ALERT,20260829,18
Nagaland,Dimapur,20.5,4.869201882714278,0.3,6.1499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7703376311844078,12.0,45,15.79192143928036,MODERATE,20260829,18
Nagaland,Kohima,14.708333333333332,4.979474988994805,0.3385478746058791,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.771715086507777,12.0,69,11.350642730718553,MODERATE,20260829,18
Nagaland,Longleng,28.375,5.441788900694618,0.3,8.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.42090061079860924,12.0,75,11.943054831410537,MODERATE,20260829,18
Nagaland,Mokokchung,22.625,5.59174642040305,0.3,6.7875,0.0,MODERATE,NO ALERT,NO ALERT,0.6964938505203406,12.0,96,15.758173368022707,MODERATE,20260829,18
Nagaland,Mon,18.0625,5.343463035091146,0.3,5.41875,0.0,MODERATE,NO ALERT,NO ALERT,0.7033588438943049,12.0,99,12.704419117840883,MODERATE,20260829,18
Nagaland,Wokha,18.145833333333332,5.90203065076103,0.3252554204782198,5.90203065076103,0.0,MODERATE,NO ALERT,NO ALERT,1.139659683004842,12.0,75,20.68007466452536,MODERATE,20260829,18
Nagaland,Zunheboto,14.75,5.744828931232021,0.389479927541154,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.9294634694467422,12.0,79,13.709586174339448,MODERATE,20260829,18
Odisha,Balasore (Baleshwar),16.2125,4.5542153585283724,0.3,4.86375,0.0,MODERATE,NO ALERT,NO ALERT,1.9731782392661483,12.0,40,31.990152204102426,MODERATE,20260829,18
Odisha,Baragarh,27.8984375,3.768559723148403,0.3,8.36953125,0.0,MODERATE,NO ALERT,NO ALERT,1.8120792279296896,12.0,56,50.5541790854447,MODERATE,20260829,18
Odisha,Bhadrak,20.28125,3.9481811139477445,0.3,6.084375,0.0,MODERATE,NO ALERT,NO ALERT,1.7707424016925837,12.0,35,35.91286933432771,MODERATE,20260829,18
Odisha,Bolangir (Balangir),16.944444444444443,3.41241129127358,0.3,5.083333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.5392256107003053,12.0,43,26.081322847977393,MODERATE,20260829,18
Odisha,Deogarh,12.125,4.559815881785737,0.37606728921944227,4.559815881785737,0.0,MODERATE,NO ALERT,NO ALERT,1.7991809118030886,12.0,55,21.81506855561245,MODERATE,20260829,18
Odisha,Jagatsinghpur,12.59375,3.5297197348961276,0.3,3.7781249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.67562131300866,12.0,30,21.102355910702812,MODERATE,20260829,18
Odisha,Jajapur,14.087499999999999,4.709031954223979,0.33427023632468356,4.709031954223979,0.0,MODERATE,NO ALERT,NO ALERT,1.4647675898024584,12.0,45,20.63491342134213,MODERATE,20260829,18
Odisha,Jharsuguda,29.0,4.218104606795393,0.3,8.7,0.0,MODERATE,NO ALERT,NO ALERT,1.0954039926797439,12.0,56,31.76671578771257,MODERATE,20260829,18
Odisha,Kalahandi,30.977272727272727,3.8835408444830666,0.3,9.293181818181818,0.0,MODERATE,NO ALERT,NO ALERT,1.2301645735053217,12.0,47,38.10714349290349,MODERATE,20260829,18
Odisha,Kendraparha,13.729166666666666,4.365446103285981,0.31796876017864506,4.365446103285981,0.0,MODERATE,NO ALERT,NO ALERT,1.4305863244553767,12.0,32,19.640758079501943,MODERATE,20260829,18
Odisha,Keonjhar (Kendujhar),16.765625,5.199206198362387,0.31011108732077614,5.199206198362387,0.0,MODERATE,NO ALERT,NO ALERT,1.3592859901576655,12.0,50,22.78927917873711,MODERATE,20260829,18
Odisha,Khordha,12.140625,3.34076106235487,0.3,3.6421875,0.0,MODERATE,NO ALERT,NO ALERT,1.1717677883327258,12.0,31,14.225993305226998,MODERATE,20260829,18
Odisha,Koraput,11.164772727272727,4.866940440552988,0.4359193473472397,4.866940440552988,0.0,MODERATE,NO ALERT,NO ALERT,0.7540321969522377,12.0,23,11.164772727272727,MODERATE,20260829,18
Odisha,Mayurbhanj,15.808823529411764,5.344965540421383,0.3381001458127015,5.344965540421383,0.0,MODERATE,NO ALERT,NO ALERT,1.537081161944168,12.0,46,24.29944483955854,MODERATE,20260829,18
