unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.0017361111111112,0.3,0.30052083333333335,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.9597222222222223,0.3,0.28791666666666665,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.22115384615384615,1.9290199432985777,0.4266101797679547,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0078125,0.7326448975186782,0.005723788261864674,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.010416666666666666,0.9445074049765803,0.009838618801839377,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0013297872340425532,3.0,0.003989361702127659,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.449486301369863,0.6377620681768529,0.286665313178808,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.5115740740740741,2.913409556876174,1.4904247964574873,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.9799518075677969,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.1179245283018868,2.5029951356600084,0.2951645207146236,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.744140625,2.020077683681928,1.5032218700836222,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.03618421052631579,3.0,0.10855263157894737,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.392578125,3.0,1.177734375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.19583333333333333,3.0,0.5875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.002336448598130841,1.0,0.002336448598130841,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6008522727272727,1.931191721851558,1.1603609351466038,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.21502976190476192,0.7004233472835916,0.15061186559892706,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.014166666666666666,0.8790160467325273,0.012452727328710804,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.06770833333333333,1.0261014341698318,0.06947561793858235,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.0,0.7810437737312154,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.731418918918919,1.0665878067556969,0.7801225005493526,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.06038135593220339,1.189134809176742,0.07180157216427362,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.057692307692307696,3.0,0.17307692307692307,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.3260416666666667,0.7185629720217337,0.23428146900291943,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.52,2.87872822899748,1.4969386790786896,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.21484375,3.0,0.64453125,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.2004310344827587,1.1894038365980832,1.427797277985199,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.016581632653061226,1.0,0.016581632653061226,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.03547297297297297,3.0,0.10641891891891891,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.04656862745098039,0.9997668612968869,0.046557770501570714,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.21484375,0.4326297447996019,0.9582072863334933,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.008064516129032258,1.0,0.008064516129032258,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.026442307692307692,3.0,0.07932692307692307,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.011363636363636364,1.3920770712168324,0.015819057627464005,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0020161290322580645,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.014175257731958763,0.8400257351924312,0.011907581297830854,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.30574324324324326,0.6085753944670308,0.1860678148623861,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.006578947368421052,2.0452019730219284,0.01345527613830216,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.019021739130434784,2.899719738977245,0.055157712426197596,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.07994186046511628,1.6595742175828894,0.13266945053351586,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.2925,0.6604338919528577,0.19317691339621088,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.05608974358974359,3.0,0.16826923076923078,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0044014084507042256,1.0,0.0044014084507042256,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.009259259259259259,3.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.0,0.9633525887705219,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.125,1.2676617757305817,1.4261194976969045,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.537828947368421,2.948777557876178,1.585937929976168,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.06826923076923076,1.0876545619869122,0.07425334028949111,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.20016891891891891,0.7546633227349796,0.15106014145962007,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,3.358108108108108,0.3,1.0074324324324324,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,1.2476415094339623,0.7199268383296734,0.8982106072556539,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.08035714285714286,2.763835784945842,0.2220939470045766,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.44719827586206895,1.066879828039537,0.4771068196513016,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.011904761904761904,1.1163455916428926,0.013289828471939196,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.16858552631578946,1.8119642865597116,0.30547095291508297,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.03869047619047619,1.0238679470621015,0.03961393842799798,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.10775862068965517,3.0,0.3232758620689655,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.6399739583333334,0.5662289272453178,0.3623717678920231,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.12683823529411764,3.0,0.3805147058823529,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.8005952380952381,3.0,2.4017857142857144,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0471311475409836,3.0,0.1413934426229508,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.03125,0.7840759386789515,0.024502373083717235,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.357612781954887,0.6729975434336336,1.586667610623374,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.39528145695364236,1.1362383156811173,0.4491339368689847,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,3.4080882352941178,0.3,1.0224264705882353,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.4756944444444444,0.47391030554322155,0.2254364995118797,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.2605932203389831,0.4084152982033956,0.10643025779452896,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.3238636363636365,0.3,0.3971590909090909,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.20494186046511628,0.5547125536351953,0.11368382276535254,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.20901639344262296,1.0891401799021334,0.22764815235659347,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.010817307692307692,3.0,0.03245192307692307,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.34652777777777777,0.4872978089910001,0.1688622268656313,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.8541666666666666,0.3,0.25625,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.004934210526315789,3.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,1.1319444444444444,0.3,0.3395833333333333,0.0,NO ALERT,NO ALERT,20260825,18
