unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0060956722682195,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.04416666666666667,1.708190404193917,0.07544507618523134,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.32421875,1.4712562779338507,0.47700887136136566,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,3.858974358974359,0.3,1.1576923076923076,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3294270833333333,0.8525598096438172,0.2808562914581845,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3014705882352942,0.4945869387842578,0.6436903541530414,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,1.9465249394428037,0.0012045327595561904,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.024305555555555556,3.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.8548728813559322,0.5879590908673762,0.5026302821292082,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.4204545454545454,0.3,1.0261363636363636,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5094476744186046,0.6237621292771208,0.3177741661506262,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7510245901639344,0.9850293993294422,0.7397813009308208,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.1201923076923077,1.0484688306481162,0.12601788829905244,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.15524193548387097,3.0,0.4657258064516129,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.46458333333333335,0.9156474952677469,0.4253945655098074,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7743055555555556,0.3,0.23229166666666667,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,1.6478658536585367,0.44511476747082623,0.7334894262743341,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5493421052631579,0.7492082235795612,0.4115716228216668,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.05277777777777778,0.8303070901147102,0.04382176308938748,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.028846153846153848,2.8624166900559542,0.08256971221315253,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.25,0.492886142542479,0.12322153563561974,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.8425925925925926,0.7689360192047033,0.6478997939595186,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0013297872340425532,3.0,0.003989361702127659,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.17722602739726026,0.5598464723521563,0.09921936624734277,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.40046296296296297,1.4949476246500653,0.5986711552418086,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.6041666666666666,2.3124042653398376,1.3970775769761519,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0294811320754717,1.4593775201176074,0.043024101418561535,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,0.8294621530246031,0.001620043267626178,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.20476973684210525,2.582541313976433,0.5288263052468188,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.044921875,1.3571847695865114,0.06096728457126906,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.20416666666666666,1.887424071648102,0.3853490812948208,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.15,1.7908907791531994,0.2686336168729799,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1203125,3.0,0.3609375,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.028037383177570093,3.0,0.08411214953271028,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.11789772727272728,0.8695937066964681,0.10252312167018018,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.4717261904761907,0.5500351588666125,1.3595363078533385,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.1366666666666667,0.3,0.641,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.546875,1.2782173578334004,0.6990251175651409,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.7053571428571429,0.3,0.21160714285714285,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.9375,1.74138814807761,1.6325513888227594,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.09797297297297297,3.0,0.2939189189189189,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.40202702702702703,0.6722444367129766,0.2702604323271764,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.1440677966101695,1.5740110308968926,0.22676430106141673,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.7644230769230769,0.9012900257592664,0.6889668946909776,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.8927083333333333,0.31651906581249734,0.2825592077096981,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,3.425,0.7889568949221726,2.702177365108441,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.02734375,2.863178154500976,0.07829002766213607,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.078125,0.9973519471623964,0.07791812087206222,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.8922413793103448,0.9214341672558869,1.7435758595919584,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.005208333333333333,2.8012779340986724,0.014589989240097252,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.011479591836734694,2.4842252075393034,0.02851789141307874,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,3.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.11029411764705882,0.6058796554718044,0.06682496200056666,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.61328125,0.6560800036153686,0.4023615647172378,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.2056451612903226,3.0,0.6169354838709677,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.0386904761904763,1.1396289082600373,1.1837216934010506,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.04296875,1.0,0.04296875,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.15853658536585366,3.0,0.47560975609756095,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.07589285714285714,3.0,0.2276785714285714,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.13701923076923078,3.0,0.41105769230769235,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.7897727272727273,0.3759624206935971,0.2969248663432386,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.17943548387096775,0.4397930590992025,0.07891448036255852,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.657216494845361,0.3,0.49716494845360826,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,7.875,0.3,2.3625,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.8114224137931034,1.0420127381599635,0.8455124912009186,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.14638157894736842,0.6058266348657393,0.08868185938001776,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.44921875,0.3812530198508496,0.5525190248619735,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.18478260869565216,3.0,0.5543478260869565,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.19767441860465115,1.0417409504381143,0.20592553671451097,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.6125,0.5759204809305051,0.35275129456993437,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.035227272727272725,3.0,0.10568181818181818,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.2516025641025641,1.2930668895036237,0.32533894495523863,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.7574404761904762,0.37770977757112717,0.2860926737852734,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.07394366197183098,0.5638908200372345,0.04169615218585184,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.35080645161290325,0.5903536533267131,0.20709987032025823,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,3.1006944444444446,0.6328620237750044,1.9623117612190244,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.2763157894736843,1.515001553960486,1.933620404396936,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.02403846153846154,0.7976133454570691,0.019173397727333393,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.30658783783783783,0.5060868364016886,0.15516006893058526,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.525,0.49248662429733525,0.7510421020534362,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,3.2382075471698113,0.3,0.9714622641509434,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,3.0279017857142856,0.3,0.9083705357142856,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.25416666666666665,3.0,0.7625,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.36607142857142855,3.0,1.0982142857142856,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.6551724137931034,0.8016667634421379,0.5252299484620904,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,5.979166666666667,0.3,1.79375,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.27960526315789475,1.415305437956684,0.39572684942867814,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.8973214285714286,0.5230340163222704,0.992363647040022,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,2.100806451612903,0.7027951547022057,1.476436595160682,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.11206896551724138,3.0,0.33620689655172414,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.7994791666666667,0.9831665011814847,1.7691876362406407,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.27389705882352944,1.5802880111231334,0.4328362383407112,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.7723214285714286,2.6182449683875273,2.02212669433501,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.26434426229508196,3.0,0.7930327868852458,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.6551724137931036,0.35142423317779553,0.9330919294720779,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.3703007518796992,0.6220514765575068,0.8523976060346287,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.8882450331125827,0.3882396957313224,0.3448519813904875,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,1.0060956722682195,0.0028582263416710783,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.29583333333333334,1.708190404193917,0.5053396612407005,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.81640625,1.4712562779338507,1.2011428206569328,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,2.610576923076923,0.3,0.7831730769230768,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.890625,0.8525598096438172,0.7593110804640246,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.625,0.4945869387842578,0.803703775524419,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.007425742574257425,1.9465249394428037,0.014454393114674283,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.029513888888888888,3.0,0.08854166666666666,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.2478813559322033,0.5879590908673762,1.3216622784116232,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,4.380681818181818,0.3,1.3142045454545455,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.4375,0.6237621292771208,0.8966580608358612,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.1065573770491803,0.9850293993294422,1.0899915484383171,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.3329326923076923,1.0484688306481162,0.34906955058837524,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.19959677419354838,3.0,0.5987903225806451,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.6381944444444444,0.9156474952677469,0.5843611445493467,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,2.3194444444444446,0.3,0.6958333333333334,0.0,NO ALERT,NO ALERT,20260807,00
