unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.385593220338983,0.4554657255373355,1.0865559469386437,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.2045454545454546,0.3,0.9613636363636363,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.9723837209302325,0.816738143355971,0.7941828748621287,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.9938524590163935,0.5977620332569785,1.191849299916066,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8173076923076923,0.8416797934688374,0.6879113696620305,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.2217741935483871,3.0,0.6653225806451613,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5347222222222222,1.2683606413822643,0.6782206207391275,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.1527777777777777,0.31669985081108815,0.3650845502405599,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.22713414634146342,0.3597564782457352,0.08171298057715633,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5526315789473685,0.8582228295782991,0.4742810373985338,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.32222222222222224,0.5783788850835391,0.18636652963802927,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.6490384615384616,1.148672069795917,0.7455323529925423,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.4479166666666665,0.33537927427630926,1.156359789431858,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.6099537037037037,0.5639003763335596,1.4717538757316861,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.2327127659574468,2.8969115740156512,0.6741483051233231,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.6121575342465753,0.4449036929057828,0.7172548405321824,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.17824074074074073,3.0,0.5347222222222222,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.2916666666666667,0.9343726537274342,0.2725253573371683,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.16863207547169812,0.9244059497664746,0.15588449388750691,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.552734375,0.5849618786138178,0.3233285383744344,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.3503289473684211,2.4427285591594563,0.8557585248371122,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.009765625,1.3258114915224397,0.012947377846898825,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.7833333333333334,1.5380220376232807,2.7428059670948506,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.2609375,2.2488354532745656,0.5868055010888319,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0140625,3.0,0.0421875,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.007009345794392523,3.0,0.02102803738317757,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.4446022727272727,0.6684894421793854,0.965701367466527,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.9211309523809523,0.522260252255784,0.4810700835510867,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.7766666666666666,0.3,0.5329999999999999,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.2239583333333335,0.8224833877015179,1.8291687841070217,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.4404761904761907,0.3,1.0321428571428573,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.5625,0.5335844919287689,0.3001412767099325,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.030405405405405407,3.0,0.09121621621621623,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,2.1486486486486487,0.4493453210363016,0.9654852168212427,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.1016949152542372,1.186134469035842,1.3067583133445717,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,2.298076923076923,0.5088533270432525,1.1693840881090127,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.7875,0.5111506375606116,0.9136817646395934,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,3.2925,0.8371124050682806,2.7561925936873135,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.057291666666666664,2.4526391961775245,0.140515787281004,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0078125,1.1433358115071999,0.008932311027399999,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.4547413793103448,1.3010461981779615,1.892685740883888,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.005208333333333333,2.0002356822159726,0.01041789417820819,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.12627551020408162,1.560943646448493,0.19710895535510303,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.15202702702702703,1.9596410903953043,0.29791840901279965,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.5894607843137254,0.3458843293619994,0.5497695774295506,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.5716145833333334,0.6143084509603667,0.35114766923385543,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,2.005952380952381,1.1396289082600373,2.286041321926384,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.03353658536585366,3.0,0.10060975609756098,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.06473214285714286,3.0,0.1941964285714286,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.5340909090909091,0.5440864609333393,0.2905916325439426,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.22379032258064516,0.4610587728622298,0.10318049150747481,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.7126288659793816,0.3,1.1137886597938145,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.02027027027027,0.5013396573546237,1.0128416050610303,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.28448275862068967,2.216325970041361,0.6305065259600423,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.15460526315789475,0.5849360612496793,0.09043419368004911,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.115234375,0.813528748678021,0.9072752255764649,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.12635869565217392,3.0,0.37907608695652173,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.1598837209302326,0.7156453564324763,0.8300653988853431,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.5125,0.47528921410125025,0.7188749363281409,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.25681818181818183,2.294536001186178,0.5892785639409958,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,1.4679487179487178,1.0960545522616552,1.6089518747943528,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.25,0.3060299502264698,0.38253743778308724,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.4595070422535211,0.6478673835475642,0.29769962518646875,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.07175925925925926,3.0,0.2152777777777778,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.6451612903225805,0.39636244224414274,1.048442589161926,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,3.1354166666666665,0.8529425957017056,2.674330430273056,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.5641447368421053,1.584361193004973,2.4781702212956076,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.3528846153846155,0.3501382226136138,0.4736966146320718,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.7018581081081081,0.39340748197789754,0.6695237129944793,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.625,0.5059838637943399,1.3282076424601423,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,3.141509433962264,0.3,0.9424528301886792,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.8459821428571428,0.33229512667431166,0.6134108699992316,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.046052631578947366,3.0,0.1381578947368421,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.3825431034482758,0.8325001004976049,1.1509672725629603,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.5625,0.7976882163962082,1.2463878381190754,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.7261513157894737,0.6893907133272881,0.5006019735756541,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.3973214285714284,0.4017709665686728,1.364945114101607,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.7600806451612903,1.2718363066731067,2.2385344671887544,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.04525862068965517,3.0,0.13577586206896552,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.9342447916666666,1.0015036859991042,0.9356496024796318,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.8253676470588235,1.2646911342661813,1.0438351457454327,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.5803571428571429,2.789025679325985,1.6186309746088305,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.16086065573770492,2.6778123066309196,0.4307546435871459,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.5355603448275863,0.3716822151458835,0.9424226856015775,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.9675751879699248,0.5592989453767578,1.100462727581055,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.478476821192053,0.406424397689519,0.6008890515508948,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.5085227272727273,0.937253181915159,0.4766145442125383,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.6683333333333333,1.5227297317385777,1.017691037378616,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.87109375,1.3048354858396938,1.1366340364931709,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.9727564102564102,0.3,0.29182692307692304,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.1614583333333333,0.8358571898637424,0.9708132986438257,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,2.9558823529411766,0.5859040226652962,1.731863361113596,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.09034653465346534,0.5297597374732612,0.047861956479638694,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.46875,1.8493078022898082,0.8668630323233476,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,3.069915254237288,0.4554657255373355,1.39824117860932,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,4.1647727272727275,0.3,1.2494318181818183,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.5079941860465116,0.816738143355971,0.41489822834725554,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.9293032786885247,0.5977620332569785,1.1532642506382076,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.9447115384615384,0.8416797934688374,0.7951446125799353,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.17540322580645162,3.0,0.5262096774193549,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.5118055555555555,1.2683606413822643,0.6491540227074505,0.0,NO ALERT,NO ALERT,20260807,06
