unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.21022727272727273,0.3,0.06306818181818181,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.32703488372093026,0.6882562173750454,0.22508379201945528,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.6557377049180328,0.5457182595565694,0.9035662986100576,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8305288461538461,1.4725753801485948,1.2230163313493738,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.04435483870967742,3.0,0.13306451612903225,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.1972222222222224,0.4033919339901067,0.8863417216282623,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.4895833333333333,0.30305552980917433,0.14837093646907493,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.20888157894736842,3.0,0.6266447368421053,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.7416666666666667,0.38549253856863636,0.285906966105072,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.0769230769230769,1.030303830382985,1.109557971181676,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.9010416666666666,0.42886995692855473,0.3864297007741665,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,5.512731481481482,0.35925043062791323,1.9804511586582765,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.007978723404255319,3.0,0.023936170212765957,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.583904109589041,0.5510679318165709,0.3217708300504292,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.2337962962962963,0.5712567758580733,0.13355771842978104,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0625,1.3337103439096987,0.08335689649435617,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,3.818396226415094,0.3971082286498454,1.516316561754952,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.177734375,1.0702059211394752,1.2604183016544992,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.109375,2.431445748262646,0.2659393787162269,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,2.154296875,0.7805180554930492,1.6814676078297526,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5708333333333333,3.0,1.7125,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0203125,3.0,0.060937500000000006,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.034375,1.0,0.034375,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.007009345794392523,1.0,0.007009345794392523,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,3.674715909090909,0.43285331696672846,1.590612970160407,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.0625,0.47575422026919756,0.9812430793052199,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.4025,0.3,0.7207499999999999,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.5989583333333334,1.4414560625966168,0.8633721208260987,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.5982142857142856,0.31088909144406146,1.1186455701067568,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02027027027027027,2.694154173075524,0.05461123323801738,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.4594594594594594,0.8754104157360185,1.2776260121552703,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.014830508474576272,0.8565526168743494,0.01270311084347552,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.004807692307692308,2.631999967465099,0.012653845997428362,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.140625,0.3,0.9421875,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.81,1.2280913864229899,2.2228454094256116,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.18489583333333334,0.980519002906491,0.18129387814156475,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.2327586206896552,1.3958716656000232,1.7207728291448563,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,2.1185291903040135,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.011479591836734694,2.1177494211792127,0.024310898967618514,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,3.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.5575980392156863,0.33226460187276563,0.5175346923778004,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.5911458333333333,0.591704721423464,0.9414885020566054,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.06653225806451613,3.0,0.19959677419354838,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.001524390243902439,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.014423076923076924,3.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.42045454545454547,0.7055733100688054,0.29666150536983865,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.008064516129032258,2.2407456361104368,0.018070529323471262,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.4381443298969072,0.3,0.43144329896907213,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.0591216216216217,0.5373464956643634,0.5691152918607363,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.052734375,1.3119858117169523,0.06918675178976115,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.03940217391304348,3.0,0.11820652173913043,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.09302325581395349,0.5561394478357707,0.05173390212425774,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.1575,0.3,0.04725,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.006818181818181818,1.8268458880257419,0.012455767418357331,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.11858974358974358,1.842241375487579,0.21847093234948853,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.008802816901408451,1.0,0.008802816901408451,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.04398148148148148,3.0,0.13194444444444445,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.7076612903225806,0.5614738077408024,0.39733327926818873,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.9027777777777777,1.1829095312960227,2.2508139692715985,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.8848684210526315,2.0853068105630794,1.845222144873251,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.3384615384615384,0.3676855735309779,0.4921329984183858,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.6824324324324325,0.36226207991311143,0.9717435521993597,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.4179054054054054,0.4010745414852099,0.1676112188571637,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.7936320754716981,0.8640905528589431,0.68576997886093,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.07924107142857142,1.4550314111422582,0.11529824798113876,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.01644736842105263,1.0,0.01644736842105263,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.10833333333333334,3.0,0.325,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.8782327586206896,0.9768397405634823,0.8578926600853859,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.6458333333333335,0.5150029360841984,1.3626119350561086,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.1118421052631579,1.8949754583085063,0.21193804467924085,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.6279761904761905,0.8899039166053779,1.4487423880450647,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.02620967741935484,3.0,0.07862903225806452,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.03879310344827586,3.0,0.1163793103448276,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.583984375,0.8398495625082579,1.3303085843636664,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.3400735294117647,1.699467420385113,0.5779438837706726,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.5639880952380952,3.0,1.6919642857142856,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.08504098360655737,3.0,0.2551229508196721,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.6045258620689655,0.4362172605015836,0.6999218759556659,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.3942669172932332,0.6418691071502836,0.8949368613321859,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.6154801324503312,0.50542767671998,0.8165083701316564,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.005681818181818182,2.339275945808823,0.013291340601186495,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.16166666666666665,2.121023685670595,0.34289882918341286,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.31640625,2.051416614335601,0.6490810381296238,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.013020833333333334,3.0,0.0390625,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.1102941176470589,0.5909870535154867,0.6561694491238125,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.4982638888888889,0.6246226281244471,0.3112268997772853,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.5635593220338984,0.7077740770939889,1.1066467561342455,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.11931818181818182,0.3,0.03579545454545455,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.8321220930232558,0.6882562173750454,0.5727132041383917,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,3.5297131147540983,0.5457182595565694,1.926228897717604,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.5649038461538461,1.4725753801485948,0.8318634959974033,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.08870967741935484,3.0,0.2661290322580645,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,2.4784722222222224,0.4033919339901067,0.9997957030629798,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.3385416666666667,0.30305552980917433,0.4056524539633219,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
