unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.1267361111111111,1.116227480407126,0.1414663299821531,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.715042372881356,0.4782776324240556,0.8202664056086292,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.6136363636363638,0.3,1.084090909090909,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.7659883720930233,0.8731319675400737,0.6688089344383995,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.0102459016393444,0.8136328267020374,0.8219692286149682,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.0252403846153846,1.2175444340636998,1.2482757238657884,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07459677419354839,3.0,0.22379032258064518,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5041666666666667,1.3927796483782129,0.7021930727240157,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.14583333333333334,0.8463676494269587,0.12342861554143149,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.46722560975609756,0.34036751829639694,0.15902842127720376,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.600328947368421,0.9320127088061776,0.5595142084116033,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.12361111111111112,0.7848612878451181,0.09701757585863266,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3269230769230769,2.6098505115216053,0.8532203595359095,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.671875,0.45429235580907285,0.30522767655922084,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.47685185185185186,0.814781673242292,0.3885301497405374,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.08909574468085106,1.2818568430076582,0.1142079900020121,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.4905821917808217,0.4339576824499261,1.0808072758962628,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.07175925925925926,2.7593967168650986,0.19801226440467143,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.9445754716981132,1.119736649163011,1.0576757735608158,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.390625,0.5703427705363364,0.7931329152770928,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.11348684210526316,2.7111141862602377,0.3076757875854546,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.47265625,1.178499103575502,0.5570249669243583,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.2083333333333333,1.1717619566075435,1.4158790309007816,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.035630841121495324,2.8011065849400243,0.09980578369237235,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.7485795454545454,0.8271486203415459,1.4463351585801747,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.1956845238095238,0.5289516426118779,0.10350765030277075,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.1741666666666666,0.33299330465495347,0.3909896385490245,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.21354166666666666,1.1002236439488537,0.23494359063491146,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.3630952380952381,0.3,0.4089285714285714,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.21875,1.2077369414086652,0.2641924559331455,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02533783783783784,3.0,0.07601351351351351,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,2.160472972972973,0.629881103866863,1.3608411010907395,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.2966101694915254,0.8119250913549891,0.24082523896122557,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.10096153846153846,0.7265008833455122,0.0733486468762296,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.5041666666666667,0.3980571652427449,0.5987443193859622,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,3.4025,0.8434009853299745,2.8696718525852383,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.5286458333333334,2.3842652617517124,1.2604318961864522,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,1.2526041666666667,1.1185704148680546,1.4011259623737873,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.7650862068965518,1.2042814369882553,2.1256605536495283,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.4010416666666667,2.0346631466258858,0.8159846994280896,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,1.030612244897959,1.2896750893337328,1.3291549390072144,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.6841216216216216,2.1221479125256466,1.4518072712379846,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.3688725490196076,0.4563081815889608,1.0809359252591435,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.5755208333333333,0.5749017475899376,0.9057696804476881,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04032258064516129,3.0,0.12096774193548387,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.19345238095238096,1.6200106005310844,0.3133949078408348,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.006097560975609756,3.0,0.01829268292682927,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.038461538461538464,3.0,0.11538461538461539,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.26704545454545453,0.750099781092565,0.20031073699630997,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.13306451612903225,0.7239888969662154,0.09633723225760124,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.876932989690722,0.3,1.1630798969072165,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.8429054054054053,0.4843505257435016,1.3769627277471506,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.01293103448275862,0.41404914217817196,0.005354083735062568,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.03289473684210526,0.9454868137576782,0.031101539926239413,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.55078125,1.0075471150754496,0.55493805947515,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.11277173913043478,3.0,0.3383152173913043,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.6598837209302325,0.896455198886361,0.5915561922883835,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.2725,0.3,0.38175,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.3477272727272727,3.0,1.0431818181818182,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.16185897435897437,2.334909354760829,0.37792603338276237,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.0848214285714286,0.3920647852901377,0.4253202804709976,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.24735915492957747,0.8345410364341505,0.20643136552640518,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.2800925925925926,3.0,0.8402777777777779,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.782258064516129,0.4477814091413005,0.7980620275824791,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,4.399305555555555,0.4966630709616218,2.184972607320746,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.912828947368421,1.895383482585642,1.7301609092681434,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,2.5317307692307693,0.394211828970383,0.9980382169990561,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.4324324324324325,0.32386575536564294,0.787781567105618,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.22668918918918918,0.7754919693831775,0.17579564576220003,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,3.766509433962264,0.3412403911665352,1.285285152577728,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,2.3872767857142856,0.46801263081222766,1.1172756889591016,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.019736842105263157,3.0,0.05921052631578947,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.39762931034482757,0.9100155492850303,0.36184885526527605,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.6577380952380953,0.6276361260819945,1.668092442235777,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.9967105263157895,0.33328714090853123,0.3321908016292269,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.474702380952381,0.4469304996192523,0.6590894719087486,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.22782258064516128,1.6768083955183952,0.3820148159144731,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.09482758620689655,3.0,0.2844827586206896,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.54296875,0.8316290055217441,0.4515485615918845,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7628676470588235,1.6478216868121565,1.2570698529908912,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.41964285714285715,3.0,1.2589285714285714,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.04918032786885246,3.0,0.14754098360655737,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.7640086206896552,0.4252960772824779,0.7502259466717849,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.0986842105263157,0.5766526319526081,0.6335591416847733,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.716887417218543,0.473621459084599,0.8131547236270351,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.4744318181818181,0.7278412994001844,1.0731523704224308,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.18083333333333335,1.9058873430408076,0.3446479611998794,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.3359375,1.6935098858770494,0.5689134772868213,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,3.011217948717949,0.3,0.9033653846153846,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.1640625,0.8043412630328144,0.1319622384663211,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.23161764705882354,1.0588773217909602,0.24525467379717092,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.16584158415841585,0.7090164765981181,0.11758441567345028,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.6145833333333334,1.116227480407126,0.6860148056668796,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.396186440677966,0.4782776324240556,0.6677647452700267,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.7556818181818183,0.3,0.8267045454545455,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.0261627906976745,0.8731319675400737,0.8959755364582733,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.0952868852459017,0.8136328267020374,0.891161364492293,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.6899038461538461,1.2175444340636998,0.8399885879237544,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.05443548387096774,3.0,0.16330645161290322,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.4340277777777778,1.3927796483782129,0.6045050557197105,0.0,NO ALERT,NO ALERT,20260807,12
