unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.08583333333333333,1.3755301424668054,0.11806633722840079,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0703125,1.4961459518086715,0.10519776223654721,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.3173076923076923,0.32658886881551186,0.4302180291127416,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.00390625,1.188489714453008,0.0046425379470820625,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.6360294117647058,0.4746013077233054,0.3018603905740141,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.053217821782178217,1.1047293373591618,0.058791288993123705,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.012152777777777778,2.7887798749274193,0.033891422091131836,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2701271186440678,0.9384129677885473,0.2534907910869487,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6420454545454546,0.3,0.19261363636363638,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.49055232558139533,0.5277171232385061,0.25887286205377297,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.49385245901639346,0.49730180004573,0.24559371682586256,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.9387019230769231,1.5475883164326956,1.4527241287667492,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07862903225806452,3.0,0.23588709677419356,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,3.325,0.3,0.9975,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.6788194444444444,0.3,0.5036458333333333,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.20884146341463414,0.8081927526595007,0.16878415718651157,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.5542763157894737,0.3,0.4662828947368421,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.9611111111111112,0.3,1.1883333333333332,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,5.399038461538462,0.3,1.6197115384615384,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.2265625,0.49510768465129423,0.6072805194551031,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.3946759259259258,0.4147771675265279,0.5784797301729931,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.8577127659574468,0.34806735442718384,0.29854181330523083,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.5171232876712328,1.0459069585294594,0.5408628449929738,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.372685185185185,0.3,0.7118055555555555,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.8349056603773586,0.8313568593758284,1.5254614070622512,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,3.07421875,0.8298697511341976,2.551201148994584,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.049342105263157895,1.9581202895183987,0.09661777744334205,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.306640625,1.252870406228325,1.6370513706381824,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.7458333333333333,1.396298540962706,2.437704536097391,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.2671875,0.3,0.08015625,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0828125,3.0,0.24843749999999998,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.05023364485981308,3.0,0.15070093457943926,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,2.284090909090909,0.801475961418737,1.8306439573314335,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.38095238095238093,0.8730198030105862,0.33257897257546143,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.625,0.5453847788769546,0.3408654867980966,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,5.864583333333333,0.3,1.759375,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.49107142857142855,0.36834507272572603,0.180883741070669,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,2.96875,1.5281569462721885,4.536715934245559,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.011824324324324325,3.0,0.03547297297297297,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3530405405405405,1.036513208894838,0.36593118354564375,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.4724576271186441,1.5115904433907996,0.7141624340596363,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.33653846153846156,1.2629244931787031,0.42502266597360205,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,2.59375,0.35800600988339926,0.9285780881350668,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.375,1.8251898828086102,0.6844462060532288,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.6848958333333334,3.0,2.0546875,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.5182291666666666,1.4083818405384143,0.7298645475706886,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.5150862068965518,1.2207897500381286,1.849601711803458,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,1.0963541666666667,1.9636865252319593,2.152895903965247,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.6581632653061225,2.405740070487924,1.5833697402701135,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.135135135135135,1.5862910558532637,1.8006547120496506,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,3.6924019607843137,0.5040044170886935,1.8609868979022468,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,3.5130208333333335,0.3,1.05390625,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.13709677419354838,3.0,0.41129032258064513,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,1.0988969244667126,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.025914634146341462,3.0,0.07774390243902439,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.05580357142857143,3.0,0.1674107142857143,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0673076923076923,3.0,0.20192307692307693,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.37701612903225806,0.3,0.11310483870967741,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.8640463917525774,0.3325806454841823,0.2873651066973508,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.31925675675675674,0.7457782153707473,0.2380947342991068,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.2273706896551724,0.9269408427334639,0.2107591786818544,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.13815789473684212,0.3,0.041447368421052636,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.115234375,0.757229181295459,0.08725883143834391,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.019021739130434784,3.0,0.05706521739130435,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.311046511627907,1.5440250988651947,0.480263620867953,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.17,0.33101179821333393,0.05627200569626677,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.04772727272727273,3.0,0.1431818181818182,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.04807692307692308,1.8539434531903132,0.08913189678799584,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.4014084507042254,0.6778687517468882,0.27210224541952555,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.10185185185185185,3.0,0.3055555555555555,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.9213709677419355,0.5296802738936448,1.0177123004448458,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.6284722222222222,1.4405648432623799,0.9053549883003151,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.0888157894736843,1.6322194802340582,1.7771863419653726,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.8903846153846153,0.766550514164143,1.4490752988910627,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.6951013513513513,0.38420822239266084,0.6512718769780999,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.5929054054054054,0.3,0.1778716216216216,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,1.142688679245283,0.3,0.3428066037735849,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.3169642857142857,0.6007039281727014,0.19040169151902586,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.18421052631578946,3.0,0.5526315789473684,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.25833333333333336,3.0,0.7750000000000001,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.30357142857142855,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.31573275862068967,0.44683525338114966,0.14108052719900524,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.08928571428571429,0.970210425975354,0.08662593089065661,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.09375,0.8322804371194866,0.07802629097995187,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.5907738095238093,0.4901584021833469,1.269889550894653,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.2217741935483871,0.8699999402708689,0.19294353514071688,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.22629310344827586,3.0,0.6788793103448276,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.12760416666666666,0.46386162429619887,0.05919067601696287,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.009191176470588236,1.93655829934509,0.01779924907486296,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.1116071428571428,1.91004438852177,2.123218985455003,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0389344262295082,1.781249871373117,0.06935194171329759,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.3566810344827586,0.7494823965006845,0.2673261565104812,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,4.975093984962406,0.3337071418302063,1.6602243940584558,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.5910596026490067,0.5237787163199008,0.8333631562639482,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.4375,0.43963190628889715,0.6319708652902897,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.059166666666666666,1.3755301424668054,0.08138553342928598,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.08203125,1.4961459518086715,0.12273072260930508,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.5817307692307693,0.32658886881551186,0.1899867938782545,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.24739583333333334,1.188489714453008,0.2940274033151973,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.5257352941176471,0.4746013077233054,0.24951465810453188,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.36757425742574257,1.1047293373591618,0.40607006583622657,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,2.7887798749274193,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.09745762711864407,0.9384129677885473,0.09145550109803639,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.0454545454545454,0.3,0.3136363636363636,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.9026162790697675,0.5277171232385061,0.47632606617894224,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.360655737704918,0.49730180004573,0.6766565476032064,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.5144230769230769,1.5475883164326956,0.7961151435495116,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.08669354838709678,3.0,0.26008064516129037,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,4.928472222222222,0.3,1.4785416666666666,0.0,NO ALERT,NO ALERT,20260803,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,2.1909722222222223,0.3,0.6572916666666667,0.0,NO ALERT,NO ALERT,20260803,18
