unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0011792452830188679,3.0,0.003537735849056604,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.009765625,3.0,0.029296875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.12417763157894737,3.0,0.37253289473684215,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.17083333333333334,2.4400093442257713,0.4168349296385693,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.5046875,0.5596533684853747,0.28245005940746254,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.0833333333333333,0.5031140409735698,0.5450402110547006,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.49833333333333335,0.8182222431812441,0.4077474178519867,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.34375,0.6763814697149454,0.23250613021451247,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.5907738095238095,0.7454572842106499,1.1858539238410488,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.23648648648648649,3.0,0.7094594594594594,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.36993243243243246,2.4303631633219145,0.899070156701857,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.3061440677966102,1.9306144882732594,0.5910461727870466,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.5625,1.729813009778762,0.9730198180005537,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.5166666666666666,0.4584395657126337,0.6953000079974945,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.3725,3.0,1.1175,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.3619791666666667,3.0,1.0859375,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.033854166666666664,3.0,0.1015625,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.12837837837837837,3.0,0.3851351351351351,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.2659313725490196,1.7823126498697528,0.4739728492913436,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.3580729166666667,0.3288488023922717,0.11775184981494105,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.038306451612903226,3.0,0.11491935483870969,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.17261904761904762,0.8550588495110811,0.14759944426084137,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.03048780487804878,3.0,0.09146341463414634,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.16517857142857142,3.0,0.4955357142857143,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.03365384615384615,3.0,0.10096153846153846,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.17045454545454544,0.3259927318672329,0.05556694293191469,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.6713709677419355,0.3,0.20141129032258065,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.7132731958762887,0.5006452994548489,0.35709687274260166,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.8986486486486487,0.8727237583673232,0.7842720261003648,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.23355263157894737,0.3,0.0700657894736842,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.26953125,0.7815686906942416,0.21065718616368231,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.10610465116279069,1.336913970306035,0.14185279045398336,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.14,0.3,0.642,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.08977272727272727,3.0,0.2693181818181818,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.03205128205128205,3.0,0.09615384615384615,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.4494047619047619,0.5331966104935524,0.239621095787281,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.5079225352112676,0.4998773720773084,0.25389898212025264,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.3245967741935485,0.6482434952849458,0.85866124274639,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.5773026315789473,3.0,1.731907894736842,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.40673076923076923,1.2863827321320964,0.5232114381652662,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.0971283783783783,0.7876203016875818,0.8641205843683857,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.4280405405405405,0.3,0.7284121621621621,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.007075471698113208,2.327950299248454,0.01647134645694661,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.203125,0.9828927685316954,0.19965009360800062,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.14144736842105263,3.0,0.42434210526315785,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.4,2.765360732620218,1.1061442930480874,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.38038793103448276,0.8038534331703688,0.30577614429864247,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.1636904761904762,0.9125587357808871,0.14937717401175235,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.4449404761904763,0.6356903241246428,1.5542250037749823,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.05241935483870968,0.803618088288176,0.042125141724783426,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.08836206896551724,3.0,0.2650862068965517,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.458984375,3.0,1.376953125,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.03676470588235294,3.0,0.11029411764705882,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.43898809523809523,3.0,1.3169642857142856,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.03790983606557377,3.0,0.11372950819672131,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.10991379310344827,1.0436436111953058,0.11471082795465645,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.381109022556391,0.7016051721323737,0.968993233504251,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.1995033112582782,0.6644589331688914,0.7970206905312283,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.09375,1.3390908241025772,1.4646305888621938,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.5025,1.6788400536063932,0.8436171269372125,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.049479166666666664,0.7178466283101927,0.035518452963264745,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.36764705882352944,1.3427287983288785,0.49365029350326417,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.052083333333333336,2.9247035999238813,0.15232831249603548,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.2669491525423729,2.55456863453549,0.6819399321005758,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,4.142045454545454,0.3,1.2426136363636362,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.3226744186046512,2.1804701027216975,0.7035819226805478,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.1168032786885246,1.4667087756015396,0.1713163938714913,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.04447115384615385,3.0,0.13341346153846154,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.05241935483870968,3.0,0.15725806451612903,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.2638888888888889,1.3097202275142947,0.34562061559405,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.1857638888888889,0.935821140829808,0.17384177442498172,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.01753048780487805,3.0,0.05259146341463415,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.3305921052631579,0.8795529291438415,0.29077325453603975,0.0,NO ALERT,NO ALERT,20260820,12
