unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0016666666666666668,1.0,0.0016666666666666668,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.03515625,1.63640301428577,0.0575297934709841,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.001736111111111111,3.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.1430084745762712,0.6754535619975685,0.09659558354838109,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.011363636363636364,0.3,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.278343023255814,0.3,0.38350290697674416,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.8647540983606558,0.7665725308021983,0.662896737701901,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.5216346153846154,0.7547983241045593,0.3937289334872341,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.02620967741935484,1.1425986244758997,0.029947141367311886,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.1416666666666666,0.500200567088372,0.571062314092558,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9357638888888888,0.3,0.28072916666666664,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.001524390243902439,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5069444444444444,0.4292607043554205,0.21761132929128957,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.9759615384615385,0.964509971649289,1.905834607441624,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.2916666666666667,0.5874218803991113,0.17133138178307414,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.08680555555555555,1.3241830711280231,0.11494644714652978,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.015957446808510637,3.0,0.047872340425531915,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.046232876712328765,3.0,0.1386986301369863,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.004629629629629629,0.3,0.0013888888888888887,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.2038359283978928,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.6356132075471698,1.392981208310786,0.8853972538673509,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.08203125,1.3641235408385235,0.11190075920941013,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.10197368421052631,2.392763656813013,0.24399892553027433,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.61328125,1.4567712343350983,0.893410483557072,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.120833333333333,1.570630278703633,4.901675328120921,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.005257009345794392,1.0,0.005257009345794392,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.90625,0.6499024874112147,1.238876616627628,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.2425595238095238,0.6948698445996069,0.16854729861567846,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.4783333333333333,0.3,0.44349999999999995,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,1.3182033022911712,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.9627976190476191,0.3203843157772207,0.30846525641050865,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.052364864864864864,3.0,0.1570945945945946,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.1233108108108107,2.0009380931108995,2.247675391754642,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.1843220338983051,2.5759157692851438,0.4747980337453549,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0625,2.011940667057341,0.1257462916910838,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.13229166666666667,0.7453990137700651,0.09861007786333154,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.2675,1.8969065776144494,4.301235664740764,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.3684895833333333,3.0,1.10546875,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,1.4296875,0.7572961487441637,1.0826968376576716,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.41709183673469385,1.3812135420466949,0.5760928931750883,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,3.0,0.015202702702702704,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.420343137254902,1.2657204677590665,1.7977573800646547,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.9713541666666666,0.698955762174696,0.6789335919040667,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.1431451612903226,2.4908304474423164,0.35655032614597676,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.05952380952380952,3.0,0.17857142857142855,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.1524390243902439,3.0,0.45731707317073167,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.020089285714285716,3.0,0.06026785714285715,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.052884615384615384,3.0,0.15865384615384615,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.5509020618556701,0.3,0.16527061855670103,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.49493243243243246,0.4167946202271452,0.20628517521377288,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0010775862068965517,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.09765625,1.8832980498656424,0.18391582518219166,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.001358695652173913,3.0,0.004076086956521739,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.07122093023255814,0.9182633740145489,0.06539957169580363,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0475,0.45602546555624746,0.021661209613921754,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0022727272727272726,2.4195867591722435,0.005499060816300553,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.20512820512820512,1.7937187756064314,0.367942312944909,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.01636904761904762,0.6421900015127642,0.0105120387152387,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.013204225352112676,2.215202996506191,0.029250039566543016,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.4798387096774194,0.9554804532136637,0.45847650779204024,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.4851973684210527,1.7035388048681792,2.530091349993365,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.26826923076923076,1.1929114550824198,0.3200214384307645,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.17652027027027026,0.8532674567533923,0.15061900207893494,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.002027027027027027,2.831608496768387,0.005739746952908893,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.03794642857142857,2.7860130028792085,0.1057192434128271,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.2236842105263158,3.0,0.6710526315789473,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.3482142857142857,3.0,1.0446428571428572,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.1939655172413793,1.7312089753682682,0.33579484436022444,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.9434523809523809,0.462092631726402,0.4359623936228257,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.33035714285714285,1.0948106883260111,0.361678530964843,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.07056451612903226,3.0,0.2116935483870968,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.16379310344827586,2.638905553366479,0.43223453029278536,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.9134114583333333,0.30562233419388024,0.5847812761691498,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7334558823529411,0.907034101522844,0.6652694972566447,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.0416666666666667,2.1739144758561233,2.264494245683462,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.14651639344262296,0.6783087745476577,0.09938335528720806,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.7176724137931034,0.3039919996268521,0.5221586717728472,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,3.6339285714285716,0.3,1.0901785714285714,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.984685430463576,0.35315219245746304,1.0540482035640588,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0075,1.0,0.0075,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.02734375,3.0,0.08203125,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.09114583333333333,1.63640301428577,0.14915131640625506,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.06076388888888889,3.0,0.18229166666666666,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.0370762711864407,0.6754535619975685,0.7004968614360376,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.028409090909090908,0.3,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.5690406976744187,0.3,0.4707122093023256,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.4979508196721312,0.7665725308021983,0.38171542005109466,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.28725961538461536,0.7547983241045593,0.21682307627522796,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.11693548387096774,1.1425986244758997,0.1336103230233915,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.9298611111111111,0.500200567088372,0.4651170550912015,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.6909722222222222,0.3,0.20729166666666665,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.2902777777777778,0.4292607043554205,0.12460484334761514,0.0,NO ALERT,NO ALERT,20260718,00
