unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.2591145833333333,0.39912207225747476,0.5025404217096069,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.010080645161290322,3.0,0.03024193548387097,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.3273809523809524,3.0,0.9821428571428572,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.007621951219512195,1.0,0.007621951219512195,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.024553571428571428,3.0,0.07366071428571429,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.08653846153846154,3.0,0.2596153846153846,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.8181818181818182,0.3,0.24545454545454545,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.025201612903225805,1.1762444284044287,0.02964325676422451,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.3711340206185567,0.3,1.011340206185567,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5945945945945946,0.6404770427079572,0.3808241875560827,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0010775862068965517,3.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.04111842105263158,1.0,0.04111842105263158,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.578125,1.2723211243859747,0.7355606500356416,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.6453804347826086,1.890744475863528,1.220249491895619,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,2.311046511627907,0.3,0.693313953488372,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.4575,0.3,0.73725,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.11477272727272728,3.0,0.34431818181818186,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.049679487179487176,3.0,0.14903846153846154,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.8854166666666666,0.34000943277849716,0.30105001860596103,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.011443661971830986,3.0,0.03433098591549296,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.05092592592592592,3.0,0.15277777777777776,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.308467741935484,0.3,0.9925403225806452,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.1076388888888889,3.0,0.3229166666666667,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.5361842105263158,2.50202937384376,1.3415486445280687,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,4.019230769230769,0.3,1.2057692307692307,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.3429054054054055,0.3,0.40287162162162166,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.8027027027027027,0.36703524107812185,0.29462018000054646,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.5129716981132075,1.0843664865411193,0.5562493179780506,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.2600446428571428,0.5682600171584639,0.7160329903704304,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.03618421052631579,3.0,0.10855263157894737,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.25416666666666665,3.0,0.7625,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.7857142857142857,2.862978368174407,2.2494830035656053,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.1788793103448276,0.4716441539443527,0.5560115349300883,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.44642857142857145,0.4732536697497771,0.21127395970972193,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.04276315789473684,3.0,0.12828947368421054,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.892857142857143,0.38411351644559094,1.4952990461631932,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.1693548387096774,2.3179410173342525,0.3925545271291879,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.04310344827586207,3.0,0.12931034482758622,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.537109375,0.8434377611920078,0.45301832876523856,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,1.0275735294117647,0.8893676249170684,0.9138906292805906,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.6130952380952381,2.8349355670515157,1.7380854964661079,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.035860655737704916,3.0,0.10758196721311475,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.3890086206896552,0.45045382586216565,0.17523042148301918,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.5225563909774436,0.4941250754855481,0.752333291622733,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.5281456953642385,0.6316352378394786,0.9652306697447662,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.13068181818181818,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.115,3.0,0.34500000000000003,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.02564102564102564,3.0,0.07692307692307693,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.036458333333333336,3.0,0.109375,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.5147058823529411,0.7619810704908849,0.39219613922324953,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.001736111111111111,3.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.10911016949152542,0.8085561274447193,0.08822169610890475,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.42045454545454547,0.3,0.12613636363636363,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.18531976744186046,1.8228060054383826,0.3378019850194677,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,6.734631147540983,0.3,2.020389344262295,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.5372596153846154,0.5102925682458538,0.7844521571952489,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.056451612903225805,3.0,0.1693548387096774,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.4486111111111111,0.920183210414584,0.41280441244987587,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.2916666666666667,0.6333997016221763,0.18474157963980142,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.014481707317073171,3.0,0.043445121951219516,0.0,NO ALERT,NO ALERT,20260822,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,1.1661184210526316,0.3397031075857637,0.396134051444583,0.0,NO ALERT,NO ALERT,20260822,12
