unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.10026041666666667,3.0,0.30078125,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.07720588235294118,0.5766459455577182,0.04452045903202972,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.828125,0.6199496408816207,1.7532950781183336,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3463983050847458,0.5411750874748333,0.1874621330553713,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.7443181818181819,0.3,0.5232954545454546,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.038517441860465115,0.8595503281557939,0.033107679790884505,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.3442622950819672,1.264040886758006,0.43516161675275616,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.21033653846153846,3.0,0.6310096153846154,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.08064516129032258,3.0,0.24193548387096775,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.65,0.6438890315509329,0.4185278705081064,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.026041666666666668,0.37672300016147886,0.009810494795871845,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.01644736842105263,3.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.775,0.3,0.5325,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.203125,0.6660138943086124,0.13528407228143688,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.1909722222222223,1.097461029265128,1.3070456008261768,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.1196808510638298,3.0,0.35904255319148937,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.654109589041096,0.49614246870482476,1.3168164837199972,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.009259259259259259,1.5093567583816323,0.013975525540570669,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.3958333333333333,1.599125337722574,0.6329871128485188,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.009433962264150943,3.0,0.02830188679245283,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.013671875,3.0,0.041015625,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,2.397132851545216,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.065625,3.0,0.19687500000000002,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.09929906542056074,3.0,0.2978971962616822,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.16335227272727273,3.0,0.49005681818181823,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.0952380952380953,0.5034182518216844,0.5513628472332734,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.7958333333333333,0.6174167308040995,0.49136081493159584,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.296875,1.3549377994611285,0.4022471592150225,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.3020833333333335,0.38605209946531455,0.888724103977443,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.7179054054054054,1.778287515501608,1.276642219743553,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0625,2.657925257265914,0.16612032857911962,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.3972457627118644,0.919370197968459,1.2845861134749972,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.8625,0.795205712760304,1.4810706400160663,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.9875,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,1.4505208333333333,1.2056186961807438,1.7487750358663392,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.6853448275862069,2.1734377612027207,3.6629920889235508,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.05102040816326531,3.0,0.15306122448979592,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.2939189189189189,3.0,0.8817567567567568,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.3051470588235294,1.1006264937035362,1.436479431120424,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.12109375,0.4195027738195585,0.05079916401721216,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.06547619047619048,3.0,0.19642857142857145,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.05945121951219512,1.0,0.05945121951219512,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.45982142857142855,3.0,1.3794642857142856,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.009615384615384616,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0625,1.6795712489681347,0.10497320306050842,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0020161290322580645,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.5077319587628866,0.5287648470170894,0.2684708115009449,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5945945945945946,0.5846222051034817,0.34761320303450266,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.04111842105263158,1.0601966110150436,0.043593610650289626,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.173828125,3.0,0.521484375,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.10190217391304347,3.0,0.30570652173913043,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.876453488372093,0.4742274361390293,0.4156382906858062,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.615,0.5072348825900228,0.311949452792864,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.045454545454545456,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.07211538461538461,3.0,0.21634615384615383,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.4657738095238095,0.3,0.43973214285714285,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.007042253521126761,1.0,0.007042253521126761,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.31712962962962965,3.0,0.951388888888889,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.41935483870967744,0.8296366862050347,0.3479121587311436,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.3715277777777777,3.0,4.114583333333333,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.65625,2.6246256149992915,1.722410559843285,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.8567307692307692,1.6671426482914147,1.4282924034881255,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.831081081081081,0.7585066877760153,2.147393933636151,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.7513513513513514,0.3,0.5254054054054054,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.14622641509433962,1.484274694343518,0.21704016756909933,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.40736607142857145,1.9209232115287493,0.7825189421964214,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.23355263157894737,3.0,0.7006578947368421,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.26185344827586204,0.7478363190493807,0.1958235188890081,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.306547619047619,0.6566485818330883,0.8579426411450172,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.7425986842105263,0.8132769937349403,0.6039384254462592,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.9940476190476191,0.7821766806998415,0.7775208671242472,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.004032258064516129,3.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.01939655172413793,3.0,0.0581896551724138,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.3470052083333333,0.9008291106651453,0.3125923932190901,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.22058823529411764,3.0,0.6617647058823529,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.39880952380952384,3.0,1.1964285714285716,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.03483606557377049,3.0,0.10450819672131147,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.44504310344827586,0.5871709336052292,0.26131637454629275,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.6419172932330827,0.9720506977147895,0.6239761527624071,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.5699503311258278,0.6710649295742124,1.0535386083919651,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.29829545454545453,2.772897828446556,0.8271428181445692,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.024166666666666666,3.0,0.0725,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.06510416666666667,3.0,0.1953125,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.7757352941176471,0.5766459455577182,0.44732461217896524,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0018564356435643563,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.7239583333333334,0.6199496408816207,0.4488177087632567,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.7319915254237288,0.5411750874748333,0.39613557780202313,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.8465909090909092,0.3,0.5539772727272727,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.02688953488372093,0.8595503281557939,0.023112908533258994,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.06454918032786885,1.264040886758006,0.08159280314114178,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.5168269230769231,3.0,1.5504807692307694,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.034274193548387094,3.0,0.10282258064516128,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.6256944444444444,0.6438890315509329,0.40287778988013234,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.020833333333333332,0.37672300016147886,0.007848395836697476,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260826,12
