unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,4.878378378378378,0.3,1.4635135135135133,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.1864406779661017,3.0,0.5593220338983051,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.0192307692307692,0.5963124926288115,0.6077800405639809,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.8927083333333334,0.568813467387844,1.0765979898372007,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.155,3.0,0.46499999999999997,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.018229166666666668,3.0,0.0546875,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.018229166666666668,3.0,0.0546875,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.22844827586206898,3.0,0.685344827586207,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.13802083333333334,0.8395875626346873,0.11588057505114174,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.04974489795918367,0.4635729939955555,0.023060391282942176,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.9399509803921569,0.30602988264669534,0.5936829708697533,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.005208333333333333,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.002232142857142857,1.0,0.002232142857142857,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.4807692307692308,3.0,1.4423076923076923,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.2556818181818182,2.492267014597877,0.6372273616869573,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.16330645161290322,0.4126603381418852,0.06739009554333206,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.9259020618556701,0.5536731504874497,1.0663202621179042,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,4.359797297297297,0.3363784290687551,1.466541765923069,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.2730263157894737,0.30842083229528544,0.0842070035543049,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.01953125,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.9089673913043478,1.2211311714688462,1.1099684153704594,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.0174418604651163,0.7388941435219111,0.7517818320717119,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.2875,1.229049765163511,0.3533518074845094,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.049679487179487176,1.6884675086080376,0.08388219994687365,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,2.0809160993224762,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.07658450704225352,1.3082539435888012,0.10019198335583249,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,4.727822580645161,0.3,1.4183467741935483,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.96875,2.629106409903259,2.5469468345937822,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.2817307692307693,0.5070699800066408,0.6499271955277426,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.2364864864864864,0.40567878116972195,0.9072951119403916,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.16486486486486487,2.4240002080165968,0.3996324667270606,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.049342105263157895,1.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.6083333333333333,3.0,1.8249999999999997,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.125,2.5859159454478515,2.909155438628833,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.14870689655172414,3.0,0.44612068965517243,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.8095238095238093,0.41155473646516105,1.1562728310211667,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.9613095238095238,1.0752895467808221,1.0336860821732308,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.05241935483870968,1.0,0.05241935483870968,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.2974137931034483,3.0,0.8922413793103449,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.2701822916666667,0.6359747681984079,0.8078038885124309,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,1.5238970588235294,0.3,0.4571691176470588,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,2.9285714285714284,1.274147982971982,3.7314333787036613,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,2.0133196721311477,0.3,0.6039959016393442,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,4.198275862068965,0.4462665214285676,1.873549964963038,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.4342105263157894,0.6901151774117896,0.9897704518142771,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.5086920529801324,0.659470451436868,0.9949378292580231,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.06666666666666667,3.0,0.2,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.22005208333333334,3.0,0.66015625,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.1423611111111111,3.0,0.4270833333333333,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.9290254237288136,0.3787934866395748,1.1094957527101952,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.03197674418604651,3.0,0.09593023255813954,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,4.293032786885246,0.3,1.2879098360655739,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,2.1298076923076925,0.4054612541781879,0.8635544980814291,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,2.681451612903226,0.4508261407985845,1.2088684823833014,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.07430555555555556,2.1290771988818813,0.15820226408358423,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.005208333333333333,2.4025920370829796,0.012513500193140518,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.011513157894736841,1.0,0.011513157894736841,0.0,NO ALERT,NO ALERT,20260922,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.0,1.9108027512003594,0.0,0.0,NO ALERT,NO ALERT,20260922,06
