unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.576271186440678,1.788738122110263,1.0307982398601516,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.42005813953488375,1.3330699570506082,0.5599668860285258,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.15368852459016394,1.0724168478685399,0.1648181630945502,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.5925480769230769,1.5002781503806673,0.8889869328577751,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.03024193548387097,0.918790646485775,0.027786007454206906,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.1076388888888888,0.5111542827859046,0.5661743618357762,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.008680555555555556,3.0,0.026041666666666668,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.15091463414634146,1.5133902094008091,0.2283927297723782,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.049342105263157895,1.8093660256673312,0.0892779288980591,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.07083333333333333,0.7641376340614016,0.05412641574601594,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3701923076923077,1.0516730950131508,0.3893212899808299,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0078125,2.7507819274115315,0.02149048380790259,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.005787037037037037,1.518416011520839,0.008787129696301152,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.08244680851063829,1.8673794991520312,0.15395947998327916,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.10273972602739725,0.39417761828876324,0.04049770050911951,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.027777777777777776,2.446808807532724,0.06796691132035344,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.3113207547169811,2.0508302498540396,0.6384660211809746,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.01644736842105263,3.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.794921875,3.0,2.384765625,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.8833333333333333,2.262027322509558,4.260151457393,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0765625,1.340122351747292,0.10260311755565205,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1515625,0.3,0.045468749999999995,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.08995327102803738,0.6112627889251927,0.054985087321541865,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.4460227272727273,2.0069527590522482,0.8951465431000085,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.08407738095238096,2.2542505924307643,0.18953148582193183,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.0,1.7838811007839883,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,2.6283783783783785,0.39752486488435457,1.044845759729824,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.36824324324324326,1.0677021720511521,0.39317411065397156,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.13665254237288135,0.4963272509884273,0.06782438069651178,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.07708333333333334,0.8081181631783858,0.06229244174500057,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.6484375,0.8489602853243369,0.5504976850149997,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,1.3776041666666667,0.33642128655640735,0.46345536611546745,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.21767241379310345,1.3149739721710076,0.2862335585975685,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.4635416666666667,2.84852840527624,1.3204116045290906,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.9155405405405406,0.4903243979349198,0.4489118643255516,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.26348039215686275,1.3557507939176614,0.35721375084840346,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.7330729166666667,0.3546711234936202,0.6146709184505319,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.3467741935483871,0.3,0.10403225806451613,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.29464285714285715,3.0,0.8839285714285714,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.66796875,0.3,0.200390625,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.6646341463414634,0.3,0.19939024390243903,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,1.7388392857142858,0.3,0.5216517857142857,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,3.0961538461538463,0.3,0.9288461538461539,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.42045454545454547,0.3750498905462825,0.15769143125241425,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.08971774193548387,0.6189905072128278,0.05553443058663475,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.01804123711340206,1.371302240615748,0.024739988877088236,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.24155405405405406,1.2277540069089732,0.29656895774997155,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.10526315789473684,0.37354077486540394,0.03932008156477936,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.15760869565217392,0.7964790883205033,0.12553203022442716,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.14970930232558138,0.5478952558975011,0.08202501650791078,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0025,3.0,0.0075,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.19940476190476192,0.8929161162838618,0.17805172556850818,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.07306338028169014,3.0,0.21919014084507044,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,1.962962962962963,0.3,0.5888888888888889,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.9032258064516129,0.6523119691047258,0.5891850043526555,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.17708333333333334,2.482124316268633,0.4395428476725704,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.21217105263157895,3.0,0.6365131578947368,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.3740384615384615,0.7485269383864132,1.028504802840562,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.05152027027027027,1.2095965964088564,0.06231874356498331,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.0804054054054054,0.6625996532867505,0.05327659374400224,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.6992924528301887,0.4109223088600747,0.287354869285406,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.5703125,0.7452790351141859,0.42504194971355913,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,4.5131578947368425,0.32342847855354534,1.4596837913666587,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,1.2916666666666667,0.782937305213453,1.0112940192340434,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,2.6875,0.4496344232068781,1.2083925123684849,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.7790948275862069,0.5136299051467995,0.9137963075402651,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.0089285714285716,0.6346462093963875,1.2749589028052428,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.44819078947368424,0.3,0.13445723684210525,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.022321428571428572,2.6664328112877427,0.05951858953767283,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.31896551724137934,0.452914946078909,0.14446425004241065,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.048177083333333336,3.0,0.14453125,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.02022058823529412,3.0,0.06066176470588236,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.45535714285714285,1.690756499902281,0.7698980490626458,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.005122950819672131,3.0,0.015368852459016393,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.20150862068965517,0.8050856293435169,0.16223169470607507,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.18139097744360902,2.2320954612833783,0.40488197746963533,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.7599337748344371,0.9443830536887167,0.7176685788793393,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.4715909090909092,0.5884514025171264,0.8659597343859985,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.2816666666666667,0.39595498225000164,0.11152732000041714,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0,1.2942270672556313,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.09775641025641026,2.554744960820909,0.2497426964905055,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.029411764705882353,0.3251086909094103,0.009562020320865009,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.1614583333333333,0.304870119473495,0.3540939408468197,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.4141949152542373,1.788738122110263,0.7408862348994839,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2556818181818182,0.3,0.07670454545454546,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.04505813953488372,1.3330699570506082,0.060065652134547745,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.09528688524590163,1.0724168478685399,0.10218726111862111,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.8737980769230769,1.5002781503806673,1.3109401626523378,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.038306451612903226,0.918790646485775,0.035195609441995415,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.0041666666666667,0.5111542827859046,0.5132840922975125,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.4847560975609756,1.5133902094008091,0.7336251319961239,0.0,NO ALERT,NO ALERT,20260913,18
