unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.5332943925233645,0.6866930711739061,0.36620956424169177,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.5245535714285714,1.1446882018392701,0.6004502844469385,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.07583333333333334,3.0,0.2275,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.2760416666666667,1.932961723084454,0.5335779756431045,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.5388513513513513,0.8895448149261539,1.3688772405366996,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.6807432432432432,0.7873513798335788,1.323335511713532,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.6165254237288136,0.765019736199412,0.47165411702124765,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.9947916666666666,0.4190373241981306,0.41685483813459867,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.12,3.0,0.36,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,5.93359375,0.4601358852946727,2.7302594131351867,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,2.1953125,0.3,0.65859375,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.9547413793103449,2.2432396036594833,2.1417136733214464,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.5677083333333334,3.0,1.703125,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.025510204081632654,3.0,0.07653061224489796,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,5.349662162162162,0.37334505219288355,1.9972698991467268,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.004901960784313725,3.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.0091145833333333,0.5297692739473631,0.5345979001421958,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,7.526209677419355,0.3,2.2578629032258064,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.050595238095238096,2.8785845730552335,0.14564267185100885,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,1.0,0.6822849563766815,0.6822849563766815,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,5.471036585365853,0.3,1.641310975609756,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,2.8370535714285716,0.4430891469336986,1.2570676467694888,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,2.201923076923077,0.5315202200185773,1.1703666383101368,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.056818181818181816,0.7964977056962288,0.045255551460013,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.12298387096774194,0.447701425796291,0.05506005438220515,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.06765463917525773,3.0,0.2029639175257732,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.19932432432432431,1.1230900255935308,0.22385916050681862,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.1611842105263158,0.3,0.048355263157894735,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.04296875,3.0,0.12890625,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.779891304347826,2.157470659034264,1.682592606366396,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.25726744186046513,0.8735031209237363,0.22472391337718217,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0725,3.0,0.21749999999999997,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0011363636363636363,3.0,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.03869047619047619,2.294259232533771,0.08876598221112805,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.06690140845070422,3.0,0.20070422535211266,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,2.0,0.3245562628302206,0.6491125256604412,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.6713709677419355,0.5031820138225803,1.3441858232155623,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.9444444444444444,2.2873941212906517,2.1603166701078376,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.14638157894736842,3.0,0.43914473684210525,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.3942307692307692,2.596485996913437,1.023614671860105,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.25506756756756754,1.517761409760883,0.3871317109356306,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.6496621621621622,0.4314718095174317,0.28031090868311526,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.14622641509433962,0.8521283872249025,0.12460367926401876,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.19419642857142858,2.6008005279687,0.5050661739582073,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.3026315789473684,0.6579203766791553,0.19910748241606013,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.17083333333333334,1.1205016964002914,0.19141903980171646,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.4017857142857143,1.0587618116267616,0.4253953707428953,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.6185344827586207,1.392138612823393,0.8610857368110211,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.2648809523809524,0.9882085324282303,0.2617576172205729,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.317599873595877,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.8577302631578947,0.3314778268303548,0.2843185636382073,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.10714285714285714,1.7780586363230795,0.19050628246318707,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.008064516129032258,2.9797781526617637,0.02403046897307874,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.3706896551724138,0.5660077537432704,0.2098132190600054,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.036458333333333336,3.0,0.109375,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.001838235294117647,1.0,0.001838235294117647,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.34523809523809523,2.098850401198938,0.7246031146996335,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.01331967213114754,3.0,0.03995901639344262,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.13469827586206898,1.2731910529197272,0.1714966396712995,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.33223684210526316,1.7457086506000807,0.579988729311211,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.1966059602649006,0.7752824246821891,0.9277075702633314,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,2.821022727272727,0.557844999834685,1.5736934228290973,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,8.735833333333334,0.3,2.62075,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,1.12890625,1.51321225544147,1.708274772744472,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.011217948717948718,3.0,0.03365384615384615,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.037760416666666664,1.857343231987445,0.07013405433285924,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.2867647058823529,0.5639164544858039,0.1617113362128408,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0006188118811881188,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.359375,1.6218067492588162,0.5828368005148871,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.01694915254237288,2.439657242670572,0.04135012275712834,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2159090909090909,0.3,0.06477272727272727,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.006540697674418605,1.9218054740519965,0.012569948594816839,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.38729508196721313,1.1812419669274143,0.457489204404265,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.030048076923076924,3.0,0.09014423076923077,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.028225806451612902,3.0,0.0846774193548387,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.5513888888888889,0.5846167918251586,0.32235120327026107,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
