unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.06514084507042253,1.9206281299495167,0.12511133945093683,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.594758064516129,0.4162026089860631,1.0799450761392404,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.7023026315789473,1.1121134353499433,1.893153627610512,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.7461538461538462,0.3,0.5238461538461539,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.6841216216216217,0.3,0.5052364864864864,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.09898648648648649,1.9393024233298777,0.19196473312015344,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.5770089285714286,0.5795232555540519,0.33439009276946974,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.5526315789473685,0.3,0.16578947368421054,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,1.9833333333333334,0.42534897301227864,0.8436087964743527,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.1071428571428572,0.49309645005464303,0.5459282125604977,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.4838362068965517,0.6610016325897132,0.31981652266463495,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.44345238095238093,0.3,0.13303571428571428,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,1.0479166666666666,0.3459884560161835,0.3625670695336256,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.4276315789473684,0.8337234894595291,0.35652649220308813,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.31101190476190477,0.6144250848900435,0.19109351598514748,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.7903225806451613,1.0780612467413078,0.8520161466181303,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.09698275862068965,3.0,0.29094827586206895,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.806640625,0.8024961386377328,0.6473259868308274,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,2.1294642857142856,0.7493357608341389,1.5956837407048403,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.08504098360655737,3.0,0.2551229508196721,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.8168103448275862,0.42256982037682106,0.3451594006957224,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.157424812030075,0.5825216470431177,1.2567466548754478,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.255794701986755,0.513440702581983,0.6447761140868116,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.005,3.0,0.015,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.07421875,2.5675795043942364,0.19056254134175973,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.028846153846153848,1.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.3151041666666667,1.604299194931935,0.5055213609030316,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.017326732673267328,3.0,0.051980198019801985,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.010416666666666666,0.7917191273679297,0.008247074243415933,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.80614406779661,0.4483219222966057,0.8097339804191872,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,3.2954545454545454,0.3,0.9886363636363635,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.2856104651162791,1.71144238015916,0.4888058542169694,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,4.313524590163935,0.3,1.2940573770491803,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.7151442307692307,1.0659871068494213,0.7623345295377472,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.10080645161290322,2.0606402938524893,0.20772583607383963,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.32430555555555557,1.0411694662444324,0.3376570421778819,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.39176829268292684,1.1995939794187178,0.4699628852295892,0.0,NO ALERT,NO ALERT,20260726,18
