unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.06147540983606557,0.4032004331352166,0.024786911873066593,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.003605769230769231,3.0,0.010817307692307692,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0020161290322580645,1.0149203440184502,0.00204621037100494,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.08541666666666667,3.0,0.25625,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.2934027777777778,1.637989655294606,0.4805907148347021,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.4986111111111111,1.945841921454645,0.9702184025030799,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,0.5045340008058825,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.1015625,0.8381070063680097,0.08512024283425099,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.8634259259259259,0.3287590681554052,0.2838591028286253,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.514554794520548,1.2575082587215909,0.6470569036743803,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.12268518518518519,3.0,0.3680555555555556,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.21462264150943397,0.9286541388738573,0.19931020433377597,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.083984375,0.39559263142611667,0.033223599904927764,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.004934210526315789,2.483056624994636,0.01225192413648669,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.173828125,0.4797236127937452,0.08338945613016274,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.0,1.6311499775160663,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.30625,3.0,0.9187500000000001,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.04205607476635514,1.0,0.04205607476635514,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.15767045454545456,0.48057305520730015,0.07577217205683284,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.48660714285714285,0.416666887382315,0.2027530835922872,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.085,0.728902879826072,0.06195674478521613,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.3020833333333333,0.4146136329607193,0.12524786829021728,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.4880952380952381,0.3350741055881891,0.1635480753466161,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,0.6998101903489461,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.060810810810810814,1.3723875119633147,0.08345599734912049,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.008445945945945946,0.3,0.002533783783783784,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.09427966101694915,3.0,0.2828389830508474,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.3479558332271588,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.609375,0.5019117655261173,0.30585248211747773,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0225,3.0,0.0675,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,0.7412085465663697,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,0.3593088576557223,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.02586206896551724,1.5190893350154624,0.03928679314695161,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0703125,0.4886892468745927,0.0343609626708698,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.08673469387755102,0.4009566784146541,0.034776854760454695,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,0.3985710692329433,0.002019785823815591,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.1838235294117647,0.7255361391543238,0.8589067529694568,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.004032258064516129,3.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.2734375,1.0142733430215067,0.27734036723244326,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.5746951219512195,1.8089626716268248,1.0396020231757819,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.049107142857142856,1.8670241804424998,0.0916842231467299,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.002403846153846154,0.9737240274475422,0.002340682758287361,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.047379032258064516,1.483937507357905,0.07030752303006203,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.2822164948453608,0.6176347602267855,0.1743067171258583,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.02533783783783784,2.1736706521171776,0.055076114496212275,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.014008620689655173,1.0,0.014008620689655173,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.01644736842105263,0.7356466280512548,0.01209945111926406,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.009510869565217392,2.7806696617171824,0.026446586456549293,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.011627906976744186,3.0,0.03488372093023256,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.025,0.3980872028046496,0.8061265856794154,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.05454545454545454,0.9478917343529792,0.0517031855101625,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.6502976190476191,1.2496222967580848,0.8126264042905998,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.02112676056338028,1.0810721210494285,0.02283955185315694,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0023148148148148147,1.1985671870871322,0.002774461081220213,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.21975806451612903,0.3,0.0659274193548387,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.09375,1.8922227420183177,0.1773958820642173,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.07730263157894737,3.0,0.23190789473684212,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.8192567567567568,0.47716310546637086,0.3909190982283613,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.1310810810810812,0.785093739988639,0.888004676176339,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.00589622641509434,1.0,0.00589622641509434,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.10855263157894737,1.0450665867712825,0.11344472816925107,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.31666666666666665,0.9133068104973857,0.2892138233241721,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.5267857142857143,1.0874879072910537,0.5728730940193943,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.8571428571428572,0.5352149822413492,0.9939706813053629,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.03571428571428571,0.5529262415827425,0.019747365770812233,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.4524739583333333,1.660583301228599,0.7513706994491383,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.5220588235294118,0.6932306177439874,0.3619071607339935,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.9970238095238095,1.8007563418941808,1.7953969480194958,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.04815573770491803,0.9216180022821521,0.04438119478202986,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.1939655172413792,0.8230897805774382,0.9827408156032343,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.19830827067669174,2.956622978014529,0.5863227898130315,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.41183774834437087,2.5450926511396648,1.048165226773165,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,0.3326179372917168,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.14916666666666667,0.5081044780025589,0.07579225130204836,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.00390625,1.651347814029488,0.006450577398552687,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.009114583333333334,3.0,0.02734375,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.10294117647058823,2.5738453791644247,0.2649546713845731,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.6840277777777778,0.9025926566155132,0.6173984491432504,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.3707627118644068,1.6928233928734577,0.6276357918492693,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,3.8579545454545454,0.3,1.1573863636363635,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.5356104651162791,3.0,1.6068313953488373,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.021516393442623,0.4032004331352166,0.41187585229078993,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.019230769230769232,3.0,0.057692307692307696,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.5806451612903226,1.0149203440184502,0.5893085868494228,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.07847222222222222,3.0,0.23541666666666666,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.7013888888888888,1.637989655294606,1.1488677443385777,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.006859756097560976,1.0,0.006859756097560976,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260919,00
