unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.2632978723404256,0.3368761245100988,0.4255748913358961,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2696917808219178,3.0,0.8090753424657534,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.6273148148148148,1.0439717578806291,0.6548989499667836,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,4.958333333333333,0.6838812614515689,3.3909112546973623,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.1179245283018868,2.4804640828840183,0.2925075569438701,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.021484375,3.0,0.064453125,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.18009868421052633,3.0,0.540296052631579,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,2.905343005812776,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5166666666666667,1.9552274290606806,1.0102008383480183,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.171875,2.0563464061258028,0.3534345385528723,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0015625,3.0,0.004687500000000001,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6022727272727273,2.2784816617475525,1.3722673644615941,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.709077380952381,0.5887353344521596,2.1836649123839402,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,5.9275,0.3,1.77825,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,3.984375,0.8605561381192872,3.428778362819035,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.1294642857142856,0.3,0.6388392857142856,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,3.34375,1.570902595118963,5.252705552429033,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.22635135135135134,3.0,0.6790540540540541,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.07094594594594594,3.0,0.21283783783783783,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.4300847457627119,1.9947862569782404,0.8579271401834382,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,2.7740384615384617,1.3675789304633885,3.793716552295073,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.1208333333333333,0.3473304024102153,0.38929949270144965,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.19,2.5489056177554246,5.58210330288438,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.14870689655172414,3.0,0.44612068965517243,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.02040816326530612,3.0,0.061224489795918366,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,1.3965981446798,0.0070773554629043915,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.1666666666666667,0.6589880816479989,0.7688194285893322,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,3.96484375,0.4040293108508043,1.6019130879436185,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.024193548387096774,3.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.6755952380952381,0.7526299248300663,0.5084731932631699,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.042682926829268296,3.0,0.12804878048780488,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.08705357142857142,3.0,0.2611607142857143,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.08653846153846154,3.0,0.2596153846153846,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.37701612903225806,0.31099870036230903,0.11725152614466086,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,4.139819587628866,0.3,1.2419458762886597,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.016891891891892,1.0814050282124716,3.2624820614653287,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.005387931034482759,1.2405849769413906,0.006684186298175596,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.08881578947368421,0.9332475022527245,0.0828871136869196,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.833984375,0.48979237554697325,0.40847918820030776,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.30570652173913043,3.0,0.9171195652173914,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.5188953488372093,1.0726026835526654,0.5565685436457872,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.7975,0.3,0.53925,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.18863636363636363,3.0,0.5659090909090909,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.3782051282051282,3.0,1.1346153846153846,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.9181547619047619,0.3945105379512912,0.7567322669928785,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.7808098591549296,0.3,0.23424295774647888,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.4657258064516129,3.0,1.3971774193548385,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.2256944444444444,2.6989461274681092,3.308083274292509,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.787828947368421,1.632652085450129,2.9189026593491616,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.8971153846153846,0.4531557439841498,0.4065329895550113,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.7516891891891893,0.3,0.5255067567567567,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.5182432432432433,0.42805683639866615,0.6498943995863533,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.01061320754716981,3.0,0.031839622641509434,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.5390625,0.46232605923278486,0.7115487005379579,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.05921052631578947,3.0,0.17763157894736842,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.30416666666666664,3.0,0.9124999999999999,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,2.3254310344827585,0.5456723347799427,1.2689233819559442,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.375,2.642883284401081,0.9910812316504053,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.012335526315789474,1.0,0.012335526315789474,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.574404761904762,0.6303744468497329,2.2532134246027655,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.8266129032258065,0.5333698583644277,0.9742602654801845,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.05818965517241379,3.0,0.17456896551724138,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.015625,1.0227148717912535,1.0386947916629918,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.6875,2.4505945000559937,1.6847837187884958,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.13319672131147542,3.0,0.39959016393442626,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,4.760775862068965,0.4118134976763202,1.960551759411619,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.837875939849624,0.6091401041752903,1.1195239414612597,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.2901490066225165,0.7751418476332893,1.0000484847156303,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,2.4931756790857196,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.5166666666666667,1.5140778582627903,0.7822735601024418,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,1.3125,0.8903239892194779,1.1685502358505646,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.003205128205128205,3.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.6966145833333333,0.5380897500822702,0.9129309171317683,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.11631944444444445,3.0,0.34895833333333337,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.2319915254237288,1.008190099807143,1.2420816589785033,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.23863636363636365,0.3,0.0715909090909091,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.319767441860465,0.8353426568720523,1.1024580413369527,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.7387295081967213,1.0934707571582054,0.8077791146629776,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.17427884615384615,3.0,0.5228365384615384,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.12903225806451613,3.0,0.3870967741935484,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.9590277777777778,0.38603235383657974,0.7562481042867997,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,4.496527777777778,0.3,1.3489583333333333,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.06173780487804878,1.5859168967522856,0.09791102792449324,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.1069078947368421,3.0,0.3207236842105263,0.0,NO ALERT,NO ALERT,20260818,06
