unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.48295454545454547,0.3,0.14488636363636365,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.6038306451612904,0.3,0.1811491935483871,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.7880154639175259,0.3513905507826706,0.6282917386739117,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.1486486486486487,0.33152044737979713,0.38080051388219943,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.07543103448275862,1.1832814117197428,0.08925614097023922,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.9194078947368421,0.3,0.2758223684210526,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.826171875,0.38032539693150447,0.6945395432245247,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.6019021739130435,1.6433420357808652,0.9891311438191892,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.873546511627907,0.6179327198175231,1.1577256916348653,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.6525,0.3555452782302946,0.2319932940452672,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.09659090909090909,3.0,0.2897727272727273,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.780448717948718,1.945757795634024,1.5185641770412976,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.4866071428571428,0.3,0.4459821428571428,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.19190140845070422,1.171064070585435,0.22472884453135986,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,2.304936898244485,0.010671004158539282,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.588709677419355,0.3921254930606484,1.0150990586489368,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,3.0213815789473686,1.0875699714695155,3.2859638776143094,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9461538461538461,1.0902457580845581,1.0315402172646204,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.8327702702702702,0.6595757440703721,1.2088508147235704,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.697972972972973,0.3,0.5093918918918918,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,1.0235849056603774,0.3,0.3070754716981132,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.7198660714285714,0.3416549771058513,0.587600803259059,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.09210526315789473,3.0,0.2763157894736842,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.24583333333333332,3.0,0.7374999999999999,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.2857142857142857,2.9074806226019883,0.8307087493148537,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.3739224137931034,0.35450776926899025,0.48706617006245967,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.3125,0.3861938646213631,0.5068794473155391,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.6241776315789473,1.2200444593613282,0.7615244610651711,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.5803571428571428,0.3587852578004429,0.5670088449167714,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.6975806451612903,0.8027712831371875,1.3627689927449835,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.05172413793103448,3.0,0.15517241379310345,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,5.227864583333333,0.3,1.5683593749999998,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7058823529411765,2.1880910923243384,1.5445348886995331,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.2648809523809523,1.5492264080813756,1.9595869745076921,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.3637295081967213,1.7413519335027658,0.6333810823703707,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.3491379310344827,0.3,0.7047413793103448,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.6475563909774437,1.0485071096841534,0.678967479861261,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.3588576158940397,0.64676594226097,1.5256287686031738,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.011363636363636364,0.9593992486608337,0.010902264189327656,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.18666666666666668,2.3620102607548445,0.440908582007571,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.296875,1.842476033245864,0.5469850723698659,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.21474358974358973,0.8795023635612965,0.18886749473912456,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.4557291666666667,0.8630574678100559,1.2563779284005763,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.3235294117647059,0.415203825895277,0.13433064955435434,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.007425742574257425,1.0,0.007425742574257425,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.8315972222222222,0.9431970959104117,0.7843600849671652,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,5.157838983050848,0.3,1.5473516949152544,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.4943181818181817,0.3,0.7482954545454544,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,5.986918604651163,0.3,1.7960755813953488,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,2.1639344262295084,0.580491599842298,1.2561457570357926,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.6057692307692308,0.9434281455813365,1.5149278876161847,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.5504032258064516,1.6955565794838559,0.9332398108852674,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,3.36875,0.3,1.0106249999999999,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.8211805555555556,0.3,0.5463541666666667,0.0,NO ALERT,NO ALERT,20260805,06
