unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.32684426229508196,1.6013495521380916,0.5233919130451344,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.49137931034482757,1.6225935938936569,0.7973089211374004,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.161654135338346,0.5974976632104775,1.291583294533927,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.734271523178808,0.6021278871821575,1.0442532480518376,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.019886363636363636,3.0,0.05965909090909091,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.045,3.0,0.135,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.004807692307692308,0.8376807465573173,0.004027311281525564,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4440104166666667,1.4588151747770566,0.6477291335924171,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.9080882352941178,0.9222171620291305,1.7596717172541132,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.053217821782178217,1.4132840149738777,0.0752118968364811,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.2708333333333333,0.4700698654658859,0.5973804540295633,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.19385593220338984,1.6609209496626507,0.3219793790129927,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.08522727272727272,0.3,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.2311046511627908,0.49837777242835934,0.6135551936727041,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.36577868852459017,3.0,1.0973360655737705,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.046875,2.3827947094281186,0.11169350200444306,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.1149193548387097,0.7256809584457622,0.8090757460090857,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6361111111111111,0.5181645344559112,0.32961021775112126,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.1631944444444446,0.3,0.6489583333333334,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.03125,1.6736075141047382,0.05230023481577307,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.8700657894736842,0.33951140154310816,0.2953972556189214,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.398611111111111,0.3,0.4195833333333333,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.1536458333333333,0.549056439360049,0.6334166735325565,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.7685185185185185,1.5467764151727037,1.1887263190679112,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.0398936170212767,0.5865687531697799,0.6099691023653828,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.0607876712328768,0.984240513301359,1.044070202038,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.0115740740740742,0.8177324474260802,0.8271969433453636,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.7291666666666666,0.7671221787165571,0.5593599219808228,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0023584905660377358,3.0,0.007075471698113208,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.29296875,3.0,0.87890625,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.29276315789473684,1.8120757469840372,0.5305090180315108,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.224609375,3.0,0.673828125,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.2875,2.028083812348873,2.6111579083991745,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.5390625,0.49372928748584444,0.266150944035338,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,6.5421875,0.3,1.9626562499999998,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,1.9842289719626167,0.3,0.595268691588785,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6369047619047619,1.6335576562546024,1.0404206501145383,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.08,2.276248263097699,0.18209986104781592,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.6666666666666666,0.906205711037443,0.6041371406916286,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.04017857142857143,3.0,0.1205357142857143,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.59375,0.7365215445967597,0.43730966710432606,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,4.1233108108108105,0.3,1.2369932432432431,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.11824324324324324,2.9204363937860043,0.3453218708868586,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.1059322033898304,0.3219159743628432,0.35601724283348335,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.1971153846153846,2.560268312167308,0.5046682730714406,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.034375,1.352186425473502,0.04648140837565164,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.7275,2.8297932239324584,4.888467794343322,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.026041666666666668,3.0,0.078125,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.1853448275862069,3.0,0.5560344827586208,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.33418367346938777,3.0,1.0025510204081634,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.028716216216216218,3.0,0.08614864864864866,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4166666666666667,0.7297755045042529,0.30407312687677207,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.034274193548387094,0.3,0.010282258064516128,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.42857142857142855,0.8252709626920202,0.3536875554394372,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,27.08984375,0.3,8.126953125,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,22.240853658536587,0.3,6.672256097560976,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,13.339285714285714,0.3,4.001785714285714,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,4.012019230769231,0.3,1.2036057692307691,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.21022727272727273,0.3426176383704399,0.07202757170287657,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.42439516129032256,0.3850078412560888,0.1633954648879167,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.08311855670103092,0.7624882583350956,0.06337692353429596,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.27364864864864863,1.7464535383581243,0.4779146506993516,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.003232758620689655,1.291768247109896,0.00417597493677768,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.6759868421052632,0.44502079968532693,0.30082820505044305,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.787109375,0.5588335888518582,0.43986315685019306,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.9470108695652174,0.3619115857425798,0.34273420551980727,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.09883720930232558,0.5482338809011461,0.05418590683325281,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.2025,0.8180126328616362,0.16564755815448134,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.42727272727272725,3.0,1.2818181818181817,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.20032051282051283,3.0,0.6009615384615385,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,2.7425595238095237,0.3001569033071421,0.823198173802177,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.3732394366197183,0.8672812372230003,0.3237035603719649,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.21169354838709678,1.7666012534394275,0.37397808792568527,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.4479166666666667,3.0,1.34375,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,2.7532894736842106,0.850710719293376,2.3422528685807755,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.06538461538461539,1.2187234539440568,0.07968576429634218,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.0929054054054054,1.257361167890143,0.11681564904384774,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.014864864864865,0.6379124949009194,1.2853074728341498,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.4811320754716981,0.6823695203861625,0.3283098635820216,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.7276785714285714,0.6149335762387804,0.44747398628089824,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,9.756578947368421,0.3,2.9269736842105263,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,5.7875,0.3,1.7362499999999998,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,5.892857142857143,0.3,1.767857142857143,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.4331896551724138,0.742186257746993,0.3215074090671241,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.1488095238095238,1.4041678076101294,0.2089535427991264,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,1.2125,0.3,0.36374999999999996,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.4054276315789473,0.3859923921700047,0.5424843735349819,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.6428571428571429,0.9646359170667733,0.6201230895429257,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.17338709677419356,1.246857524872653,0.21618900632872615,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.0755208333333333,0.7477804928215237,0.8042534987898158,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,5.535714285714286,0.38036834878169723,2.1056105021843954,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.3555327868852459,1.6013495521380916,0.5693322690490962,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.20043103448275862,1.6225935938936569,0.3252181125692028,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.599624060150376,0.5974976632104775,0.9557716379551059,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.9536423841059603,0.6021278871821575,1.1763425610512348,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.04416666666666667,3.0,0.1325,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.03365384615384615,0.8376807465573173,0.028191178970678944,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.048177083333333336,1.4588151747770566,0.07028146024316549,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.36764705882352944,0.9222171620291305,0.3390504272165921,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.01670792079207921,1.4132840149738777,0.023613037378895235,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.9045138888888888,0.4700698654658859,0.8952545875279112,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.1451271186440678,1.6609209496626507,0.24104467172010927,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.19318181818181818,0.3,0.05795454545454545,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.32630813953488375,0.49837777242835934,0.1626247237066376,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.3524590163934426,3.0,1.0573770491803278,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.12620192307692307,2.3827947094281186,0.3007132746273467,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,1.497983870967742,0.7256809584457622,1.087058371220164,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.7083333333333334,0.5181645344559112,0.3670332119062704,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,2.4027777777777777,0.3,0.7208333333333333,0.0,NO ALERT,NO ALERT,20260723,12
