unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.28846153846153844,1.4590776402673906,0.42088778084636264,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.31145833333333334,2.150446874181765,0.6697745993545289,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.145,3.0,0.43499999999999994,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.009114583333333334,1.0,0.009114583333333334,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.032327586206896554,3.0,0.09698275862068967,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.007653061224489796,1.0,0.007653061224489796,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.22058823529411764,3.0,0.6617647058823529,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.80078125,1.0680228414953903,0.8552526660412305,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04435483870967742,3.0,0.13306451612903225,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.22023809523809523,2.7524751536642422,0.6061998850331962,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.001524390243902439,3.0,0.004573170731707318,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.04326923076923077,3.0,0.1298076923076923,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.45060483870967744,0.3252170734557963,0.14654438693018243,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.2957474226804124,0.3,0.6887242268041237,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,5.765202702702703,0.3,1.7295608108108107,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0010775862068965517,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.1611842105263158,0.9011671193627869,0.145253910686765,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.333984375,1.6478857936324371,0.5503681068577085,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.043478260869565216,3.0,0.13043478260869565,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.005813953488372093,3.0,0.01744186046511628,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.82,0.3293382420222607,0.5993956004805144,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.027243589743589744,3.0,0.08173076923076923,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.0029761904761905,0.6245428739486522,0.6264016325020707,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.6549295774647887,0.569523798786292,0.3729979808952476,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.23387096774193547,2.410864339423136,0.5638311761554108,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.024305555555555556,3.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.3930921052631579,3.0,1.1792763157894737,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.7125,3.0,2.1375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.2027027027027026,1.1577307443562201,1.3924058952392377,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.13851351351351351,3.0,0.41554054054054057,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.42745535714285715,2.5742863427901495,1.1003924880453428,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.06666666666666667,3.0,0.2,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.4676724137931034,0.8813355101196175,0.4121763053792177,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.4791666666666667,0.3039692793221643,0.4496212256640347,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,6.876488095238095,0.3,2.0629464285714283,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.1774193548387097,3.0,0.532258064516129,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.06896551724137931,3.0,0.20689655172413793,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.6197916666666666,0.5997746138473772,0.3717353075408223,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.4211309523809524,3.0,1.2633928571428572,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.03278688524590164,3.0,0.09836065573770492,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,5.924568965517241,0.3,1.7773706896551722,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,3.7161654135338344,0.31892381923526647,1.1851736665942139,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,4.162251655629139,0.3,1.2486754966887417,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0008333333333333334,1.0,0.0008333333333333334,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.02734375,3.0,0.08203125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.040364583333333336,2.872086851414733,0.11593058905450095,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.5805084745762712,0.30163035000290706,0.4767293243690014,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2727272727272727,0.3,0.0818181818181818,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.47674418604651164,0.3,0.14302325581395348,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.03278688524590164,3.0,0.09836065573770492,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.027644230769230768,3.0,0.0829326923076923,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.036290322580645164,3.0,0.1088709677419355,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.3465277777777778,0.43233976478458686,0.5821575027203569,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.1440972222222223,0.3,0.3432291666666667,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.008223684210526315,1.6172424826193212,0.013299691468908892,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,1.0708333333333333,0.5388282639640825,0.5769952659948716,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
