unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.1398809523809526,0.3,0.9419642857142857,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.125,1.4039941943875731,0.17549927429844664,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.662162162162162,0.3,0.4986486486486486,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.589527027027027,0.3,0.4768581081081081,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,4.2065677966101696,0.3,1.2619703389830508,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,4.427884615384615,0.678848240635801,3.005861680892176,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.296875,0.3390635577589723,0.4397230514686672,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,6.2875,0.4621950445216633,2.906051342429958,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.0969827586206897,1.8998743949926713,2.0841294548518743,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.05357142857142857,1.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.016891891891891893,1.0,0.016891891891891893,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.7463235294117647,1.0442295834557558,1.8235626916966323,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.061197916666666664,1.1213711634494132,0.06862557901318024,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.19556451612903225,3.0,0.5866935483870968,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.40773809523809523,1.3041962596333279,0.5317704987195414,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,1.203125,0.4412286371587722,0.5308532040816478,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,1.3140243902439024,0.664616632169063,0.8733224648319089,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,10.276442307692308,0.3,3.0829326923076925,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.02721774193548387,1.0,0.02721774193548387,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.04961340206185567,1.160708427293401,0.05758669387989167,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.9476351351351351,0.58997213571872,0.5590783245577735,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.11853448275862069,3.0,0.3556034482758621,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.006578947368421052,2.0307991422259994,0.01336052067253947,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.15234375,1.148159671534038,0.1749149499602636,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.5855978260869565,0.3473926926710237,0.20343240562664566,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,11.030523255813954,0.3,3.309156976744186,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.3079545454545455,3.0,0.9238636363636364,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,1.0689102564102564,0.8438850414769621,0.9020373760659194,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.14172535211267606,2.6228432573644733,0.3717233841863382,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.018518518518518517,3.0,0.05555555555555555,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.631048387096774,0.3,1.089314516129032,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,3.1041666666666665,0.7325165179646284,2.273853357848534,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,7.610197368421052,0.3,2.2830592105263157,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,5.9586538461538465,0.3,1.787596153846154,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,6.851351351351352,0.3,2.0554054054054056,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.038175675675675674,3.0,0.11452702702702702,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0011792452830188679,1.0,0.0011792452830188679,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.18415178571428573,0.9418972410547884,0.17345205889959833,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.631578947368421,0.3,0.1894736842105263,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.6625,0.30138570218902805,0.19966802770023107,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.7857142857142857,0.31955794997846454,0.2510812464116507,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.22629310344827586,1.0592107996931097,0.23969209906848388,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.9017857142857142,0.47563050179651145,0.9045472935951512,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.31875,0.5713947966683111,0.18213209143802414,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.22286184210526316,3.0,0.6685855263157895,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.6488095238095237,0.5428066794055605,0.894984822591311,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.05846774193548387,1.8167645811538735,0.10622212268843212,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.23060344827586207,0.6211916454125748,0.14324893547229633,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.0631510416666667,0.8606331200879596,0.9149829981143477,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.12867647058823528,1.0586676242911535,0.13622561341981754,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,10.328869047619047,0.3,3.0986607142857143,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,2.569672131147541,0.3,0.7709016393442623,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.4450431034482758,0.3542144327996258,0.511855123258942,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.4111842105263157,0.5849801691983388,0.8255147782437083,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.9176324503311258,0.968122734890373,0.888380837438724,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.02,3.0,0.06,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.28515625,1.8728226973228546,0.5340470972834702,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.044270833333333336,1.450906368999557,0.06423283404425122,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.15408415841584158,1.5629874328562958,0.24083160320619904,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.7673611111111112,0.30369958847377126,0.5367468421289916,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.4502118644067797,0.8111918808803014,0.3652082090827628,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.1193181818181819,0.3,0.33579545454545456,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.08284883720930232,2.465690519581382,0.20427959246531796,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,3.290983606557377,0.3,0.987295081967213,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.5084134615384616,0.9876057019340228,0.5021120335553986,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,1.9133064516129032,0.3,0.573991935483871,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.1597222222222222,1.2679999017231682,0.2025277620807838,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.04496951219512195,3.0,0.13490853658536583,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.02631578947368421,3.0,0.07894736842105263,0.0,NO ALERT,NO ALERT,20260704,12
