unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.9819915254237288,0.36138438909881865,0.3548764075154713,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.07386363636363637,0.3,0.02215909090909091,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,2.943313953488372,0.3,0.8829941860465116,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.7295081967213115,0.631476223709044,0.4606670812303682,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.0060096153846154,0.6751251676713003,1.354307577936779,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.4314516129032258,3.0,1.2943548387096775,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.7708333333333333,0.3,0.53125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.4409722222222223,0.3,0.7322916666666667,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.007621951219512195,1.0,0.007621951219512195,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.013157894736842105,3.0,0.039473684210526314,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.6319444444444444,0.3,0.18958333333333333,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.3203125,0.3,0.99609375,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.2847222222222222,0.4223501084676997,0.12025246143872005,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.034574468085106384,1.3418210051422186,0.046392747518215004,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.8356481481481484,0.4633010759825276,1.313758838144899,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.25825471698113206,3.0,0.7747641509433962,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.88671875,1.5227997687629324,1.3502951074577565,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5263157894736842,2.6743844428392696,1.4075707593890892,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.703125,2.8053402574242927,1.972504868501456,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.1666666666666667,0.7984820997720864,0.9315624497341009,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0046875,3.0,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,1.0,0.0005841121495327102,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.47301136363636365,1.1788665989041685,0.5576172974930229,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.9977678571428571,0.6747831031779784,0.6732768908940989,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.046666666666667,0.3183794665538942,0.9699961081008645,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.2864583333333333,1.5684329614109593,0.4492906920708477,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.236607142857143,0.3,0.6709821428571429,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02533783783783784,3.0,0.07601351351351351,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.10472972972972973,0.7441447504613761,0.07793407859561709,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.2330508474576271,2.552604314359486,0.5948865986854734,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.3520833333333333,0.37621208813979046,0.5086700941723417,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1975,3.0,0.5925,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.4010416666666667,3.0,1.203125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.07543103448275862,3.0,0.22629310344827586,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.6171875,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.4502551020408163,3.0,1.350765306122449,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.052364864864864864,3.0,0.1570945945945946,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.7034313725490196,0.5391421626394693,0.918391674103998,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.3528645833333333,0.3226255680840515,0.4364687047387103,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.24596774193548387,2.4727809514463575,0.6082243469283379,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.7023809523809523,1.8268640400426388,1.283154504315663,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.009146341463414634,3.0,0.0274390243902439,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.055288461538461536,3.0,0.1658653846153846,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,0.5322436190286073,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.429123711340206,0.3,0.7287371134020618,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.652027027027027,0.5052687825665075,0.3294489021464052,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,2.0452019730219284,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.162109375,0.5512323259304475,0.08935992783638114,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.15760869565217392,3.0,0.47282608695652173,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.3488372093023255,0.9471889154277141,1.2776036533676143,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.465,0.3,0.4395,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.19545454545454546,3.0,0.5863636363636364,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.45982142857142855,0.30583691199041435,0.14063036578130658,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.08274647887323944,0.7553934904403956,0.06250615149770879,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.037037037037037035,3.0,0.1111111111111111,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.008064516129032258,0.9252377484630829,0.007461594745670023,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,3.0690789473684212,1.0215582617584307,3.1352429546730787,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.0423076923076924,0.6550447764623272,0.6827582093126564,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.3133445945945945,0.3585764374411778,0.4709344258623576,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.5939189189189189,0.7340704821562437,0.4359783471725258,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.6918571697852551,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.421875,0.9509260403528145,0.4011719232738436,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.3651315789473684,2.756044504747437,1.0063188816676496,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.6517857142857143,2.6721131436294465,1.7416451739727643,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.4364224137931034,0.5378584111315425,0.7725918771964937,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.026785714285714284,2.174310865355481,0.05824046960773609,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.001644736842105263,3.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.0178571428571428,0.6565685583228936,0.6682929968643738,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.33669354838709675,2.8930251178374338,0.9740628924976843,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.3620689655172414,2.139868950990065,0.7747801374274372,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.9986979166666667,0.3,0.599609375,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.28860294117647056,3.0,0.8658088235294117,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.3541666666666667,1.2269946734893458,1.6615552870168224,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.17725409836065573,2.3466709600465707,0.41595704517218923,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.05495689655172414,0.6263045607740405,0.03441975495633197,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,6.941259398496241,0.3,2.082377819548872,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.439569536423841,0.538989739812254,0.7759132098787331,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.03977272727272727,1.9302005257437829,0.07676933909208228,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.03,2.438647864889153,0.0731594359466746,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0234375,2.937083565912226,0.0688378960760678,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.6236979166666666,0.9845782684615721,0.6140794148347566,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.07720588235294118,1.7144574086044908,0.1323661969878467,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.2796610169491525,0.36138438909881865,0.10106512576492385,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,2.113372093023256,0.3,0.6340116279069767,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.5430327868852459,0.631476223709044,0.34291229361249315,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.8497596153846154,0.6751251676713003,1.2488192704881385,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.15725806451612903,3.0,0.4717741935483871,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,2.5381944444444446,0.3,0.7614583333333333,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,4.220486111111111,0.3,1.266145833333333,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.014481707317073171,1.0,0.014481707317073171,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,2.498611111111111,0.3,0.7495833333333333,0.0,NO ALERT,NO ALERT,20260718,18
