unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.840909090909091,0.3,0.8522727272727272,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.34738372093023256,1.4879637366415124,0.5168943794437812,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.3790983606557377,0.9480987560449513,0.35942268415638523,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.2175480769230769,1.249741985209361,1.5216209507416858,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.008064516129032258,3.0,0.024193548387096774,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9111111111111111,1.2544422212883117,1.142936246062684,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.8298611111111112,0.6937895909823181,0.5757490008499099,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.19054878048780488,2.4404719207643333,0.4650289483163745,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.49835526315789475,0.8668792558132385,0.43201383965692647,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.8152777777777778,1.2076621333459026,0.9845801003806177,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.7163461538461539,0.9159733408179054,0.6561539797205188,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.3671875,1.2053536024283154,0.442590775891647,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.11458333333333333,0.9992086060370001,0.11449265277507292,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.07845744680851063,1.5594782448355198,0.12235268144321232,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3416095890410959,0.8563866247101783,0.29254988292753525,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.5555555555555556,0.7606351605687643,1.1832102497736334,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,2.073704470207983,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.9787735849056604,0.880373833657935,0.8616866532265165,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.125,1.2970698491229584,1.4592035802633283,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.42578125,0.47298345207642317,0.6743709375308378,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.379166666666667,1.5274514394265568,3.6340615496356836,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.65,0.572003442818966,0.3718022378323279,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,1.5953125,0.46741175947343205,0.7456678225349596,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.5800233644859814,0.6363959883168385,0.36912454228891395,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.2571022727272727,0.6388768090196955,0.8031334886114069,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.04241071428571429,0.8742420918492431,0.037077231573963434,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.9016666666666666,0.7326064193869539,0.6605667881472368,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.19345238095238096,0.5323919069605443,0.10299248200129577,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.4847972972972973,0.3,0.1454391891891892,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.1554054054054054,1.0687741621837334,0.1660932819609856,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.5805084745762712,1.0619833461473012,0.616490332297374,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.7645833333333334,0.445696246777379,0.7864681687925834,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.9140625,1.5107139436284354,1.3808869640978667,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,2.1770833333333335,0.873620314619693,1.9019442266199569,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.02586206896551724,3.0,0.07758620689655173,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,2.640625,0.4520609132656365,1.1937233490920713,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,1.3392857142857142,0.5782036220915183,0.7743798510154263,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.668918918918919,0.3,0.20067567567567568,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.4509803921568627,0.5203540063374354,0.7550234601758867,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.01171875,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.03225806451612903,3.0,0.0967741935483871,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.005952380952380952,3.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,3.93359375,0.3,1.1800781249999999,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,3.442073170731707,0.3,1.032621951219512,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,3.3816964285714284,0.3,1.0145089285714284,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.040865384615384616,0.3,0.012259615384615384,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.22727272727272727,0.4504972446211906,0.10238573741390695,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.3125,0.3886809429506395,0.12146279467207484,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.22100515463917525,1.0221435488172803,0.2258989930697984,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.6233108108108109,0.6293036114333014,0.39225174428866255,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.28771551724137934,2.7169836271856904,0.7817183496320899,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.2565789473684211,0.3,0.07697368421052632,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.15217391304347827,2.1501323234593177,0.3271940492220701,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,2.6642441860465116,0.6136578480097228,1.6349343537817178,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.31,1.1030776412831156,0.34195406879776585,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.15113636363636362,2.6551515340568845,0.40128994776087,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.2916666666666667,1.6566746622168687,0.48319677647992004,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.11091549295774648,1.7276463561268378,0.19162274724646267,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.6273148148148148,2.336656213357941,1.4658190597685232,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.06048387096774194,0.837435419602665,0.05065133586306442,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.11348684210526316,3.0,0.3404605263157895,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9057692307692308,0.5773608666847416,0.5229557080932948,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.6773648648648649,0.3668385673361358,0.24848355659086227,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.4875,0.7138933759614062,0.3480230207811855,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0011792452830188679,3.0,0.003537735849056604,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.7631578947368421,0.47578031450376806,0.3630955031739283,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0375,0.5497034900391241,0.020613880876467153,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.38392857142857145,0.7364091340711074,0.28272850683087164,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.12797619047619047,0.419866925723817,0.05373296966108372,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.016666666666666666,0.3,0.005,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.140625,0.5589654432383416,0.0786045154553918,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.07886904761904762,3.0,0.23660714285714285,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.018145161290322582,3.0,0.05443548387096775,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.23275862068965517,1.479553741218026,0.34437888804212674,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.744140625,1.3328192421695784,0.9918049438800964,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7058823529411765,0.9127597244677541,0.6443009819772383,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.29910714285714285,1.7981450362939861,0.5378380242486476,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0020491803278688526,2.492276190245944,0.005107123340667918,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.8480603448275862,0.6388052881947546,0.5417454329841291,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.543703007518797,1.832465754612063,0.9963171419577804,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.2644867549668874,2.296690879135525,0.6074443177846028,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.13920454545454544,0.3541707506738592,0.04930217836084972,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0025,2.0077087216416176,0.005019271804104044,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.033854166666666664,3.0,0.1015625,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.01838235294117647,0.8368686449863034,0.015383614797542343,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.2103960396039604,0.7740399979295668,0.16285495005943856,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.020833333333333332,0.35091724983962685,0.0073107760383255595,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.19385593220339,0.9838059671606445,1.1745225900318288,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.5681818181818183,0.3,0.7704545454545455,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.28125,1.4879637366415124,0.41848980093042537,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.444672131147541,0.9480987560449513,0.42159309438884107,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.4326923076923077,1.249741985209361,0.5407537436002043,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.6027777777777777,1.2544422212883117,0.7561498944987879,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.7152777777777778,0.6937895909823181,0.49625227688318585,0.0,NO ALERT,NO ALERT,20260917,18
