unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0706967213114754,1.621824411822226,0.11465766845874344,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.8071120689655173,0.46108150773343076,0.8332259574019002,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2551691729323308,0.7995149077388652,0.20401155775479504,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.025248344370860928,0.75037867117739,0.01894581909843576,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.014204545454545454,1.553125832873071,0.022061446489674303,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.013333333333333334,2.0090848071259506,0.02678779742834601,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.15234375,1.5425380743453745,0.23499603476355316,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.0769230769230769,0.5988291080158599,0.6448928855555414,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.12369791666666667,1.083507185388333,0.13402758152590055,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,5.216911764705882,0.3,1.5650735294117646,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3385416666666667,0.8097713550277849,0.27414134415003133,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.1578389830508473,0.7376400451248076,1.591708444829696,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.096590909090909,0.3,0.6289772727272728,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.78125,0.5438680989665823,0.9687650512842247,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.11577868852459017,0.4491758193961432,0.05200498728664363,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,0.7922921868356146,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.10685483870967742,1.8494981625757754,0.19762782785587923,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,10.438888888888888,0.3,3.1316666666666664,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.6059027777777777,0.3,0.48177083333333326,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.5121951219512195,0.8934341049018456,0.4576125903155795,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.47039473684210525,0.4070461458284084,0.19147236464954737,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,5.634722222222222,0.3,1.6904166666666665,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.8109166814639712,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5234375,0.8653983059451194,0.4529819257681484,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.29976851851851855,0.5062624359233804,0.15176154039832815,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.15824468085106383,0.6083917213857627,0.09627475378311937,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3013698630136986,0.5389321108806818,0.1624178964297945,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3425925925925926,0.6883330271740411,0.23581779634666225,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,8.979166666666666,0.3,2.6937499999999996,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0,2.204456079479469,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.125,1.6527723846118143,0.2065965480764768,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.7583333333333333,0.9977292230597713,0.7566113274869932,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.3015625,0.9733102060615213,0.29351385901542754,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0765625,3.0,0.22968750000000002,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.016939252336448597,1.0,0.016939252336448597,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0,0.8363334908943822,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.21949404761904762,0.3,0.06584821428571429,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.72,0.3588392618835772,0.6172035304397527,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,8.15625,0.32175030972187146,2.6242759636690143,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.6726190476190477,0.3,0.2017857142857143,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,14.75,0.3,4.425,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.5050675675675675,3.0,1.5152027027027026,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0033783783783783786,0.4843034875045489,0.001636160430758611,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.3728813559322034,0.44935921098729203,0.16755767189356652,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,15.216346153846153,0.3,4.564903846153846,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.036458333333333336,0.3,0.010937500000000001,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.945,0.8021979461662967,1.560275005293447,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.046875,1.2087542454555964,0.056660355255731085,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.9202586206896552,0.931067561581615,1.7878905115715926,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,2.9644996393032885,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.06862745098039216,0.8904216536035204,0.06110736838455533,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,4.794270833333333,0.3,1.43828125,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.14919354838709678,3.0,0.44758064516129037,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.10119047619047619,1.0997332234959873,0.11128252856804634,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.01171875,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.12276785714285714,3.0,0.3683035714285714,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.019230769230769232,3.0,0.057692307692307696,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.6704545454545454,0.3,0.2011363636363636,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.33064516129032256,0.45359223403045273,0.14997807738103677,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.1829896907216495,0.43096918826611474,0.5098321067374915,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.3277027027027026,0.5996629505346025,1.9955000212046738,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.48814655172413796,0.9784375562186562,0.4776209191455294,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.15953947368421054,0.45628714904444917,0.07279581160742035,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.359375,0.3957309826299958,0.5379468045126505,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.06793478260869565,1.5764062421372553,0.10709281536258528,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.04505813953488372,0.5114110229449722,0.023043229231532177,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.3025,0.5068194568057558,0.6601323424894969,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0022727272727272726,3.0,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.10096153846153846,1.333580734605565,0.13464036262844647,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,2.0773809523809526,0.3,0.6232142857142857,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.05721830985915493,2.0992912118052858,0.12011789504167568,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.08101851851851852,2.6122618180104165,0.21164158247769577,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.07661290322580645,0.3,0.022983870967741935,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.2569444444444444,0.8121191368254372,1.020788637259751,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.3453947368421053,1.1288246872646759,1.5187147930633305,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.10480769230769231,0.7330887576387558,0.07683334094483114,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.25506756756756754,0.3761328072091735,0.09593928021720473,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.4398648648648649,0.44113965977386776,0.6351814966068325,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,4.817216981132075,0.3,1.4451650943396226,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.8537946428571428,0.3,0.5561383928571428,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.11842105263157894,3.0,0.35526315789473684,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.44583333333333336,3.0,1.3375000000000001,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.2857142857142857,3.0,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,9.739224137931034,0.3,2.92176724137931,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.34523809523809523,0.6940796899180363,0.2396227500907506,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.12171052631578948,1.434302826385633,0.17456975189561982,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,4.125,0.3004275427530278,1.2392636138562396,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.0524193548387097,0.7051804514321421,0.7421455557410851,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.10775862068965517,3.0,0.3232758620689655,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.3092447916666667,0.796118811951844,1.0423144080958062,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.08088235294117647,2.3259466973367298,0.18812804169635317,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.4404761904761905,1.7950214490856007,2.5856856588018773,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.22848360655737704,1.621824411822226,0.37056029081593894,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.3502155172413792,0.46108150773343076,0.6225594064547292,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.0554511278195489,0.7995149077388652,0.8438489110815279,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.5798841059602649,0.75037867117739,0.43513266486735236,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.553125832873071,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0775,2.0090848071259506,0.15570407255226118,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.4140625,1.5425380743453745,0.6387071714086316,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.5224358974358975,0.5988291080158599,0.3128498224570037,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.3138020833333333,1.083507185388333,0.3400068120814951,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,3.198529411764706,0.3,0.9595588235294118,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.7899305555555556,0.8097713550277849,1.449434491377858,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.7955508474576272,0.7376400451248076,1.3244702081425306,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.0113636363636365,0.3,0.3034090909090909,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,2.0007267441860463,0.5438680989665823,1.0881314509120645,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.173155737704918,0.4491758193961432,0.5269531897628934,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.21514423076923078,0.7922921868356146,0.17045709308121998,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.4092741935483871,1.8494981625757754,0.7569518689574243,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,4.434722222222222,0.3,1.3304166666666666,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.6145833333333333,0.3,0.48437499999999994,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.5533536585365854,0.8934341049018456,0.49438503060879563,0.0,NO ALERT,NO ALERT,20260806,00
