unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.17613636363636365,0.3,0.05284090909090909,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.9353197674418605,0.3571692659850487,0.3340674747985158,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6352459016393442,0.7301902301368435,0.4638503511115194,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3112980769230769,3.0,0.9338942307692308,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.0555555555555554,0.3,0.6166666666666666,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.0850694444444446,0.3,0.6255208333333334,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3231707317073171,0.6157181700365485,0.19898209153620167,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.009868421052631578,3.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.6347222222222222,0.3,0.4904166666666666,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.8605769230769231,0.7967220416766292,1.482362644850267,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,6.236979166666667,0.3,1.87109375,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.6435185185185185,0.3,0.19305555555555554,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.2579787234042553,0.3,0.07739361702127659,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.514554794520548,0.4226947185447779,0.640194312590507,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.1597222222222223,0.5080154539565104,1.0971722651421856,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.625,1.8579433114580195,1.1612145696612621,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,3.8608490566037736,0.5698678528453225,2.2001737620466812,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.484375,2.297666589874955,1.1129322544706814,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.03536184210526316,2.013032521984179,0.07118453819516422,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.279296875,2.300962588556032,0.6426516604756105,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.8041666666666667,1.342865162758695,2.4227525644771455,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0703125,1.3493012719647393,0.09487274568502073,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.005841121495327103,3.0,0.017523364485981307,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,2.430397727272727,0.7213070437562085,1.7530629998108986,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.13616071428571427,0.3,0.04084821428571428,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.435,0.3171975271070422,0.4551784513986056,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.953125,0.9687026566262321,1.8919973762231097,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.4568452380952381,0.3,0.43705357142857143,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.016891891891891893,2.0564346764246957,0.03473707223690364,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.033783783783783786,0.622332104960537,0.02102473327569382,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.8125,0.7751106807824216,0.6297774281357176,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.701041666666667,0.3,1.1103125,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.21,1.3503852419660907,1.6339661427789696,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.8255208333333334,2.3567137520603594,1.9455163005289946,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.6458333333333334,2.733917690456922,1.7656551750867622,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.19181034482758622,3.0,0.5754310344827587,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.2838541666666667,3.0,0.8515625,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.04846938775510204,3.0,0.14540816326530612,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.46790540540540543,2.3936193786396567,1.1199874457486232,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.6458333333333335,0.48010733404403766,1.2702839879915164,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,4.602864583333333,0.3,1.3808593749999998,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.10483870967741936,3.0,0.31451612903225806,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.4107142857142857,0.7823765325791702,0.32133321873787346,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.054878048780487805,2.728490831880756,0.1497342529690659,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.26339285714285715,3.0,0.7901785714285714,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.11778846153846154,3.0,0.3533653846153846,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.5171370967741935,0.3740810744758659,0.19345120081262016,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.7822164948453608,0.31730467880943275,0.24820095365634753,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.46959459459459457,0.35863378968532916,0.16841248907520523,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.23706896551724138,0.5661682300048253,0.13422091659597152,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.08552631578947369,1.6478484468348107,0.14093440663718776,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.791015625,0.3,0.2373046875,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.005434782608695652,3.0,0.016304347826086956,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.752906976744186,0.6083967210549069,0.45806613591052586,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.73,0.3,0.219,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,2.3735119047619047,0.3,0.7120535714285714,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.840669014084507,0.3,0.25220070422535207,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.2847222222222222,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.17338709677419356,0.3,0.052016129032258066,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.962171052631579,0.680813032537946,1.3358716247002789,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,2.169230769230769,0.3921848158165985,0.8507393696944674,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.4814189189189189,0.3,0.44442567567567565,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.579054054054054,0.3,0.7737162162162161,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.40212264150943394,0.3,0.12063679245283018,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.4587053571428572,0.3,0.43761160714285713,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.4440789473684211,1.8793816997030337,0.8345938469075972,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.13333333333333333,2.981274783815791,0.39750330450877214,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.4017857142857143,1.4388301542620097,0.5781014012659861,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,4.520474137931035,0.3,1.3561422413793103,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.125,0.37170948941096754,0.04646368617637094,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.11266447368421052,0.6949955158746643,0.07830130400890543,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,4.894345238095238,0.3914691469130658,1.9159851550551688,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.3991935483870968,0.37559405802655266,0.5255287828032813,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.38146551724137934,2.0006412681816585,0.7631756561813655,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,4.119791666666667,0.3,1.2359375000000001,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7628676470588235,1.9785133822271388,1.509343848574012,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,2.9226190476190474,0.7391516553578522,2.1602587070280084,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.10553278688524591,3.0,0.3165983606557377,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.2769396551724138,0.3560993116648016,0.09861802057958406,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,4.24765037593985,0.3212123414059621,1.3643977227295545,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.9615066225165563,0.37092471060282783,0.7275712763024839,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.45170454545454547,1.3375154231330446,0.604161796244756,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0033333333333333335,3.0,0.01,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.004807692307692308,1.0070752319959555,0.004841707846134402,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.7408854166666666,0.4157448132608531,0.3080192691997727,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.463235294117647,0.3,0.43897058823529406,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.4201388888888889,0.7146606332462874,0.3002567243847249,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.0381355932203389,0.3,0.31144067796610164,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.10227272727272728,0.3,0.03068181818181818,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.0784883720930232,0.3571692659850487,0.3852029002338752,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.3514344262295082,0.7301902301368435,0.25661398456653417,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.11658653846153846,3.0,0.3497596153846154,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.957638888888889,0.3,0.5872916666666667,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.9496527777777777,0.3,0.5848958333333333,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.5083841463414634,0.6157181700365485,0.3130213562609587,0.0,NO ALERT,NO ALERT,20260719,18
