unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.411184210526316,0.4990551799173405,1.2033139699980613,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.790562913907285,0.335901568074719,0.937354458592614,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.1419491525423728,0.36086033087015024,0.41208414902332835,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.11555232558139535,0.872565366652637,0.10082695733849512,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.19057377049180327,0.49763925885598487,0.09483698990493154,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.1526442307692308,0.8002424376912872,0.9223948290215679,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.020161290322580645,3.0,0.06048387096774194,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6208333333333333,0.8396021948133069,0.521253029279928,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.029513888888888888,1.2047250271576884,0.03555612059319566,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.08611111111111111,1.3209117773858086,0.11374518083044463,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.7692307692307693,0.3,0.23076923076923078,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.5911458333333335,0.485336781890871,1.2575783801599392,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.9664351851851852,0.58066476839396,0.5611748629733294,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0017123287671232876,3.0,0.005136986301369863,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.26851851851851855,1.6290846676940895,0.43743940151045,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.6399193514399864,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.33372641509433965,1.8270808374227065,0.6097451379606439,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.36328125,0.9922355720082796,1.3526961509019124,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5435855263157895,2.2854182539748025,1.2423202844386056,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.263671875,3.0,0.791015625,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.5916666666666666,1.6575079013292533,2.6382000762823945,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.053125,3.0,0.159375,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6548295454545454,0.959106182341559,0.6280510654253674,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.6436011904761907,0.34154377908017053,0.9029055409760759,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.0508333333333333,0.3,0.61525,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.40625,1.7460731586978355,0.7093422207209957,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.662202380952381,0.3,0.49866071428571423,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,2.706494832554358,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0033783783783783786,1.0,0.0033783783783783786,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.08445945945945946,1.2165703606114269,0.10275087505164078,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.004807692307692308,2.35762159247839,0.011334719194607644,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.12604166666666666,1.155289819050921,0.14561465427620984,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.3525,2.943675146359008,3.981320635450558,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.26953125,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.4224137931034483,3.0,1.2672413793103448,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.7682291666666666,1.628291030564242,1.2509006615011753,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.399234693877551,0.4951593925120749,0.19768480849015235,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.013513513513513514,3.0,0.04054054054054054,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.3002450980392157,2.3860415297961786,0.7163972730392938,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.07552083333333333,3.0,0.2265625,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.09879032258064516,3.0,0.2963709677419355,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.13567073170731708,3.0,0.40701219512195125,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.10044642857142858,3.0,0.3013392857142857,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.12980769230769232,3.0,0.389423076923077,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.010080645161290322,1.0,0.010080645161290322,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.5019329896907216,0.4371364450408851,0.6565496478030304,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.081081081081081,0.31848821621309076,0.9812880175214148,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.019736842105263157,1.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,1.5176091081441585,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.17877906976744187,3.0,0.5363372093023256,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.99,0.6304906334791928,0.6241857271444008,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.615909090909091,0.8096072743795166,0.4986444803564751,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.14423076923076922,2.516066115043997,0.36289415120826873,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.08779761904761904,0.7486157248720591,0.06572667822537423,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0008802816901408451,3.0,0.002640845070422535,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.1431451612903225,0.6259052283012224,0.715500533158857,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.5694444444444444,3.0,1.7083333333333333,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.7006578947368421,2.2473536367761167,1.5746260678727397,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.926923076923077,1.0745656752708972,0.9960397220780239,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.8724662162162162,0.5573430961483106,0.4862630222307473,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.05168918918918919,3.0,0.15506756756756757,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.00589622641509434,1.0,0.00589622641509434,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.013392857142857142,3.0,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.09868421052631579,3.0,0.29605263157894735,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.10344827586206896,1.8743470951516525,0.19389797536051578,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.6339285714285714,0.8459849719298745,0.5362940447055454,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.5,0.9763489813592733,0.48817449067963664,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.008064516129032258,3.0,0.024193548387096774,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.3577586206896552,2.3418102261662797,0.8378027964301776,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.2395833333333333,0.4608360936193613,0.5712447410489999,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.3474264705882353,0.8598395620481668,0.2987310243145285,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.5982142857142857,3.0,1.7946428571428572,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.02663934426229508,3.0,0.07991803278688524,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.5043103448275862,0.6073569530498534,0.30629639442600365,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.170112781954887,0.4990551799173405,1.0830060248394164,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.681705298013245,0.335901568074719,0.9007890147169306,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.08416666666666667,3.0,0.2525,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.1328125,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.016927083333333332,3.0,0.05078125,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.1758474576271187,0.36086033087015024,0.42431670261214705,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2840909090909091,0.3,0.08522727272727273,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.4956395348837209,0.872565366652637,0.4324778924833564,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.16393442622950818,0.49763925885598487,0.08158020636983358,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.3365384615384615,0.8002424376912872,1.0695547965297012,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.024193548387096774,3.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.2034722222222223,0.8396021948133069,1.0104379191746256,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.1423611111111111,1.2047250271576884,0.17150599344953202,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.12777777777777777,1.3209117773858086,0.1687831715548533,0.0,NO ALERT,NO ALERT,20260716,18
