unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.39166666666666666,0.4820043761501479,0.1887850473254746,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.065625,3.0,0.19687500000000002,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.9421875,1.2537237112788728,1.181242809220563,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.13901869158878505,3.0,0.41705607476635514,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6818181818181818,1.383363866061014,0.9432026359506912,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,19.038690476190474,0.3,5.711607142857142,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,9.22,0.3,2.766,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,4.354166666666667,0.3,1.3062500000000001,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,11.211309523809524,0.3,3.363392857142857,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.30067567567567566,0.3,0.0902027027027027,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3614864864864865,2.2039318127018603,0.7966915674293887,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,2.2097457627118646,0.3,0.6629237288135593,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.9567307692307693,0.3,0.28701923076923075,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.279166666666667,0.3,0.98375,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,4.26,0.49570050724189074,2.1116841608504546,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.6120689655172413,1.8230626871091398,1.1158400929719734,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0392156862745098,0.8026367098001512,0.0314759494039275,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.265625,0.37403703274409666,0.09935358682265068,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,1.1915322580645162,1.1606930996584943,1.3830032699559882,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.45535714285714285,1.266476297698271,0.576699028416177,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,3.51171875,0.49431455863035945,1.7358937039402076,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,2.705792682926829,0.4426127556364285,1.1976183555711288,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.29910714285714285,0.33724962930578156,0.10087377305128288,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,4.112980769230769,0.3,1.2338942307692307,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0020161290322580645,2.5463018592164053,0.0051336731032588815,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.4271907216494845,0.5163813772771223,0.2205933332053686,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.3699324324324325,0.416508163443484,0.9870962049175812,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.02478448275862069,3.0,0.07435344827586207,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.09210526315789473,0.3295696893669621,0.030355102968009667,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.22265625,0.7630377733416585,0.16989512922060365,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,1.4605978260869565,0.3,0.438179347826087,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,2.1119186046511627,0.3,0.6335755813953488,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0275,3.0,0.0825,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.003409090909090909,3.0,0.010227272727272727,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.40384615384615385,1.0948797885400456,0.4421629915257877,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.15773809523809523,1.4964612689572128,0.23604895016289368,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.014084507042253521,1.8359902801551313,0.025859018030353963,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.691532258064516,0.6566622419769581,1.7674276069339496,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.1458333333333333,0.7167907478421189,0.8213227319024279,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,6.378289473684211,0.3,1.913486842105263,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.40673076923076923,0.38947289953701564,0.15841061202322848,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,3.2989864864864864,0.3,0.9896959459459459,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.2648648648648649,1.4841376576282408,0.3930959201285611,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,2.3674517183533488,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.24107142857142858,0.6076689923147169,0.14649163207586927,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.7598684210526315,0.3,0.22796052631578945,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,3.279166666666667,0.3,0.98375,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,6.741071428571429,0.3,2.0223214285714284,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.6864224137931034,0.5339603432041781,0.36652234765200586,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.3422619047619047,0.6019278666803308,1.4098727115399414,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.07236842105263158,0.8120751911265078,0.05876859935783939,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.8958333333333334,0.3,0.26875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0967741935483871,1.0770451663956515,0.10423017739312757,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,2.461206896551724,0.3522922482202821,0.8670641109214702,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,2.234375,0.4338770331975435,0.9694439960507613,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.34191176470588236,0.6455194331150299,0.22071068852830067,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,21.078869047619047,0.3,6.323660714285714,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,2.2489754098360657,0.3,0.6746926229508197,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.064655172413793,0.3,0.6193965517241379,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,3.460526315789474,0.42209576251897013,1.4606734939801205,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.4966887417218544,0.593105575965073,0.8876944381993808,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.1796875,1.5824048635431676,0.28433837391791295,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.1794871794871795,1.756387160564375,0.3152489775371955,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.203125,1.6557306089426889,0.33632027994148367,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.07352941176470588,3.0,0.22058823529411764,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.23824257425742573,1.572304794602086,0.374589941783294,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.5607638888888888,0.37921086117993236,0.5918586184040958,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.1239406779661016,0.5225254025186229,1.109812957679914,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.045454545454545456,0.3,0.013636363636363636,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.19912790697674418,0.41637796139916805,0.08291247196465991,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.6834016393442623,0.9998014830276343,0.68326597251991,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.20673076923076922,0.6119839649394521,0.126515915828829,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,3.774193548387097,0.3,1.132258064516129,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.3472222222222222,1.1338473180210222,0.39369698542396603,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.001736111111111111,1.549774790137981,0.0026905812328784392,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.037347560975609755,2.124965704980588,0.07936228623784208,0.0,NO ALERT,NO ALERT,20260705,12
