unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.2083333333333333,0.6122365578709283,0.7397858407607051,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.9198113207547169,0.6220248531262611,0.572145501696325,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.47265625,0.3,0.441796875,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.9679276315789473,0.3,0.5903782894736842,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.107421875,0.47824206982650075,0.051373659844643635,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.19583333333333333,2.7269225084240984,0.534022324566386,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.64375,0.7010604473553449,0.4513076629850033,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.5340909090909091,0.3938116452403177,0.21033121961698786,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.8586309523809523,0.3572239211117402,0.6639474367091718,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5441666666666667,0.47997037650047175,0.7411542563794785,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.171875,1.5549286185697822,0.2672533563166813,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.041666666666666664,0.6427410943604577,0.026780878931685737,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.4375,0.8809375337333792,1.2663477047417326,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.14527027027027026,3.0,0.43581081081081074,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.2652027027027026,0.3,0.3795608108108108,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.6038135593220338,1.2564043507203708,0.758633982956156,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.2403846153846154,0.7374685899177572,0.9147446932633719,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.103125,1.8942641274305017,0.19534598814127047,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.54,3.0,1.62,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,7.177083333333333,0.3,2.1531249999999997,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.4765625,2.1417788358418286,1.0206914764558714,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.27801724137931033,3.0,0.834051724137931,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.4583333333333333,0.6025174761415085,0.27615384323152475,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,1.8762755102040816,0.3,0.5628826530612244,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,4.111486486486487,0.42924550771362363,1.7648371043495945,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.4534313725490196,0.6507821645838945,0.9458672147015917,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.20572916666666666,3.0,0.6171875,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.056451612903225805,1.0,0.056451612903225805,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.03273809523809524,3.0,0.09821428571428573,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0889423076923077,2.876158076207582,0.2558121365857705,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.2556818181818182,0.5185253520304308,0.13257750478050787,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0907258064516129,0.6232950309069364,0.05654894433631479,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.03479381443298969,1.0473320862702775,0.03644067825940399,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.635135135135135,0.4562711773906559,1.2023362106915934,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.08223684210526316,0.3654923678023978,0.03005693814164456,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.8016304347826086,0.4856380817646909,0.3893022666320212,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.5159883720930232,0.5393994644560987,0.8177233160286496,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0025,3.0,0.0075,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,8.229545454545455,0.3,2.4688636363636367,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,1.0032051282051282,1.5395973514813301,1.5445319583771036,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.018485915492957746,2.3807346489923678,0.044010059532429334,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.4652777777777778,3.0,1.3958333333333335,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.1129032258064515,0.3,0.3338709677419354,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.21180555555555555,3.0,0.6354166666666666,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.43914473684210525,3.0,1.3174342105263157,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.0163461538461538,0.7590805008600345,0.7714885475087081,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.6005067567567568,0.9675251903798419,0.5810054141554625,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.009121621621621622,3.0,0.027364864864864866,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.12834821428571427,3.0,0.3850446428571428,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.009868421052631578,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.33035714285714285,2.040522764226123,0.6741012703247014,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.03017241379310345,3.0,0.09051724137931035,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.25,0.6420563911256862,0.8025704889071078,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.4538690476190476,2.537411868806078,1.1516527083122823,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.21549479166666666,2.164488134010319,0.4664359195035257,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,3.110294117647059,0.41993132531781235,1.3061099309517252,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.443452380952381,0.9073619325540266,1.3097337419306634,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,3.4364754098360657,0.3,1.0309426229508196,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.5711206896551724,0.5908628444921116,0.3374539952379516,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.19736842105263158,2.136345405284036,0.4216471194639545,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.6324503311258278,1.3083780727497216,0.8274841453483339,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.6761363636363636,2.7594371593764273,1.8657558066238344,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,3.7333333333333334,0.33192783757182226,1.2391972602681365,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,2.04296875,0.5095708363394451,1.0410372945528508,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.3940677966101695,0.6996966025125325,0.27572789844773526,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.8295454545454546,0.3,0.24886363636363637,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.3430232558139535,1.3221467355080763,0.45352707787777036,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.07377049180327869,0.7180362804837824,0.05296988954388559,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.6742788461538463,0.3536058104194977,0.5920347282624523,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,1.435483870967742,0.3,0.4306451612903226,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.10694444444444444,3.0,0.3208333333333333,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.24835526315789475,2.621412651565959,0.6510416289250983,0.0,NO ALERT,NO ALERT,20260921,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,12
