unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.006009615384615385,3.0,0.018028846153846156,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.5805555555555555,0.3543103913580752,0.5600072574520688,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.1857638888888889,0.8085351235905047,0.15019662886143056,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.3763888888888889,0.3417862769486578,0.12864455701817537,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.5911458333333335,0.32705803384666676,0.847455061659983,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.03819444444444445,1.8241059310208492,0.06967071264315744,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0013297872340425532,3.0,0.003989361702127659,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.06506849315068493,3.0,0.1952054794520548,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.45601851851851855,0.4707877149405317,0.21468791630389988,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.3958333333333333,0.703335214184327,0.981738736465623,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.03419811320754717,3.0,0.1025943396226415,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.033717105263157895,3.0,0.10115131578947369,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.7,2.1335441705910148,1.4934809194137102,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.07528409090909091,3.0,0.22585227272727273,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.03125,0.7876725501145655,0.02461476719108017,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.0125,1.2091077644913615,0.01511384705614202,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.7760416666666666,0.5707254929558614,0.4429067627626216,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.0,1.198027252930886,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.375,2.0057059919822473,0.7521397469933427,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.08108108108108109,3.0,0.24324324324324326,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.03547297297297297,3.0,0.10641891891891891,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.00211864406779661,1.2508327128014332,0.0026500693067826975,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.5,0.7175370064064664,1.0763055096096996,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.0375,1.7865250954740817,0.06699469108027806,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1025,3.0,0.3075,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.02533783783783784,3.0,0.07601351351351351,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.004901960784313725,3.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.016927083333333332,2.2880045332943633,0.03872924340211813,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.05443548387096774,3.0,0.16330645161290322,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.02976190476190476,3.0,0.08928571428571427,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.01201923076923077,3.0,0.03605769230769231,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.020161290322580645,1.0,0.020161290322580645,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.09664948453608248,1.6843939354145765,0.16279580561352222,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.3260135135135135,0.561336956104362,0.18300343332456392,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0805921052631579,2.7205045112838855,0.21925118594228682,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.013671875,3.0,0.041015625,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.012228260869565218,3.0,0.036684782608695655,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0,0.976381309078761,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.245,3.0,0.735,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.0208333333333333,0.4769050339102987,0.4868405554500966,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.009683098591549295,3.0,0.029049295774647883,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.04032258064516129,1.5272087570549826,0.06158099826834607,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.5509868421052632,3.0,1.6529605263157894,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.0009615384615384616,1.0466109936100476,0.0010063567246250459,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.0016891891891891893,0.8504384248466762,0.0014365513933220883,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.9246621621621621,0.7001928862239701,0.647441868106421,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.05778301886792453,1.0,0.05778301886792453,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.056919642857142856,3.0,0.17075892857142858,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.003289473684210526,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.25,2.2457007400292954,0.5614251850073239,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.01488095238095238,0.5495356925979036,0.008177614473183088,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.14967105263157895,3.0,0.44901315789473684,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.2842261904761905,0.3,0.3852678571428571,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.1310483870967742,3.0,0.39314516129032256,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.15732758620689655,3.0,0.4719827586206896,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.5208333333333334,1.2087300024430032,0.6295468762723976,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.7455357142857143,2.537864955031381,1.8920689620100029,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.06147540983606557,3.0,0.1844262295081967,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.15301724137931033,0.7590135354147678,0.11614215735872524,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.058270676691729,0.4535470138953097,0.9335225192018122,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.5355960264900663,0.4878731642672337,0.7491760924798995,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.019886363636363636,3.0,0.05965909090909091,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.21614583333333334,2.8388515165864034,0.6136059267621653,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.07352941176470588,3.0,0.22058823529411764,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.012152777777777778,3.0,0.036458333333333336,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.11970338983050847,0.5213662384509208,0.06240930608575641,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.45203488372093026,0.31675458893091013,0.14318412377545503,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.0020491803278688526,1.82502128859586,0.0037397977225325004,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.01201923076923077,3.0,0.03605769230769231,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.0907258064516129,3.0,0.27217741935483875,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.207638888888889,0.3543103913580752,0.4278790073414533,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.019097222222222224,0.8085351235905047,0.015440774929679778,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,2.636111111111111,0.3417862769486578,0.9009866022896563,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
