unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,2.517302621042116,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.22916666666666666,1.5828226460321875,0.36273018971570964,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.14814814814814814,1.2744599764288482,0.18880888539686638,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.8430851063829787,0.9598105269914718,0.8092019602561079,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,3.3690068493150687,0.45433108453228555,1.5306445356460134,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.06944444444444445,0.76109727184493,0.052853977211453476,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.2016509433962264,2.488610106144721,0.5018305756494661,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.16015625,1.956877107251555,0.31340609920825685,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.10526315789473684,3.0,0.3157894736842105,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.98828125,1.3315114549425706,1.3159078050799624,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.3375,1.1733084968054415,1.5693001144772778,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.828125,0.4133402973286863,0.34229743372531835,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,1.021875,0.3283562100968476,0.3355390021927162,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.3621495327102804,0.4987581868868029,0.18062504431648235,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.40767045454545453,0.4792140645951904,0.19536141553809608,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.26339285714285715,0.8811817450743649,0.23209697749726577,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.4475,0.8190937740633828,0.3665444638933638,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.20386904761904762,1.1711484363587188,0.2387609163409888,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.3614864864864864,0.3,0.4084459459459459,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.2652027027027027,1.7323011644182238,0.4594109506987519,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,2.722457627118644,0.5442075568912275,1.4815820139941256,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.053125,0.44616327043799103,0.46986569418000934,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.615,3.0,1.845,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.2552083333333333,2.224247458949584,0.5676464869194251,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,2.359375,0.3,0.7078125,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.5021551724137931,3.0,1.5064655172413794,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.2630208333333333,1.5059099212606877,0.3960856824149204,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.30739795918367346,0.907920565741425,0.27909292900980026,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.3614864864864865,1.5318321199568927,0.5537366109303633,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.3112745098039216,0.5611784547044009,0.17468054840063457,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.7981770833333334,1.7522507669974605,1.3986064064706294,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.8487903225806451,1.0216879380227466,0.8671988344910813,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.61328125,0.3,0.183984375,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.45535714285714285,0.3,0.13660714285714284,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.31009615384615385,0.3,0.09302884615384616,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,1.1079545454545454,0.3,0.3323863636363636,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.4647177419354839,0.3,0.13941532258064515,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.7996134020618557,1.0006926604868718,0.8001672626702371,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5152027027027027,0.6225800059690457,0.3207549017239172,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.07866379310344827,3.0,0.2359913793103448,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.27960526315789475,0.3,0.08388157894736842,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,2.4293478260869565,0.6644767727018634,1.6142452032485488,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,5.055232558139535,0.3,1.5165697674418603,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.02,1.3875034904928876,0.027750069809857753,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.5886363636363636,1.4353789120202256,0.8449162232119055,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.10737179487179487,3.0,0.3221153846153846,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.044642857142857144,1.438734276386163,0.06422920876723942,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.1813380281690141,1.1723314559432114,0.21258827458125137,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.25925925925925924,1.890133782975997,0.49003468447525844,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.2237903225806452,0.6610709284071922,0.8090122047241244,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.22569444444444445,3.0,0.6770833333333334,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.7072368421052632,3.0,2.1217105263157894,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.9028846153846153,0.34463383748921644,0.6557984272991917,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.6326013513513513,0.3345431641542356,0.21163245772932637,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.375,0.6122141955657846,0.2295803233371692,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.11910377358490566,3.0,0.357311320754717,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.2845982142857143,3.0,0.8537946428571429,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.1611842105263158,0.44032274600933236,0.0709730741922937,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.07083333333333333,0.8077823458182736,0.05721791616212771,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.03571428571428571,1.275326727641327,0.045547383130047386,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.14655172413793102,3.0,0.43965517241379304,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.2261904761904762,0.4647382002286524,0.10511935481362376,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0125,0.6513642715970588,0.008142053394963236,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.47944078947368424,0.3452212312991355,0.16551313967713488,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.05846774193548387,3.0,0.1754032258064516,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.08405172413793104,1.4888982911625608,0.1251444684382325,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.15169270833333334,2.207920297225657,0.33492540967029827,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,1.8198529411764706,0.8051769077555455,1.4653035637463052,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.4107142857142857,2.4829812115104786,1.0197958547275179,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,1.1157786885245902,1.2178024638543847,1.35879803600146,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.39870689655172414,0.7489740143426376,0.29862110485643956,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.1047932330827068,1.113132076192988,1.229780785305317,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.31829470198675497,2.114894767330602,0.6731597997008415,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,2.2698863636363638,1.012366972095359,2.2979579849550906,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.85,0.8493928523896732,0.7219839245312222,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.14453125,1.614502325278323,0.23334603920038263,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.21634615384615385,0.8040137410757902,0.17394528052120461,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.0546875,2.3364198592857943,0.12777296105469188,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.838235294117647,0.5484791280345017,1.0082336912398928,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,1.3620049504950495,0.3124123533248444,0.42550717182424663,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.1614583333333333,0.3288978722273123,0.3820011745140138,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.3633474576271186,1.126895487157904,0.4094546102702977,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.7556818181818181,0.3,0.5267045454545454,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.10828488372093023,1.4594318704902824,0.15803441039465993,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.015368852459016393,1.0000287106374133,0.015369293708566802,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,3.092548076923077,0.3176071106157455,0.9822152591518187,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.4415322580645161,0.9888786985755359,0.4366218447339564,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.9388888888888889,0.6741702184271374,0.6329709273010345,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.06076388888888889,0.6503163860003752,0.039515752621550576,0.0,NO ALERT,NO ALERT,20260917,12
