unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.623344370860927,0.37677659877468633,0.9884147694676995,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0625,1.5812073847887176,0.09882546154929485,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,2.1712998026642683,0.0018094165022202236,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0390625,2.6890190755480177,0.10503980763859444,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3919270833333333,0.7222495148920758,0.28306914581056614,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0625,2.23592257227194,0.13974516076699625,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4279661016949153,0.4028536004943122,0.17240768495731157,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.12136627906976744,0.4967208090179954,0.06028515632703869,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.4405737704918033,0.7246584859691401,0.3192655214823056,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.9579326923076923,1.7161890610608708,1.6439936077710504,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.03024193548387097,3.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.1104166666666666,0.4219865266879943,0.46858087234312695,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.0694444444444444,0.3326763015088624,0.35577882244697784,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.025914634146341462,3.0,0.07774390243902439,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.01644736842105263,3.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.748611111111111,0.3,1.1245833333333333,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.625,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5023148148148148,0.45214243977040053,0.2271178459031873,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.11835106382978723,0.7311887132074606,0.08653696206843615,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3773148148148148,1.6123115951824385,0.6083490509600404,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.02358490566037736,3.0,0.07075471698113209,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.27734375,3.0,0.83203125,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.1069078947368421,3.0,0.3207236842105263,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.041015625,3.0,0.123046875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.6333333333333333,0.9794088186701316,2.57910988916468,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1234375,3.0,0.37031250000000004,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,1.0,0.0005841121495327102,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.6164772727272727,1.332379939793409,0.8213819515203686,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.025297619047619048,0.7920436519464997,0.020036818576027522,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.18166666666666667,0.36938237365295296,0.06710446454695312,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.5416666666666666,0.9101202065494838,0.49298177854763703,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.3869047619047619,0.319357592551132,0.1235609733084737,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.1875,1.0748280913971853,0.20153026713697225,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02195945945945946,3.0,0.06587837837837839,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.013513513513513514,1.0220826361353803,0.013811927515342978,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.00423728813559322,3.0,0.012711864406779662,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.10576923076923077,1.8254827875991122,0.19307991022682916,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.5125,0.4036760065092073,0.20688395333596873,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.015,1.6992704118369495,1.7247594680145035,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,2.8600985069395497,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.3017241379310345,2.7700345961207304,0.8357863005536686,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,2.6326191955688807,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.4338235294117647,0.47918432378929476,0.2078814345850617,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.14453125,0.3,0.643359375,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.2903225806451613,2.5339884007395845,0.7356740518276214,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.5803571428571429,1.342982765496029,0.7794096406896597,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.2972560975609756,3.0,0.8917682926829268,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.06971153846153846,3.0,0.2091346153846154,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,0.4008489510036559,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.8176546391752577,0.3,0.2452963917525773,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5929054054054054,0.5985967777659712,0.3549112651957025,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.016163793103448277,3.0,0.048491379310344834,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,1.4066998936394723,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.2890625,0.35433813697277794,0.10242586771869362,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.001358695652173913,3.0,0.004076086956521739,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.24709302325581395,3.0,0.7412790697674418,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.285,0.30127875207391813,0.3871431964149848,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.003409090909090909,1.0,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.052884615384615384,3.0,0.15865384615384615,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.6160714285714286,0.3,0.48482142857142857,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.03873239436619718,0.40954036494953777,0.015862478924101815,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.0020161290322580645,0.6448916674913319,0.0013001848134905885,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.13194444444444445,2.9197343861326375,0.3852427315036119,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.6348684210526316,1.1286178670581413,1.8451417102891323,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.4182692307692308,1.774622033760517,0.7422697929671394,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.5836148648648649,0.5649125423336113,0.32969135705449787,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.43851351351351353,0.30868668084629686,0.13536328099273423,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.055424528301886794,2.9812354971856987,0.1652335711883583,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.30580357142857145,0.6190450108915915,0.1893061752056876,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.3223684210526316,3.0,0.9671052631578947,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.49107142857142855,2.0185027343963444,0.9912290213553476,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.1433189655172413,0.45964792591361464,0.5255241911576994,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.39880952380952384,3.0,1.1964285714285716,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.6711309523809523,0.6856830253775756,1.1458661272306807,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.18346774193548387,0.9864004501905794,0.18097266324061034,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.23275862068965517,2.230999016726235,0.5192842538931753,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,2.27734375,0.3,0.683203125,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.12683823529411764,2.633014015498028,0.3339668512304484,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.4970238095238095,1.093475147291299,1.636958330617629,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.14549180327868852,3.0,0.4364754098360656,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.7015086206896551,1.2302784853979203,0.8630509633556531,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,8.085526315789474,0.3,2.425657894736842,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.8621688741721854,0.37677659877468633,1.0783982535293692,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.5812073847887176,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.009166666666666667,2.1712998026642683,0.01990358152442246,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.15234375,2.6890190755480177,0.4096552497905183,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.2552083333333333,0.7222495148920758,0.18432409494641516,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.15441176470588236,2.23592257227194,0.34525275013022605,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.017361111111111112,1.0,0.017361111111111112,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.4671610169491525,0.4028536004943122,0.5910510981828626,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.05113636363636364,0.3,0.01534090909090909,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.4425872093023256,0.4967208090179954,0.21984227666566802,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.375,0.7246584859691401,0.9964054182075676,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.051682692307692304,1.7161890610608708,0.08869727118463634,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.0846774193548387,3.0,0.2540322580645161,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.40069444444444446,0.4219865266879943,0.16908765687428662,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.7881944444444444,0.3326763015088624,0.2622136126476103,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.01753048780487805,3.0,0.05259146341463415,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.003289473684210526,3.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260719,00
