unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.7958333333333333,1.21772373430959,0.9691051385547153,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.640625,2.538467805014524,1.6262059375874296,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.5892857142857143,1.1330180221516908,0.6676713344822464,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.2162162162162162,1.0968414097281887,1.333996309128878,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.04054054054054054,3.0,0.12162162162162163,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.771186440677966,0.4979042837364929,0.881881316109551,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.6971153846153846,3.0,2.0913461538461537,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.8947916666666667,0.862307904993678,1.633893832482813,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.028645833333333332,3.0,0.0859375,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0012755102040816326,1.0,0.0012755102040816326,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.45588235294117646,3.0,1.3676470588235294,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.859375,0.5127572348472894,1.4661652183914682,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.004032258064516129,3.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.34226190476190477,3.0,1.0267857142857144,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.028963414634146343,1.0,0.028963414634146343,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.14508928571428573,3.0,0.4352678571428572,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.007211538461538462,1.0,0.007211538461538462,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.19886363636363635,0.6898239058261981,0.1371808903631644,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.03528225806451613,2.4094039097961684,0.08500921052708256,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.40914948453608246,1.697557071812896,0.694554600902828,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.5625,0.41811741259160284,1.4895432823575852,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.049342105263157895,2.306987825568735,0.11383163613003627,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.80078125,1.3343855694779736,1.0685509443085335,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,1.2418478260869565,0.751056122491532,0.932697412985408,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.4171511627906976,0.5450337445763774,0.7723952048865814,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.5775,1.023699845756539,1.6148865066809401,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.014772727272727272,1.0,0.014772727272727272,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.09134615384615384,3.0,0.2740384615384615,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.6398809523809523,0.5626925932017063,0.9227488656373218,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.007922535211267605,1.0,0.007922535211267605,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.2721774193548387,3.0,0.816532258064516,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.9013157894736842,3.0,2.7039473684210527,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.3855769230769231,2.5161823062872486,0.9701818315588334,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.9594594594594594,0.7018896638024635,1.3753243412345568,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.658445945945946,2.48896393855088,1.6388482149444816,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.12617924528301888,3.0,0.37853773584905664,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.8738839285714286,2.063636674495224,1.8033789242519647,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.04276315789473684,3.0,0.12828947368421054,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.6208333333333333,3.0,1.8625,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.49461206896551724,2.1004196614528388,1.0388929144470398,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.4732142857142856,0.8536102746312954,2.1111611256506144,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.047697368421052634,3.0,0.1430921052631579,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.8690476190476191,1.3959681037490226,1.2131627568295078,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.594758064516129,3.0,1.784274193548387,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,2.8092447916666665,0.3407664976172004,0.9572965086056118,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.016544117647058824,3.0,0.049632352941176475,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.78125,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.07479508196721311,3.0,0.22438524590163933,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.7230603448275862,2.219447116873635,1.6047941976532425,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.4769736842105263,0.7143259861815916,1.055040683537943,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.6730132450331126,0.5247645922129699,0.8779381132966988,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.014166666666666666,1.0,0.014166666666666666,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.37109375,3.0,1.11328125,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.0329861111111112,0.9226928112167071,0.953128858808925,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,3.667372881355932,0.3429840813029651,1.2578505185072724,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.1420454545454546,0.3,0.34261363636363634,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.7638081395348837,0.3537241047031866,0.27017735032198337,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.6598360655737705,2.143266598540974,1.4142045998569541,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.5889423076923077,2.4097952160505334,1.4192303556066843,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.6895161290322581,1.7305377225071876,1.193233671567456,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,2.341666666666667,0.3,0.7025,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.2170138888888888,0.548123811057459,0.6670742908876367,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.001524390243902439,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.2845394736842105,1.5115934762170544,0.43010801214728683,0.0,NO ALERT,NO ALERT,20260907,06
