unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.4471153846153846,0.9124413099407155,1.3204078571738238,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.9270833333333334,1.4764501563794867,1.3687923324768159,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.4097222222222223,0.3,0.42291666666666666,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0008561643835616438,0.864944152048141,0.0007405343767535453,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.5555555555555556,0.6535034478126003,1.0165609188196005,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.25,0.4439560675169025,0.11098901687922562,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,2.080188679245283,0.8481049550319726,1.764218326269339,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.30859375,2.358638189326944,0.7278610037376116,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.10444078947368421,3.0,0.31332236842105265,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.92578125,1.1704821028709067,1.0836103842984566,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.3,0.4534824372111492,0.13604473116334476,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.021875,1.3063526903637395,0.028576465101706798,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.07528409090909091,1.3666296257457597,0.10288546898370067,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.8943452380952381,0.32799864168263787,0.6213426649732113,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.7783333333333333,0.42627080832400555,0.3317807791455176,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.20833333333333334,0.5026469053269317,0.10471810527644411,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.8452380952380952,0.3,0.25357142857142856,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,4.875,0.8606860961762901,4.195844718859414,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,4.018581081081081,0.3,1.2055743243243242,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.024364406779661018,0.7202828823716119,0.01754926514252868,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.36538461538461536,0.3471426904217754,0.126840598423341,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.25416666666666665,0.5290758428540528,0.13447344339207176,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0525,3.0,0.1575,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.026041666666666668,3.0,0.078125,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.046875,2.061046595909875,0.09661155918327538,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.18489583333333334,3.0,0.5546875,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.02423469387755102,3.0,0.07270408163265306,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,3.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.26348039215686275,0.6519606433527586,0.17177884598142537,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.2278645833333333,0.4797741202908832,0.5890976503050818,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.009615384615384616,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.005681818181818182,0.7254486145777859,0.004121867128282874,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.14561855670103094,0.9340754392600025,0.13601871731492304,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.177364864864865,0.5717163941606312,1.2448351893125906,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,0.9406828915134514,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.09738372093023256,0.6315716762535097,0.06150479986771098,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.62,0.5999287995732698,0.9718846553086972,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.3273809523809523,0.4657573978310633,0.6182374983114709,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0008802816901408451,1.0,0.0008802816901408451,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,3.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.350806451612903,0.3,1.0052419354838709,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.08333333333333333,2.855298868645572,0.23794157238713098,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.014802631578947368,3.0,0.044407894736842105,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9182692307692307,0.43490677781515164,0.39936151232064404,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.3589527027027027,0.3424080546197423,0.12290829663293114,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.1233108108108107,0.3471486799700567,0.38995586516906705,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.267688679245283,0.951285145011073,0.25464826405367164,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.002232142857142857,1.7669560838871317,0.003944098401533776,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0,1.9697708393068616,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.2252155172413792,0.5771565927222022,0.707141213281405,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.6488095238095237,0.5757040589120895,1.524930394142142,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.07589285714285714,0.3287913970847312,0.02495291852875192,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.14112903225806453,3.0,0.4233870967741936,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.8125,1.1913520950596375,0.9679735772359555,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.22242647058823528,1.6846177050613598,0.37470357042725094,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.05505952380952381,3.0,0.16517857142857142,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.6400862068965518,0.8435255467109498,1.3834546143255018,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.21945488721804512,0.4823167871647884,0.1058467761306185,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.8137417218543046,0.6566677864358819,0.5343579752205893,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.21416666666666667,1.5930732247808492,0.3411831823072319,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.02734375,3.0,0.08203125,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.6139705882352942,0.6204108169570592,0.3809139942346651,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.036458333333333336,1.2465606317727145,0.04544752303338022,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.0296610169491527,0.8002961897069185,1.6243299782610763,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.3522727272727273,0.3,0.10568181818181818,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.2710755813953488,1.1443601957546496,0.31020810538988686,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,5.248975409836065,0.3,1.5746926229508196,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.48197115384615385,0.8408478200321302,0.40526439402990894,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.0,1.9695622698148103,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.7222222222222222,0.6339098044161324,0.4578237476338734,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.2204861111111111,0.9082969896289315,0.20026687097721232,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.14638157894736842,0.4651056849898628,0.06808290454621348,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.34305555555555556,0.552673156857604,0.18959759686642805,0.0,NO ALERT,NO ALERT,20260911,00
