unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7251655629139073,0.7905271447385053,0.5732630619130221,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.625,0.9198123864588091,0.5748827415367557,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.2725,1.251069028423714,0.3409163102454621,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1640625,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.16025641025641027,3.0,0.48076923076923084,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3815104166666667,2.900383273596158,1.106526431202701,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.5294117647058822,0.3,0.7588235294117647,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.1943069306930693,1.7988346413947136,0.3495260379937748,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.2673611111111112,0.4268331228733651,0.5409517008638134,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.019067796610169493,2.1749951973217336,0.04147236605062628,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4602272727272727,0.3,0.1380681818181818,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.2434593023255813,0.3649569971985109,0.4538091731152995,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.36168032786885246,1.3419110481258367,0.48534282785698807,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.10887096774193548,3.0,0.32661290322580644,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.8784722222222223,0.34841260194268986,0.6544833946215112,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.18055555555555555,1.0991024336308424,0.19844905051667988,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.14939024390243902,2.083929423524204,0.31131872485574996,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.3585526315789473,0.3765973105066589,0.5116272672343753,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5277777777777778,0.5567326658796431,0.2938311292142561,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.04326923076923077,3.0,0.1298076923076923,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.640625,0.4717201186714879,0.3021957010239219,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3449074074074074,1.0541549041286475,0.3635858349888159,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.2752659574468085,1.42952172443256,0.39349866616694135,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.535958904109589,0.8940623943512153,0.47918070108207256,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.2361111111111112,0.428442581893555,0.5296026359517555,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.04009433962264151,3.0,0.12028301886792453,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.033717105263157895,3.0,0.10115131578947369,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.048828125,3.0,0.146484375,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.29583333333333334,1.3919259985588561,0.41177810790699493,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.7734375,0.6859261340767825,0.5305209943250114,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.27511682242990654,2.593698069297544,0.7135699711677238,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.06534090909090909,3.0,0.19602272727272727,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.10714285714285714,0.7817557610057237,0.08375954582204183,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.12,0.6603628494774633,0.07924354193729559,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,1.3059472798525134,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.8898809523809523,0.5024959598587031,0.4471615833266435,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.652027027027027,1.4066482558425701,0.9171726803297838,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.18074324324324326,3.0,0.5422297297297298,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.63135593220339,0.6387291139871449,1.041994529173944,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.480300587762189,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.584375,1.0450221788360798,0.6106848357573341,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0325,3.0,0.0975,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,2.1588541666666665,0.41220931918197495,0.8898998062548364,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.6077586206896551,2.5757516201093704,1.5654352518768155,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.28209459459459457,2.68543408683801,0.7575464400370737,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.11151960784313726,1.2419487916685361,0.13850164220813332,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.83984375,0.3,0.851953125,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.010080645161290322,1.0,0.010080645161290322,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.3392857142857143,2.562144424953417,0.8692990013234808,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.01524390243902439,3.0,0.04573170731707317,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.3169642857142857,3.0,0.9508928571428571,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.009615384615384616,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,1.1022727272727273,0.32394246311335095,0.3570729422953982,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.04435483870967742,3.0,0.13306451612903225,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.25,0.7247972915365244,0.1811993228841311,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.013513513513513514,1.540466135765809,0.020817109942781204,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,1.509698275862069,0.832994135699667,1.2575698104690014,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.006578947368421052,3.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.330078125,1.0737940794621572,0.35443593638496984,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.03804347826086957,3.0,0.1141304347826087,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.0,1.0380835802200752,1.0380835802200752,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.09,2.0289395303600912,0.1826045577324082,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.008012820512820512,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.9583333333333334,0.36565116979045015,0.35041570438251474,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.011443661971830986,1.0,0.011443661971830986,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,2.6203703703703702,0.3,0.7861111111111111,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.5564516129032258,1.4615865057752762,0.8133021685362423,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.18055555555555555,3.0,0.5416666666666666,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.37006578947368424,3.0,1.1101973684210527,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.5798076923076924,1.8920130520144427,1.0970037215045279,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.728885135135135,0.4022504102189061,0.695444754829477,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.7945945945945946,0.407274985116587,0.323618501687234,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,1.6933962264150944,0.3,0.5080188679245283,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.20758928571428573,1.1982980862254404,0.24875384379233476,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.003289473684210526,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,2.2866379310344827,0.3,0.6859913793103448,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.002976190476190476,1.4409634137267093,0.004288581588472349,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.2837171052631579,1.0888197510235684,0.30891678791375915,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.38244047619047616,1.2298944000399277,0.47036140001526994,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.16532258064516128,2.5254031415376494,0.4175061645284017,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.490234375,1.1336054219837859,0.5557323455428326,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.4270833333333333,2.9537894640979823,1.2615142502918466,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.05122950819672131,3.0,0.15368852459016394,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.0,1.1356903477959717,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.7518796992481203,0.8841918382487535,0.6648058934201153,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.9954470198675497,0.7905271447385053,0.7869278903543482,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.7073863636363635,0.9198123864588091,1.5704751257435916,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.5666666666666667,1.251069028423714,0.7089391161067713,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.016025641025641024,3.0,0.04807692307692307,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.09895833333333333,2.900383273596158,0.2870170947829531,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.6139705882352942,0.3,0.48419117647058824,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.24876237623762376,1.7988346413947136,0.44748237985190276,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0798611111111111,0.4268331228733651,0.03408736745169235,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.018008474576271187,2.1749951973217336,0.03916834571448037,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.7954545454545454,0.3,0.23863636363636362,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.1315406976744187,0.3649569971985109,0.4129636952311639,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.0030737704918032786,1.3419110481258367,0.004124726582354007,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.17548076923076922,3.0,0.5264423076923077,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.04233870967741935,3.0,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.2555555555555555,0.34841260194268986,0.43745137799471057,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.5729166666666666,1.0991024336308424,0.6296941026010034,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.23323170731707318,2.083929423524204,0.48603841737683423,0.0,NO ALERT,NO ALERT,20260905,12
