unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0007621951219512195,3.0,0.002286585365853659,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.3256578947368421,0.3893943064947492,0.12680933007559267,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.3847222222222222,0.39643803032376074,0.5489565503233187,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.36538461538461536,3.0,1.096153846153846,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5729166666666666,1.0382598453179,0.5948363697133802,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.1493055555555554,0.5479317802590087,1.1776728193761332,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5199468085106383,0.32069915518794967,0.16674650223203236,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.1404109589041096,0.3094034684363642,0.0434436376914073,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.1550925925925926,3.0,0.4652777777777778,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.8262738231945306,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.2865566037735849,3.0,0.8596698113207546,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.05674342105263158,3.0,0.17023026315789475,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.240625,0.4701622570569258,0.11313279310432278,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0421875,3.0,0.12656250000000002,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.007009345794392523,3.0,0.02102803738317757,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0014204545454545455,3.0,0.004261363636363636,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.515625,0.3244621533402555,1.1406872578368359,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,5.266666666666667,0.3,1.5799999999999998,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,1.2273368610652748,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,4.357142857142857,0.3,1.307142857142857,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,2.4154738828173303,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.17398648648648649,1.692807600593376,0.29452564672486103,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.037162162162162164,2.5712537814855034,0.09555334998763695,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.05402542372881356,0.6345619274167001,0.03428247701085986,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,2.719928696890437,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.12395833333333334,0.3,0.0371875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.125,2.174606864877826,0.27182585810972826,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.18359375,3.0,0.55078125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.018229166666666668,3.0,0.0546875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.07327586206896551,2.1254561399828518,0.1557446309470193,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.19010416666666666,3.0,0.5703125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.007653061224489796,1.0,0.007653061224489796,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.06756756756756757,3.0,0.20270270270270271,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.47671568627450983,1.0648190593043743,0.5076159486144628,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.48046875,0.3327090964775809,0.1598563236982127,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.038306451612903226,3.0,0.11491935483870969,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.2916666666666667,1.081623844067161,0.3154736211862553,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.02734375,3.0,0.08203125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.12347560975609756,2.5450233449094637,0.314248309356199,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.16071428571428573,1.3450055798998337,0.21616161105533044,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.016826923076923076,3.0,0.05048076923076923,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.4034090909090909,0.3,0.12102272727272725,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.8618951612903226,0.3,0.25856854838709675,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.1153350515463916,0.3,0.6346005154639175,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.543918918918919,0.4738228129869188,1.2053668181728037,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.003232758620689655,1.8080019370639884,0.005844833848267204,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.6233552631578947,0.3,0.1870065789473684,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.1015625,0.8622507225941201,0.08757233901346531,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.025815217391304348,2.2576389396322836,0.058281440017681235,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.014534883720930232,0.7026078568697459,0.010212323501013748,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.7,0.3,0.81,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.5014880952380953,0.3734429662198744,0.5607201680295436,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.20598591549295775,1.0506636908744205,0.21642192223997747,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.05324074074074074,3.0,0.1597222222222222,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.16733870967741934,1.50388322137649,0.2516578777706626,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.041666666666666664,2.558827787105117,0.1066178244627132,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.930921052631579,1.5970952342243547,1.4867695765970146,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.0673076923076923,1.0673601328419668,0.07184154740282468,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.6891891891891891,0.3953613811005828,0.27247878967742867,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.4408783783783784,0.3,0.1322635135135135,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.03571428571428571,1.0513455578616848,0.03754805563791731,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.28618421052631576,2.5321641388155722,0.7246653949899827,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.22083333333333333,2.4213768366113615,0.534720718085009,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.47198275862068967,0.7565492619450983,0.35707820768529425,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,3.7083333333333335,0.3,1.1125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.11666666666666667,3.0,0.35,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.004934210526315789,0.7178205225538846,0.003541877578390878,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.013392857142857142,1.4358529067132804,0.019230172857767146,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.3084677419354839,0.9370602062696074,0.28905284588558455,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.11422413793103449,3.0,0.3426724137931035,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.17838541666666666,1.5837842622855112,0.2825240155379102,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.0089285714285714,1.7489433244405261,1.7645588898373166,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.7273706896551726,0.3263651638645188,0.8901187820485961,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.17857142857142858,1.4430782748939455,0.25769254908820455,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.5500827814569537,0.7317123220798067,0.40250234935598644,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.02734375,2.559323621743451,0.06998150528204748,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.9635416666666666,0.6011617363079642,0.579244381338403,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0661764705882353,0.5432305239384777,0.03594907879004632,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.008044554455445545,1.0,0.008044554455445545,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.022569444444444444,0.8563969694659004,0.019328403824751223,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.4830508474576272,0.6468449019557755,0.9593038800191586,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.19318181818181818,0.3,0.05795454545454545,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.9818313953488372,0.8024407579142909,0.7878615290277667,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.2674180327868851,0.7098122804975995,0.8996288841962402,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.0,2.8803308507872627,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.08266129032258064,3.0,0.24798387096774194,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.8354166666666667,0.39731642941437123,0.33192476707325597,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.8559027777777778,0.4020851075080122,0.34414576041918404,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.040396341463414635,3.0,0.1211890243902439,0.0,NO ALERT,NO ALERT,20260813,18
