unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,13.092213114754099,0.3,3.9276639344262296,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8173076923076923,1.5939869667692161,1.3027778093786861,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.15524193548387097,3.0,0.4657258064516129,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.854861111111111,0.3,0.8564583333333333,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.078125,0.3,0.6234375,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.40625,0.7823331645440671,0.31782284809602723,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.6458333333333333,0.3,0.49374999999999997,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,4.576923076923077,0.3,1.3730769230769229,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.2552083333333333,3.0,0.765625,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,8.729166666666666,0.3,2.61875,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.7393617021276596,1.0027132324959618,0.741367762324142,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2328767123287671,3.0,0.6986301369863013,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.6643518518518519,0.3,0.49930555555555556,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.7338451892288524,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,5.0459905660377355,0.3,1.5137971698113206,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,2.96875,0.3305509774042067,0.9813232141687386,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.8700657894736842,1.0627348677635187,0.9246492517218772,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,2.931640625,0.30369637617144724,0.8903286340494967,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.466666666666667,1.1545152438263067,4.002319511931197,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.5859375,0.5253279618849385,0.30780935266695614,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.9119318181818181,0.7400090549889703,1.414846857976071,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,5.222470238095238,0.3,1.5667410714285714,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.9091666666666667,0.3,1.17275,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.015625,0.924767349595635,0.014449489837431797,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.9032738095238095,0.3,0.5709821428571429,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.59375,2.0994305710468386,3.345967472605899,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,9.614864864864865,0.3,2.8844594594594595,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.3209745762711864,2.069426094913597,0.6642331639394278,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.8653846153846154,1.2055755033601243,1.0432864932924153,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.6458333333333333,0.3,0.49374999999999997,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.7675,1.5428658485230982,4.2698812357876745,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.10286458333333333,2.8600895049276205,0.2942019152204193,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.3599137931034483,3.0,1.0797413793103448,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.018229166666666668,2.0702964766893865,0.03773977952298361,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.27933673469387754,0.9093347722301188,0.2540106060183623,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.008445945945945946,1.0,0.008445945945945946,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,3.122549019607843,0.36854463119463265,1.1507986768185343,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.6848958333333334,1.4819689493429502,1.0149943585343644,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.08630952380952381,3.0,0.2589285714285714,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.4034090909090909,0.42450701896996806,0.17124999060720303,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.3377016129032258,0.4508542527385185,0.1522542083340763,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.4310567010309279,0.3,0.4293170103092783,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.3800675675675675,0.32365914217596087,0.7703306272397447,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.9588815789473685,0.36001682671172514,0.34521350324496014,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.01358695652173913,3.0,0.04076086956521739,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.6061046511627907,1.821442339421056,1.1039846737479364,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.87,0.3,0.261,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.4034090909090909,1.554604196243404,0.6271414655300096,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,1.5528846153846154,0.9705680215751664,1.5071801488883594,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.3988095238095237,0.3,0.4196428571428571,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0880281690140845,3.0,0.2640845070422535,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.04398148148148148,3.0,0.13194444444444445,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.211693548387097,0.31490165416467825,1.011367611057122,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.010416666666666666,2.2163722481456527,0.02308721091818388,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.8075657894736843,1.7356991598769616,3.1373904222118107,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,2.231730769230769,0.599876332237907,1.3387624683886368,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.9366554054054055,0.3,0.5809966216216216,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.270945945945946,0.40895973618926035,0.519765718764864,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.031839622641509434,3.0,0.0955188679245283,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.029017857142857144,3.0,0.08705357142857142,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.3103448275862069,3.0,0.9310344827586208,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,8.970238095238095,0.3,2.6910714285714286,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.5357142857142857,1.6462007847668185,0.8818932775536528,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.038306451612903226,1.0,0.038306451612903226,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,3.1979166666666665,0.3,0.9593749999999999,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7426470588235294,1.3265720460345571,0.9851748283050755,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.8601190476190477,1.717928535644684,3.195551591600975,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.13729508196721313,3.0,0.4118852459016394,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,4.701508620689655,0.3086874309881559,1.4512966178893578,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,3.2669172932330826,0.5460518325163534,1.7839061746492897,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.6775662251655629,2.1089823826825804,1.4289752319749105,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0425,3.0,0.1275,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.33984375,3.0,1.01953125,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.2526041666666667,3.0,0.7578125,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,3.51271186440678,0.3,1.053813559322034,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.9147727272727273,0.3,0.27443181818181817,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,6.4832848837209305,0.3,1.944985465116279,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,9.992827868852459,0.3,2.9978483606557376,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.7391826923076923,1.5939869667692161,1.1782475775998413,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.15524193548387097,3.0,0.4657258064516129,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,2.9368055555555554,0.3,0.8810416666666666,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,3.1944444444444446,0.3,0.9583333333333334,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0022865853658536584,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.37335526315789475,0.7823331645440671,0.2920882045254987,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,1.7541666666666667,0.3,0.52625,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,4.552884615384615,0.3,1.3658653846153845,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3,6,3-6 h,0.1953125,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260924,06
