unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0441810344827585,0.4018469440977649,0.8214479018895042,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.155545112781955,0.6286459020466958,0.7264286997804629,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.4991721854304636,0.8717777084557659,0.43516718393942616,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.23828125,2.0356768449161464,0.4850636232026755,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2994791666666667,1.3254790737055833,0.3969533684274533,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.058787128712871284,1.9447309072405523,0.1143251461558493,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.454861111111111,0.3,0.7364583333333333,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.1292372881355932,0.7210440870616621,0.09318578243805378,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3068181818181818,0.3,0.09204545454545454,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.29796511627906974,2.1399839204430453,0.6376405576901515,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,5.119877049180328,0.3,1.5359631147540984,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3293269230769231,1.3046897412052736,0.4296694580411598,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.3870967741935484,0.3,0.11612903225806451,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.26180555555555557,0.9497843320107924,0.24865881470004775,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.13033536585365854,2.686103834867237,0.3500943260383365,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.009868421052631578,2.7917132414588752,0.02754980172492311,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,2.7681716378259122,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.6923076923076923,2.197768851807668,1.5215322820206931,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.4010416666666667,0.9968048242707243,0.39976026806690507,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,9.034722222222221,0.3,2.7104166666666663,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.05186170212765957,3.0,0.15558510638297873,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.833904109589041,0.5832490888031138,0.4863738120669801,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.1712962962962963,1.132699918134498,1.3267272189260557,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.42924528301886794,1.3936216594410438,0.5982055236279952,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.001953125,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.908333333333333,0.7972885540325167,3.1160694320104194,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.003125,3.0,0.009375000000000001,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.6953125,1.4494141969103302,1.007795808789214,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.6524532710280374,0.8897632681574195,0.5805289547499052,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.2883522727272727,0.8545203836998385,0.24640289473162955,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,14.052827380952381,0.3,4.215848214285714,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,7.953125,0.3,2.3859375,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,4.873511904761905,0.3,1.4620535714285714,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,7.10304054054054,0.3,2.130912162162162,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,6.788851351351352,0.3,2.0366554054054054,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,3.6959745762711864,0.3,1.1087923728813558,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.2596153846153846,0.8179825752872109,1.0303434361790829,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,2.478125,0.3032681489230694,0.7515363815499814,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,5.5925,0.4644628862833148,2.597508691539438,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.06510416666666667,3.0,0.1953125,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.8060344827586207,1.7954962150258365,1.4472318629734113,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0012755102040816326,1.0,0.0012755102040816326,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.678921568627451,2.8624067115399385,1.9433496546484388,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.51953125,0.8761253834987301,0.4551745156458247,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.05846774193548387,3.0,0.1754032258064516,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.6279761904761905,0.95889147689033,0.6021610167376775,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,1.548780487804878,0.3,0.4646341463414634,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,4.470982142857143,0.3,1.3412946428571428,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,5.9639423076923075,0.3,1.7891826923076921,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.016129032258064516,3.0,0.04838709677419355,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.3472938144329897,0.8954289592539778,0.31097693881307603,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.6368243243243243,0.6557231960725699,0.41758048128270076,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.02138157894736842,0.8608163528241548,0.018405612807095417,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.2578125,0.9457183811339138,0.24381802013608717,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.1983695652173913,0.5018303014795232,0.09954785871740542,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,5.928779069767442,0.3,1.7786337209302325,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.842948717948718,0.9350323503046797,0.7881843209299063,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.07922535211267606,3.0,0.23767605633802819,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,13.48991935483871,0.3,4.046975806451613,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.9340277777777777,0.7335548121077391,1.4187153831389259,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,8.113486842105264,0.3,2.434046052631579,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,4.564423076923077,0.3488038543871901,1.5920883622846072,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,4.449324324324325,0.3,1.3347972972972972,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.06486486486486487,2.4056077417600608,0.15603942108713909,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.007075471698113208,3.0,0.021226415094339625,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.8125,0.8041849924350235,0.6534003063534566,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,5.690789473684211,0.3,1.707236842105263,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,2.7333333333333334,0.3821264445768508,1.044478948510059,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.4816810344827586,0.9504255674745665,0.4578019705400121,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.8273809523809523,0.9249374489629393,1.6902130763787044,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,0.7715357548596178,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.234375,2.5126062575873727,0.5888920916220405,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.5803571428571428,0.6557356514892111,1.0362965206570567,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.5282258064516129,1.3412499079175897,0.7084828142629204,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,2.8275862068965516,0.3066898041206489,0.867191859927352,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.4186197916666667,0.7114773906684331,0.2978385170571631,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.3290441176470588,0.7767037762816476,0.2555698087397333,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,10.74702380952381,0.3,3.224107142857143,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,4.514344262295082,0.3,1.3543032786885245,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,3.0797413793103448,0.4018469440977649,1.2375846618872974,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.7702067669172932,0.6286459020466958,1.1128332297978867,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.24172185430463577,0.8717777084557659,0.2107277242293739,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.03,3.0,0.09,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.3046875,2.0356768449161464,0.6202452886853884,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.003205128205128205,3.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.22916666666666666,1.3254790737055833,0.3037556210575295,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.2524752475247525,1.9447309072405523,0.4909964171745949,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,2.984375,0.3,0.8953125,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.11758474576271187,0.7210440870616621,0.08478378566085222,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.48295454545454547,0.3,0.14488636363636365,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.06031976744186047,2.1399839204430453,0.12908333241044534,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,4.358606557377049,0.3,1.3075819672131148,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.057692307692307696,1.3046897412052736,0.07527056199261194,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.45564516129032256,0.3,0.13669354838709677,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.23055555555555557,0.9497843320107924,0.21897805432471049,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.2919207317073171,2.686103834867237,0.7841293969162741,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.004934210526315789,2.7917132414588752,0.013774900862461555,0.0,NO ALERT,NO ALERT,20260704,18
