unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.435,0.5177819806193509,0.22523516156941764,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.5364583333333335,0.59433801922766,1.5075136216868252,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.392857142857143,0.3,0.7178571428571429,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.375,0.468975096246371,0.6448407573387601,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02195945945945946,3.0,0.06587837837837839,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.12162162162162163,3.0,0.3648648648648649,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.0635593220338984,0.9636582737845002,1.0249077403385998,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.5288461538461539,0.483088601623341,0.25547954893542074,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.7541666666666667,1.0464490250660583,0.7891969730706523,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.435,3.0,1.305,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.16276041666666666,2.6354900308826084,0.4289534555472995,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.7526041666666666,1.0282433791541519,0.7738602514988278,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.3146551724137931,3.0,0.9439655172413792,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.2708333333333333,1.9221777043733979,0.5205897949344619,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.25637755102040816,3.0,0.7691326530612245,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.6385135135135136,0.50134292373121,0.8214571554379624,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.1642156862745098,1.7892017655788017,0.29381499581808757,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4856770833333333,0.43420384766271813,0.2108828583049399,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0020161290322580645,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.4791666666666667,1.4265048920767296,0.6835335941200996,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.26136363636363635,0.3,0.0784090909090909,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.20766129032258066,0.35370886126447304,0.07345163852871114,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.6829896907216493,0.31310376271159274,1.1531579301929535,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.1486486486486487,0.8497187013604448,0.9760282380491596,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.19181034482758622,3.0,0.5754310344827587,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.3996710526315789,0.3,0.11990131578947368,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.716796875,1.2842678016102562,0.9205591468573516,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.1453804347826087,3.0,0.4361413043478261,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.7354651162790697,0.6841823519460504,0.5031922530300894,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.3375,0.3603065832662753,0.48191005511864315,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.2159090909090909,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.2403846153846154,3.0,0.7211538461538461,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.8675595238095237,0.3,0.5602678571428571,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.08626760563380281,2.215202996506191,0.19110025850141435,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.08796296296296297,2.6461872961663957,0.23276647512574777,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.2298387096774193,1.7147852680039908,2.1089093013758755,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.08680555555555555,3.0,0.26041666666666663,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.2401315789473684,2.0377096653666342,2.527028104747438,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.2826923076923077,0.6626326254566419,0.1873211460425507,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.1106418918918919,0.47007027168525806,0.5220797358666506,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.3712837837837837,0.3,0.4113851351351351,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.6450471698113207,0.3,0.19351415094339622,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.6450892857142857,1.0245868549873003,0.660950002436004,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.003289473684210526,3.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.177801724137931,0.5143884885190625,0.6058476486544562,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.020833333333333332,1.830998623457247,0.038145804655359314,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.004934210526315789,3.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.712797619047619,0.5659861293473277,0.9694196947600807,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.6088709677419355,1.4012813262364028,0.8531995171842613,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.008620689655172414,3.0,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.9453125,0.37912775099220497,0.7375219531020237,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.4007352941176471,3.0,1.2022058823529411,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.33630952380952384,2.255367073532799,0.758501426515495,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.02663934426229508,3.0,0.07991803278688524,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.08405172413793104,3.0,0.2521551724137931,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.4412593984962405,0.599990612676256,0.8647421095291715,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.0343543046357615,0.9891802444344598,1.0231628438914384,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.7755681818181819,0.37360766009302926,0.6633658737447252,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,1.01,1.2259534644904904,1.2382129991353952,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.028846153846153848,3.0,0.08653846153846154,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.11848958333333333,1.4808294882797286,0.17546286905397826,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.6323529411764706,0.5145098769024554,0.3253518339236115,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,2.2927518339324235,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.5444915254237288,0.4996298167935244,0.27204420109308425,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2727272727272727,0.3,0.0818181818181818,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.4396802325581395,0.3,0.43190406976744183,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.006147540983606557,1.8003790207874872,0.01106790381631652,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.39783653846153844,2.9299347115930137,1.1656350835784706,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.010080645161290322,3.0,0.03024193548387097,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.0215277777777778,0.3207631955146888,0.32766851430701893,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.0833333333333333,0.3,0.32499999999999996,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.003048780487804878,3.0,0.009146341463414635,0.0,NO ALERT,NO ALERT,20260902,12
