unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.03819444444444445,1.014882466523855,0.03876287198528613,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.1215753424657535,0.45393398054463957,0.5091211596861969,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0625,1.0368522351039915,0.06480326469399947,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.23702830188679244,2.206060487106456,0.5228987711183934,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.056640625,3.0,0.169921875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.087890625,3.0,0.263671875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.10833333333333334,3.0,0.325,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.003125,3.0,0.009375000000000001,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.02102803738317757,1.0,0.02102803738317757,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.01278409090909091,2.460429380652983,0.03145435287766598,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.01711309523809524,0.8137187347819799,0.013925246205346383,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.075,0.8223053340401062,0.06167290005300796,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,0.9533612118380339,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.013392857142857142,0.7960747541261879,0.01066171545704716,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.19932432432432431,1.8043191717212106,0.3596446997687548,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0016891891891891893,3.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.211864406779661,0.8839322367180296,0.18727377896568423,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.03365384615384615,3.0,0.10096153846153846,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.21458333333333332,0.4113898367999898,0.08827740247999781,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.6575,2.5209541723387856,1.6575273683127514,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0078125,2.6482393582773605,0.02068936998654188,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.2327586206896552,1.296311677806135,1.5980393959161838,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.12867647058823528,1.0595959442325737,0.13634506635345617,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4596354166666667,0.5332578768802243,0.24510420643062394,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04233870967741935,3.0,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.004573170731707317,1.0,0.004573170731707317,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.002232142857142857,3.0,0.006696428571428571,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.014423076923076924,1.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.7760983322421653,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.004032258064516129,1.0,0.004032258064516129,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.0779639175257732,0.7786855660002066,0.06070937724615012,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.2635135135135135,0.7430350390022918,0.19579977379114444,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.019736842105263157,1.5503950440650103,0.030599902185493622,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.109375,2.270116528987424,0.24829399535799948,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.006793478260869565,3.0,0.020380434782608696,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0872093023255814,2.0581030610163675,0.1794857320653809,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.1225,1.4733965637138757,0.18049107905494977,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.1266025641025641,3.0,0.3798076923076923,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,2.111607142857143,0.3,0.6334821428571428,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.014964788732394365,1.0,0.014964788732394365,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.004629629629629629,3.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.0,1.1736704688785153,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.375,1.2881715493267203,0.4830643309975201,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.680921052631579,2.7499983564300607,1.8725317755954691,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.0125,1.0008324919759286,0.012510406149699109,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.041385135135135136,0.7100938493529075,0.02938732991409837,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,3.925,0.3,1.1775,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,1.7382075471698113,0.6983074137552087,1.2138032168339359,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.07700892857142858,1.3059026628446504,0.10056616488424205,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.10855263157894737,2.2885635381193907,0.24842959459848651,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.1023706896551724,0.8827570190069073,0.9731254638405885,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.068452380952381,0.6581697754589564,0.7032230636600159,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.5082236842105263,2.3716400618780935,1.2053236498689652,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.25,0.9718907668325186,1.2148634585406484,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.05846774193548387,3.0,0.1754032258064516,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0603448275862069,3.0,0.1810344827586207,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.107421875,0.9598280714380091,1.0629346025495139,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.08823529411764706,3.0,0.2647058823529412,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.055327868852459015,3.0,0.16598360655737704,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.25538793103448276,1.3113716634734363,0.3349084959517289,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.194078947368421,0.9010197374259502,1.0758886996237498,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.18294701986755,0.6941662716694329,1.5153281940333565,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,2.269237743838499,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.095,2.4570450407349225,0.23341927886981764,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.31640625,3.0,0.94921875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,2.8970588235294117,0.3,0.8691176470588234,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.5329861111111112,0.7938862417676595,1.2170165824320198,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.4141949152542372,0.7010881105055968,0.9914752410222158,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.7727272727272727,0.3,0.5318181818181817,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.25363372093023256,0.8763566565359853,0.22227359965919977,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.9979508196721312,1.0569604436234974,1.0547945410750885,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.06129807692307692,2.7293830307994815,0.16730593097448745,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.9256944444444445,0.4498322726726526,0.416407235744893,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.2170138888888888,0.35073850513649046,0.42685363211923577,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.004934210526315789,3.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,2.3986111111111112,0.3,0.7195833333333334,0.0,NO ALERT,NO ALERT,20260826,00
