unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,3.951388888888889,0.3322105832555701,1.312693207447357,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.041666666666666664,1.5527738786581515,0.0646989116107563,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.9669811320754716,2.8196531249156003,2.7265513707910283,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.796875,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.7195723684210527,1.4087636159648425,1.0137073716852278,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.48828125,3.0,1.46484375,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.8708333333333333,1.3150543457784856,1.1451931594487645,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.484375,0.6039177979977067,0.2925226834051392,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.05823863636363636,1.0,0.05823863636363636,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,5.462797619047619,0.3,1.6388392857142855,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,11.976666666666667,0.3,3.593,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.140625,0.8742440988224295,0.12294057639690414,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,9.144345238095237,0.3,2.743303571428571,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,8.45777027027027,0.3,2.537331081081081,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.001059322033898305,3.0,0.0031779661016949155,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.7211538461538463,1.372188747082928,2.361747939690809,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.6135416666666667,0.3,0.1840625,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.6775,2.0140288861196387,1.3645045703460552,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.4791666666666667,2.2392761579965406,1.0729864923733423,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.5150862068965517,3.0,1.5452586206896552,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.4973958333333333,3.0,1.4921875,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.274234693877551,1.9036725775165317,0.5220530665383346,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.0894607843137254,1.1817083871127683,1.287424946253984,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.08072916666666667,0.3,0.02421875,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.2159090909090909,0.5220289017063121,0.11271078559568103,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.11290322580645161,1.1580080806772282,0.13074284781839673,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,5.001288659793815,0.3,1.5003865979381443,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.314189189189189,0.3,0.6942567567567567,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.006578947368421052,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.04891304347826087,3.0,0.14673913043478262,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0377906976744186,3.0,0.11337209302325581,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,3.3675,0.3,1.01025,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.1375,1.585592984208389,0.2180190353286535,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.1875,1.1356563009537106,0.21293555642882073,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.7395833333333333,0.3,0.521875,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.014964788732394365,3.0,0.044894366197183094,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.03009259259259259,3.0,0.09027777777777778,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.6794354838709675,0.3104597954517679,1.1423167877005571,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.8159722222222222,1.4247017754769715,1.16251707373989,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.5131578947368421,2.124869375096011,1.0903934951150585,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.36730769230769234,1.5876171967250419,0.5831440087970827,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.7347972972972973,0.3,0.22043918918918917,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.1304054054054054,0.3,0.03912162162162162,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.012971698113207548,2.61930828413562,0.033976876327230926,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.012276785714285714,3.0,0.036830357142857144,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.01293103448275862,1.619258437231605,0.02093868668833972,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,7.169642857142857,0.3,2.150892857142857,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.049107142857142856,0.8654267698917643,0.04249863602147057,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,3.3541666666666665,0.3599741340537379,1.2074132413052459,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.5803571428571429,3.0,1.7410714285714288,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.005122950819672131,3.0,0.015368852459016393,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,3.1691810344827585,0.3,0.9507543103448275,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.398966165413534,0.8808744262982031,1.2323135183692437,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.13327814569536423,2.2763084609678335,0.30338217070846124,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.015833333333333335,3.0,0.0475,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.08984375,3.0,0.26953125,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.007352941176470588,2.456289941173742,0.018060955449806928,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.7521186440677967,0.3,0.825635593220339,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.4943181818181818,0.3,0.14829545454545454,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,3.89171511627907,0.3,1.167514534883721,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,7.994877049180328,0.3,2.3984631147540982,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.027644230769230768,3.0,0.0829326923076923,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.012096774193548387,3.0,0.03629032258064516,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,8.547916666666667,0.3,2.564375,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,3.6458333333333335,0.3,1.09375,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0022865853658536584,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.34539473684210525,0.6600265535209957,0.227969697762186,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,6.631944444444445,0.3,1.9895833333333333,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,1.3076923076923077,0.7356262581698204,0.9619727991451498,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3,6,3-6 h,8.005787037037036,0.3,2.4017361111111106,0.0,NO ALERT,NO ALERT,20260924,18
