unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.16188524590163936,2.146403086246155,0.3474709914209964,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,2.5392767500472786,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.43125,0.32805648671513316,0.4695308466110343,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.3420138888888888,0.3,0.40260416666666665,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.16082317073170732,1.582882616975336,0.25456420135807617,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.100328947368421,0.7529589531093712,0.8285025322864628,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.373611111111111,0.3,1.0120833333333332,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,4.416666666666667,0.41777849252522997,1.8451883419864326,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3058510638297872,0.8257360031644424,0.25255223501040125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.2986111111111111,0.3979561974132004,0.11883414228310844,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.9583333333333334,0.3768161698502197,0.36111549610646054,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.5,1.6446701623897289,0.8223350811948644,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.546875,2.926836990568617,1.6006139792172125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.027960526315789474,3.0,0.08388157894736842,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.03515625,2.745652166840797,0.09652683399049677,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,5.645833333333333,0.6415516510076422,3.62209369631398,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.6296875,0.5304199938256648,0.33399883986209833,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,1.0,0.0005841121495327102,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.18892045454545456,3.0,0.5667613636363636,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.015625,1.3453862948630688,0.02102166085723545,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.7366666666666667,0.5114682661898942,0.3767816227598887,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,5.324404761904762,0.3,1.5973214285714286,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.03125,0.8319965596370804,0.025999892488658763,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.05574324324324324,3.0,0.16722972972972971,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0815677966101695,1.2105698572391557,0.09874351589768537,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.9615384615384616,0.4160981209212286,0.4000943470396429,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.2895833333333333,0.36942989779156515,1.2152704346101695,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0175,3.0,0.052500000000000005,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.04296875,2.198427007518992,0.09446366047933168,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.03125,2.0935405737733186,0.0654231429304162,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.0603448275862069,3.0,0.1810344827586207,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.018229166666666668,2.4125291595706932,0.043978396138007435,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.007653061224489796,3.0,0.022959183673469385,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.02195945945945946,1.1463513097964628,0.02517325511377368,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.32230392156862747,1.389470153286111,0.4478316793066755,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,4.01953125,0.3,1.205859375,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.10483870967741936,3.0,0.31451612903225806,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.07142857142857142,1.5792890225942375,0.11280635875673124,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.012195121951219513,1.0,0.012195121951219513,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.036057692307692304,1.0,0.036057692307692304,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,1.0738636363636365,0.3006236476752303,0.3228288034694235,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.31451612903225806,0.3,0.09435483870967741,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.1617268041237114,0.3826869165544535,1.2099514816576697,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.8851351351351351,0.9495759602166549,0.8405030458674445,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.07866379310344827,2.2963097943385464,0.18063643856326927,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.05592105263157895,0.3000764601416148,0.016780591521077144,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.162109375,0.6942869079771182,0.11255041672285315,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.019021739130434784,2.8820922633603625,0.05482240718348516,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.06540697674418605,1.1299903430548464,0.07390925208934315,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.6375,0.46095088026802816,0.7548070664388961,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,1.9816156017611304,0.00317566602846335,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,6.936011904761905,0.3,2.0808035714285715,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.12059859154929578,1.432849557263925,0.1727996385080614,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,2.1722433028231607,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.004032258064516129,1.9148728018345482,0.007721261297719952,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.04513888888888889,3.0,0.13541666666666666,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.6792763157894737,2.663206363339099,1.8090530066760655,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.006730769230769231,0.7488331469928301,0.005040223104759434,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.164695945945946,0.3,0.3494087837837838,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.0216216216216214,0.3,0.6064864864864864,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.8879716981132075,0.543874043405499,0.4829447578824773,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.3125,0.6669039529101011,0.8753114381945076,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.12171052631578948,3.0,0.3651315789473684,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.6160714285714286,3.0,1.8482142857142858,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,6.063577586206897,0.31295257821352535,1.8976122388011931,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.47619047619047616,2.344786407756117,1.1165649560743414,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.3035714285714284,0.3773831169083716,0.869328965735356,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.28225806451612906,1.222841007539632,0.34515673599908975,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.02586206896551724,3.0,0.07758620689655173,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,3.2649739583333335,0.34772199676558035,1.1353032641792875,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.3616071428571428,1.8408563198164087,2.506523114035735,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0706967213114754,3.0,0.2120901639344262,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.2834051724137931,2.3209142210081626,0.6577590949624426,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.380639097744361,0.6982834602400322,0.9640774465156084,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.8298841059602649,1.051034409858447,0.8722367515588518,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,0.9227987903109481,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0008333333333333334,1.0990831397063225,0.0009159026164219355,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.00641025641025641,3.0,0.019230769230769232,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.421875,1.3060732132653508,0.5509996368463198,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.8566176470588235,0.7485836011196165,0.6412499230179067,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,2.6743130980430916,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.019097222222222224,3.0,0.05729166666666667,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.1917372881355934,0.38732518392151355,0.848915048234758,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.2840909090909091,0.3,0.08522727272727273,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.660610465116279,0.3,0.4981831395348837,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.46311475409836067,2.146403086246155,0.9940309374828504,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.025240384615384616,2.5392767500472786,0.06409232181609718,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.10685483870967742,3.0,0.32056451612903225,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.1076388888888888,0.32805648671513316,0.3633681224379426,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,3.013888888888889,0.3,0.9041666666666666,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.24085365853658536,1.582882616975336,0.3812430693324742,0.0,NO ALERT,NO ALERT,20260902,00
