unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0325,3.0,0.0975,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.24632352941176472,3.0,0.7389705882352942,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.07118055555555555,3.0,0.21354166666666666,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.2415254237288136,0.430002608130796,0.9638617783948775,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9602272727272727,0.3,0.2880681818181818,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1468023255813953,0.3,0.3440406976744186,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.180327868852459,0.9011112690568541,1.0636067438048113,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.036057692307692304,3.0,0.10817307692307691,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.1532258064516129,3.0,0.45967741935483875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.134027777777778,0.3668164928796001,0.782796585152091,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.3333333333333333,0.3887522270625515,0.5183363027500687,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.05,0.7593982307967078,0.7973681423365432,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3798076923076923,3.0,1.1394230769230769,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.3541666666666665,0.47266734782544667,1.1127377146724056,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5069444444444444,0.3318682746988321,0.1682387781459357,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.1901595744680851,3.0,0.5704787234042553,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3219178082191781,3.0,0.9657534246575343,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3912037037037037,0.3,0.11736111111111111,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.8305534699799415,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.19103773584905662,3.0,0.5731132075471699,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.1669407894736842,3.0,0.5008223684210527,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.0375,1.3047603782968533,1.3536888924829855,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.05823863636363636,3.0,0.1747159090909091,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.7061011904761905,0.5263877041966886,0.8980706887819991,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.3691666666666666,0.6575395794925232,0.9002812742551797,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.515625,0.6358938465277832,0.9637766111436715,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.5595238095238095,0.5344685209321115,0.8335163838346025,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.875,0.9599960303504774,1.799992556907145,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02027027027027027,1.0,0.02027027027027027,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.17736486486486486,2.912446143734606,0.5165656167096851,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.9947033898305084,1.0564148941450309,1.0508194762735,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,2.0384615384615383,0.8856040499665018,1.8052697941624842,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.1510416666666667,1.0834312495877594,1.2470745112442438,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.02,3.0,3.06,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.47629310344827586,3.0,1.4288793103448276,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.3112745098039216,3.0,0.9338235294117647,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.8046875,2.1594404690425844,1.7376747524327045,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.3541666666666667,3.0,1.0625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.02403846153846154,3.0,0.07211538461538462,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0030241935483870967,1.0,0.0030241935483870967,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.5869845360824743,1.0539190805235499,0.6186342025495838,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.7280405405405403,0.405309910252989,1.105701866653002,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.013157894736842105,1.0,0.013157894736842105,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.037109375,3.0,0.111328125,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.11956521739130435,3.0,0.3586956521739131,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.4534883720930232,0.8082391064219174,1.1747661430551124,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.1125,1.4929470609404774,0.1679565443558037,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.014772727272727272,1.0,0.014772727272727272,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.22435897435897437,3.0,0.6730769230769231,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.15625,1.908871854890303,0.29826122732660987,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.017605633802816902,3.0,0.0528169014084507,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.7237903225806451,1.1263279514704116,0.8152252713263665,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.1233552631578947,2.391302918634836,2.6862827194532777,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9923076923076923,0.640714955486165,0.6357863789055022,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.6613175675675675,0.5172563531808878,0.8593270664753432,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.1172297297297298,1.1937461424314402,1.3336886800745855,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.015330188679245283,1.0,0.015330188679245283,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.7015086206896551,2.707537429321539,1.8993608475089676,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,3.9761904761904763,0.3247589480736706,1.2913034363881666,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.10080645161290322,3.0,0.30241935483870963,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.05603448275862069,3.0,0.16810344827586207,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.9765625,0.5744674515205407,0.561003370625528,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.0416666666666667,1.9961378252226865,2.0793102346069654,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.08709016393442623,3.0,0.26127049180327866,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.8308189655172415,0.45792636211285986,1.2963066306793998,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.4266917293233083,0.48616912510901117,0.693613469845375,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.7301324503311257,0.41920445425727365,0.7252792296338592,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.060833333333333336,3.0,0.1825,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.23828125,3.0,0.71484375,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.5494791666666666,3.0,1.6484375,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.08455882352941177,3.0,0.2536764705882353,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.1545138888888889,3.0,0.4635416666666667,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.9703389830508473,0.430002608130796,1.2772535097444406,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.7556818181818182,0.3,0.22670454545454546,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.2630813953488371,0.3,0.37892441860465115,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.1188524590163935,0.9011112690568541,1.0082105592316442,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.026442307692307692,3.0,0.07932692307692307,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.16129032258064516,3.0,0.4838709677419355,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.3541666666666667,0.3668164928796001,0.49673066744112515,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.8836805555555556,0.3887522270625515,0.34353278398409504,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,1.2777777777777777,0.7593982307967078,0.9703421837957932,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.02403846153846154,3.0,0.07211538461538462,0.0,NO ALERT,NO ALERT,20260828,06
