unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.0194672131147541,1.979364069637705,0.03853270217532418,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.012096774193548387,3.0,0.03629032258064516,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.2861111111111111,2.39692884648315,0.6857879755215679,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.007621951219512195,1.5590200649606325,0.011882774885370675,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.5625,1.192495943576586,0.6707789682618297,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.7447916666666665,0.4189469551282754,1.1499221112114641,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.008101851851851851,3.0,0.024305555555555552,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6037234042553191,1.3175712279408534,0.795448587081313,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,2.535963784325415,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,4.291666666666667,0.4699184106465459,2.0167331790247593,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.9458333333333333,0.8326350962343955,2.45280422099049,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.9328125,0.5898143284636285,0.5501861782699785,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0029205607476635513,1.0,0.0029205607476635513,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.3162202380952381,1.920576437072885,0.6073251382112917,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.0025,3.0,0.0075,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,4.895833333333333,0.42208913752829147,2.066478069148927,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.005952380952380952,1.0,0.005952380952380952,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.21875,2.3897773521490606,2.912541147931668,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.011824324324324325,3.0,0.03547297297297297,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.005067567567567568,0.5698603134555666,0.002887805642511318,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.6586538461538461,0.7813486787612322,0.5146383124533116,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0025,3.0,0.0075,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.20442708333333334,2.6426719026744916,0.5402337092706969,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.05241935483870968,3.0,0.15725806451612903,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.6994047619047619,2.4245796236136363,1.6957625343726324,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.01676829268292683,3.0,0.05030487804878049,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.057692307692307696,3.0,0.17307692307692307,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.7045454545454546,0.566009358626624,0.39877932085057605,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.42338709677419356,0.3,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.029639175257731958,3.0,0.08891752577319587,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5523648648648649,0.5831595244517602,0.3221168319184554,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.007543103448275862,1.8714706957654754,0.014116697058575786,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.819078947368421,0.3,0.2457236842105263,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.001358695652173913,3.0,0.004076086956521739,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0175,3.0,0.052500000000000005,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.21830985915492956,0.5064208813892134,0.11055667128919446,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.9375,1.0364713171148774,0.9716918597951976,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.023026315789473683,3.0,0.06907894736842105,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.0008445945945945946,1.0,0.0008445945945945946,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.03006756756756757,3.0,0.09020270270270271,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.014150943396226415,1.5723721405141702,0.02225054915821939,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.24665178571428573,1.9025033999113503,0.4692558609156344,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.0991379310344827,1.5035971202864904,1.6526606279010991,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.6458333333333333,0.721396410680786,1.1872982592454602,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.02631578947368421,3.0,0.07894736842105263,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.886904761904762,0.3,1.1660714285714284,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.25806451612903225,3.0,0.7741935483870968,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.11637931034482758,3.0,0.34913793103448276,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.1015625,0.6189098850683261,0.681767920270578,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.10119047619047619,3.0,0.3035714285714286,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0010245901639344263,3.0,0.0030737704918032786,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.35021551724137934,2.6072607807429358,0.9131031829110497,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.8421052631578947,0.3263701100018307,0.6012080973717934,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.6945364238410596,0.37213016478811395,0.6305881186434348,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.009166666666666667,1.0,0.009166666666666667,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.10576923076923077,1.07986475013656,0.11421646395675153,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.9830729166666666,1.856172145460341,1.8247525648731218,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.989406779661017,1.0399128954746244,1.028896869039512,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.8522727272727273,0.3,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.11046511627906977,3.0,0.33139534883720934,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.4672131147540984,1.979364069637705,0.9247848522077803,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.012096774193548387,3.0,0.03629032258064516,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.43472222222222223,2.39692884648315,1.0419982346517027,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.0798611111111111,3.0,0.23958333333333331,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.4321646341463415,1.5590200649606325,0.6737533360005172,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.537828947368421,1.192495943576586,0.6413588380749072,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.11388888888888889,3.0,0.3416666666666667,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3,6,3-6 h,1.6770833333333333,0.4189469551282754,0.7026089559963785,0.0,NO ALERT,NO ALERT,20260714,06
