unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.2329545454545454,0.3,0.3698863636363636,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.012354651162790697,1.7253505945402654,0.02131610472905851,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.2612704918032787,0.9582156635027479,0.25035347765696797,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.4735576923076923,1.0497627041536466,0.4971232036496836,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.05846774193548387,1.0454274804588877,0.06112378413973335,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8611111111111112,0.5978661196806571,0.5148291586138992,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.022103658536585365,2.6861038348672372,0.05937272195971789,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.05263157894736842,3.0,0.15789473684210525,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.14583333333333334,0.7719198311105235,0.11257164203695136,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.08653846153846154,0.6119649475292039,0.05295850507464265,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.1724537037037037,1.1575958801837654,0.19963169692983915,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.4162234042553192,1.8535324054083193,0.7714835676766011,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,5.492294520547945,0.3,1.6476883561643836,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.1388888888888889,2.735297182219989,0.3799023864194429,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.8054245283018868,1.261918030509688,1.0163797344789114,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.111328125,3.0,0.333984375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.04358552631578947,3.0,0.13075657894736842,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.603515625,1.199494827341758,0.7239138704074282,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.35,2.4670954794068165,0.8634834177923857,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.1203125,1.6526676653259391,0.19883657848452704,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.005841121495327103,0.8430997271114133,0.004924647938734891,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.07954545454545454,2.1501928449481262,0.17103806721178277,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.9903273809523809,1.3036062924912772,1.29099700543593,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.7875,1.7216250855593416,1.3557797548779815,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.2552083333333333,3.0,0.765625,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.4494047619047619,1.3175419909035584,0.5921096447215396,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,6.45945945945946,0.3,1.9378378378378378,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3141891891891892,1.0534379668827298,0.3309788206759928,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,2.426906779661017,0.36027944403719914,0.8743646253063805,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.5625,0.7932304553491835,0.4461921311339157,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0075,1.0,0.0075,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.44140625,0.9033400242139367,0.39873993256318296,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.640625,0.41889680701007365,0.2683557669908284,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.2607758620689655,1.66460957505199,0.43408999694243705,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.036458333333333336,2.5367795883897846,0.0924867558267109,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0012755102040816326,1.0,0.0012755102040816326,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.6993243243243243,0.5729869240273395,0.4007036934920922,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.1372549019607843,1.0965294069249445,1.2470334431695447,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.0442708333333333,0.3715242491389012,0.3879719372518213,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.3548387096774194,0.3,0.10645161290322581,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.725609756097561,0.3,0.2176829268292683,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,5.84375,0.3,1.753125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.5432692307692307,0.3,0.1629807692307692,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.26704545454545453,0.36272430728889293,0.09686387751464753,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.03125,0.8839233278542156,0.027622603995444237,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.06765463917525773,1.120141268738265,0.07578275336180272,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.037162162162162164,1.402173479431442,0.0521077982221144,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.13486842105263158,0.37548629973449466,0.050641244372086454,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.419921875,1.8514317546056485,0.7774566938285438,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.422554347826087,0.7445687904558769,0.3146207796627415,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.35755813953488375,0.5752544872231221,0.2056869242105931,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.11,2.144979399514135,0.23594773394655483,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0022727272727272726,1.0,0.0022727272727272726,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.21428571428571427,1.4604019612714967,0.3129432774153207,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.2800925925925926,0.31193573454502826,0.08737088861099172,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.6350806451612903,0.571246023631253,0.9340333168648108,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.2777777777777778,3.0,0.8333333333333334,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.5427631578947368,3.0,1.6282894736842106,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.458653846153846,0.5806574552970574,0.8469782304669576,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.39442567567567566,1.1416988646124149,0.45031534609290347,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.1030405405405406,0.5942113868678958,0.655439249366108,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.05306603773584906,0.5318493822171183,0.028223139386521608,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.8325892857142857,0.7032037883216636,0.5854799398303137,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,10.888157894736842,0.3,3.2664473684210527,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,8.554166666666667,0.3,2.56625,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.7767857142857142,0.30039815854506624,0.5337431567006088,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.2963362068965518,0.5228118807983049,0.6777399704745267,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.07738095238095238,0.6260226656036345,0.04844223007647172,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.3930921052631579,0.3,0.11792763157894737,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.09077380952380952,3.0,0.27232142857142855,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.010080645161290322,3.0,0.03024193548387097,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.1788793103448276,0.3380624705077516,0.06047238157789523,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.038411458333333336,3.0,0.115234375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.02389705882352941,1.0,0.02389705882352941,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.7559523809523809,1.4113371466291065,1.0669036763208126,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.02459016393442623,3.0,0.07377049180327869,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.09698275862068965,0.860787324610901,0.08348152932648824,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.21287593984962405,3.0,0.6386278195488722,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.423841059602649,1.194886971871124,0.5064421602632578,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,2.059659090909091,0.509358472071276,1.049104807533168,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.6691666666666667,0.6551753986581945,0.4384215376021085,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.12109375,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.11538461538461539,3.0,0.34615384615384615,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.22916666666666666,2.9497885998999003,0.6759932208103938,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.03676470588235294,0.5242773809791055,0.019274903712467113,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.003094059405940594,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,5.276041666666667,0.3,1.5828125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.0031779661016949155,2.593725112685942,0.008242770485230748,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.4147727272727273,0.3,0.12443181818181819,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.0501453488372093,1.7253505945402654,0.08651830742970808,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.0194672131147541,0.9582156635027479,0.018653788531303495,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.59375,1.0497627041536466,0.6232966055912277,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.038306451612903226,1.0454274804588877,0.04004661719499771,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.6958333333333333,0.5978661196806571,0.41601517494445717,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.014481707317073171,2.6861038348672372,0.038899369559815176,0.0,NO ALERT,NO ALERT,20260913,12
