unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.03916666666666667,3.0,0.11750000000000001,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.7891949152542372,0.4606234384571833,0.8241451139345154,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.028409090909091,0.3,0.6085227272727273,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.970203488372093,0.4770423001460667,0.46282810370276095,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.24180327868852458,2.1349472716179614,0.5162372501043431,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.8653846153846154,1.545713588005763,1.337636758851141,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.3165322580645161,3.0,0.9495967741935484,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9729166666666667,0.481508548920905,0.4684676923876305,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.6111111111111112,0.6591181694652423,0.4027944368954259,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.24671052631578946,3.0,0.7401315789473684,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.08611111111111111,1.0,0.08611111111111111,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.014423076923076924,1.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.9322916666666667,0.44186601622942,0.8538140209433064,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.0243055555555556,1.3505285268810594,1.3833538730205297,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.022606382978723406,3.0,0.06781914893617022,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.23116438356164384,3.0,0.6934931506849316,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.6805555555555556,0.386060434347228,0.2627355733751968,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.8958333333333333,0.5053839510727003,0.9581237405753276,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.09316037735849056,3.0,0.27948113207547165,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.29583333333333334,2.7896759552706785,0.8252791367675757,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0671875,3.0,0.20156249999999998,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.01278409090909091,2.594634619597691,0.033170044852811394,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.24925595238095238,1.505551329965815,0.3752676306090387,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.2833333333333333,3.0,0.85,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.18229166666666666,0.7256928627423841,0.13228776143741375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.5520833333333334,1.8754404387198642,1.0353994088765919,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,2.3646218010738074,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.008445945945945946,1.0,0.008445945945945946,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.06418918918918919,3.0,0.19256756756756754,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.2277542372881356,2.1984627960773437,0.5007092173269374,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.7259615384615384,1.7322666452536255,1.25755895881393,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.19479166666666667,1.3536193323178753,0.2636737657744195,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.3275,3.0,0.9825,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.02586206896551724,3.0,0.07758620689655173,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.005208333333333333,1.6441436553402498,0.008563248204897133,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.02040816326530612,3.0,0.061224489795918366,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,3.0,0.015202702702702704,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.061274509803921566,0.956106343305757,0.0585849475064802,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4114583333333333,3.0,1.234375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0967741935483871,2.3697484118027594,0.22933049146478315,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.002232142857142857,1.0,0.002232142857142857,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.01201923076923077,1.0,0.01201923076923077,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.2784090909090909,1.430745878750633,0.39833265942489215,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.25257731958762886,2.733019423631666,0.6902987204018125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.4087837837837838,0.40710693121743197,0.5735256429650984,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.054276315789473686,1.6573188402074248,0.08995316073494247,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.041015625,3.0,0.123046875,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.3695652173913043,2.4250853059988726,0.8962271783039312,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.4215116279069768,0.7888327428173004,1.1213349163885462,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.010227272727272727,3.0,0.03068181818181818,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.022435897435897436,3.0,0.0673076923076923,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.19940476190476192,3.0,0.5982142857142858,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.7137096774193549,2.477921493234905,1.7685165496071704,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.17927631578947367,3.0,0.537828947368421,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9153846153846154,1.1027244745927551,1.0094170190502911,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.9839527027027027,1.1559915394322997,1.1374409995258692,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.15405405405405406,2.858903230412609,0.4404256327932939,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.15513392857142858,3.0,0.4654017857142857,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.009868421052631578,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.007543103448275862,3.0,0.022629310344827586,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.4255952380952381,0.5003403928496323,0.2129424886235042,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.029605263157894735,1.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.3720238095238095,0.7053312524205588,0.9677312719222548,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.012096774193548387,3.0,0.03629032258064516,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.08405172413793104,3.0,0.2521551724137931,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.650390625,0.6351322580967068,0.41308406630117844,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.07536764705882353,3.0,0.22610294117647056,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.12797619047619047,3.0,0.3839285714285714,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.15778688524590165,3.0,0.4733606557377049,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.6314655172413793,1.0233317336836267,0.6461987025200489,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.2843045112781954,0.9143395332581888,1.1742903874034916,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.4362582781456954,0.8250593070697871,1.184998259740133,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.0013020833333333333,3.0,0.00390625,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.16911764705882354,3.0,0.5073529411764706,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.3569915254237288,0.4606234384571833,0.6250621023979362,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.4034090909090908,0.3,0.4210227272727272,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.0741279069767442,0.4770423001460667,0.5124044473952664,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.035860655737704916,2.1349472716179614,0.07656060912564411,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.33653846153846156,1.545713588005763,0.5201920728865549,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.028225806451612902,3.0,0.0846774193548387,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.90625,0.481508548920905,0.43636712245957016,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.1857638888888888,0.6591181694652423,0.7815585238624313,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.12335526315789473,3.0,0.3700657894736842,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260908,12
